"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132856,132856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002563512,"REGULAR",0.80056673,0.0032277862,"[]","2025-03-04T21:52:00.000Z",0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,132856,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008478621,0.026976205,"{""low"":0.003143,""high"":0.192632}",-0.18940422,-0.98324376,0.003143,0.192632,-96.773796,0.0045753,-0.0013475139,-0.29451925,0.00762686,-0.004399074,-0.576787,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153935,153935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.561449e-14,"REGULAR",1.1552896,8.371794e-12,"[]",1741125120,8.371794e-12,"7.980091E-12 - 8.371794E-12",7.980091e-12,153935,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.917023e-13,0.04908494,"7.980091E-12 - 8.371794E-12",0,0,7.980091e-12,8.371794e-12,,,,,,,,353789,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158902,158902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.240095e-7,"REGULAR",-2.0026531,0.00004032198,"[]",1741125120,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,158902,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020321979,1.016099,"2.0E-5 - 8.03E-4",-0.00076267804,-0.9497858,0.00002,0.000803,-94.15761,0.00008994,-0.00004961802,-0.55167913,0.000200288,-0.00015996603,-0.79868,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16219076,16219076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49465942,"REGULAR",-2.4213817,19.93416,"[]","2025-03-04T21:52:00.000Z",20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,16219076,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8791103,0.10407672,"{""low"":18.05505,""high"":148.64624}",-128.71208,-0.86589533,18.05505,148.64624,-77.96516,28.457052,-8.522892,-0.29950017,38.91305,-18.978891,-0.4877256,123897472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605065728,"CoinMarketCap",26252616,26252616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008548889,"REGULAR",0.6735033,0.01277856,"[]","2025-03-04T21:54:00.000Z",0.012858711,"{""low"":0.011889205,""high"":0.012858711}",0.011889205,26252616,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018835599,0.17288296,"{""low"":0.010895,""high"":0.044541}",-0.031762443,-0.71310574,0.010895,0.044541,-57.70285,0.01661966,-0.0038411003,-0.23111786,0.017928815,-0.005150255,-0.2872613,250524512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",0,2.824267e-9,"[]",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37618992,37618992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7266902e-9,"REGULAR",-0.8036539,7.068515e-7,"[]",1741125120,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,37618992,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8877358e-8,0.027439052,"6.8797414E-7 - 2.0E-6",-0.0000012931484,-0.6465742,6.8797414e-7,0.000002,-50,0.000001,-2.931485e-7,-0.29314852,0.00000103,-3.2314853e-7,-0.31373644,696998784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13689797,13689797,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00014865398,"REGULAR",0.05865588,0.25359082,"[]","2025-03-04T21:54:00.000Z",0.2561199,"{""low"":0.23218709,""high"":0.2561199}",0.23218709,13689797,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02140373,0.09218312,"{""low"":0.23218709,""high"":1.287182}",-1.0335912,-0.8029876,0.23218709,1.287182,-75.315834,0.35643956,-0.10284874,-0.28854468,0.42384315,-0.17025232,-0.4016871,485317952,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",617138,617138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001446545,"REGULAR",19.014044,0.000009054315,"[]",1741125120,0.000009913641,"7.321586E-6 - 9.913641E-6",0.000007321586,617138,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020543152,0.2934736,"7.0E-6 - 0.00135",-0.0013409457,-0.9932931,0.000007,0.00135,-96.850395,0.000255,-0.00024594567,-0.96449286,0.0003590806,-0.00035002627,-0.97478473,6036210,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013232115,"REGULAR",-1.5644251,0.0008325818,"[]",1741125120,0.00088749174,"8.325818E-4 - 8.8749174E-4",0.0008325818,674,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001935818,0.30294493,"6.39E-4 - 0.007952",-0.007119418,-0.8952991,0.000639,0.007952,-70.29877,0.00106284,-0.00023025821,-0.21664429,0.00108069,-0.00024810818,-0.22958313,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101033672,101033672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009497702,"REGULAR",-5.3444133,0.16821487,"[]","2025-03-04T21:52:00.000Z",0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,101033672,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027432874,0.19486067,"{""low"":0.140782,""high"":0.947461}",-0.77924615,-0.8224572,0.140782,0.947461,-11.750913,0.3836473,-0.21543242,-0.5615377,0.36377478,-0.1955599,-0.53758514,143744256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",117580824,117580824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057060003,"REGULAR",-5.9982285,0.8942206,"[]","2025-03-04T21:52:00.000Z",0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,117580824,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8740416,43.31442,"{""low"":0.020179,""high"":5.070912}",-4.176691,-0.8236568,0.020179,5.070912,1672.7241,1.7455318,-0.8513112,-0.4877088,1.1601509,-0.2659303,-0.22922044,580706560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142340,142340,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012211083,"REGULAR",-1.7419752,0.006887784,"[]","2025-03-04T21:52:00.000Z",0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,142340,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009837844,0.16663016,"{""low"":0.005904,""high"":0.012743}",-0.0058552157,-0.45948488,0.005904,0.012743,-13.228369,0.00748312,-0.00059533585,-0.079557166,0.007443884,-0.0005560997,-0.074705586,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7730373e-11,"REGULAR",1.0200397,1.7559417e-9,"[]",1741125120,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129885,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000003687106,"REGULAR",0.05952672,0.006198101,"[]",1741125120,0.0062063118,"0.006193452 - 0.0062063118",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835101,16.07466,"3.63E-4 - 0.012977",-0.006778899,-0.52237797,0.000363,0.012977,358.47522,0.00383454,0.0023635612,0.6163871,0.0024168,0.0037813012,1.56459,451023,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31062230,"CoinMarketCap",4133993,4133993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008333802,"REGULAR",-0.56508964,1.4664483,"[]","2025-03-04T21:52:00.000Z",1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4133993,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41615927,0.39623308,"{""low"":1.050289,""high"":6.199215}",-4.7327666,-0.76344615,1.050289,6.199215,-73.781746,1.525214,-0.05876565,-0.03852945,1.9842122,-0.51776385,-0.26094177,45551152,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1502,1502,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008783471,"REGULAR",-15.441737,0.0048097894,"[]","2025-03-04T21:52:00.000Z",0.004997324,"{""low"":0.0048097894,""high"":0.004997324}",0.0048097894,1502,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032097893,2.0061183,"{""low"":0.0016,""high"":0.01858}",-0.0137702115,-0.7411308,0.0016,0.01858,-59.955112,0.00554648,-0.0007366906,-0.13282129,0.005214345,-0.00040455582,-0.07758516,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",183053216,183053216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026551485,"REGULAR",-0.4331354,0.61035824,"[]","2025-03-04T21:54:00.000Z",0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,183053216,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051816165,0.09277039,"{""low"":0.5585421,""high"":3.474265}",-2.8639069,-0.8243202,0.5585421,3.474265,-64.455536,0.92230487,-0.31194663,-0.33822507,1.2822582,-0.6718999,-0.52399737,1458377600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120126816,"CoinMarketCap",1599519,1599519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013155282,"REGULAR",-4.976218,0.2512079,"[]","2025-03-04T21:54:00.000Z",0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1599519,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029326886,0.13217394,"{""low"":0.221881,""high"":1.335695}",-1.0844872,-0.81192726,0.221881,1.335695,-65.421616,0.3152409,-0.064033,-0.20312403,0.37952527,-0.12831739,-0.33809972,30176804,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016185979,"REGULAR",3.195172,0.0005227638,"[]",1741125120,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1398,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-85.13967,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430356,430356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019031903,"REGULAR",2.4605958,0.007924978,"[]","2025-03-04T21:52:00.000Z",0.007986781,"{""low"":0.0072236457,""high"":0.007986781}",0.0072236457,430356,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056689777,2.5128448,"{""low"":0.002256,""high"":0.051153}",-0.043228023,-0.84507304,0.002256,0.051153,31.995905,0.0140975,-0.006172522,-0.43784517,0.016631845,-0.008706868,-0.5235058,7923807,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",0,5.017792e-7,"[]",1723339560,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24630414,24630414,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011716098,"REGULAR",8.210059,0.15442024,"[]","2025-03-04T21:52:00.000Z",0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,24630414,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15442024,,"{""low"":0,""high"":1.110797}",-0.9563768,-0.8609825,0,1.110797,,0.20107794,-0.046657696,-0.23203787,0.3821575,-0.22773726,-0.59592515,48626936,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98653944,"CoinMarketCap",18618278,18618278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.077456236,"REGULAR",3.6699717,2.1879907,"[]","2025-03-04T21:52:00.000Z",2.2087247,"{""low"":1.9682393,""high"":2.2087247}",1.9682393,18618278,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7546567,0.5265044,"{""low"":1.433334,""high"":8.027496}",-5.8395057,-0.727438,1.433334,8.027496,-57.601875,2.8850396,-0.6970489,-0.2416081,2.9852593,-0.7972686,-0.26706848,215853904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9443324928,"CoinMarketCap",109037160,109037160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017818473,"REGULAR",3.8415647,0.048165157,"[]","2025-03-04T21:54:00.000Z",0.048225243,"{""low"":0.04405615,""high"":0.048225243}",0.04405615,109037160,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041090064,0.093267485,"{""low"":0.04405615,""high"":0.167586}",-0.11942084,-0.7125944,0.04405615,0.167586,-65.64761,0.06358682,-0.015421666,-0.24252927,0.07179291,-0.02362775,-0.32910982,454839232,15,0,false,false,"CHZ"
