"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-73.28644,18.130592,-0.64972115,-0.035835627,29.144278,-11.663406,-0.40019542,112245272,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5437913,5437913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4235611,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5437913,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.677414,0.48099583,"{""low"":11.803457,""high"":69.83041}",-52.349533,-0.74966675,11.803457,69.83041,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3656807,17.480871,"[]","2025-06-08T23:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-46.48646,0.0126804,-0.0011636419,-0.09176697,0.01673679,-0.0052200323,-0.31188968,225759376,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602683904,"CoinMarketCap",10081153,10081153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000067688525,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,10081153,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022357581,0.24089625,"{""low"":0.009281,""high"":0.037346}",-0.025829244,-0.69162005,0.009281,0.037346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05873934,0.011516758,"[]","2025-06-08T23:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0,0.000001,-3.06446e-7,-0.306446,0.00000103,-3.3644602e-7,-0.32664663,683886656,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8740438,8740438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.286356e-9,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8740438,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.809909e-9,0.0084477775,"6.877441E-7 - 2.0E-6",-0.0000013064459,-0.653223,6.877441e-7,0.000002,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33074418,6.93554e-7,"[]",1749426720,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-98.8189,0.0000061,-0.0000034310212,-0.5624625,0.0001451013,-0.00014243231,-0.98160607,1779319,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",165115,165115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.602034e-8,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,165115,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7681009e-7,0.070946276,"2.4921687E-6 - 0.00135",-0.0013473311,-0.99802303,0.0000024921687,0.00135,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9318,0.0000026689788,"[]",1749426840,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",74.30683,0.00181458,-0.000039185164,-0.02159462,0.001372475,0.00040291995,0.2935718,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011082576,0.0018862331,"0.0017753949 - 0.0018862331",0.0017753949,171,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011363949,1.7783959,"6.39E-4 - 0.007952",-0.006176605,-0.776736,0.000639,0.007952,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.875547,0.0017753949,"[]",1749426780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-13.436341,0.17573358,0.0008033067,0.004571162,0.2509284,-0.074391514,-0.2964651,165903680,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",54817252,54817252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018607378,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,54817252,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11033889,1.666801,"{""low"":0.066198,""high"":0.947461}",-0.7709241,-0.8136737,0.066198,0.947461,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0652567,0.17653689,"[]","2025-06-08T23:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",1928.0598,1.6823196,0.14215004,0.08449645,1.6541358,0.17033386,0.102974534,1194482048,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",160736368,160736368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0005404949,1.8873343,"{""low"":1.7629989,""high"":1.8873343}",1.7629989,160736368,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8042907,89.414276,"{""low"":0.020179,""high"":5.070912}",-3.2464423,-0.6402088,0.020179,5.070912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.02963761,1.8244697,"[]","2025-06-08T23:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-63.469006,1.3857682,-0.2359401,-0.17025943,1.6371932,-0.48736513,-0.29768333,33925576,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29504910,"CoinMarketCap",1941457,1941457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026450038,1.1764399,"{""low"":1.1497232,""high"":1.1764399}",1.1497232,1941457,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11491406,0.1110373,"{""low"":1.034914,""high"":4.543276}",-3.3934479,-0.74691653,1.034914,4.543276,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2486184,1.1498281,"[]","2025-06-08T23:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-55.65332,0.7613329,-0.01990503,-0.026144976,0.9513929,-0.20996499,-0.2206922,1775846272,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",80224344,80224344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027938485,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,80224344,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3951199,1.1409494,"{""low"":0.346308,""high"":2.197802}",-1.4563742,-0.6626503,0.346308,2.197802,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6313598,0.7414279,"[]","2025-06-08T23:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-61.19101,0.22097136,-0.048264608,-0.2184202,0.30525813,-0.13255137,-0.43422717,20947414,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121288912,"CoinMarketCap",1151242,1151242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00213553,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1151242,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0073997527,0.0447637,"{""low"":0.165307,""high"":0.573038}",-0.40033123,-0.69861203,0.165307,0.573038,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2213991,0.17270675,"[]","2025-06-08T23:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-93.417595,0.00045916,-0.0000110625115,-0.024092935,0.000707755,-0.0002596575,-0.36687484,429020,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67379,67379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007298082,0.000599699,"4.4809747E-4 - 5.99699E-4",0.00044809747,67379,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021109747,0.89070666,"2.37E-4 - 0.011944",-0.011495902,-0.96248347,0.000237,0.011944,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.005735,0.00044809747,"[]",1749426720,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",73.31988,0.00823508,-0.0022478998,-0.27296636,0.01498998,-0.009002799,-0.60058784,5986296,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683776,683776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017494429,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,683776,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031831805,1.1352284,"{""low"":0.002804,""high"":0.051153}",-0.045165822,-0.8829555,0.002804,0.051153,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2930541,0.0059871804,"[]","2025-06-08T23:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",13.605558,3.019857,-0.3552637,-0.11764257,3.2610102,-0.59641695,-0.1828933,259924832,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547656,"CoinMarketCap",4787198,4787198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05389166,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4787198,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2312592,0.85901767,"{""low"":1.433334,""high"":8.027496}",-5.362903,-0.66806674,1.433334,8.027496,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9824128,2.6645932,"[]","2025-06-08T23:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-70.65523,0.04225526,-0.0041413642,-0.09800825,0.06252039,-0.024406496,-0.39037657,367731488,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9648226304,"CoinMarketCap",21251964,21251964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00002907589,0.038638353,"{""low"":0.037527375,""high"":0.038638353}",0.037527375,21251964,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035658963,0.10321571,"{""low"":0.034548,""high"":0.142206}",-0.104092106,-0.7319811,0.034548,0.142206,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07634753,0.038113896,"[]","2025-06-08T23:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-19.380587,22.898201,-1.4092236,-0.06154298,29.782059,-8.293081,-0.27845895,264098960,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12289973,"CoinMarketCap",25190382,25190382,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12424278,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,25190382,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4547462,0.19156604,"{""low"":18.034231,""high"":71.256195}",-49.76722,-0.69842654,18.034231,71.256195,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.574843,21.488977,"[]","2025-06-08T23:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-91.91919,0.00000842,-1.9671461e-8,-0.002336278,0.00001211,-0.0000037096715,-0.30633125,782925,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",242591,242591,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.91216e-8,0.000008438517,"8.237324E-6 - 8.438517E-6",0.000008237324,242591,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024003284,0.40005472,"6.0E-6 - 4.17E-4",-0.00040859968,-0.97985536,0.000006,0.000417,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.82967335,0.000008400329,"[]",1749426720,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",100,0.000002,-7.006747e-8,-0.035033736,0.00000208,-1.5006754e-7,-0.07214785,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24303352,24303352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5457317e-8,0.000001963161,"1.9267302E-6 - 1.963161E-6",0.0000019267302,24303352,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.299325e-7,0.92993253,"1.0E-6 - 4.0E-6",-0.0000020700675,-0.51751685,0.000001,0.000004,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7945629,0.0000019299325,"[]",1749426840,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-24.465752,0.0268669,-0.0028038025,-0.104358986,0.03536822,-0.011305122,-0.3196407,2069066496,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28710846,28710846,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00005359389,0.024485217,"{""low"":0.023803664,""high"":0.024485217}",0.023803664,28710846,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061920974,0.3464886,"{""low"":0.017871,""high"":0.079013}",-0.054949902,-0.69545394,0.017871,0.079013,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.22222447,0.024063097,"[]","2025-06-08T23:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-48.53739,0.03722642,-0.006465547,-0.17368168,0.056852616,-0.026091743,-0.45893654,29449572,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1625775,1625775,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006516129,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1625775,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018208873,1.450675,"{""low"":0.012552,""high"":0.195209}",-0.16444813,-0.8424208,0.012552,0.195209,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.0743768,0.030760873,"[]","2025-06-08T23:53:00.000Z","MIGGLES"
