"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0570376,13.237093,"Metis USD","Metis USD",-0.27801132,13.464469,"{""low"":13.208778,""high"":13.464469}",13.208778,6117117,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4336357,0.12145896,"{""low"":11.803457,""high"":69.83041}",-56.593315,-0.81043947,11.803457,69.83041,-67.107864,16.154163,-2.9170704,-0.180577,16.640022,-3.4029293,-0.20450269,86846376,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6117117,6117117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4379668,0.01064932,"Zilliqa USD","Zilliqa USD",-0.00015536789,0.010837931,"{""low"":0.010649033,""high"":0.010837931}",0.010649033,14391519,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013683196,0.14743234,"{""low"":0.009281,""high"":0.037346}",-0.026696682,-0.71484715,0.009281,0.037346,-33.387,0.01155188,-0.00090256054,-0.07813105,0.011833515,-0.0011841953,-0.1000713,208060432,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19537438720,"CoinMarketCap",14391519,14391519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8416071,5.949568e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.1162342e-8,5.9923406e-7,"5.93184E-7 - 5.9923406E-7",5.93184e-7,15148856,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7728325e-9,0.0029886723,"5.93184E-7 - 2.0E-6",-0.0000014050431,-0.70252156,5.93184e-7,0.000002,0,0.000001,-4.0504318e-7,-0.40504318,0.000001,-4.0504318e-7,-0.40504318,586663808,15,0,"REGULAR",false,false,"[]",1758766500,false,1548892800000,8,986061140393984,"CoinMarketCap",15148856,15148856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8202178,9.717163e-7,"Akuma Inu USD","Akuma Inu USD",-1.8015271e-8,9.858109e-7,"9.711339E-7 - 9.858109E-7",9.711339e-7,17614,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.717163e-7,,"0.0 - 0.00135",-0.0013490283,-0.9992802,0,0.00135,-99.6063,0.000001,-2.8283694e-8,-0.028283693,0.000003795,-0.000002823284,-0.7439483,647810,15,0,"REGULAR",false,false,"[]",1758766500,false,1735689600000,8,666666663936,"CoinMarketCap",17614,17614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9414641,0.0015405276,"LikeCoin USD","LikeCoin USD",-0.000030501047,0.0015546506,"0.0015398663 - 0.0015546506",0.0015398663,117,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009015276,1.4108413,"6.39E-4 - 0.007952",-0.0064114723,-0.8062717,0.000639,0.007952,57.00389,0.00211892,-0.0005783924,-0.27296567,0.001849675,-0.0003091474,-0.16713607,0,15,0,"REGULAR",false,false,"[]",1758766560,false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.24708469,0.0011277111,"Trollcoin USD","Trollcoin USD",0.0000027795322,0.0011352466,"0.0011252682 - 0.0011352466",0.0011252682,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096971117,6.1374125,"1.58E-4 - 0.003633",-0.002505289,-0.68959236,0.000158,0.003633,176.54321,0.00114354,-0.000015828875,-0.013841995,0.00076113,0.00036658114,0.4816275,668518,15,0,"REGULAR",false,false,"[]",1758766500,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5926113,0.0966345,"aixbt USD","aixbt USD",-0.0025720373,0.09803653,"{""low"":0.09643303,""high"":0.09803653}",0.09643303,22482950,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0304365,0.45977977,"{""low"":0.066198,""high"":0.947461}",-0.8508265,-0.89800686,0.066198,0.947461,-51.665848,0.11511958,-0.018485077,-0.16057284,0.13599633,-0.039361827,-0.289433,94965808,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22482950,22482950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8142204,1.0747118,"Virtuals Protocol USD","Virtuals Protocol USD",-0.019857883,1.0907513,"{""low"":1.0740303,""high"":1.0907513}",1.0740303,87805792,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0286238,22.318691,"{""low"":0.046088,""high"":5.070912}",-3.9962,-0.7880634,0.046088,5.070912,2221.8235,1.2297802,-0.1550684,-0.1260944,1.3281682,-0.25345635,-0.19083153,704598976,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",87805792,87805792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0476165,0.52451044,"AVA (Travala) USD","AVA (Travala) USD",0.010524511,0.5317809,"{""low"":0.52451044,""high"":0.5317809}",0.52451044,21703906,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11749044,0.2886601,"{""low"":0.40702,""high"":3.423217}",-2.8987067,-0.8467785,0.40702,3.423217,-5.414027,0.5621832,-0.037672758,-0.067011535,0.5787363,-0.054225862,-0.09369701,36689260,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21703906,21703906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.683497,0.08545231,"CUDIS USD","CUDIS USD",-0.0061202496,0.088370375,"{""low"":0.08545231,""high"":0.088370375}",0.08545231,33160974,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03542831,0.7082263,"{""low"":0.050024,""high"":0.174072}",-0.08861969,-0.5090979,0.050024,0.174072,-26.153517,0.09007152,-0.004619211,-0.05128381,0.080365956,0.005086355,0.06328992,21149446,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33160974,33160974,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.15092658,1.8443763,"Gains Network USD","Gains Network USD",0.0027794838,1.870996,"{""low"":1.8423455,""high"":1.870996}",1.8423455,1995324,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8094623,0.78215414,"{""low"":1.034914,""high"":2.924206}",-1.0798297,-0.36927277,1.034914,2.924206,-24.530102,2.1520157,-0.30763936,-0.14295405,1.6529467,0.19142962,0.115811124,51600748,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27977342,"CoinMarketCap",1995324,1995324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"REGULAR",false,false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08768496,0.5873324,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.00051546097,0.5926009,"{""low"":0.5873324,""high"":0.5926009}",0.5873324,61010220,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24102443,0.6959829,"{""low"":0.346308,""high"":2.197802}",-1.6104696,-0.7327637,0.346308,2.197802,-64.08962,0.65812844,-0.07079601,-0.10757173,0.66202104,-0.07468861,-0.11281909,1393519872,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",61010220,61010220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8915681,0.2062427,"Viction USD","VICSTEP USD",-0.0039764345,0.209549,"{""low"":0.2062427,""high"":0.209549}",0.2062427,2177006,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07029469,0.5170704,"{""low"":0.135948,""high"":0.573038}",-0.3667953,-0.640089,0.135948,0.573038,-54.598244,0.24089734,-0.034654647,-0.1438565,0.22850214,-0.022259444,-0.0974146,25293966,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122641760,"CoinMarketCap",2177006,2177006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.886732,0.0004910114,"BOLT USD","BOLT USD",-0.00001985603,0.000495135,"4.8702816E-4 - 4.95135E-4",0.00048702816,109979,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030401142,1.6257296,"1.87E-4 - 0.003652",-0.0031609887,-0.86555,0.000187,0.003652,-78.08629,0.00035676,0.00013425143,0.3763074,0.00042485,0.00006616142,0.15572889,470107,15,0,"REGULAR",false,false,"[]",1758766500,false,1554422400000,6,957427520,"CoinMarketCap",109979,109979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7379458,0.004806709,"Hege USD","Hege USD",0.00017319852,0.0048743687,"{""low"":0.0047705006,""high"":0.0048743687}",0.0047705006,534765,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00076970924,0.19066368,"{""low"":0.004037,""high"":0.051153}",-0.046346292,-0.90603274,0.004037,0.051153,-69.3714,0.00529728,-0.0004905709,-0.09260808,0.00654225,-0.001735541,-0.26528198,4805999,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534765,534765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6792551,0.21964103,"Newton Protocol USD","Newton Protocol USD",-0.0037513226,0.2233889,"{""low"":0.21955076,""high"":0.2233889}",0.21955076,15177032,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00514403,0.023981826,"{""low"":0.214497,""high"":0.804282}",-0.584641,-0.7269104,0.214497,0.804282,-58.364265,0.2907912,-0.07115018,-0.2446779,0.32429805,-0.104657024,-0.32271862,47222820,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15177032,15177032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5436642,0.2306693,"Storj USD","Storj USD",-0.0036165863,0.2340659,"{""low"":0.2306693,""high"":0.2340659}",0.2306693,7372192,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018671304,0.08807302,"{""low"":0.211998,""high"":0.766071}",-0.5354017,-0.698893,0.211998,0.766071,-47.58416,0.26160052,-0.03093122,-0.11823837,0.27541944,-0.04475014,-0.16247995,96644304,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7372192,7372192,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4328707,30.660606,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.44571304,30.690165,"{""low"":30.654787,""high"":30.690165}",30.654787,178020,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.501102,1.5215343,"{""low"":12.159504,""high"":38.818047}",-8.15744,-0.21014556,12.159504,38.818047,58.806133,33.093403,-2.4327965,-0.07351304,31.44687,-0.7862644,-0.025002947,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178020,178020,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8188245,3.3070512,"Convex Finance USD","Convex Finance USD",-0.027302504,3.360371,"{""low"":3.3070512,""high"":3.360371}",3.3070512,13776835,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8737172,1.307244,"{""low"":1.433334,""high"":8.027496}",-4.720445,-0.5880346,1.433334,8.027496,57.62415,3.8601909,-0.5531397,-0.14329335,3.120689,0.18636227,0.05971831,320070272,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96784192,"CoinMarketCap",13776835,13776835,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.85086364,0.03959946,"Chiliz USD","Chiliz USD",-0.00033982843,0.039886143,"{""low"":0.03957675,""high"":0.039886143}",0.03957675,81073552,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00879146,0.2853629,"{""low"":0.030808,""high"":0.142206}",-0.102606535,-0.7215345,0.030808,0.142206,-42.71216,0.04094834,-0.0013488792,-0.032941,0.04079758,-0.0011981204,-0.029367438,396169984,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10004428800,"CoinMarketCap",81073552,81073552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6894715,20.85044,"Dash USD","Dash USD",-0.35831642,21.181456,"{""low"":20.85044,""high"":21.181456}",20.85044,26445078,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.331112,0.19013926,"{""low"":17.519327,""high"":71.256195}",-50.405754,-0.7073877,17.519327,71.256195,-18.858397,23.188572,-2.3381329,-0.100831255,22.283302,-1.4328632,-0.0643021,259089360,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12426087,"CoinMarketCap",26445078,26445078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
