"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0996757,0.01117181,0.0126417,-0.0014698897,-0.1162731,0.01703128,-0.00585947,-0.34404168,218619968,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19568893952,"CoinMarketCap",24207536,24207536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047758687,0.011265683,"{""low"":0.010788598,""high"":0.011265683}",0.010788598,24207536,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018908102,0.20372914,"{""low"":0.009281,""high"":0.037346}",-0.026174191,-0.70085657,0.009281,0.037346,-53.260685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0552926,6.809355e-7,0.000001,-3.190645e-7,-0.3190645,0.00000103,-3.4906452e-7,-0.3388976,671444032,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24430920,24430920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1460266e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,24430920,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8494363e-9,0.0056852982,"6.7708606E-7 - 2.0E-6",-0.0000013190645,-0.65953225,6.7708606e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.80644,0.000006005055,0.00000614,-1.3494491e-7,-0.021977998,0.0001525533,-0.00014654825,-0.9606364,4003370,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",214518,214518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1047314e-7,0.000006170211,"5.7335305E-6 - 6.170211E-6",0.0000057335305,214518,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010050553,0.20101106,"5.0E-6 - 0.00135",-0.001343995,-0.9955518,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.919502,0.0018733203,0.0018223,0.000051020295,0.027997747,0.00135089,0.0005224303,0.38673043,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",603,603,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029803603,0.0018733203,"0.0015381024 - 0.0018733203",0.0015381024,603,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012343203,1.9316438,"6.39E-4 - 0.007952",-0.0060786796,-0.76442146,0.000639,0.007952,36.758198,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.3542857,0.18250196,0.15943003,0.02307193,0.14471509,0.25397044,-0.07146849,-0.28140473,170394192,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",117582776,117582776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014487132,0.18827823,"{""low"":0.17172806,""high"":0.18827823}",0.17172806,117582776,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11630396,1.7569104,"{""low"":0.066198,""high"":0.947461}",-0.76495904,-0.8073779,0.066198,0.947461,-10.927033,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1756713,2.0486662,1.4696151,0.57905114,0.3940155,1.5971732,0.45149302,0.28268257,1341170304,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",448956704,448956704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04556346,2.0901678,"{""low"":1.8175569,""high"":2.0901678}",1.8175569,448956704,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0284872,100.524666,"{""low"":0.020179,""high"":5.070912}",-3.0222456,-0.5959965,0.020179,5.070912,2151.5566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9630013,1.121537,1.4134365,-0.29189956,-0.20651764,1.671739,-0.550202,-0.32911956,33246900,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29644052,"CoinMarketCap",2769172,2769172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046280622,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2769172,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08662295,0.08370063,"{""low"":1.034914,""high"":4.543276}",-3.4217389,-0.75314355,1.034914,4.543276,-64.154076,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.199112,0.7465591,0.71539766,0.031161427,0.04355819,0.97274345,-0.22618437,-0.23252212,1788028544,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",182349568,182349568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.066678226,0.7533375,"{""low"":0.71311396,""high"":0.7533375}",0.71311396,182349568,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4002511,1.1557662,"{""low"":0.346308,""high"":2.215364}",-1.4688048,-0.66300833,0.346308,2.215364,-64.6445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.94615,0.18684621,0.22289973,-0.036053523,-0.16174772,0.31223646,-0.12539025,-0.40158746,22643350,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121187096,"CoinMarketCap",1764801,1764801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013947412,0.18948705,"{""low"":0.18276957,""high"":0.18948705}",0.18276957,1764801,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01993221,0.11941605,"{""low"":0.166914,""high"":0.573038}",-0.3861918,-0.6739375,0.166914,0.573038,-59.82717,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2888668,0.00047600287,0.00045576,0.000020242878,0.044415653,0.000730745,-0.00025474216,-0.34860608,455738,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125944,125944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006056973,0.00047814188,"4.5108536E-4 - 4.7814188E-4",0.00045108536,125944,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023900287,1.0084509,"2.37E-4 - 0.011944",-0.011467997,-0.96014714,0.000237,0.011944,-95.276306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.803634,0.0071770935,0.00819622,-0.0010191263,-0.12434101,0.0150281,-0.007851006,-0.5224217,7176034,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622093,622093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078009395,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,622093,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043730936,1.5595912,"{""low"":0.002804,""high"":0.051153}",-0.04397591,-0.85969365,0.002804,0.051153,75.23198,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.1678295,2.750759,2.9336329,-0.18287396,-0.062337033,3.2387671,-0.48800826,-0.15067717,267981840,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421064,"CoinMarketCap",16959470,16959470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2776382,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,16959470,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3174249,0.91913325,"{""low"":1.433334,""high"":8.027496}",-5.276737,-0.6573329,1.433334,8.027496,-0.107717514,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.836616,0.03859866,0.04199426,-0.0033955984,-0.08085863,0.06378318,-0.025184523,-0.3948458,371714400,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9630240768,"CoinMarketCap",47306020,47306020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015399642,0.038945347,"{""low"":0.03748831,""high"":0.038945347}",0.03748831,47306020,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004050661,0.117247336,"{""low"":0.034548,""high"":0.153114}",-0.11451535,-0.74790907,0.034548,0.153114,-74.66066,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5815864,21.751083,22.71817,-0.9670868,-0.04256887,30.01502,-8.263937,-0.27532673,267151360,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12282210,"CoinMarketCap",47810200,47810200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.80797195,21.907341,"{""low"":21.410723,""high"":21.907341}",21.410723,47810200,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7168522,0.20609984,"{""low"":18.034231,""high"":71.256195}",-49.50511,-0.69474816,18.034231,71.256195,-27.093136,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.0118852,0.000007756542,0.00000826,-5.0345807e-7,-0.06095134,0.00001276,-0.0000050034578,-0.39212054,722923,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",193256,193256,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.408724e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,193256,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017565417,0.29275694,"6.0E-6 - 4.17E-4",-0.00040924345,-0.9813992,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5104992,0.0000018705022,0.000002,-1.2949783e-7,-0.06474892,0.000002065,-1.9449783e-7,-0.09418781,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35023816,35023816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.8168317e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,35023816,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7050216e-7,0.8705022,"1.0E-6 - 4.0E-6",-0.0000021294977,-0.53237444,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.307126,0.023879906,0.0266697,-0.0027897935,-0.10460536,0.03555664,-0.011676734,-0.32839814,2053314816,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56469464,56469464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010748319,0.024139306,"{""low"":0.023224372,""high"":0.024139306}",0.023224372,56469464,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060089063,0.33623785,"{""low"":0.017871,""high"":0.079013}",-0.05513309,-0.6977724,0.017871,0.079013,-28.970741,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.406347,0.03199761,0.03669876,-0.0047011487,-0.12810102,0.06008335,-0.028085738,-0.4674463,30633586,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2026919,2026919,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021901913,0.03216788,"{""low"":0.030282477,""high"":0.03216788}",0.030282477,2026919,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01944561,1.5492041,"{""low"":0.012552,""high"":0.195209}",-0.16321139,-0.8360854,0.012552,0.195209,-47.596092,"MIGGLES"
