"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0475492,0.34291217,"{""low"":11.803457,""high"":69.83041}",-53.9794,-0.7730071,11.803457,69.83041,-54.983955,16.245962,-0.39495564,-0.024311002,16.858463,-1.0074568,-0.059759703,103916568,15,0,false,false,"Metis USD","Metis USD","REGULAR",5.9855986,15.8510065,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12102608,12102608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.89519405,15.898985,"{""low"":15.545098,""high"":15.898985}",15.545098,12102608,15.642812,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027245926,0.2935667,"{""low"":0.009281,""high"":0.037346}",-0.025340408,-0.6785307,0.009281,0.037346,-17.471909,0.0114665,0.00053909235,0.04701455,0.011889005,0.00011658762,0.00980634,234484848,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",3.6355574,0.012005593,false,"2018-01-25T00:00:00.000Z",6,19531300864,"CoinMarketCap",16246879,16246879,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042115897,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,16246879,0.012001979,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4003376e-9,0.0021625531,"6.47539E-7 - 2.0E-6",-0.0000013510606,-0.6755303,6.47539e-7,0.000002,0,0.000001,-3.5106063e-7,-0.35106063,0.000001,-3.5106063e-7,-0.35106063,639893888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.315248,6.4893936e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21249238,21249238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.424365e-9,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21249238,6.4985534e-7,"CCC","[]",1758189000,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010726312,,"0.0 - 0.00135",-0.0013489274,-0.99920547,0,0.00135,-99.6063,0.000001,7.2631224e-8,0.072631225,0.000004045,-0.0000029723687,-0.73482543,715087,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.6321428,0.0000010726312,false,1735689600000,8,666666663936,"CoinMarketCap",17636,17636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7379915e-9,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,17636,0.0000010945508,"CCC","[]",1758189060,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011543812,1.8065435,"6.39E-4 - 0.007952",-0.0061586187,-0.7744742,0.000639,0.007952,88.050316,0.00216114,-0.0003677589,-0.17016894,0.00182233,-0.000028948882,-0.015885642,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.24487552,0.0017933812,false,1531180800000,6,0,"CoinMarketCap",787,787,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043809414,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,787,0.0017130744,"CCC","[]",1758189060,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010145245,6.4210415,"1.58E-4 - 0.003633",-0.0024604755,-0.67725724,0.000158,0.003633,174.82352,0.00114384,0.000028684502,0.025077373,0.00073717,0.00043535454,0.5905755,695084,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.44722265,0.0011725245,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052205287,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC","[]",1758189060,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05599817,0.8459194,"{""low"":0.066198,""high"":0.947461}",-0.8252648,-0.8710277,0.066198,0.947461,-43.059254,0.11647978,0.005716391,0.04907625,0.13794261,-0.015746444,-0.11415214,119709952,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",8.172452,0.12219617,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35281988,35281988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009231947,0.122430846,"{""low"":0.11946567,""high"":0.122430846}",0.11946567,35281988,0.12195748,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3338333,43.749454,"{""low"":0.030488,""high"":5.070912}",-3.7065907,-0.7309515,0.030488,5.070912,3635.3887,1.2328025,0.13151884,0.106682815,1.3172606,0.047060728,0.03572621,894444480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",10.608738,1.3643214,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",176210512,176210512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13085508,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,176210512,1.3573898,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15577742,0.3827267,"{""low"":0.40702,""high"":3.423217}",-2.8604198,-0.83559406,0.40702,3.423217,2.4694324,0.5616216,0.0011758208,0.0020936176,0.58095336,-0.018155932,-0.031251963,39367416,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",4.056218,0.5627974,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9593357,9593357,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021938384,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,9593357,0.5588476,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06194396,1.2382848,"{""low"":0.050024,""high"":0.174072}",-0.06210404,-0.35677212,0.050024,0.174072,-17.588879,0.08549238,0.026475579,0.3096835,0.07874762,0.033220336,0.42185828,27712070,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",-16.147194,0.11196796,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",65063360,65063360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.021561213,0.1181473,"{""low"":0.10913949,""high"":0.1181473}",0.10913949,65063360,0.110632665,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2846644,1.2413248,"{""low"":1.034914,""high"":2.924206}",-0.6046276,-0.20676643,1.034914,2.924206,4.4820786,2.103206,0.21637249,0.10287746,1.6320288,0.6875496,0.4212852,65025236,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",2.692764,2.3195784,false,"2021-11-01T00:00:00.000Z",4,28033212,"CoinMarketCap",3054457,3054457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060822964,2.352792,"{""low"":2.308686,""high"":2.352792}",2.308686,3054457,2.3296142,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3223015,0.9306788,"{""low"":0.346308,""high"":2.197802}",-1.5291926,-0.69578266,0.346308,2.197802,-56.737232,0.661616,0.0069934726,0.010570289,0.6618878,0.0067216754,0.010155309,1586487040,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.4781885,0.6686095,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",104053248,104053248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034725368,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,104053248,0.66679025,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100603566,0.74001503,"{""low"":0.135948,""high"":0.573038}",-0.3364864,-0.58719736,0.135948,0.573038,-46.635204,0.2477311,-0.011179537,-0.045127705,0.22977091,0.006780654,0.029510498,28990542,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",4.882805,0.23655157,false,"2022-06-11T00:00:00.000Z",6,122554848,"CoinMarketCap",2205155,2205155,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011012614,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2205155,0.23580365,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003330731,1.7811396,"1.87E-4 - 0.003823",-0.003302927,-0.86396205,0.000187,0.003823,-85.64437,0.00031484,0.00020523311,0.65186477,0.000424475,0.00009559811,0.22521493,497932,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",-1.7274355,0.0005200731,false,1554422400000,6,957427520,"CoinMarketCap",123021,123021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009141862,0.0005350434,"5.0221203E-4 - 5.350434E-4",0.00050221203,123021,0.00052215555,"CCC","[]",1758189060,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017150696,0.42483768,"{""low"":0.004037,""high"":0.051153}",-0.045400932,-0.8875517,0.004037,0.051153,-60.14544,0.00534154,0.00041052932,0.07685599,0.00664224,-0.0008901707,-0.13401663,5751220,15,0,false,false,"Hege USD","Hege USD","REGULAR",0.18014544,0.0057520694,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245207,245207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010343734,0.0058443374,"{""low"":0.0057307845,""high"":0.0058443374}",0.0057307845,245207,0.005781785,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010967568,0.04443369,"{""low"":0.24683,""high"":0.804282}",-0.5464845,-0.67946875,0.24683,0.804282,-52.00245,0.30651706,-0.048719496,-0.15894546,0.33075583,-0.07295826,-0.22058043,55426476,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",2.8305924,0.25779757,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26152716,26152716,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070963204,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,26152716,0.25717723,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048424885,0.22842142,"{""low"":0.211998,""high"":0.766071}",-0.50564814,-0.66005385,0.211998,0.766071,-35.986847,0.26408997,-0.0036670864,-0.013885747,0.27765217,-0.017229289,-0.062053498,109110256,15,0,false,false,"Storj USD","Storj USD","REGULAR",3.1640306,0.2604229,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8802374,8802374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007987142,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8802374,0.2594671,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.473091,1.683711,"{""low"":12.159504,""high"":38.818047}",-6.1854515,-0.15934473,12.159504,38.818047,73.29458,33.7808,-1.1482048,-0.033989865,30.914524,1.718071,0.05557488,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2.0958579,32.632595,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174753,174753,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.66989136,32.668346,"{""low"":32.62567,""high"":32.668346}",32.62567,174753,32.64476,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1071568,1.4701086,"{""low"":1.433334,""high"":8.027496}",-4.4870057,-0.55895454,1.433334,8.027496,65.06447,3.9389763,-0.39848566,-0.10116478,3.070239,0.47025156,0.15316448,342223872,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",5.250692,3.5404906,false,"2021-05-18T00:00:00.000Z",4,96660016,"CoinMarketCap",15619797,15619797,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1766262,3.586177,"{""low"":3.484656,""high"":3.586177}",3.484656,15619797,3.5615742,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012171259,0.39506814,"{""low"":0.030808,""high"":0.142206}",-0.09922674,-0.6977676,0.030808,0.142206,-24.81417,0.04058558,0.0023936778,0.058978528,0.041057646,0.0019216128,0.0468028,429437760,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",3.545548,0.04297926,false,"2019-07-01T00:00:00.000Z",6,9991744512,"CoinMarketCap",33094114,33094114,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014716722,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,33094114,0.04294526,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8474903,0.3908535,"{""low"":17.519327,""high"":71.256195}",-46.889378,-0.65803933,17.519327,71.256195,-5.3393307,22.906637,1.4601803,0.06374486,22.355907,2.01091,0.08994983,302465696,15,0,false,false,"Dash USD","Dash USD","REGULAR",4.2360287,24.366817,false,"2017-11-09T00:00:00.000Z",2,12413016,"CoinMarketCap",37712020,37712020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9902382,24.38219,"{""low"":23.91494,""high"":24.38219}",23.91494,37712020,24.03083,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038714415,0.64524025,"6.0E-6 - 4.8E-5",-0.00003812856,-0.79434496,0.000006,0.000048,-79.06977,0.00000914,7.31442e-7,0.08002648,0.00000881,0.0000010614422,0.12048152,920036,15,0,false,false,"BEFE USD",,"REGULAR",5.2967796,0.000009871442,false,1700438400000,8,93201825792,"CoinMarketCap",256700,256700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.965668e-7,0.000009909762,"9.3987E-6 - 9.909762E-6",0.0000093987,256700,0.000009428234,"CCC","[]",1758189060,"CCC","BEFE"
