"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6411832e-8,0.026983114,"6.08226E-7 - 2.0E-6",-0.0000013753622,-0.68768114,6.08226e-7,0.000002,0,0.000001,-3.7536216e-7,-0.37536216,0.00000103,-4.053622e-7,-0.39355552,615931136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15747027,15747027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8339108e-8,6.287681e-7,"6.08226E-7 - 6.287681E-7",6.08226e-7,15747027,"[]",1744476840,3.024764,6.2463783e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.347641e-7,0.12695283,"5.0E-6 - 0.00135",-0.0013443653,-0.9958261,0.000005,0.00135,-97.637794,0.00000894,-0.000003305236,-0.36971322,0.0002235842,-0.00021794943,-0.974798,3756509,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",413675,413675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0935855e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,413675,"[]",1744476840,1.9791957,0.000005634764,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010331629,1.6168435,"6.39E-4 - 0.007952",-0.0062798373,-0.789718,0.000639,0.007952,14.206123,0.00130146,0.00037070294,0.28483623,0.001175915,0.0004962479,0.42201,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041046645,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,106,"[]",1744476840,2.516471,0.0016721629,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02052658,0.31007856,"{""low"":0.066198,""high"":0.947461}",-0.8607364,-0.90846634,0.066198,0.947461,-59.992863,0.12680042,-0.04007584,-0.31605446,0.28820923,-0.20148465,-0.6990916,74108544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46806796,46806796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004563853,0.088560015,"{""low"":0.07772883,""high"":0.088560015}",0.07772883,46806796,"[]","2025-04-12T16:54:00.000Z",5.5547824,0.08672458,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5698903,28.241753,"{""low"":0.020179,""high"":5.070912}",-4.4808426,-0.8836365,0.020179,5.070912,219.30394,0.7475907,-0.15752143,-0.21070543,1.2798829,-0.6898136,-0.5389662,384262368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",212658544,212658544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056772947,0.5969934,"{""low"":0.52374154,""high"":0.5969934}",0.52374154,212658544,"[]","2025-04-12T16:54:00.000Z",10.645663,0.5900693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30660594,0.29626223,"{""low"":1.034914,""high"":4.543276}",-3.201756,-0.70472413,1.034914,4.543276,-62.366104,1.462246,-0.12072599,-0.08256203,1.7965392,-0.45501924,-0.25327542,40587844,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30255118,"CoinMarketCap",2044169,2044169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049613595,1.3553708,"{""low"":1.287504,""high"":1.3553708}",1.287504,2044169,"[]","2025-04-12T16:54:00.000Z",3.840345,1.34152,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13296136,0.38393962,"{""low"":0.346308,""high"":2.694482}",-2.2152128,-0.82212937,0.346308,2.694482,-77.14113,0.54170614,-0.06243679,-0.11525952,1.1408181,-0.66154873,-0.5798898,1146818560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",77438328,77438328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036117077,0.48755643,"{""low"":0.44346863,""high"":0.48755643}",0.44346863,77438328,"[]","2025-04-12T16:53:00.000Z",8.15004,0.47926936,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037261903,0.22324014,"{""low"":0.166914,""high"":0.821176}",-0.6170001,-0.7513616,0.166914,0.821176,-70.83699,0.24825943,-0.04408352,-0.17757039,0.3480694,-0.1438935,-0.4134046,24624100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120602384,"CoinMarketCap",2043959,2043959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040783435,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,2043959,"[]","2025-04-12T16:54:00.000Z",2.0381768,0.2041759,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026312715,1.1102412,"2.37E-4 - 0.012328",-0.011827873,-0.95943165,0.000237,0.012328,-85.48001,0.00055298,-0.000052852847,-0.09557822,0.000993195,-0.00049306784,-0.49644616,478835,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89098,89098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058190984,0.0005001822,"4.218093E-4 - 5.001822E-4",0.0004218093,89098,"[]",1744476840,13.167293,0.00050012715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004262008,1.8891879,"{""low"":0.002256,""high"":0.051153}",-0.044634994,-0.8725782,0.002256,0.051153,-5.019635,0.00676198,-0.00024397206,-0.036079973,0.015550775,-0.009032767,-0.5808564,6517045,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493342,493342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010629236,0.006576378,"{""low"":0.0054852893,""high"":0.006576378}",0.0054852893,493342,"[]","2025-04-12T16:54:00.000Z",19.48501,0.0065180077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7329806,0.51138157,"{""low"":1.433334,""high"":8.027496}",-5.8611817,-0.7301382,1.433334,8.027496,-10.83194,2.137784,0.028530598,0.013345875,2.9656498,-0.79933524,-0.26953122,208862432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413712,"CoinMarketCap",23111178,23111178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054876566,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,23111178,"[]","2025-04-12T16:54:00.000Z",-2.4705951,2.1663146,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005457256,0.15796156,"{""low"":0.034548,""high"":0.164541}",-0.124535754,-0.7568676,0.034548,0.164541,-60.518105,0.04523908,-0.0052338243,-0.11569254,0.06971553,-0.029710274,-0.42616436,381084000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9525848064,"CoinMarketCap",55511900,55511900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003746152,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,55511900,"[]","2025-04-12T16:54:00.000Z",0.9452748,0.040005255,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0937595,0.17154929,"{""low"":18.034231,""high"":71.256195}",-50.128204,-0.7034926,18.034231,71.256195,-27.46839,23.268438,-2.1404476,-0.09198931,30.246458,-9.118467,-0.30147225,258121152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217023,"CoinMarketCap",38576348,38576348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4596672,21.296997,"{""low"":20.342937,""high"":21.296997}",20.342937,38576348,"[]","2025-04-12T16:54:00.000Z",2.224011,21.12799,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013758886,0.19655551,"7.0E-6 - 4.17E-4",-0.00040862412,-0.97991395,0.000007,0.000417,-96.55172,0.00000958,-0.000001204111,-0.12569009,0.000018615,-0.00001023911,-0.55004627,780648,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1161095,1161095,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3199558e-7,0.000008404968,"7.966118E-6 - 8.404968E-6",0.000007966118,1161095,"[]",1744476840,4.127301,0.000008375889,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6864845e-7,0.6686485,"1.0E-6 - 4.0E-6",-0.0000023313514,-0.5828379,0.000001,0.000004,100,0.000002,-3.3135154e-7,-0.16567577,0.00000182,-1.5135151e-7,-0.08316018,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",17726038,17726038,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3103788e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17726038,"[]",1744476840,2.024018,0.0000016686485,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052474067,0.29362693,"{""low"":0.017871,""high"":0.079013}",-0.05589459,-0.7074101,0.017871,0.079013,-45.173775,0.025404,-0.0022855941,-0.08996985,0.034609806,-0.011491399,-0.33202726,1987837184,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48997608,48997608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010699555,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,48997608,"[]","2025-04-12T16:54:00.000Z",4.85275,0.023118407,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017553266,1.3984438,"{""low"":0.012552,""high"":0.195209}",-0.16510373,-0.8457793,0.012552,0.195209,-55.67231,0.03501786,-0.0049125943,-0.14028825,0.05726546,-0.027160196,-0.4742858,28821910,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3031166,3031166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0032342933,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,3031166,"[]","2025-04-12T16:54:00.000Z",12.036386,0.030105265,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.356124e-7,,"0.0 - 2.7E-5",-0.000026764388,-0.99127364,0,0.000027,-95.2381,0.00000102,-7.843876e-7,-0.76900744,0.0000039,-0.0000036643878,-0.9395866,235284,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137560,137560,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.062013e-9,2.3781949e-7,"2.2575122E-7 - 2.3781949E-7",2.2575122e-7,137560,"[]",1744476840,3.0899217,2.356124e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000089276116,0.037877012,"{""low"":0.002357,""high"":0.076763}",-0.07431672,-0.9681321,0.002357,0.076763,-74.86962,0.00380394,-0.0013576639,-0.3569099,0.00447861,-0.002032334,-0.45378676,99537,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",130158,130158,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00015739677,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,130158,"[]","2025-04-12T16:54:00.000Z",-6.0451813,0.0024462761,"OXY"
