"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23399664,23399664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6450485e-10,7.109603e-7,"7.0473453E-7 - 7.109603E-7",7.0473453e-7,23399664,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0473453E-7 - 2.0E-6",-0.0000012952655,-0.6476328,7.0473453e-7,0.000002,0,0.000001,-2.9526547e-7,-0.29526547,0.00000103,-3.252655e-7,-0.31579173,694911360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.02333649,7.0473453e-7,"[]",1746071820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",136699,136699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.344212e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,136699,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.972415e-7,0.119448304,"5.0E-6 - 0.00135",-0.0013444028,-0.9958539,0.000005,0.00135,-97.637794,0.00000734,-0.0000017427587,-0.23743306,0.0001906471,-0.00018504987,-0.97064084,3731494,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.05978708,0.0000055972414,"[]",1746071820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032123644,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,411,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340273,3.0266469,"6.39E-4 - 0.007952",-0.0053789727,-0.67643017,0.000639,0.007952,104.792854,0.00165774,0.0009152873,0.55212957,0.001282945,0.0012900822,1.0055631,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.2642659,0.0025730273,"[]",1746071820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119192896,119192896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010121614,0.17271256,"{""low"":0.16102983,""high"":0.17271256}",0.16102983,119192896,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09483183,1.4325483,"{""low"":0.066198,""high"":0.947461}",-0.7864312,-0.8300407,0.066198,0.947461,-23.74274,0.10127644,0.05975339,0.59000283,0.26611635,-0.10508652,-0.39488938,137604432,15,0,false,false,"aixbt USD","aixbt USD",6.7071357,0.16102983,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652340288,"CoinMarketCap",505199040,505199040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.29176903,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,505199040,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6003326,79.30684,"{""low"":0.020179,""high"":5.070912}",-3.4504004,-0.68042994,0.020179,5.070912,1145.498,0.6764969,0.9440147,1.3954457,1.3439461,0.27656555,0.2057862,1057125056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",21.958282,1.6205117,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30081502,"CoinMarketCap",2063788,2063788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008289576,1.5240368,"{""low"":1.5067912,""high"":1.5240368}",1.5067912,2063788,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47544062,0.45940107,"{""low"":1.034914,""high"":4.543276}",-3.0329213,-0.66756266,1.034914,4.543276,-54.99698,1.4319856,0.07836902,0.05472752,1.7346106,-0.22425592,-0.12928315,45433736,15,0,false,false,"Gains Network USD","Gains Network USD",0.5518738,1.5103546,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",205088896,205088896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021339297,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,205088896,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40433532,1.1675599,"{""low"":0.346308,""high"":2.694482}",-1.9438388,-0.7214146,0.346308,2.694482,-64.892265,0.5253572,0.22528613,0.42882466,1.0598443,-0.30920094,-0.29174188,1795932288,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.9259768,0.7506433,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120823160,"CoinMarketCap",2001739,2001739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002738133,0.23491807,"{""low"":0.22947742,""high"":0.23491807}",0.22947742,2001739,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06286968,0.37665913,"{""low"":0.166914,""high"":0.708955}",-0.4791713,-0.67588395,0.166914,0.708955,-66.03246,0.22948278,0.00030089915,0.0013112058,0.33103356,-0.10124987,-0.30585983,27763190,15,0,false,false,"Viction USD","VICSTEP USD",1.2059833,0.22978368,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",59511,59511,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011720398,0.00030094053,"3.004598E-4 - 3.0094053E-4",0.0003004598,59511,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000063934596,0.26976624,"2.37E-4 - 0.012328",-0.012027065,-0.97558933,0.000237,0.012328,-88.430214,0.0005397,-0.00023876538,-0.4424039,0.000871865,-0.0005709304,-0.6548381,288123,15,0,false,false,"BOLT USD","BOLT USD",-28.029936,0.0003009346,"[]",1746071820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",834533,834533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027063303,0.009229701,"{""low"":0.008941722,""high"":0.009229701}",0.008941722,834533,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069182334,3.066593,"{""low"":0.002256,""high"":0.051153}",-0.04197877,-0.8206512,0.002256,0.051153,49.752438,0.00668904,0.0024851933,0.37153214,0.01511467,-0.0059404364,-0.39302456,9172879,15,0,false,false,"Hege USD","Hege USD",3.0395894,0.009174233,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96792072,"CoinMarketCap",24533714,24533714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21417713,3.0143878,"{""low"":2.9483354,""high"":3.0143878}",2.9483354,24533714,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5337692,1.0700711,"{""low"":1.433334,""high"":8.027496}",-5.0603933,-0.63038254,1.433334,8.027496,9.755695,2.1929927,0.77411056,0.35299277,3.0087366,-0.041633368,-0.013837491,287192064,15,0,false,false,"Convex Finance USD","Convex Finance USD",7.7799826,2.9671032,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9565262848,"CoinMarketCap",32127304,32127304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00027752295,0.0415632,"{""low"":0.04100195,""high"":0.0415632}",0.04100195,32127304,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00645395,0.1868111,"{""low"":0.034548,""high"":0.164541}",-0.12353906,-0.75081015,0.034548,0.164541,-65.428246,0.04168572,-0.0006837696,-0.01640297,0.06733013,-0.02632818,-0.39103118,392194400,15,0,false,false,"Chiliz USD","Chiliz USD",-0.6723004,0.04100195,"[]","2025-05-01T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12242289,"CoinMarketCap",52350708,52350708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10303879,23.665712,"{""low"":23.262613,""high"":23.665712}",23.262613,52350708,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2652416,0.29195818,"{""low"":18.034231,""high"":71.256195}",-47.956722,-0.6730183,18.034231,71.256195,-20.506073,22.00272,1.2967529,0.05893603,30.006536,-6.7070637,-0.22352009,285238880,15,0,false,false,"Dash USD","Dash USD",0.44419718,23.299473,"[]","2025-05-01T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1433323,1433323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1071734e-8,0.0000070488713,"6.94235E-6 - 7.0488713E-6",0.00000694235,1433323,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.4234974e-7,0.15705828,"6.0E-6 - 4.17E-4",-0.00041005766,-0.9833517,0.000006,0.000417,-94.69697,0.0000084,-0.0000014576503,-0.1735298,0.000015885,-0.00000894265,-0.56296194,647039,15,0,false,false,"BEFE USD",,-0.15923047,0.00000694235,"[]",1746071820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",18988322,18988322,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6013018e-8,0.0000017882107,"1.7786302E-6 - 1.7882107E-6",0.0000017786302,18988322,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7863024e-7,0.77863026,"1.0E-6 - 4.0E-6",-0.0000022213699,-0.5553425,0.000001,0.000004,100,0.000002,-2.2136976e-7,-0.11068488,0.00000191,-1.313698e-7,-0.06878,0,15,0,false,false,"HTX USD","HTX USD",0.90847915,0.0000017786302,"[]",1746071820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42213316,42213316,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00060213916,0.026540969,"{""low"":0.026252113,""high"":0.026540969}",0.026252113,42213316,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008446809,0.47265452,"{""low"":0.017871,""high"":0.079013}",-0.05269519,-0.666918,0.017871,0.079013,-23.589813,0.0240573,0.002260508,0.0939635,0.034703385,-0.008385576,-0.24163568,2262937856,15,0,false,false,"VeChain USD","VeChain USD",-2.2367754,0.026317809,"[]","2025-05-01T03:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002126,2002126,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00045464188,0.03197599,"{""low"":0.030164924,""high"":0.03197599}",0.030164924,2002126,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019333452,1.5402687,"{""low"":0.012552,""high"":0.195209}",-0.16332355,-0.83665997,0.012552,0.195209,-47.967052,0.03008986,0.0017955918,0.059674315,0.057368096,-0.025482643,-0.4441954,30526210,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-1.4058124,0.031885453,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133071,133071,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.088783e-10,4.141016e-7,"4.028362E-7 - 4.141016E-7",4.028362e-7,133071,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.028362e-7,,"0.0 - 2.7E-5",-0.000026597163,-0.9850801,0,0.000027,-95.2381,0.00000102,-6.171638e-7,-0.60506254,0.0000039,-0.000003497164,-0.89670867,402275,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-0.15091819,4.028362e-7,"[]",1746071820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
