"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019648438,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7862565,0.0040368726,"CCC","USD",6,19982026752,"CoinMarketCap",7862565,7862565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,15,0,0.00402352,-0.00004095398,-0.010178645,0.005584715,-0.0016021491,-0.2868811,79579736,false,"2018-01-25T00:00:00.000Z",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423983104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035656593,0.09833589,"{""low"":0.003626,""high"":0.015316}",-0.011333434,-0.7399735,0.003626,0.015316,-65.0941,"Zilliqa USD","Zilliqa USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7016516,0.003982566,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,15,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,15,0,,,,,,,0,false,,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,15,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005191745,0.0010093944,"{""low"":9.2639,""high"":4}",0.00092639,4,0.0009351978,"CCC","USD",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,15,0,0.00133536,-0.00032596558,-0.24410315,0.001514005,-0.0005046106,-0.3332952,0,false,"2018-07-10T00:00:00.000Z",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006513944,1.8195375,"{""low"":3.58,""high"":4}",-0.0026796055,-0.72637725,0.000358,0.003689,-40.948944,"LikeCoin USD","LikeCoin USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.4223156,0.0010093944,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014480203,0.00075838785,"{""low"":7.539897,""high"":4}",0.0007539897,1,0.0007574691,"CCC","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,15,0,0.00070026,0.000056002697,0.07997415,0.00086979,-0.00011352729,-0.13052265,448320,false,"2017-11-09T00:00:00.000Z",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042626268,1.291705,"{""low"":3.3,""high"":4}",-0.00050473737,-0.4002675,0.00033,0.001261,30.899834,"Trollcoin USD","Trollcoin USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8787309,0.0007562627,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038311128,0.02662136,"{""low"":0.025925772,""high"":0.02662136}",0.025925772,18707408,0.02662136,"CCC","USD",6,998914880,"CoinMarketCap",18707408,18707408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,15,0,0.0248077,0.0015450157,0.062279683,0.04004933,-0.013696613,-0.34199357,26324120,false,"2024-11-30T00:00:00.000Z",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008474717,0.4740305,"{""low"":0.017878,""high"":0.255074}",-0.22872128,-0.89668596,0.017878,0.255074,-65.17989,"aixbt USD","aixbt USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.692601,0.026352717,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.060737193,0.7050566,"{""low"":0.68745667,""high"":0.7050566}",0.68745667,80651432,0.7050566,"CCC","USD",6,656322624,"CoinMarketCap",80651432,80651432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,15,0,0.6911503,0.000094771385,0.00013712124,0.85316753,-0.16192245,-0.18978976,453679776,false,"2024-02-15T00:00:00.000Z",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26824707,0.6341568,"{""low"":0.422998,""high"":2.570145}",-1.8788998,-0.7310482,0.422998,2.570145,30.697418,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.07694,0.6912451,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012733772,0.25102776,"{""low"":0.23546882,""high"":0.25102776}",0.23546882,15622795,0.24465851,"CCC","USD",6,72161696,"CoinMarketCap",15622795,15622795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,15,0,0.20177609,0.036281705,0.17981172,0.2930158,-0.054958016,-0.1875599,17178654,false,"2018-05-28T00:00:00.000Z",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11209479,0.8899025,"{""low"":0.125963,""high"":0.765246}",-0.5271882,-0.68891335,0.125963,0.765246,-61.66849,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.6513133,0.23805779,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006383564,0.008224134,"{""low"":0.008105481,""high"":0.008224134}",0.008105481,4006982,0.008214675,"CCC","USD",6,247500000,"CoinMarketCap",4006982,4006982,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,15,0,0.00818386,0.00001273863,0.0015565552,0.026641045,-0.018444445,-0.6923319,2028658,false,"2025-06-05T00:00:00.000Z",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018515987,0.29182014,"{""low"":0.006345,""high"":0.280722}",-0.2725254,-0.9708018,0.006345,0.280722,-93.32966,"CUDIS USD","CUDIS USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.78492045,0.008196599,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010919248,0.00007731027,"{""low"":7.401598,""high"":5}",0.00007401598,61162,0.00007512026,"CCC","USD",6,477154848,"CoinMarketCap",61162,61162,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,15,0,0.00010038,-0.000025534137,-0.25437474,0.0003810242,-0.00030617835,-0.8035667,35713,false,"2025-11-04T00:00:00.000Z",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028458599,0.03952583,"{""low"":7.2,""high"":5}",-0.0011271541,-0.9377322,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4379209,0.00007484586,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001056958,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,54035,0.010234397,"CCC","USD",6,0,"CoinMarketCap",54035,54035,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,15,0,0.01347214,-0.0033630412,-0.24962933,0.017879931,-0.0077708326,-0.434612,0,false,"2026-02-05T00:00:00.000Z",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013709906,0.013748403,"{""low"":0.009972,""high"":0.038321}",-0.028211901,-0.7361995,0.009972,0.038321,-70.58603,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.10466453,0.010109099,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028043807,0.70770454,"{""low"":0.6913219,""high"":0.70770454}",0.6913219,2220557,0.7075326,"CCC","USD",6,24147970,"CoinMarketCap",2220557,2220557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,15,0,0.76635885,-0.070569634,-0.09208432,1.1217974,-0.42600822,-0.37975502,16801898,false,"2021-11-01T00:00:00.000Z",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24147970,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025520205,0.03807457,"{""low"":0.670269,""high"":2.502974}",-1.8071848,-0.722015,0.670269,2.502974,-50.067856,"Gains Network USD","Gains Network USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.87435,0.6957892,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,15,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,15,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0136999935,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,165444704,0.21623373,"CCC","USD",4,2258794240,"Coinbase",165444704,165444704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,15,0,0.20805565,0.0068443567,0.03289676,0.24968731,-0.034787312,-0.1393235,486207648,false,"2019-03-02T00:00:00.000Z",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077135,0.55990267,"{""low"":0.137765,""high"":0.987625}",-0.772725,-0.7824073,0.137765,0.987625,-61.689613,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T03:58:35.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.992998,0.2149,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022019185,0.056385934,"{""low"":0.0542232,""high"":0.056385934}",0.0542232,28656758,0.056132853,"CCC","USD",6,126137904,"CoinMarketCap",28656758,28656758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,15,0,0.0465935,0.00853315,0.18314035,0.09237632,-0.037249673,-0.40323833,6953560,false,"2022-06-11T00:00:00.000Z",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015655648,0.39663672,"{""low"":0.039471,""high"":0.521386}",-0.4662594,-0.89426905,0.039471,0.521386,-73.59111,"Viction USD","VICSTEP USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.840878,0.05512665,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014233461,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,71864,0.0008831314,"CCC","USD",6,999852416,"CoinMarketCap",71864,71864,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,15,0,0.00100982,-0.0001269342,-0.12569983,0.00185714,-0.00097425416,-0.5245992,882755,false,"2024-05-02T00:00:00.000Z",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013885845,0.01597911,"{""low"":8.69,""high"":4}",-0.009712115,-0.9166696,0.000869,0.010595,-85.84424,"Hege USD","Hege USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5865767,0.0008828858,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,15,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0065000057,0.07520595,"{""low"":0.07272421,""high"":0.07520595}",0.07272421,5501089,0.075193666,"CCC","USD",4,215000000,"Coinbase",5501089,5501089,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,15,0,0.06931872,0.0031812787,0.0458935,0.10331789,-0.030817889,-0.2982822,15684797,false,"2025-06-24T00:00:00.000Z",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012497999,0.20829304,"{""low"":0.060002,""high"":0.804282}",-0.731782,-0.9098575,0.060002,0.804282,-85.350296,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T03:19:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.227855,0.0725,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004599996,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4513894,0.10300164,"CCC","USD",4,425000000,"Coinbase",4513894,4513894,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,15,0,0.09587058,0.0054294243,0.056632854,0.13368638,-0.032386377,-0.24225637,43106600,false,"2017-11-09T00:00:00.000Z",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016957,0.20104809,"{""low"":0.084343,""high"":0.350986}",-0.249686,-0.7113845,0.084343,0.350986,-64.26606,"Storj USD","Storj USD","[]","2026-04-19T03:47:36.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.3437166,0.1013,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0384078,5.135353,"{""low"":5.130034,""high"":5.135353}",5.130034,66667,5.1302133,"CCC","USD",4,0,"CoinMarketCap",66667,66667,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,15,0,8.523497,-3.3881435,-0.3975063,22.041193,-16.90584,-0.7670111,0,false,"2020-02-23T00:00:00.000Z",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.046297,1.458217,"{""low"":2.089056,""high"":38.752327}",-33.616974,-0.8674827,2.089056,38.752327,-69.51358,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-28.414772,5.135353,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08099997,1.8228275,"{""low"":1.7918177,""high"":1.8228275}",1.7918177,8646589,1.8228275,"CCC","USD",4,97002120,"Coinbase",8646589,8646589,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,15,0,1.8602732,-0.051273227,-0.027562201,2.0222785,-0.21327853,-0.105464466,175207216,false,"2021-05-18T00:00:00.000Z",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.068846,1.4440858,"{""low"":0.740154,""high"":6.104063}",-4.295063,-0.70364004,0.740154,6.104063,-22.031313,"Convex Finance USD","Convex Finance USD","[]","2026-04-19T03:42:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2857127,1.809,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007443817,0.0018822086,"{""low"":0.0018474336,""high"":0.0018822086}",0.0018474336,65052,0.0018666099,"CCC","USD",6,0,"CoinMarketCap",65052,65052,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,15,0,0.00297438,-0.0011232754,-0.37765026,0.005377165,-0.0035260604,-0.6557471,0,false,"2025-09-11T00:00:00.000Z",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067310466,0.5713962,"{""low"":0.001178,""high"":0.017168}",-0.015316896,-0.89217705,0.001178,0.017168,-44.594204,"Orgo USD","Orgo USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8658254,0.0018511047,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00090000033,0.040995833,"{""low"":0.039991245,""high"":0.040995833}",0.039991245,54119464,0.040500272,"CCC","USD",4,10310944768,"Coinbase",54119464,54119464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,15,0,0.03774426,0.003155738,0.08360842,0.037958644,0.002941355,0.077488415,420930496,false,"2019-07-01T00:00:00.000Z",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10310944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020187,0.9746053,"{""low"":0.020713,""high"":0.064086}",-0.023185998,-0.36179507,0.020713,0.064086,10.139692,"Chiliz USD","Chiliz USD","[]","2026-04-19T03:57:30.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.153111,0.0409,"REGULAR","CHZ"
