"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00689688,0.004138245,0.60001695,0.01213965,-0.0011045253,-0.09098493,699948,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",0.002341859,"2024-12-04T17:54:00.000Z",0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,489649,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006585125,1.4798033,"{""low"":0.00445,""high"":0.052976}",-0.041940875,-0.7916958,0.00445,0.052976,-61.412273,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489649,489649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC",0,"ccc_market",false,26.938768,0.011035125,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107472,0.0006606764,0.61474276,0.00135219,0.0003832064,0.28339687,15965648,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC",0.00015735638,1733334840,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1570904,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084839645,0.95647854,"8.87E-4 - 0.004838",-0.0031026036,-0.6412988,0.000887,0.004838,-7.8534007,false,1567382400000,6,9200000000,"CoinMarketCap",1570904,1570904,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","UTC",0,"ccc_market",false,9.971628,0.0017353965,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5765033,4.95661,0.8888384,5.4405656,5.092548,0.93603283,16068447232,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",0.98810863,"2024-12-04T17:54:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2296698368,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8855963,1.887749,"{""low"":3.647517,""high"":11.882433}",-1.3493195,-0.113555826,3.647517,11.882433,62.653778,false,"2020-08-20T00:00:00.000Z",2,1525517312,"CoinMarketCap",2296698368,2296698368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC",0,"ccc_market",false,10.352103,10.5331135,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83369976,0.45238394,0.54262215,0.94217056,0.34391314,0.36502215,494499776,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC",0.07047391,"2024-12-04T17:54:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,126950232,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7310317,1.3170509,"{""low"":0.555052,""high"":4.082953}",-2.7968693,-0.6850114,0.555052,4.082953,-40.713524,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",126950232,126950232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","UTC",0,"ccc_market",false,5.7974043,1.2860837,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5055652,0.30926526,0.20541473,2.0895762,-0.27474582,-0.13148399,9338668,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",0.12520456,"2024-12-04T17:54:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,576616,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63322747,0.5359055,"{""low"":1.181603,""high"":7.214337}",-5.3995066,-0.74844116,1.181603,7.214337,-69.47266,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",576616,576616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC",0,"ccc_market",false,7.4101896,1.8148304,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353002,-0.00021778652,-0.061695553,0.004797485,-0.0014852518,-0.30958965,112132,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",0.000021042768,"2024-12-04T17:54:00.000Z",0.0033137712,"{""low"":0.003291466,""high"":0.0033137712}",0.003291466,128757,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003923336,0.011986972,"{""low"":0.003273,""high"":0.013713}",-0.0104007665,-0.7584603,0.003273,0.013713,-63.05369,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128757,128757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC",0,"ccc_market",false,0.6393715,0.0033122334,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032042,-0.00014229989,-0.44410428,0.00312622,-0.0029481,-0.9430238,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC",5.570473e-8,1733334840,0.00017823077,"1.7807586E-4 - 1.7823077E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038120095,0.2722864,"1.4E-4 - 0.03018",-0.030001879,-0.99409807,0.00014,0.03018,-98.241455,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","UTC",0,"ccc_market",false,0.03127861,0.0001781201,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC",-0.000034246477,"2024-12-04T17:54:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,911673,0.0016278051,"CCC",0.0016278051,,,,,,0.00044743635,0.32394046,"{""low"":0.0013812302,""high"":0.0019053807}",-0.000076714205,-0.040261876,0.0013812302,0.0019053807,,false,,6,0,"CoinMarketCap",911673,911673,"HAGGIS","USD=X",,"UTC",0,"ccc_market",false,-1.838332,0.0018286665,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027898,0.000007212948,0.025854712,0.00040665,-0.00012045706,-0.296218,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC",0.0000010898511,1733334840,0.00028737207,"2.8512618E-4 - 2.8737207E-4",0.00028512618,167651,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016119295,1.2895435,"1.25E-4 - 0.002684",-0.002397807,-0.89337075,0.000125,0.002684,-86.36364,false,1632355200000,6,0,"CoinMarketCap",167651,167651,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","UTC",0,"ccc_market",false,0.38226557,0.00028619295,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,0.0000023281198,1.0981697,0.00000242,0.0000020281198,0.838066,545117888,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC",-1.1873908e-8,1733334840,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14819423,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000344812,3.4481199,"1.0E-6 - 1.2E-5",-0.0000075518806,-0.62932336,0.000001,0.000012,66.666664,false,1706140800000,8,122550164127744,"CoinMarketCap",14819423,14819423,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","UTC",0,"ccc_market",false,-0.26623344,0.00000444812,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,170212128,15,0,false,false,"CCC","SUNDOG USD",,,"UTC",0.01849021,"2024-12-04T17:55:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,172210400,0.19516505,"CCC",0.19516505,,,,,,0.0035437644,0.021206364,"{""low"":0.16710854,""high"":0.20055534}",-0.02990304,-0.14910118,0.16710854,0.20055534,,false,,6,997420608,"CoinMarketCap",172210400,172210400,"SUNDOG","USD=X",,"UTC",0,"ccc_market",false,12.151659,0.1706523,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065456,0.00020843721,0.31843868,0.001415885,-0.00055288785,-0.39048922,950150,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",0.0000037507853,1733334840,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,17993,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056099717,1.8576065,"3.02E-4 - 0.00947",-0.008607003,-0.90887046,0.000302,0.00947,-79.65858,false,1616025600000,6,1100988928,"CoinMarketCap",17993,17993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","UTC",0,"ccc_market",false,0.43652374,0.0008629972,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80855.03,14282.039,0.1766376,67309.59,27827.477,0.41342512,13126264832,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-113.41406,"2024-12-04T17:54:00.000Z",96515,"{""low"":94694.99,""high"":96515}",94694.99,434436448,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56616.586,1.4697787,"{""low"":38520.484,""high"":99119.875}",-3982.8047,-0.040181696,38520.484,99119.875,119.32399,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",434436448,434436448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC",0,"ccc_market",false,-0.1190637,95137.07,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462026,0.0090275835,1.9539124,0.01157175,0.002076094,0.17941055,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",0.002398151,1733334840,0.016554976,"0.011513049 - 0.016554976",0.011513049,4925,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013478844,79.75647,"1.69E-4 - 0.328347",-0.31469914,-0.95843464,0.000169,0.328347,-77.8511,false,1627862400000,6,0,"CoinMarketCap",4925,4925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","UTC",0,"ccc_market",false,21.317476,0.013647844,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088788,0.0033725854,0.379847,0.012641335,-0.00038994942,-0.030847171,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",0.00089756027,"2024-12-04T17:54:00.000Z",0.012339793,"{""low"":0.011301707,""high"":0.012339793}",0.011301707,147206,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009055385,2.8333497,"{""low"":0.003196,""high"":0.464094}",-0.45184264,-0.9736015,0.003196,0.464094,-87.78295,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147206,147206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC",0,"ccc_market",false,7.9053493,0.0122513855,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,566145,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",1.9440092e-12,1733334840,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,337204,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7703347e-12,0.15226749,"1.1626479E-11 - 1.3809609E-11",-4.127948e-13,-0.029891852,1.1626479e-11,1.3809609e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",337204,337204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC",0,"ccc_market",false,16.974087,1.3396814e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC",0.000007146489,1733334840,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,206428,0.00024236775,"CCC",0.00024236775,,,,,,0.000028182534,0.14653204,"1.9233018E-4 - 2.488028E-4",-0.000028290087,-0.11370486,0.00019233018,0.0002488028,,false,,6,0,"CoinMarketCap",206428,206428,"KASPER","USD=X",,"UTC",0,"ccc_market",false,3.3493986,0.00022051271,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3962907,0.2641721,0.66661197,0.37022254,0.29024026,0.7839616,560334336,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC",0.029580891,"2024-12-04T17:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,143116272,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4296468,1.8614254,"{""low"":0.230816,""high"":1.434135}",-0.77367216,-0.53946954,0.230816,1.434135,58.55701,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143116272,143116272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","UTC",0,"ccc_market",false,4.6888127,0.6604628,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76735,15,0,false,false,"CCC","Bufficorn USD",,,"UTC",5.820766e-11,1733334840,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,130800,1.861547e-7,"CCC",1.861547e-7,,,,,,4.622791e-11,0.0002484313,"1.8607926E-7 - 1.9814702E-7",-1.202153e-8,-0.06066975,1.8607926e-7,1.9814702e-7,,false,,8,412275867648,"CoinMarketCap",130800,130800,"BUFFI","USD=X",,"UTC",0,"ccc_market",false,0.03127861,1.8612549e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001907,0.004097048,2.1484258,0.00272374,0.003280308,1.2043396,653046,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC",0.0011322862,1733334840,0.0060077785,"0.003511857 - 0.0060077785",0.003511857,2139,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005274048,7.2247233,"7.3E-4 - 0.029033",-0.023028951,-0.7931992,0.00073,0.029033,-65.53041,false,1594684800000,6,108767632,"CoinMarketCap",2139,2139,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","UTC",0,"ccc_market",false,23.241821,0.006004048,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.401096,19.006008,0.40096137,45.600487,20.806618,0.45628062,405171936,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC",3.6602325,"2024-12-04T17:54:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,43510196,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.484196,2.0291193,"{""low"":21.922909,""high"":148.64624}",-82.239136,-0.55325407,21.922909,148.64624,202.73462,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43510196,43510196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC",0,"ccc_market",false,5.8333225,66.407104,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837254,0.01466034,0.7979485,0.017098084,0.015934795,0.9319638,635481856,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",0.000202775,"2024-12-04T17:54:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,194101840,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02213788,2.0319302,"{""low"":0.010895,""high"":0.044541}",-0.011508122,-0.2583714,0.010895,0.044541,53.48604,false,"2018-01-25T00:00:00.000Z",6,19237859328,"CoinMarketCap",194101840,194101840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC",0,"ccc_market",false,0.61764663,0.03303288,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,6.0878574e-7,0.5968488,0.000001005,6.237858e-7,0.6206824,1577065984,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",1.3568354e-7,1733334840,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,199594800,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2878576e-7,0.6287857,"1.0E-6 - 2.0E-6",-3.7121424e-7,-0.18560712,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",199594800,199594800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC",0,"ccc_market",false,9.087364,0.0000016287858,"REGULAR","BTT"
