"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9269788,16.640915,"REGULAR",7324322,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.47322464,16.656584,"{""low"":16.249975,""high"":16.656584}",16.249975,7324322,16.42272,"CCC",16.42272,10936365,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8374577,0.40983397,"{""low"":11.803457,""high"":69.83041}",-53.18949,-0.76169527,11.803457,69.83041,-71.25253,18.498276,-1.8573608,-0.10040724,27.711008,-11.070093,-0.3994836,106876848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7324322,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0978343,0.011180981,"REGULAR",13757074,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022973865,0.011180981,"{""low"":0.01098046,""high"":0.011180981}",0.01098046,13757074,0.011112275,"CCC",0.011112275,22222241,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018999809,0.20471726,"{""low"":0.009281,""high"":0.037346}",-0.02616502,-0.700611,0.009281,0.037346,-38.40499,0.01253106,-0.0013500787,-0.10773859,0.016272275,-0.0050912937,-0.3128815,219551120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19636123648,"CoinMarketCap",13757074,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750123080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6207898,6.7233844e-7,"REGULAR",13074250,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0723397e-8,6.730415e-7,"6.6996665E-7 - 6.730415E-7",6.6996665e-7,13074250,6.730415e-7,"CCC",6.730415e-7,22503910,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3717917e-9,0.0035401636,"6.6996665E-7 - 2.0E-6",-0.0000013276615,-0.66383076,6.6996665e-7,0.000002,0,0.000001,-3.2766155e-7,-0.32766154,0.00000103,-3.5766158e-7,-0.34724423,662966784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13074250,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750123140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5465215,8.0653007e-7,"REGULAR",117875,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.383935e-9,8.15502e-7,"8.0007544E-7 - 8.15502E-7",8.0007544e-7,117875,8.15502e-7,"CCC",8.15502e-7,280440,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.454627e-9,0.008067523,"8.0007544E-7 - 0.00135",-0.0013491935,-0.9994026,8.0007544e-7,0.00135,-99.6063,0.00000548,-0.00000467347,-0.852823,0.0001382108,-0.00013740428,-0.9941645,537686,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",117875,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750123080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.396684,0.0018476167,"REGULAR",754,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023252028,0.0018520204,"0.0018388437 - 0.0018520204",0.0018388437,754,0.0018520204,"CCC",0.0018520204,238,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012086168,1.8914192,"6.39E-4 - 0.007952",-0.006104383,-0.7676538,0.000639,0.007952,53.225803,0.00176572,0.00008189678,0.046381522,0.001397795,0.0004498217,0.32180804,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",754,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750123080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-45.717113,0.00038920526,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032778914,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,0.70028305,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.23088294,0.17016096,"REGULAR",94669872,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003937781,0.17016096,"{""low"":0.16391915,""high"":0.17016096}",0.16391915,94669872,0.16783863,"CCC",0.16783863,86774530,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.103962965,1.570485,"{""low"":0.066198,""high"":0.947461}",-0.77730006,-0.8204032,0.066198,0.947461,-13.677758,0.18739744,-0.017236471,-0.09197816,0.24803962,-0.077878654,-0.31397668,160328688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942217792,"CoinMarketCap",94669872,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9479966,1.847832,"REGULAR",283602848,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035308003,1.8526121,"{""low"":1.7969551,""high"":1.8526121}",1.7969551,283602848,1.8411537,"CCC",1.8411537,264585113,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8276529,90.57203,"{""low"":0.020179,""high"":5.070912}",-3.22308,-0.63560164,0.020179,5.070912,4831.29,1.8724363,-0.02460432,-0.013140271,1.706719,0.14111292,0.082680814,1210081536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",283602848,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.047333,0.554803,"REGULAR",6981134,"USD=X","https://coinmarketcap.com/currencies/ava",0.016406715,0.554803,"{""low"":0.5406307,""high"":0.554803}",0.5406307,6981134,0.54688126,"CCC",0.54688126,8882338,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14778301,0.3630854,"{""low"":0.40702,""high"":3.423217}",-2.868414,-0.8379293,0.40702,3.423217,-21.658426,0.60499036,-0.05018735,-0.08295562,0.78657407,-0.23177105,-0.2946589,38188348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6981134,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.911171,1.2549386,"REGULAR",3382614,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.10267973,1.2549386,"{""low"":1.2267989,""high"":1.2549386}",1.2267989,3382614,1.2393621,"CCC",1.2393621,2469543,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22002459,0.2126018,"{""low"":1.034914,""high"":4.543276}",-3.2883372,-0.7237811,1.034914,4.543276,-58.8915,1.3345379,-0.07959926,-0.059645563,1.5920774,-0.33713877,-0.2117603,36805744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29328720,"CoinMarketCap",3382614,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.00689226,0.69428056,"REGULAR",134589792,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00004786253,0.69428056,"{""low"":0.6797779,""high"":0.69428056}",0.6797779,134589792,0.6932848,"CCC",0.6932848,139556001,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34797257,1.0048066,"{""low"":0.346308,""high"":2.197802}",-1.5035214,-0.6841023,0.346308,2.197802,-47.06453,0.7737224,-0.079441845,-0.102674864,0.9255207,-0.23124015,-0.24984871,1662476288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394531072,"CoinMarketCap",134589792,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.488692,0.16238488,"REGULAR",1533046,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054741353,0.16272908,"{""low"":0.15924698,""high"":0.16272908}",0.15924698,1533046,0.16217157,"CCC",0.16217157,2862359,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008706883,0.056656662,"{""low"":0.153678,""high"":0.573038}",-0.4106531,-0.7166246,0.153678,0.573038,-59.08594,0.21277481,-0.05038993,-0.23682281,0.29518592,-0.13280104,-0.44988948,19711424,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121387072,"CoinMarketCap",1533046,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750123080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7310845,0.0003891962,"REGULAR",144378,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000068559893,0.0003971816,"3.8117598E-4 - 3.971816E-4",0.00038117598,144378,0.00039524137,"CCC",0.00039524137,107319,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015219621,0.6421781,"2.37E-4 - 0.009991",-0.009601804,-0.9610453,0.000237,0.009991,-95.860565,0.00045418,-0.00006498379,-0.14307937,0.00066879,-0.0002795938,-0.41805917,372627,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",144378,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9739807,0.006828279,"REGULAR",691810,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00020929612,0.006849481,"{""low"":0.0066907736,""high"":0.006849481}",0.0066907736,691810,0.0067618955,"CCC",0.0067618955,633302,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002791279,0.69142413,"{""low"":0.004037,""high"":0.051153}",-0.044324722,-0.86651266,0.004037,0.051153,-7.167691,0.00814364,-0.0013153614,-0.16152008,0.01439265,-0.007564371,-0.5255718,6827271,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691810,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.36143336,0.24933466,"REGULAR",10774751,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0009044409,0.24933466,"{""low"":0.24449223,""high"":0.24933466}",0.24449223,10774751,0.24736367,"CCC",0.24736367,15714501,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03616166,0.16963528,"{""low"":0.213173,""high"":0.766071}",-0.5167364,-0.67452806,0.213173,0.766071,-33.523853,0.2904559,-0.041121244,-0.14157483,0.3754856,-0.12615094,-0.33596745,103217912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10774751,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7348546,38.18054,"REGULAR",195758,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6510811,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,195758,38.385048,"CCC",38.385048,199096,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.021034,2.139975,"{""low"":12.159504,""high"":38.818047}",-0.6375084,-0.01642299,12.159504,38.818047,114.824036,35.004055,3.1764832,0.09074615,27.034306,11.146233,0.41229957,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195758,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9096755,2.5560799,"REGULAR",15818220,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049763203,2.5690222,"{""low"":2.5177503,""high"":2.5690222}",2.5177503,15818220,2.5457828,"CCC",2.5457828,18687379,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1227459,0.7833107,"{""low"":1.433334,""high"":8.027496}",-5.4714165,-0.6815844,1.433334,8.027496,-21.134026,3.0330858,-0.47700596,-0.15726754,3.2522354,-0.69615555,-0.21405448,249971488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794864,"CoinMarketCap",15818220,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0458488,0.03707904,"REGULAR",27186614,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010959879,0.03707904,"{""low"":0.036292348,""high"":0.03707904}",0.036292348,27186614,0.03671426,"CCC",0.03671426,46238406,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025310405,0.07326157,"{""low"":0.034548,""high"":0.142206}",-0.10512696,-0.7392583,0.034548,0.142206,-59.711857,0.04191294,-0.0048338994,-0.11533191,0.06062088,-0.023541842,-0.38834542,358384096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9665409024,"CoinMarketCap",27186614,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4481496,20.280684,"REGULAR",29620890,"USD=X","https://coinmarketcap.com/currencies/dash",0.2895031,20.280684,"{""low"":19.898493,""high"":20.280684}",19.898493,29620890,20.176292,"CCC",20.176292,42874846,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2464523,0.12456602,"{""low"":18.034231,""high"":71.256195}",-50.97551,-0.7153835,18.034231,71.256195,-19.262981,22.796118,-2.5154343,-0.11034485,29.339184,-9.0585,-0.30875093,249422128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298507,"CoinMarketCap",29620890,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750123080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.491128,0.000009379016,"REGULAR",729971,"USD=X","https://coinmarketcap.com/currencies/befe",-1.419703e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,729971,0.000009462203,"CCC",0.000009462203,833976,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033790157,0.56316924,"6.0E-6 - 4.12E-4",-0.00040262096,-0.9772354,0.000006,0.000412,-95.21531,0.00000884,5.390157e-7,0.060974624,0.000011705,-0.0000023259845,-0.19871716,874141,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",729971,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
