"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.394167,-4.21597,-0.22920147,25.297943,-11.119746,-0.43955138,91059960,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12357186,12357186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32122898,14.534593,"{""low"":14.137524,""high"":14.534593}",14.137524,12357186,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3747396,0.20119017,"{""low"":11.803457,""high"":69.83041}",-55.65221,-0.79696244,11.803457,69.83041,-69.218346,"Metis USD","Metis USD",-2.2154634,14.178197,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01214588,-0.0014707083,-0.121087015,0.015252725,-0.004577554,-0.30011383,208269904,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10026607,10026607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010112859,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,10026607,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013941713,0.15021779,"{""low"":0.009281,""high"":0.037346}",-0.02667083,-0.7141549,0.009281,0.037346,-37.9346,"Zilliqa USD","Zilliqa USD",-0.9384417,0.010675171,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-4.1299012e-7,-0.41299012,0.000001005,-4.1799007e-7,-0.41591054,578827648,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37029412,37029412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.15143735e-8,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,37029412,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3701432e-9,0.0040540234,"5.8463974E-7 - 2.0E-6",-0.0000014129901,-0.70649505,5.8463974e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9237956,5.870099e-7,"[]",1751003400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000045,-0.000003900946,-0.86687684,0.0001304148,-0.00012981574,-0.9954065,399369,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",59885,59885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.740688e-10,6.113758e-7,"5.8397706E-7 - 6.113758E-7",5.8397706e-7,59885,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.99054e-7,,"0.0 - 0.00135",-0.001349401,-0.99955624,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-0.16233978,5.99054e-7,"[]",1751003100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00166284,0.00032509805,0.19550772,0.001419195,0.0005687431,0.4007505,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015761913,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,315,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013489381,2.1110144,"6.39E-4 - 0.007952",-0.005964062,-0.7500078,0.000639,0.007952,111.92267,"LikeCoin USD","LikeCoin USD",-7.3463025,0.001987938,"[]",1751003340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035005924,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,"Trollcoin USD","Trollcoin USD",-48.543278,0.00037106895,"[]",1751003400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18176109,-0.05438678,-0.29922125,0.24388494,-0.11651063,-0.47772786,120466520,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",53789936,53789936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035023093,0.1297794,"{""low"":0.12709412,""high"":0.1297794}",0.12709412,53789936,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061176307,0.92414135,"{""low"":0.066198,""high"":0.947461}",-0.8200867,-0.8655625,0.066198,0.947461,-34.87451,"aixbt USD","aixbt USD",-2.6760426,0.1273743,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8856885,-0.4554273,-0.24151777,1.7086526,-0.27839136,-0.16293034,936672960,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",194286800,194286800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05972302,1.4421258,"{""low"":1.4159286,""high"":1.4421258}",1.4159286,194286800,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4100822,69.8787,"{""low"":0.020179,""high"":5.070912}",-3.6406507,-0.71794796,0.020179,5.070912,4691.6235,"Virtuals Protocol USD","Virtuals Protocol USD",-4.0082984,1.4302613,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5903099,-0.07633424,-0.12931214,0.7775587,-0.263583,-0.33898792,35378108,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6597507,6597507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045812726,0.51500523,"{""low"":0.50567454,""high"":0.51500523}",0.50567454,6597507,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10695568,0.26277745,"{""low"":0.40702,""high"":3.423217}",-2.9092414,-0.84985596,0.40702,3.423217,-24.357647,"AVA (Travala) USD","AVA (Travala) USD",0.8993593,0.5139757,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3324913,0.3161019,0.23722625,1.531962,0.11663115,0.07613188,48042948,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29141786,"CoinMarketCap",14692894,14692894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17367625,1.8407247,"{""low"":1.643214,""high"":1.8407247}",1.643214,14692894,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6136792,0.592976,"{""low"":1.034914,""high"":4.543276}",-2.8946826,-0.63713557,1.034914,4.543276,-34.96172,"Gains Network USD","Gains Network USD",-9.530765,1.6485932,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7648857,-0.094842196,-0.12399525,0.8632273,-0.19318378,-0.22379248,1603804928,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",120867712,120867712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013629556,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,120867712,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32373554,0.9348197,"{""low"":0.346308,""high"":2.197802}",-1.5277586,-0.6951302,0.346308,2.197802,-53.152084,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0763602,0.6700435,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1993294,-0.04359919,-0.21872933,0.27805337,-0.122323155,-0.4399269,18922994,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121511384,"CoinMarketCap",3140734,3140734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023495257,0.15690279,"{""low"":0.15373978,""high"":0.15690279}",0.15373978,3140734,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019782215,0.1455131,"{""low"":0.135948,""high"":0.573038}",-0.41730776,-0.7282375,0.135948,0.573038,-54.918514,"Viction USD","VICSTEP USD",-1.4862881,0.15573022,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046188,0.0000063114567,0.013664711,0.000615175,-0.00014698354,-0.23892964,448259,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94940,94940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030139636,0.00047315756,"4.5423766E-4 - 4.7315756E-4",0.00045423766,94940,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023119146,0.9754914,"2.37E-4 - 0.009238",-0.008769808,-0.94931895,0.000237,0.009238,-93.65013,"BOLT USD","BOLT USD",0.6479132,0.00046819146,"[]",1751003400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00758898,-0.0023611765,-0.31113228,0.012628935,-0.007401132,-0.5860456,5227031,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535905,535905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029465556,0.0052484395,"{""low"":0.0050421148,""high"":0.0052484395}",0.0050421148,535905,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011908035,0.2949724,"{""low"":0.004037,""high"":0.051153}",-0.045925196,-0.8978006,0.004037,0.051153,-70.94987,"Hege USD","Hege USD",-5.335586,0.0052278033,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4834255,-0.12691957,-0.26254216,0.4834255,-0.12691957,-0.26254216,76648776,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",230025088,230025088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.06549615,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,230025088,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020726323,0.005847736,"{""low"":0.3544333,""high"":0.804282}",-0.44777608,-0.55674016,0.3544333,0.804282,-18.56734,"Newton Protocol USD","Newton Protocol USD",-15.520339,0.35650593,"[]","2025-06-27T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27931765,-0.03773889,-0.135111,0.35377765,-0.11219889,-0.31714523,100007176,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10273241,10273241,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041175634,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,10273241,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029580757,0.13953319,"{""low"":0.211998,""high"":0.766071}",-0.52449226,-0.68465227,0.211998,0.766071,-35.464382,"Storj USD","Storj USD",-1.6758726,0.24157876,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,36.06695,1.676815,0.04649173,27.437967,10.3057995,0.37560362,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180295,180295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.014842987,37.820564,"{""low"":37.730316,""high"":37.820564}",37.730316,180295,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.584263,2.104055,"{""low"":12.159504,""high"":38.818047}",-1.0742798,-0.027674751,12.159504,38.818047,131.32765,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.03930721,37.743767,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9503586,-0.5668926,-0.19214363,3.109494,-0.72602797,-0.2334875,233682240,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043032,"CoinMarketCap",10568551,10568551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07024455,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10568551,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.950132,0.6628825,"{""low"":1.433334,""high"":8.027496}",-5.6440306,-0.7030873,1.433334,8.027496,-18.899609,"Convex Finance USD","Convex Finance USD",-2.8627918,2.383466,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0407163,-0.0062874034,-0.15441981,0.05652911,-0.02210021,-0.39095274,333439136,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9684862976,"CoinMarketCap",35607688,35607688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013045035,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,35607688,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036208984,0.117531106,"{""low"":0.030808,""high"":0.142206}",-0.107777104,-0.7578942,0.030808,0.142206,-52.362377,"Chiliz USD","Chiliz USD",-3.6506555,0.0344289,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.192186,-2.785328,-0.1255094,27.735428,-8.328569,-0.30028632,239023792,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12316459,"CoinMarketCap",25772350,25772350,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4778824,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,25772350,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8875313,0.10773994,"{""low"":17.519327,""high"":71.256195}",-51.849335,-0.7276467,17.519327,71.256195,-20.11168,"Dash USD","Dash USD",-2.4032621,19.406858,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000902,-6.3559946e-7,-0.07046557,0.00001112,-0.000002735599,-0.24600711,781441,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126949,126949,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.748199e-8,0.000008435334,"8.301506E-6 - 8.435334E-6",0.000008301506,126949,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023844004,0.39740005,"6.0E-6 - 1.63E-4",-0.0001546156,-0.9485619,0.000006,0.000163,-94.16058,"BEFE USD",,0.569539,0.000008384401,"[]",1751003340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
