"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"USD","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-33.157974,8.7323265,"[]","2025-10-10T21:50:00.000Z","USD","Metis USD","Metis USD","REGULAR",5.292865,-61.063236,14.973582,-6.2412558,-0.4168178,16.330254,-7.597927,-0.46526694,57570784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",23887590,23887590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3317995,13.232138,"{""low"":5.292865,""high"":13.232138}",23887590,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4394617,0.64982986,"{""low"":5.292865,""high"":69.83041}",-61.09808,-0.8749495,5.292865,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-32.484623,0.0071597435,"[]","2025-10-10T21:53:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0056923726,-26.507355,0.01132056,-0.004160817,-0.36754513,0.01171504,-0.004555296,-0.38884172,139984432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551598592,"CoinMarketCap",31503348,31503348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.003444869,0.010973242,"{""low"":0.0056923726,""high"":0.010973242}",31503348,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014673709,0.25777844,"{""low"":0.0056923726,""high"":0.037346}",-0.030186258,-0.8082862,0.0056923726,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR",0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,"REGULAR",2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.0775075,5.439283e-7,"[]",1760133060,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.3946684e-7,0,0.000001,-4.560717e-7,-0.4560717,0.000001,-4.560717e-7,-0.4560717,536346592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32121002,32121002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1428677e-8,5.895198e-7,"5.3946684E-7 - 5.895198E-7",32121002,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4614694e-9,0.008270145,"5.3946684E-7 - 2.0E-6",-0.0000014560717,-0.72803587,5.3946684e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","REGULAR",0.21034595,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8781605,9.90919e-8,"[]",1760133000,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",8.7932044e-8,-99.6063,0.000001,-9.009081e-7,-0.9009081,0.000003615,-0.000003515908,-0.97258866,66061,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21135,21135,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.1885572e-9,1.1132847e-7,"8.7932044E-8 - 1.1132847E-7",21135,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.90919e-8,,"0.0 - 0.00135",-0.001349901,-0.9999266,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-42.34668,0.0007035102,"[]",1760133000,"USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00035798797,47.341774,0.00183934,-0.0011358298,-0.61752033,0.00187266,-0.0011691498,-0.6243257,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",574,574,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00051673205,0.0011841148,"3.5798797E-4 - 0.0011841148",574,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034552222,0.9651783,"3.5798797E-4 - 0.007952",-0.0072484897,-0.9115304,0.00035798797,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.7756624,0.0011327104,"[]",1760133000,"USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0010705666,217.75458,0.0011446,-0.000011889613,-0.010387571,0.000822095,0.00031061535,0.37783387,671482,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00008232682,0.0012209909,"0.0010705666 - 0.0012209909",1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009747104,6.169053,"1.58E-4 - 0.003633",-0.0025002896,-0.68821627,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-41.56954,0.052764438,"[]","2025-10-10T21:50:00.000Z","USD","aixbt USD","aixbt USD","REGULAR",0.018394984,-55.015884,0.10621508,-0.053450644,-0.5032303,0.1348973,-0.08213287,-0.6088548,52167300,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",51638592,51638592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03753852,0.09289346,"{""low"":0.018394984,""high"":0.09289346}",51638592,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034369454,1.8684144,"{""low"":0.018394984,""high"":0.947461}",-0.8946966,-0.94430965,0.018394984,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-36.434895,0.6685062,"[]","2025-10-10T21:51:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.45962548,1703.966,1.1636432,-0.49513704,-0.42550588,1.3606989,-0.69219273,-0.5087038,438316320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",183111888,183111888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.38318115,1.0812328,"{""low"":0.45962548,""high"":1.0812328}",183111888,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61253923,10.944651,"{""low"":0.055967,""high"":5.070912}",-4.4024057,-0.8681685,0.055967,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-24.647099,0.37560853,"[]","2025-10-10T21:53:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.17937091,-1.0929227,0.5404611,-0.16485259,-0.3050221,0.56693906,-0.19133052,-0.3374799,26273642,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15676459,15676459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.12285739,0.50945807,"{""low"":0.17937091,""high"":0.50945807}",15676459,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19623762,1.0940326,"{""low"":0.17937091,""high"":3.423217}",-3.0476086,-0.8902762,0.17937091,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.808718,0.047766417,"[]","2025-10-10T21:50:00.000Z","USD","CUDIS USD","CUDIS USD","REGULAR",0.037859406,-54.56556,0.08497292,-0.0372065,-0.43786305,0.07838077,-0.030614354,-0.390585,11822188,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35575244,35575244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0076526627,0.06776555,"{""low"":0.037859406,""high"":0.06776555}",35575244,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009907011,0.261679,"{""low"":0.037859406,""high"":0.174072}",-0.12630558,-0.7255939,0.037859406,0.174072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-27.40769,1.2249397,"[]","2025-10-10T21:51:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR",1.0377398,-15.284533,2.0853176,-0.8603779,-0.41258842,1.6777059,-0.45276618,-0.2698722,34062256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27807290,"CoinMarketCap",4663962,4663962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.46248388,1.6922097,"{""low"":1.0377398,""high"":1.6922097}",4663962,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19002569,0.18361495,"{""low"":1.034914,""high"":2.924206}",-1.6992663,-0.5811035,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"USD","Plian USD","Plian USD","REGULAR",0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-10T21:51:00.000Z","USD","ASTERION USD","ASTERION USD","REGULAR",0.0010755858,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-29.41359,0.34693363,"[]","2025-10-10T21:53:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.16055182,-65.19402,0.618858,-0.27192435,-0.439397,0.6664756,-0.31954196,-0.47945035,823168576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372697600,"CoinMarketCap",267882736,267882736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14456841,0.5003267,"{""low"":0.16055182,""high"":0.5003267}",267882736,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18638182,1.1608826,"{""low"":0.16055182,""high"":2.197802}",-1.8508685,-0.8421452,0.16055182,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-27.920681,0.1500423,"[]","2025-10-10T21:53:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR",0.07809672,-43.068813,0.22488903,-0.07484673,-0.33281627,0.22409284,-0.074050546,-0.33044583,18431918,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122844816,"CoinMarketCap",4864226,4864226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05812046,0.21171719,"{""low"":0.07809672,""high"":0.21171719}",4864226,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07194558,0.9212369,"{""low"":0.07809672,""high"":0.573038}",-0.4229957,-0.7381634,0.07809672,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.610928,0.00024101898,"[]",1760133000,"USD","BOLT USD","BOLT USD","REGULAR",0.00024050631,-85.52829,0.000416,-0.00017498102,-0.42062744,0.000413205,-0.00017218603,-0.41670847,230758,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048010465,0.0003953156,"2.4050631E-4 - 3.953156E-4",120,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009301897,0.62850654,"1.48E-4 - 0.003652",-0.003410981,-0.93400353,0.000148,0.003652,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.838214,0.004005539,"[]","2025-10-10T21:50:00.000Z","USD","Hege USD","Hege USD","REGULAR",0.0036232108,-61.9218,0.00507828,-0.0010727406,-0.21124095,0.006363025,-0.0023574857,-0.37049764,4004948,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525466,525466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053785695,0.0046306406,"{""low"":0.0036232108,""high"":0.0046306406}",525466,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003823284,0.105521984,"{""low"":0.0036232108,""high"":0.051153}",-0.04714746,-0.92169493,0.0036232108,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-30.442888,0.13574846,"[]","2025-10-10T21:51:00.000Z","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.08347204,-63.25957,0.2489848,-0.11323634,-0.45479217,0.30671102,-0.17096256,-0.557406,29185920,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26427152,26427152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.059412688,0.19745728,"{""low"":0.08347204,""high"":0.19745728}",26427152,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052276418,0.6262746,"{""low"":0.08347204,""high"":0.804282}",-0.66853356,-0.8312178,0.08347204,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-33.260952,0.15175965,"[]","2025-10-10T21:54:00.000Z","USD","Storj USD","Storj USD","REGULAR",0.103247784,-46.89895,0.24950264,-0.09774299,-0.39175132,0.27103677,-0.11927712,-0.44007725,63583256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",20630250,20630250,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.075632945,0.23380895,"{""low"":0.103247784,""high"":0.23380895}",20630250,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04851187,0.4698587,"{""low"":0.103247784,""high"":0.766071}",-0.61431134,-0.80189866,0.103247784,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2220572,34.42874,"[]","2025-10-10T21:53:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.42874,84.51613,32.076935,2.3518066,0.073317684,32.700905,1.7278366,0.052837577,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221454,221454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42594528,35.284462,"{""low"":34.42874,""high"":35.284462}",221454,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.269238,1.8314265,"{""low"":12.159504,""high"":38.818047}",-4.389305,-0.113073826,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-44.28622,1.7962911,"[]","2025-10-10T21:50:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.90849847,75.32696,3.5694356,-1.7731445,-0.49675766,3.231381,-1.4350898,-0.4441104,174518768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155064,"CoinMarketCap",32593078,32593078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.4278505,3.3021574,"{""low"":0.90849847,""high"":3.3021574}",32593078,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88779265,0.97720873,"{""low"":0.90849847,""high"":8.027496}",-6.231205,-0.77623266,0.90849847,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-27.651155,0.029781155,"[]","2025-10-10T21:53:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR",0.021968288,-40.75769,0.04118864,-0.011407483,-0.27695704,0.04057357,-0.010792416,-0.2659962,298840864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034562048,"CoinMarketCap",114465344,114465344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.011382122,0.04207494,"{""low"":0.021968288,""high"":0.04207494}",114465344,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007812867,0.35564294,"{""low"":0.021968288,""high"":0.142206}",-0.11242484,-0.79057735,0.021968288,0.142206,"CHZ"
