"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.487281,10.107112,"USD","Metis USD","Metis USD","[]","2025-10-14T06:51:00.000Z","{""low"":4.888094,""high"":69.83041}",-59.723293,-0.855262,4.888094,69.83041,-75.569305,14.476005,-4.3688927,-0.3018024,16.196123,-6.089011,-0.37595487,66634512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13767385,13767385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7011633,11.341213,"{""low"":10.107112,""high"":11.341213}",10.107112,13767385,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.219018,1.0677,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2524536,0.00830314,"USD","Zilliqa USD","Zilliqa USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.00538,""high"":0.037346}",-0.029042862,-0.7776699,0.00538,0.037346,-45.152645,0.0110787,-0.0027755601,-0.2505312,0.01163852,-0.00333538,-0.2865811,162364096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554541568,"CoinMarketCap",23563016,23563016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105312094,0.008899017,"{""low"":0.008302713,""high"":0.008899017}",0.008302713,23563016,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029231403,0.5433346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.94412076,5.222268e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760424660,"0.0 - 2.0E-6",-0.0000014777731,-0.7388866,0,0.000002,0,0.000001,-4.777732e-7,-0.4777732,0.000001,-4.777732e-7,-0.4777732,514947520,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19270020,19270020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.977437e-9,5.4010724e-7,"5.222268E-7 - 5.4010724E-7",5.222268e-7,19270020,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.222268e-7,,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3875792,9.9329554e-8,"USD","Akuma Inu USD","Akuma Inu USD","[]",1760424660,"0.0 - 0.00135",-0.0013499007,-0.99992645,0,0.00135,-99.6063,0.000001,-9.0067044e-7,-0.90067047,0.000003615,-0.0000035156704,-0.972523,66219,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20307,20307,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.42958e-9,1.0266875e-7,"9.809099E-8 - 1.0266875E-7",9.809099e-8,20307,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.9329554e-8,,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6898177,0.0010031044,"USD","LikeCoin USD","LikeCoin USD","[]",1760424660,"3.58E-4 - 0.007952",-0.0069488958,-0.8738551,0.000358,0.007952,-44.584244,0.00173988,-0.0007367756,-0.42346346,0.00186474,-0.00086163566,-0.46206746,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000696769,0.0010454657,"0.0010031044 - 0.0010454657",0.0010031044,210,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006451044,1.8019676,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0036144,0.0011158293,"USD","Trollcoin USD","Trollcoin USD","[]",1760424660,"1.58E-4 - 0.003633",-0.0025171707,-0.69286287,0.000158,0.003633,190.9091,0.00114348,-0.000027650618,-0.024181113,0.000833625,0.00028220436,0.33852676,661474,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000034553115,0.0011545344,"0.0011158293 - 0.0011545344",0.0011158293,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095782935,6.0622115,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4478793,0.06215821,"USD","aixbt USD","aixbt USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.017927,""high"":0.947461}",-0.8853028,-0.93439496,0.017927,0.947461,-67.910416,0.10281268,-0.04065447,-0.39542273,0.13398606,-0.071827844,-0.5360845,61454760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",36489544,36489544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035814159,0.06957773,"{""low"":0.06215821,""high"":0.06957773}",0.06215821,36489544,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044231206,2.4672954,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05290576,0.7862578,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-14T06:50:00.000Z","{""low"":0.06668,""high"":5.070912}",-4.284654,-0.84494746,0.06668,5.070912,892.6758,1.1321084,-0.34585065,-0.3054925,1.3599995,-0.57374173,-0.42186907,515521984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",185804208,185804208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0004157424,0.87752485,"{""low"":0.7862578,""high"":0.87752485}",0.7862578,185804208,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7195778,10.791509,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.995728,0.39185068,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.125963,""high"":3.423217}",-3.0313663,-0.8855314,0.125963,3.423217,-22.816908,0.5261609,-0.13431022,-0.25526452,0.56252635,-0.17067567,-0.3034092,27409772,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16172702,16172702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039409995,0.42428404,"{""low"":0.3909185,""high"":0.42428404}",0.3909185,16172702,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26588768,2.1108394,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.98564,0.042788293,"USD","CUDIS USD","CUDIS USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.034978,""high"":0.174072}",-0.1312837,-0.75419194,0.034978,0.174072,-62.224163,0.08157244,-0.03878415,-0.4754565,0.07760052,-0.034812223,-0.44860813,10590102,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10708144,10708144,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00422439,0.048310872,"{""low"":0.042788293,""high"":0.048310872}",0.042788293,10708144,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0078102946,0.22329164,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5516237,1.3711578,"USD","Gains Network USD","Gains Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":1.020527,""high"":2.924206}",-1.5530483,-0.5311008,1.020527,2.924206,-28.985483,2.0343013,-0.6631435,-0.32598096,1.673529,-0.30237126,-0.18067883,38013452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27723614,"CoinMarketCap",3512355,3512355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021610498,1.4489381,"{""low"":1.3711578,""high"":1.4489381}",1.3711578,3512355,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35063076,0.34357813,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD","Plian USD","Plian USD","[]",1744250400,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010755858,"USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.630547,0.34017625,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.14974,""high"":2.197802}",-1.8576258,-0.8452198,0.14974,2.197802,-74.02089,0.5996397,-0.25946346,-0.43269894,0.6635974,-0.32342115,-0.48737556,807117120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",242711280,242711280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044771522,0.37000868,"{""low"":0.3387292,""high"":0.37000868}",0.3387292,242711280,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19043626,1.2717795,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9224782,0.15851848,"USD","Viction USD","VICSTEP USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.076479,""high"":0.573038}",-0.4145195,-0.72337174,0.076479,0.573038,-57.21714,0.21904317,-0.060524687,-0.27631396,0.22258751,-0.06406903,-0.2878375,19479990,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122887816,"CoinMarketCap",4693339,4693339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047721267,0.17209388,"{""low"":0.15851848,""high"":0.17209388}",0.15851848,4693339,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082039475,1.0727059,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2312696,0.00025718941,"USD","BOLT USD","BOLT USD","[]",1760424660,"1.48E-4 - 0.003652",-0.0033948107,-0.92957574,0.000148,0.003652,-84.59215,0.00041588,-0.00015869059,-0.38157782,0.000406425,-0.0001492356,-0.367191,246240,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104227,104227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008050381,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,104227,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010918941,0.73776627,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.851191,0.0038418754,"USD","Hege USD","Hege USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.003381,""high"":0.051153}",-0.047311123,-0.9248944,0.003381,0.051153,-69.255486,0.00500804,-0.0011661646,-0.2328585,0.006311415,-0.0024695399,-0.3912815,3841308,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511504,511504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006982777,0.0042308546,"{""low"":0.0038418754,""high"":0.0042308546}",0.0038418754,511504,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046087545,0.13631336,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9488796,0.15036252,"USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.066644,""high"":0.804282}",-0.65391946,-0.81304747,0.066644,0.804282,-71.51049,0.23928387,-0.08892135,-0.3716145,0.30226815,-0.15190563,-0.50255257,32327940,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15635784,15635784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029886365,0.16233626,"{""low"":0.15036252,""high"":0.16233626}",0.15036252,15635784,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08371852,1.256205,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04405623,0.18606038,"USD","Storj USD","Storj USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.091662,""high"":0.766071}",-0.58001065,-0.7571239,0.091662,0.766071,-69.426155,0.2435013,-0.05744092,-0.23589574,0.2689514,-0.082891,-0.3082007,77954344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",31000968,31000968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00008200109,0.2061086,"{""low"":0.18606038,""high"":0.2061086}",0.18606038,31000968,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09439839,1.029853,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6963668,33.369858,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-14T06:55:00.000Z","{""low"":12.159504,""high"":38.818047}",-5.448189,-0.14035195,12.159504,38.818047,67.25491,32.093433,1.2764244,0.039772138,32.917854,0.45200348,0.013731256,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175222,175222,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9247055,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,175222,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.210354,1.7443436,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5720033,2.5365503,"USD","Convex Finance USD","Convex Finance USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.740154,""high"":8.027496}",-5.490946,-0.68401724,0.740154,8.027496,40.120483,3.4587088,-0.9221585,-0.2666193,3.23148,-0.6949296,-0.21504995,246751568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278408,"CoinMarketCap",25429016,25429016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014592648,2.8646932,"{""low"":2.5365503,""high"":2.8646932}",2.5365503,25429016,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7963963,2.4270573,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6392121,0.034227073,"USD","Chiliz USD","Chiliz USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.020713,""high"":0.142206}",-0.107978925,-0.75931346,0.020713,0.142206,-57.339252,0.04066736,-0.0064402856,-0.15836498,0.040343717,-0.0061166435,-0.1516133,343670816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10040906752,"CoinMarketCap",118352568,118352568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012926348,0.036745314,"{""low"":0.034227073,""high"":0.036745314}",0.034227073,118352568,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013514074,0.65244406,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
