"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322182,-0.0002817728,-0.08745765,0.00644181,-0.0035017629,-0.5435992,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-09T13:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128998,128998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008236081,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,128998,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005820473,0.24683939,"{""low"":0.002358,""high"":0.086745}",-0.08380496,-0.9661071,0.002358,0.086745,-95.091125,-2.7250023,0.0029400473,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,438616,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1744206660,false,1646870400000,8,42259695053832190,"CoinMarketCap",156290,156290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.2357545e-14,1.0384492e-11,"9.769026E-12 - 1.0384492E-11",9.769026e-12,156290,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1004066e-13,0.062446415,"9.769026E-12 - 1.0384492E-11",-5.4253477e-15,-0.0005224471,9.769026e-12,1.0384492e-11,,-0.8819942,1.03790665e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005574,-0.000016905822,-0.30329785,0.0001676957,-0.00012886152,-0.7684247,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1744206660,false,1730246400000,6,0,"CoinMarketCap",126998,126998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004829213,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,126998,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001883418,0.94170904,"2.0E-5 - 8.03E-4",-0.00076416583,-0.95163864,0.00002,0.000803,-94.021736,-11.060098,0.00003883418,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.925577,-5.869071,-0.3101132,36.154324,-23.097816,-0.6388673,82436616,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-09T13:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9784244,9784244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32234573,13.114833,"{""low"":12.154467,""high"":13.114833}",12.154467,9784244,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2530489,0.10615948,"{""low"":11.803457,""high"":92.38779}",-79.33128,-0.85867715,11.803457,92.38779,-86.041595,-2.4093676,13.056506,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01251082,-0.0023434767,-0.187316,0.017613634,-0.007446291,-0.4227572,200853136,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-09T13:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19754729472,"CoinMarketCap",85321480,85321480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024302863,0.010167344,"{""low"":0.009339652,""high"":0.010167344}",0.009339652,85321480,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008863434,0.09550085,"{""low"":0.009281,""high"":0.037346}",-0.027178658,-0.7277528,0.009281,0.037346,-70.82714,-0.23845866,0.010167344,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.274304e-7,-0.4274304,0.00000103,-4.5743042e-7,-0.4441072,564588672,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744206660,false,1548892800000,8,986061140393984,"CoinMarketCap",21031782,21031782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0468406e-8,5.725696e-7,"5.5587293E-7 - 5.725696E-7",5.5587293e-7,21031782,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6696674e-8,0.030036854,"5.5587293E-7 - 2.0E-6",-0.0000014274303,-0.7137152,5.5587293e-7,0.000002,-50,-3.45145,5.725696e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001062,-0.0000056230906,-0.52948123,0.0002302551,-0.00022525819,-0.97829837,3331272,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1744206660,false,1735689600000,8,666666663936,"CoinMarketCap",407072,407072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5982733e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,407072,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9657318e-7,0.04094988,"4.800336E-6 - 0.00135",-0.0013450031,-0.9962986,0.000004800336,0.00135,-98.031494,-8.426782,0.000004996909,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129568,0.00023469317,0.18113515,0.001166055,0.00036431814,0.3124365,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1744206660,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035451725,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,301,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089137314,1.3949502,"6.39E-4 - 0.007952",-0.006421627,-0.80754864,0.000639,0.007952,-14.548492,-2.2640944,0.0015303731,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13311024,-0.061096482,-0.4589916,0.29303515,-0.22102138,-0.75424874,61537744,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-09T13:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30911826,30911826,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023199841,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,30911826,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056941733,0.085859604,"{""low"":0.066319585,""high"":0.947461}",-0.8754473,-0.92399293,0.066319585,0.947461,-66.00142,-3.1210337,0.07201376,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7807923,-0.33514053,-0.42923135,1.2731788,-0.82752705,-0.6499692,290199552,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-09T13:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",93448744,93448744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032879293,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,93448744,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42547277,21.084929,"{""low"":0.020179,""high"":5.070912}",-4.6252604,-0.9121161,0.020179,5.070912,150.18404,-6.870877,0.44565177,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694904,-0.00009949831,-0.014318282,0.0073161554,-0.00046661356,-0.06377852,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-09T13:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138152,138152,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006462913,0.006853051,"{""low"":0.006667682,""high"":0.006853051}",0.006667682,138152,0.0066720764,"CCC",0.0066720764,140549,136104,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000945542,0.16015278,"{""low"":0.005904,""high"":0.012743}",-0.005893458,-0.46248594,0.005904,0.012743,-17.282421,0.95254356,0.006849542,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1744206660,false,1721260800000,8,0,"CoinMarketCap",129805,129805,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.550038e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,129805,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0758061e-13,0.00006298446,"1.7080501E-9 - 1.7252388E-9",-1.7081114e-11,-0.0099007245,1.7080501e-9,1.7252388e-9,,-2.035969,1.7081577e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493962,0.0018503242,0.37458837,0.002928035,0.003861909,1.3189422,494090,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1744206660,false,1510185600000,6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009816047,0.006792196,"0.0025024966 - 0.006792196",0.0025024966,54,0.006787124,"CCC",0.006787124,28,45,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006426944,17.70508,"3.63E-4 - 0.012977",-0.006187056,-0.4767709,0.000363,0.012977,166.05254,-1.4250754,0.006789944,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4810517,-0.27321255,-0.184472,1.8125325,-0.6046934,-0.33361796,36624640,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-09T13:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30322452,"CoinMarketCap",3561717,3561717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008329034,1.2098411,"{""low"":1.1395539,""high"":1.2098411}",1.1395539,3561717,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17292511,0.16709128,"{""low"":1.034914,""high"":4.677008}",-3.4691691,-0.74174964,1.034914,4.677008,-74.54488,-0.6848655,1.2078391,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397068,-0.0011424972,-0.2877334,0.004995955,-0.0021677725,-0.4339055,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-04-09T13:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009646546,0.0028281827,"{""low"":0.0023052262,""high"":0.0028281827}",0.0023052262,459,0.0026962515,"CCC",0.0026962515,793,170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012781826,0.8246339,"{""low"":0.00155,""high"":0.012713}",-0.0098848175,-0.77753615,0.00155,0.012713,-64.39514,3.531307,0.0028281827,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744206900,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56008136,-0.16361263,-0.292123,1.1587361,-0.76226735,-0.65784377,948881920,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-09T13:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",131780920,131780920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025520027,0.39688146,"{""low"":0.36361602,""high"":0.39688146}",0.36361602,131780920,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050160736,0.1448443,"{""low"":0.346308,""high"":2.731943}",-2.3354743,-0.8548767,0.346308,2.731943,-85.76314,-0.6395631,0.39646873,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2544877,-0.069693565,-0.27385828,0.3519213,-0.16712716,-0.47489926,22279758,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-09T13:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120565288,"CoinMarketCap",2442484,2442484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016634464,0.18515506,"{""low"":0.17400599,""high"":0.18515506}",0.17400599,2442484,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017880127,0.10712179,"{""low"":0.166914,""high"":1.002074}",-0.8172799,-0.81558836,0.166914,1.002074,-81.912315,-0.8921329,0.18479413,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056022,-0.00013157513,-0.23486333,0.00103465,-0.0006060052,-0.58571035,410396,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1744206660,false,1554422400000,6,957427520,"CoinMarketCap",114811,114811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008091185,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,114811,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019164485,0.8086281,"2.37E-4 - 0.012328",-0.011899355,-0.96523,0.000237,0.012328,-87.39664,-1.8526466,0.00042864485,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700236,-0.002152639,-0.3074162,0.01569028,-0.010840559,-0.6909092,4849005,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-09T13:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427311,427311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002497537,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,427311,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025937213,1.1496992,"{""low"":0.002256,""high"":0.051153}",-0.04630328,-0.90519184,0.002256,0.051153,-16.66382,-4.897636,0.004849721,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1446237,-0.047075503,-0.32550338,0.33968303,-0.24213484,-0.71282583,30717926,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-04-09T13:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15083902,15083902,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014467016,0.097548194,"{""low"":0.09274122,""high"":0.097548194}",0.09274122,15083902,0.093428865,"CCC",0.093428865,22779955,24509026,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.097548194,,"{""low"":0,""high"":1.110797}",-1.0132488,-0.91218174,0,1.110797,,1.5053915,0.097548194,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1574862,-0.40162802,-0.18615554,2.968363,-1.2125049,-0.40847594,169067504,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-09T13:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96287680,"CoinMarketCap",22153132,22153132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.098876834,1.7630424,"{""low"":1.6563975,""high"":1.7630424}",1.6563975,22153132,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3225242,0.22501677,"{""low"":1.433334,""high"":8.027496}",-6.271638,-0.7812695,1.433334,8.027496,-53.472126,-5.331051,1.7558582,"REGULAR","CVX"
