"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.2589969,13.271929,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7017898,7017898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03446293,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7017898,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4684715,0.12441029,"{""low"":11.803457,""high"":69.83041}",-56.55848,-0.8099406,11.803457,69.83041,-67.15503,16.202543,-2.9306145,-0.18087374,16.670822,-3.3988934,-0.20388277,87008568,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.30731943,0.010771814,false,"2018-01-25T00:00:00.000Z",6,19536316416,"CoinMarketCap",13954887,13954887,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033002347,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13954887,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014908137,0.16063072,"{""low"":0.009281,""high"":0.037346}",-0.026574187,-0.7115671,0.009281,0.037346,-31.508314,0.0115617,-0.00078988634,-0.068319224,0.011843765,-0.0010719514,-0.09050765,210441568,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.487558,6.048472e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15152632,15152632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9346552e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15152632,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.827804e-9,0.011417363,"5.9801937E-7 - 2.0E-6",-0.0000013951528,-0.6975764,5.9801937e-7,0.000002,0,0.000001,-3.9515282e-7,-0.39515284,0.000001,-3.9515282e-7,-0.39515284,596416320,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.7878065,9.67204e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19326,19326,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.043275e-8,0.0000010371023,"9.660552E-7 - 1.0371023E-6",9.660552e-7,19326,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.67204e-7,,"0.0 - 0.00135",-0.0013490329,-0.99928355,0,0.00135,-99.6063,0.000001,-3.2796038e-8,-0.032796036,0.000003825,-0.000002857796,-0.74713624,644802,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-12.907066,0.0016154039,false,1531180800000,6,0,"CoinMarketCap",1269,1269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023940089,0.0018406529,"0.0016148348 - 0.0018406529",0.0016148348,1269,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097640394,1.5280187,"6.39E-4 - 0.007952",-0.006336596,-0.7968556,0.000639,0.007952,70.77921,0.00213012,-0.00051471614,-0.24163716,0.00184659,-0.00023118604,-0.1251962,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.8000407,0.0011176269,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009013573,0.001133159,"0.001116056 - 0.001133159",0.001116056,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009596269,6.0735884,"1.58E-4 - 0.003633",-0.002515373,-0.69236803,0.000158,0.003633,113.446976,0.00114416,-0.000026533147,-0.023190066,0.0007573,0.0003603269,0.4758047,662540,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.7646096,0.09778612,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21386402,21386402,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001756534,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21386402,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031588122,0.4771764,"{""low"":0.066198,""high"":0.947461}",-0.8496749,-0.8967914,0.066198,0.947461,-49.84063,0.11566044,-0.017874315,-0.15454131,0.13616328,-0.03837716,-0.2818466,96097536,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.27667636,1.0885787,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",79621240,79621240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0030201674,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,79621240,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0424907,22.61957,"{""low"":0.046088,""high"":5.070912}",-3.9823332,-0.7853288,0.046088,5.070912,2033.6799,1.2331775,-0.14459884,-0.11725712,1.3263124,-0.23773372,-0.17924413,713678016,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.2214923,0.51103944,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13995464,13995464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011610627,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,13995464,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10401943,0.25556344,"{""low"":0.40702,""high"":3.423217}",-2.9121776,-0.8507137,0.40702,3.423217,-3.592366,0.5633049,-0.052265465,-0.092783615,0.5794686,-0.06842917,-0.11808953,35746968,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-5.324347,0.090873405,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35638348,35638348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005110517,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,35638348,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040849406,0.81659615,"{""low"":0.050024,""high"":0.174072}",-0.08319859,-0.47795507,0.050024,0.174072,-21.538628,0.08964702,0.0012263879,0.013680186,0.08028003,0.010593377,0.13195533,22491168,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.83706,1.8237901,false,"2021-11-01T00:00:00.000Z",4,27986966,"CoinMarketCap",3783963,3783963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09270191,1.928553,"{""low"":1.8153019,""high"":1.928553}",1.8153019,3783963,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78887606,0.7622624,"{""low"":1.034914,""high"":2.924206}",-1.100416,-0.37631273,1.034914,2.924206,-19.56501,2.1520534,-0.32826328,-0.15253492,1.6512605,0.17252958,0.10448356,51042348,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.49653375,0.5894452,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59560208,59560208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029414296,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,59560208,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24313718,0.70208365,"{""low"":0.346308,""high"":2.197802}",-1.608357,-0.73180246,0.346308,2.197802,-64.92384,0.6597474,-0.07030225,-0.106559336,0.66200644,-0.072561264,-0.10960809,1398531968,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.5780379,0.2093131,false,"2022-06-11T00:00:00.000Z",6,122625728,"CoinMarketCap",1332912,1332912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012029409,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1332912,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07336509,0.53965557,"{""low"":0.135948,""high"":0.573038}",-0.3637249,-0.6347309,0.135948,0.573038,-54.494904,0.24265806,-0.03334497,-0.13741545,0.22867171,-0.01935862,-0.08465682,25667170,15,0,false,false,"REGULAR","[]","2025-09-23T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.9324877,0.0005147976,false,1554422400000,6,957427520,"CoinMarketCap",124893,124893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015552447,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,124893,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032779758,1.7529283,"1.87E-4 - 0.003652",-0.0031372025,-0.8590368,0.000187,0.003652,-80.762115,0.00035094,0.00016385756,0.46691045,0.00042453,0.00009026757,0.21262942,492881,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.62257683,0.0046725115,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533691,533691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028910115,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,533691,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006355117,0.15742178,"{""low"":0.004037,""high"":0.051153}",-0.046480488,-0.9086561,0.004037,0.051153,-70.37834,0.00531398,-0.00064146845,-0.120713376,0.00655706,-0.0018845485,-0.28740755,4671822,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.0902398,0.21918802,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19118786,19118786,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069894195,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19118786,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045573562,0.021233482,"{""low"":0.21463066,""high"":0.804282}",-0.585094,-0.7274737,0.21463066,0.804282,-57.484543,0.29360554,-0.07441752,-0.25346088,0.32542357,-0.10623555,-0.32645315,47125424,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.37146506,0.23335353,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7749680,7749680,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008636266,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7749680,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021355525,0.100734554,"{""low"":0.211998,""high"":0.766071}",-0.53271747,-0.69538915,0.211998,0.766071,-45.17799,0.26235,-0.028996468,-0.11052589,0.275764,-0.042410463,-0.1537926,97768912,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.24465203,30.627531,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148106,148106,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07474899,31.067041,"{""low"":30.573486,""high"":31.067041}",30.573486,148106,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.468027,1.5188142,"{""low"":12.159504,""high"":38.818047}",-8.1905155,-0.21099763,12.159504,38.818047,59.404194,33.218422,-2.590891,-0.077995606,31.375008,-0.7474766,-0.023823949,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.601596,3.2903311,false,"2021-05-18T00:00:00.000Z",4,96783896,"CoinMarketCap",11620613,11620613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.087887526,3.4627948,"{""low"":3.2707717,""high"":3.4627948}",3.2707717,11620613,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8569971,1.2955788,"{""low"":1.433334,""high"":8.027496}",-4.7371655,-0.5901174,1.433334,8.027496,55.434753,3.8851173,-0.59478617,-0.15309349,3.1157806,0.17455053,0.056021444,318451072,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.7365457,0.039579675,false,"2019-07-01T00:00:00.000Z",6,10002125824,"CoinMarketCap",71811648,71811648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00067558885,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,71811648,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008771675,0.2847207,"{""low"":0.030808,""high"":0.142206}",-0.10262632,-0.72167367,0.030808,0.142206,-36.378067,0.0409553,-0.0013756268,-0.03358849,0.040843815,-0.00126414,-0.030950587,395880896,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
