"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.554003,12.883798,"Metis USD","Metis USD","REGULAR",15.201715,-2.3179178,-0.15247738,16.40467,-3.520873,-0.21462625,84940744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14093308,14093308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3609428,12.943342,"{""low"":12.659832,""high"":12.943342}",12.659832,14093308,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0803404,0.091527455,"{""low"":11.803457,""high"":69.83041}",-56.94661,-0.81549877,11.803457,69.83041,-54.848957,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.665831,0.010648219,"Zilliqa USD","Zilliqa USD","REGULAR",0.01134098,-0.0006927615,-0.0610848,0.011740725,-0.0010925056,-0.09305266,208163840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549169664,"CoinMarketCap",17373234,17373234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005211439,0.010699459,"{""low"":0.0105646895,""high"":0.010699459}",0.0105646895,17373234,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013672188,0.14731373,"{""low"":0.009281,""high"":0.037346}",-0.026697783,-0.7148766,0.009281,0.037346,-19.94995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.587657,5.914686e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0853138e-7,-0.40853137,0.000001,-4.0853138e-7,-0.40853137,583224192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18985266,18985266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5711748e-8,5.9402896e-7,"5.9030054E-7 - 5.9402896E-7",5.9030054e-7,18985266,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1680754e-9,0.0019787808,"5.9030054E-7 - 2.0E-6",-0.0000014085314,-0.7042657,5.9030054e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.44453248,1.10559085e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.894409e-7,-0.8894409,0.000003615,-0.0000035044409,-0.96941656,73706,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22222,22222,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8929394e-10,1.123051e-7,"1.09014046E-7 - 1.123051E-7",1.09014046e-7,22222,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10559085e-7,,"0.0 - 0.00135",-0.0013498894,-0.9999181,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.56611,0.0012819178,"LikeCoin USD","LikeCoin USD","REGULAR",0.0019285,-0.0006465822,-0.33527726,0.001873825,-0.0005919072,-0.3158818,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",77,77,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047405134,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,77,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006429178,1.0061312,"6.39E-4 - 0.007952",-0.006670082,-0.838793,0.000639,0.007952,66.33663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9282618,0.0012197134,"Trollcoin USD","Trollcoin USD","REGULAR",0.00113998,0.00007973332,0.069942735,0.00080913,0.00041058334,0.507438,723058,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023981673,0.0012225497,"0.001214201 - 0.0012225497",0.001214201,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010617133,6.7197046,"1.58E-4 - 0.003633",-0.0024132866,-0.66426826,0.000158,0.003633,152.63156,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7925167,0.093930736,"aixbt USD","aixbt USD","REGULAR",0.1073068,-0.013376065,-0.124652535,0.13504952,-0.041118786,-0.3044719,92867712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33909632,33909632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007938147,0.09446525,"{""low"":0.092471026,""high"":0.09446525}",0.092471026,33909632,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027732737,0.4189362,"{""low"":0.066198,""high"":0.947461}",-0.8535303,-0.9008606,0.066198,0.947461,-49.176373,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.6293244,1.0882956,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1711676,-0.08287203,-0.07076018,1.3554341,-0.26713848,-0.19708703,713516352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",125364512,125364512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06491816,1.0940301,"{""low"":1.0882336,""high"":1.0940301}",1.0882336,125364512,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0338686,18.995508,"{""low"":0.054427,""high"":5.070912}",-3.9826164,-0.78538465,0.054427,5.070912,1891.7792,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.429623,0.51729935,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.54324543,-0.02594608,-0.04776125,0.5685152,-0.051215827,-0.090087004,36184848,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9361680,9361680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023976445,0.5202765,"{""low"":0.5134394,""high"":0.5202765}",0.5134394,9361680,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11027935,0.2709433,"{""low"":0.40702,""high"":3.423217}",-2.9059176,-0.848885,0.40702,3.423217,11.171985,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0049595,0.06697776,"CUDIS USD","CUDIS USD","REGULAR",0.08721946,-0.0202417,-0.23207779,0.078773685,-0.011795923,-0.14974447,16576996,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18700950,18700950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00067993253,0.06697776,"{""low"":0.06392996,""high"":0.06697776}",0.06392996,18700950,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016953763,0.33891258,"{""low"":0.050024,""high"":0.174072}",-0.107094236,-0.61522955,0.050024,0.174072,-43.674976,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6190715,1.7630208,"Gains Network USD","Gains Network USD","REGULAR",2.1035216,-0.34050083,-0.1618718,1.675407,0.0876137,0.05229398,49102012,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27851068,"CoinMarketCap",2384852,2384852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10496342,1.7678812,"{""low"":1.7522331,""high"":1.7678812}",1.7522331,2384852,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72810674,0.70354325,"{""low"":1.034914,""high"":2.924206}",-1.1611853,-0.39709422,1.034914,2.924206,-4.4576464,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9989703,0.55697435,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6272634,-0.070289075,-0.11205671,0.66612536,-0.109151006,-0.16385956,1321212800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",97924024,97924024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023201048,0.56231415,"{""low"":0.55697435,""high"":0.56231415}",0.55697435,97924024,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21066636,0.60832083,"{""low"":0.346308,""high"":2.197802}",-1.6408277,-0.7465766,0.346308,2.197802,-56.478096,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4421034,0.21051714,"Viction USD","VICSTEP USD","REGULAR",0.22641467,-0.015897527,-0.07021421,0.22456755,-0.014050409,-0.06256652,25853658,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122810224,"CoinMarketCap",2076787,2076787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009786099,0.21102522,"{""low"":0.20881568,""high"":0.21102522}",0.20881568,2076787,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074569136,0.54851216,"{""low"":0.135948,""high"":0.573038}",-0.36252084,-0.6326297,0.135948,0.573038,-38.27916,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0559025,0.0003831179,"BOLT USD","BOLT USD","REGULAR",0.00041174,-0.000028622104,-0.06951499,0.000419305,-0.00003618709,-0.086302556,366807,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131896,131896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004088535,0.00039621314,"3.831179E-4 - 3.9621314E-4",0.0003831179,131896,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002351179,1.5886344,"1.48E-4 - 0.003652",-0.0032688822,-0.8950937,0.000148,0.003652,-74.88615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.506911,0.0046591354,"Hege USD","Hege USD","REGULAR",0.00509296,-0.0004338245,-0.085181214,0.006397715,-0.0017385795,-0.27175006,4658447,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578993,578993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004332005,0.0046884497,"{""low"":0.004621777,""high"":0.0046884497}",0.004621777,578993,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006221356,0.1541084,"{""low"":0.004037,""high"":0.051153}",-0.046493866,-0.90891767,0.004037,0.051153,-55.209507,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8965945,0.20202415,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.2551357,-0.05311154,-0.20816977,0.309772,-0.10774787,-0.34782958,43435192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18495408,18495408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006026387,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,18495408,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01778014,0.09650322,"{""low"":0.184244,""high"":0.804282}",-0.60225785,-0.7488143,0.184244,0.804282,-60.975086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.076725,0.22429106,"Storj USD","Storj USD","REGULAR",0.25145093,-0.02715987,-0.10801261,0.2719819,-0.04769084,-0.17534563,93971984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10805782,10805782,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009532332,0.22480583,"{""low"":0.22315392,""high"":0.22480583}",0.22315392,10805782,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012293056,0.057986658,"{""low"":0.211998,""high"":0.766071}",-0.54178,-0.707219,0.211998,0.766071,-39.9948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2769736,34.803345,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",31.93042,2.8729248,0.08997454,32.447186,2.3561592,0.07261521,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214856,214856,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45018005,34.810375,"{""low"":34.51398,""high"":34.810375}",34.51398,214856,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.64384,1.8622339,"{""low"":12.159504,""high"":38.818047}",-4.014702,-0.103423595,12.159504,38.818047,96.08445,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2571964,3.516352,"Convex Finance USD","Convex Finance USD","REGULAR",3.602327,-0.08597517,-0.023866564,3.2115042,0.30484772,0.09492365,341629472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154520,"CoinMarketCap",20202436,20202436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15635443,3.551047,"{""low"":3.5142426,""high"":3.551047}",3.5142426,20202436,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0830178,1.4532676,"{""low"":1.433334,""high"":8.027496}",-4.5111446,-0.5619616,1.433334,8.027496,102.261856,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.821515,0.042115424,"Chiliz USD","Chiliz USD","REGULAR",0.04105326,0.0010621622,0.025872786,0.04062514,0.0014902838,0.036683783,422386048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10029248512,"CoinMarketCap",40378072,40378072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021334663,0.04231218,"{""low"":0.0417209,""high"":0.04231218}",0.0417209,40378072,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011307424,0.36702883,"{""low"":0.030808,""high"":0.142206}",-0.10009058,-0.70384216,0.030808,0.142206,-37.416656,"CHZ"
