"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.89122146,17.11687,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",0.02744217,22.376883,-5.2600117,-0.23506454,111046288,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8816852,8816852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15392113,17.11687,"{""low"":16.750244,""high"":17.11687}",16.750244,8816852,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3134136,0.4501574,"{""low"":11.803457,""high"":69.83041}",-52.713535,-0.7548794,11.803457,69.83041,-57.522892,16.659693,0.45717812,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.8857094,0.012370452,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.096830755,0.014080395,-0.0017099427,-0.12144139,241011968,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482873856,"CoinMarketCap",32442478,32442478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022895355,0.012370452,"{""low"":0.012178037,""high"":0.012370452}",0.012178037,32442478,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030894522,0.33287922,"{""low"":0.009281,""high"":0.037346}",-0.02497555,-0.668761,0.009281,0.037346,-25.231821,0.01127836,0.0010920921,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.09323901,6.7912185e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.32087815,0.000001,-3.2087814e-7,-0.32087815,669655680,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22409844,22409844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3255357e-10,6.8035587e-7,"6.753699E-7 - 6.8035587E-7",6.753699e-7,22409844,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.75195e-9,0.0055553997,"6.753699E-7 - 2.0E-6",-0.0000013208781,-0.6604391,6.753699e-7,0.000002,0,0.000001,-3.2087814e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-11.88131,0.0000010624508,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.60649973,0.0001196354,-0.00011857295,-0.99111927,708300,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",80064,80064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4325349e-7,0.0000010934684,"1.0617573E-6 - 1.0934684E-6",0.0000010617573,80064,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624508,,"0.0 - 0.00135",-0.0013489376,-0.99921304,0,0.00135,-99.6063,0.0000027,-0.0000016375493,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.4895399,0.0019414456,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,0.05793932,0.00147239,0.0004690556,0.3185675,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049566966,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,230,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013024457,2.0382562,"6.39E-4 - 0.007952",-0.0060105543,-0.7558544,0.000639,0.007952,60.042965,0.00183512,0.000106325606,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.18560886,0.0011790405,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,0.86168206,0.00060215,0.00057689054,0.95805126,698947,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021843007,0.0011790405,"0.0011728934 - 0.0011790405",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210405,6.4622817,"1.58E-4 - 0.003633",-0.0024539595,-0.6754637,0.000158,0.003633,266.35513,0.00063332,0.0005457205,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.37640125,0.1464522,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.092541255,0.23497172,-0.08851951,-0.37672412,139687552,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",54483436,54483436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005491823,0.14728454,"{""low"":0.14462581,""high"":0.14728454}",0.14462581,54483436,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080254205,1.2123358,"{""low"":0.066198,""high"":0.947461}",-0.8010088,-0.8454267,0.066198,0.947461,-25.888199,0.16138718,-0.014934972,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.7501915,1.7050517,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:43:00.000Z",-0.03684427,1.6452945,0.059757113,0.03632001,1116995712,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",194964336,194964336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030373216,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,194964336,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6778077,61.584484,"{""low"":0.027244,""high"":5.070912}",-3.3658602,-0.6637584,0.027244,5.070912,5184.6704,1.7702762,-0.06522453,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.6148624,0.58117074,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.06988888,0.6987758,-0.11760509,-0.1683016,40003300,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8589220,8589220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0092359185,0.58117074,"{""low"":0.5686107,""high"":0.58117074}",0.5686107,8589220,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17415074,0.42786777,"{""low"":0.40702,""high"":3.423217}",-2.8420463,-0.8302267,0.40702,3.423217,-10.748154,0.54320663,0.037964106,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.00011354,1.8404906,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.3162979,1.4901189,0.35037172,0.23513004,53214932,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28913450,"CoinMarketCap",3591229,3591229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0000021457672,1.8740832,"{""low"":1.8404906,""high"":1.8740832}",1.8404906,3591229,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80557656,0.7783995,"{""low"":1.034914,""high"":4.543276}",-2.7027853,-0.5948979,1.034914,4.543276,-40.397705,1.3982326,0.442258,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21581411,0.7073355,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:57:00.000Z",-0.029720409,0.7897403,-0.08240485,-0.104344234,1690985984,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",145912160,145912160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015232563,0.7073355,"{""low"":0.68611765,""high"":0.7073355}",0.68611765,145912160,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36102748,1.0425041,"{""low"":0.346308,""high"":2.197802}",-1.4904666,-0.67816234,0.346308,2.197802,-42.615707,0.7290017,-0.021666229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-13.118611,0.31404307,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:57:00.000Z",0.6366939,0.25988376,0.054159313,0.20839822,38220224,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121703760,"CoinMarketCap",18096268,18096268,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.047418773,0.32271653,"{""low"":0.30977297,""high"":0.32271653}",0.30977297,18096268,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17809507,1.3100234,"{""low"":0.135948,""high"":0.573038}",-0.2589949,-0.45196813,0.135948,0.573038,13.870466,0.19187649,0.12216659,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-41.884182,0.00027588743,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.41089976,0.000545965,-0.00027007755,-0.49467924,264142,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",61222,61222,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019883263,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,61222,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000076143,0.3812021,"1.9974443E-4 - 0.009238",-0.0089621125,-0.97013557,0.00019974443,0.009238,-92.73478,0.00046832,-0.00019243258,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.15900752,0.0070470218,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:49:00.000Z",0.07496869,0.010747105,-0.0037000831,-0.3442865,7045981,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573537,573537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011187978,0.0070829433,"{""low"":0.007025462,""high"":0.0070829433}",0.007025462,573537,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003010022,0.7456087,"{""low"":0.004037,""high"":0.051153}",-0.044105977,-0.8622364,0.004037,0.051153,-60.95072,0.00655556,0.0004914617,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.302822,0.30606067,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:43:00.000Z",-0.16028498,0.3644816,-0.058420926,-0.16028498,65803044,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43451112,43451112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013761371,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,43451112,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023406744,0.007706685,"{""low"":0.30372,""high"":0.804282}",-0.49822134,-0.619461,0.30372,0.804282,-39.069016,0.3644816,-0.058420926,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",4.96839,0.3005457,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.15977843,0.33052826,-0.029982567,-0.09071106,124417920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",96631144,96631144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014225513,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,96631144,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08854769,0.41768172,"{""low"":0.211998,""high"":0.766071}",-0.46552533,-0.60767907,0.211998,0.766071,-25.411993,0.2591406,0.04140508,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.2131975,37.1318,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:57:00.000Z",-0.0019636971,28.098743,9.033058,0.3214755,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159132,159132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45601654,37.443314,"{""low"":37.1318,""high"":37.443314}",37.1318,159132,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.972298,2.0537267,"{""low"":12.159504,""high"":38.818047}",-1.686245,-0.043439716,12.159504,38.818047,122.13428,37.20486,-0.07305908,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.2471476,3.1405814,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.17727442,2.8631327,0.27744865,0.096903875,308693664,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291888,"CoinMarketCap",12212191,12212191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09877181,3.1405814,"{""low"":3.0755281,""high"":3.1405814}",3.0755281,12212191,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7072474,1.1911023,"{""low"":1.433334,""high"":8.027496}",-4.886915,-0.60877204,1.433334,8.027496,33.49049,2.6676714,0.47290993,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.2948604,0.040155645,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.06654593,0.051133446,-0.010977801,-0.21468924,390121408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9715231744,"CoinMarketCap",24541838,24541838,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005133152,0.040155645,"{""low"":0.03953811,""high"":0.040155645}",0.03953811,24541838,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009347646,0.30341616,"{""low"":0.030808,""high"":0.142206}",-0.10205035,-0.71762335,0.030808,0.142206,-42.136543,0.03765018,0.0025054663,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.0193558,21.982986,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.048096575,25.832968,-3.8499813,-0.14903365,271080992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12331399,"CoinMarketCap",29121568,29121568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43512917,21.982986,"{""low"":21.718754,""high"":21.982986}",21.718754,29121568,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4636593,0.25478485,"{""low"":17.519327,""high"":71.256195}",-49.27321,-0.6914937,17.519327,71.256195,-19.237774,20.9742,1.0087872,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.0663576,0.000007816673,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.07604333,0.00001031,-0.000002493327,-0.24183579,728528,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",168438,168438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.425195e-8,0.000007907866,"7.663341E-6 - 7.907866E-6",0.000007663341,168438,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018166729,0.3027788,"6.0E-6 - 1.15E-4",-0.00010718333,-0.93202895,0.000006,0.000115,-92.45283,0.00000846,-6.4332653e-7,"BEFE"
