"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","[]","UTC","UTC",0,"ccc_market",false,0.82078683,9.352258e-12,1740084720,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",233927,233927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.613788e-14,9.352258e-12,"9.219993E-12 - 9.352258E-12",9.219993e-12,233927,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3226486e-13,0.01434544,"9.219993E-12 - 9.352258E-12",0,0,9.219993e-12,9.352258e-12,,,,,,,,395223,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","[]","UTC","UTC",0,"ccc_market",false,0.30034482,0.00006855688,1740084720,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159315,159315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0529114e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,159315,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019556883,0.39912006,"4.9E-5 - 8.03E-4",-0.00073444314,-0.9146241,0.000049,0.000803,-90.76087,0.00010634,-0.000037783117,-0.35530484,0.0002154425,-0.00014688562,-0.6817857,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","[]","UTC","UTC",0,"ccc_market",false,10.60123,25.939793,"2025-02-20T20:53:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14291774,14291774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4863548,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,14291774,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6390743,0.27777708,"{""low"":20.300718,""high"":148.64624}",-122.70645,-0.82549316,20.300718,148.64624,-73.66791,32.77786,-6.838066,-0.20861845,39.360424,-13.420631,-0.34096766,161224480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","[]","UTC","UTC",0,"ccc_market",false,3.8462188,0.014860615,"2025-02-20T20:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19555272704,"CoinMarketCap",15749175,15749175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005504014,0.0148968715,"{""low"":0.014434345,""high"":0.0148968715}",0.014434345,15749175,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039656153,0.36398488,"{""low"":0.010895,""high"":0.044541}",-0.029680386,-0.666361,0.010895,0.044541,-38.176136,0.0185792,-0.0037185848,-0.20014773,0.017902674,-0.003042059,-0.16992204,290603360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","[]","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","[]","UTC","UTC",0,"ccc_market",false,0.43326506,8.5479644e-7,1740084780,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19039580,19039580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6875463e-9,8.5719273e-7,"8.4593404E-7 - 8.5719273E-7",8.4593404e-7,19039580,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.862401e-9,0.010476467,"8.4593404E-7 - 2.0E-6",-0.0000011452036,-0.5726018,8.4593404e-7,0.000002,0,0.000001,-1.4520356e-7,-0.14520356,0.00000103,-1.7520358e-7,-0.17010055,842881600,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","[]","UTC","UTC",0,"ccc_market",false,1.7769344,0.3062914,"2025-02-20T20:54:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7208113,7208113,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0053475797,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7208113,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023363411,0.082577236,"{""low"":0.282928,""high"":1.287182}",-0.9808906,-0.76204497,0.282928,1.287182,-69.62659,0.4042151,-0.097923696,-0.2422564,0.43167213,-0.12538072,-0.2904536,586175488,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.3491323,0.0015984492,1740084780,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055389246,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1229,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009594492,1.5014855,"6.39E-4 - 0.007952",-0.0063535506,-0.79898775,0.000639,0.007952,-31.89832,0.0010089,0.0005895492,0.5843485,0.00106008,0.0005383692,0.5078571,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","[]","UTC","UTC",0,"ccc_market",false,6.460513,0.18923081,"2025-02-20T20:53:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90969040,90969040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011483386,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,90969040,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048448816,0.3441407,"{""low"":0.140782,""high"":0.947461}",-0.7582302,-0.8002759,0.140782,0.947461,-11.682505,0.45386678,-0.26463598,-0.58306974,0.38778913,-0.19855832,-0.5120265,161702960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","[]","UTC","UTC",0,"ccc_market",false,16.331493,1.1219639,"2025-02-20T20:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",155938464,155938464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15750974,1.1506035,"{""low"":0.95534104,""high"":1.1506035}",0.95534104,155938464,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1017848,54.600567,"{""low"":0.020179,""high"":5.070912}",-3.948948,-0.7787451,0.020179,5.070912,1400.7025,2.3793304,-1.2573665,-0.52845395,1.0954959,0.02646792,0.024160674,727561344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","[]","UTC","UTC",0,"ccc_market",false,1.0477937,0.0071227034,"2025-02-20T20:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138108,138108,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007385714,0.0071242205,"{""low"":0.0070374194,""high"":0.0071242205}",0.0070374194,138108,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012187036,0.20641999,"{""low"":0.005904,""high"":0.012743}",-0.0056202966,-0.44104972,0.005904,0.012743,-12.72006,0.00752924,-0.00040653674,-0.05399439,0.00749468,-0.00037197676,-0.049632106,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","[]","UTC","UTC",0,"ccc_market",false,0.02263267,1.7473766e-9,1740084720,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130817,130817,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9546144e-13,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130817,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1868952e-12,0.0018271494,"1.7441897E-9 - 1.7543751E-9",-6.998513e-12,-0.0039891773,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","[]","UTC","UTC",0,"ccc_market",false,0.06544395,0.002918344,1740084720,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000019087456,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002555344,7.039515,"3.63E-4 - 0.012977",-0.010058656,-0.7751141,0.000363,0.012977,273.4955,0.0029551,-0.000036756042,-0.012438172,0.00225473,0.0006636139,0.29432076,212362,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","[]","UTC","UTC",0,"ccc_market",false,1.5694515,1.6320398,"2025-02-20T20:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31311288,"CoinMarketCap",6397669,6397669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025218248,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6397669,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58175075,0.5538959,"{""low"":1.050289,""high"":6.826442}",-5.1944017,-0.76092374,1.050289,6.826442,-76.06731,1.566687,0.0653528,0.04171401,2.041579,-0.40953922,-0.20059925,51101268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","[]","UTC","UTC",0,"ccc_market",false,-10.609687,0.005496559,"2025-02-20T20:52:00.000Z","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00065238355,0.0064030983,"{""low"":0.0054962444,""high"":0.0064030983}",0.0054962444,61,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038965591,2.4353495,"{""low"":0.0016,""high"":0.019201}",-0.01370444,-0.71373576,0.0016,0.019201,-53.85828,0.00613138,-0.00063482067,-0.103536345,0.005231485,0.00026507443,0.050669063,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","[]","UTC","UTC",0,"ccc_market",false,6.823037,0.77301884,"2025-02-20T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106820648,106820648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04937452,0.775843,"{""low"":0.7208901,""high"":0.775843}",0.7208901,106820648,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15219581,0.24515168,"{""low"":0.620823,""high"":3.474265}",-2.7012463,-0.77750146,0.620823,3.474265,-34.393215,1.0920441,-0.31902528,-0.2921359,1.2917038,-0.518685,-0.401551,1847236224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","[]","UTC","UTC",0,"ccc_market",false,2.9571822,0.30011845,"2025-02-20T20:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119980288,"CoinMarketCap",1774823,1774823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008620113,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1774823,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078237444,0.35260993,"{""low"":0.221881,""high"":1.335695}",-1.0355766,-0.77530915,0.221881,1.335695,-61.47357,0.3434918,-0.043373346,-0.12627186,0.38183963,-0.08172119,-0.21401966,36008296,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","[]","UTC","UTC",0,"ccc_market",false,3.5567572,0.00060549035,1740084780,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4984,4984,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020796142,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4984,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036849035,1.5548116,"2.37E-4 - 0.012328",-0.01172251,-0.950885,0.000237,0.012328,-79.805435,0.00062078,-0.00001528964,-0.024629723,0.00170433,-0.0010988396,-0.644734,579713,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","[]","UTC","UTC",0,"ccc_market",false,-7.8371325,0.008927873,"2025-02-20T20:52:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558835,558835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007591881,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,558835,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066718734,2.9573908,"{""low"":0.002256,""high"":0.051153}",-0.042225126,-0.8254672,0.002256,0.051153,66.740654,0.01907332,-0.010145447,-0.5319182,0.01655473,-0.0076268567,-0.46070558,8926556,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","[]","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","[]","UTC","UTC",0,"ccc_market",false,4.3930707,0.1667105,"2025-02-20T20:52:00.000Z","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14558358,14558358,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0070155114,0.1682106,"{""low"":0.15896054,""high"":0.1682106}",0.15896054,14558358,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1667105,,"{""low"":0,""high"":1.110797}",-0.94408655,-0.8499181,0,1.110797,,0.24727376,-0.08056326,-0.32580596,0.399524,-0.2328135,-0.5827272,52497136,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","[]","UTC","UTC",0,"ccc_market",false,3.8926837,2.4293878,"2025-02-20T20:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401920,"CoinMarketCap",12707301,12707301,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091025114,2.4293878,"{""low"":2.3182871,""high"":2.4293878}",2.3182871,12707301,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9960538,0.69492096,"{""low"":1.433334,""high"":8.027496}",-5.5981083,-0.69736665,1.433334,8.027496,-50.655186,3.4484522,-1.0190644,-0.29551357,2.9818053,-0.5524175,-0.18526277,239056400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.11611777,0.05367509,"2025-02-20T20:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419374592,"CoinMarketCap",92041904,92041904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00006239861,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,92041904,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00947509,0.21436855,"{""low"":0.0442,""high"":0.167586}",-0.11391091,-0.67971617,0.0442,0.167586,-57.404675,0.07228494,-0.018609848,-0.25745127,0.07200164,-0.018326554,-0.25452965,505585760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","[]","UTC","UTC",0,"ccc_market",false,4.1954455,27.332447,"2025-02-20T20:54:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150403,"CoinMarketCap",51313288,51313288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.100544,27.401655,"{""low"":26.35816,""high"":27.401655}",26.35816,51313288,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.180401,0.42712933,"{""low"":19.152046,""high"":71.256195}",-43.923748,-0.61642003,19.152046,71.256195,-10.495037,33.385864,-6.053417,-0.18131678,30.528608,-3.1961613,-0.10469397,332100256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","[]","UTC","UTC",0,"ccc_market",false,0.5958455,0.00001158926,1740084780,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",930495,930495,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.864502e-8,0.000011668049,"1.11939435E-5 - 1.1668049E-5",0.0000111939435,930495,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015892601,0.15892603,"1.0E-5 - 6.79E-4",-0.0006674107,-0.98293185,0.00001,0.000679,-97.52809,0.0000135,-0.0000019107401,-0.14153631,0.000029065,-0.00001747574,-0.60126406,1080140,15,0,false,false,"BEFE"
