"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.1085396,16.464119,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11414641,11414641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0711498,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,11414641,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6606617,0.39485565,"{""low"":11.803457,""high"":69.83041}",-53.366287,-0.7642271,11.803457,69.83041,-50.494396,16.86267,-0.39855194,-0.02363516,18.039234,-1.5751152,-0.08731608,107359792,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2267988,0.010947325,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19106697216,"CoinMarketCap",14973081,14973081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001359703,0.011052246,"{""low"":0.01071407,""high"":0.011052246}",0.01071407,14973081,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016663251,0.17954154,"{""low"":0.009281,""high"":0.037346}",-0.026398677,-0.7068676,0.009281,0.037346,-25.137949,0.01169934,-0.00075201504,-0.06427842,0.012303745,-0.0013564201,-0.11024449,209167232,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.15064907,"USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.824267e-9,"USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.4294944,6.462603e-7,"USD",false,false,"[]",1755690660,false,1548892800000,8,986061140393984,"CoinMarketCap",33640172,33640172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6091803e-8,6.526627e-7,"6.462603E-7 - 6.526627E-7",6.462603e-7,33640172,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.462603E-7 - 2.0E-6",-0.0000013537397,-0.6768698,6.462603e-7,0.000002,0,0.000001,-3.5373972e-7,-0.3537397,0.000001,-3.5373972e-7,-0.3537397,637252160,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.782965,0.21823609,"USD",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.1021376,9.546595e-7,"USD",false,false,"[]",1755690660,false,1735689600000,8,666666663936,"CoinMarketCap",21103,21103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0499215e-8,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,21103,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.546595e-7,,"0.0 - 0.00135",-0.0013490454,-0.9992929,0,0.00135,-99.6063,0.0000012,-2.4534052e-7,-0.20445043,0.00001473,-0.00001377534,-0.9351895,636439,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3494198,0.0026648229,"USD",false,false,"[]",1755690660,false,1531180800000,6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009234925,0.0026656487,"0.0026477654 - 0.0026656487",0.0026477654,81,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020258229,3.170302,"6.39E-4 - 0.007952",-0.005287177,-0.6648864,0.000639,0.007952,203.66971,0.00206038,0.0006044428,0.2933647,0.00169337,0.0009714528,0.57368016,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0858934,0.001131748,"USD",false,false,"[]",1755690660,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024109962,0.001139666,"0.0011263521 - 0.001139666",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000973748,6.162962,"1.58E-4 - 0.003633",-0.002501252,-0.6884812,0.000158,0.003633,301.4235,0.0011084,0.000023347908,0.021064512,0.00065263,0.00047911797,0.73413414,670911,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.166934,0.1071432,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36354048,36354048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070417076,0.10983794,"{""low"":0.10681171,""high"":0.10983794}",0.10681171,36354048,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040945202,0.6185263,"{""low"":0.066198,""high"":0.947461}",-0.8403178,-0.88691545,0.066198,0.947461,-46.97837,0.13794692,-0.030803718,-0.22330123,0.15558757,-0.048444368,-0.311364,103873032,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9613478,1.1810648,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",129479288,129479288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04871595,1.2023737,"{""low"":1.1677262,""high"":1.2023737}",1.1677262,129479288,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1538209,42.351376,"{""low"":0.027244,""high"":5.070912}",-3.889847,-0.76709026,0.027244,5.070912,3535.5374,1.4899608,-0.30889595,-0.20731817,1.3217345,-0.1406697,-0.1064281,774198400,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.582394,0.55471027,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6482426,6482426,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0147045255,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6482426,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14769027,0.36285752,"{""low"":0.40702,""high"":3.423217}",-2.868507,-0.8379565,0.40702,3.423217,-5.5065274,0.57708764,-0.022377372,-0.038776383,0.5943983,-0.03968805,-0.06677013,38801720,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.154719,1.9961762,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28445196,"CoinMarketCap",3332126,3332126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.086530685,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3332126,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9612622,0.92883295,"{""low"":1.034914,""high"":3.02737}",-1.0311937,-0.34062362,1.034914,3.02737,-26.987202,1.8397881,0.15638816,0.08500335,1.5365516,0.45962465,0.29912737,56781628,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.002050101,"USD",false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.6281474,0.66526884,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",74832984,74832984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017956138,0.67769176,"{""low"":0.66120493,""high"":0.67769176}",0.66120493,74832984,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31896085,0.9210323,"{""low"":0.346308,""high"":2.197802}",-1.5325332,-0.69730264,0.346308,2.197802,-31.160568,0.7109896,-0.045720756,-0.064305805,0.6777386,-0.0124697685,-0.018399082,1582046720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.982384,0.23972122,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122177664,"CoinMarketCap",20215604,20215604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069423467,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,20215604,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10377322,0.7633302,"{""low"":0.135948,""high"":0.573038}",-0.33331674,-0.58166605,0.135948,0.573038,-39.78443,0.2633694,-0.023648188,-0.08979094,0.23794284,0.0017783791,0.007473976,29288580,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5326817,0.00021572153,"USD",false,false,"[]",1755690660,false,1554422400000,6,957427520,"CoinMarketCap",79326,79326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000033577817,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,79326,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001572154,0.0786077,"2.0E-4 - 0.004905",-0.0046892785,-0.9560201,0.0002,0.004905,-93.075485,0.00028026,-0.00006453846,-0.23028067,0.000442995,-0.00022727346,-0.51303846,206537,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.839799,0.004945515,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582410,582410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013656495,0.0049988264,"{""low"":0.0046987585,""high"":0.0049988264}",0.0046987585,582410,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009085154,0.22504719,"{""low"":0.004037,""high"":0.051153}",-0.046207484,-0.9033191,0.004037,0.051153,-45.26524,0.00610296,-0.0011574449,-0.18965304,0.007335095,-0.00238958,-0.32577354,4944785,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.017792e-7,"USD",false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7122617,0.30000216,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26633018,26633018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005226314,0.30427665,"{""low"":0.2879688,""high"":0.30427665}",0.2879688,26633018,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012033343,0.04178697,"{""low"":0.2879688,""high"":0.804282}",-0.50427985,-0.62699383,0.2879688,0.804282,-45.70762,0.34923193,-0.04922977,-0.14096583,0.35736382,-0.057361662,-0.16051334,64500468,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.4671443,0.25642496,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9356405,9356405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009209931,0.26016474,"{""low"":0.25413707,""high"":0.26016474}",0.25413707,9356405,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044426963,0.20956312,"{""low"":0.211998,""high"":0.766071}",-0.50964606,-0.6652726,0.211998,0.766071,-33.889282,0.2771417,-0.020716727,-0.07475139,0.2902584,-0.033833444,-0.116563186,107435232,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.6769996,31.263817,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",255774,255774,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.2368393,32.379997,"{""low"":31.233355,""high"":32.379997}",31.233355,255774,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.104313,1.5711424,"{""low"":12.159504,""high"":38.818047}",-7.5542297,-0.19460613,12.159504,38.818047,81.484245,36.808975,-5.5451584,-0.15064691,29.710745,1.553072,0.052273076,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.370106,3.852995,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162032,"CoinMarketCap",17009208,17009208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1760745,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,17009208,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.419661,1.6881348,"{""low"":1.433334,""high"":8.027496}",-4.1745014,-0.5200253,1.433334,8.027496,58.41,3.9861312,-0.13313627,-0.033399872,2.8885536,0.9644413,0.33388382,382070816,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7542305,0.03918649,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9788008448,"CoinMarketCap",31938308,31938308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006996952,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,31938308,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008378489,0.27195823,"{""low"":0.030808,""high"":0.142206}",-0.103019506,-0.72443855,0.030808,0.142206,-32.111603,0.04036858,-0.0011820905,-0.02928244,0.043267835,-0.004081346,-0.09432749,383557664,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9833877,21.551584,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12378823,"CoinMarketCap",31884334,31884334,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6627388,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,31884334,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.032257,0.2301605,"{""low"":17.519327,""high"":71.256195}",-49.704613,-0.697548,17.519327,71.256195,-17.628162,22.013884,-0.46229935,-0.021000354,22.761124,-1.2095394,-0.053140584,266783232,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4025563,0.000008981217,"USD",false,false,"[]",1755690660,false,1700438400000,8,93201825792,"CoinMarketCap",116622,116622,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2775854e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,116622,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029812172,0.4968695,"6.0E-6 - 6.9E-5",-0.000060018785,-0.86983746,0.000006,0.000069,-86.36364,0.00000876,2.212173e-7,0.025253117,0.000009115,-1.3378212e-7,-0.01467714,837065,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3030024,0.0000010456199,"USD",false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
