"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10764548,10764548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66496086,17.154385,"{""low"":16.49897,""high"":17.154385}",16.49897,10764548,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.107589,16.85351,5.0500526,0.4278452,"{""low"":11.803457,""high"":69.83041}",-52.9769,-0.75865084,11.803457,69.83041,-64.84689,16.504972,0.34853745,0.021117117,20.766508,-3.9129982,-0.18842831,109418624,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19489964032,"CoinMarketCap",21019596,21019596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000118170865,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,21019596,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0124106,0.011790463,0.0025094626,0.27038708,"{""low"":0.009281,""high"":0.037346}",-0.02555554,-0.6842912,0.009281,0.037346,-28.148407,0.011471,0.0003194632,0.027849639,0.01354958,-0.0017591175,-0.12982818,229795696,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26263544,26263544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.475158e-10,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26263544,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08190199,6.6911474e-7,5.868344e-9,0.008847909,"6.632464E-7 - 2.0E-6",-0.0000013308852,-0.6654426,6.632464e-7,0.000002,0,0.000001,-3.3088526e-7,-0.33088526,0.000001,-3.3088526e-7,-0.33088526,659788096,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",88824,88824,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.60232e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88824,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6662216,0.0000015364675,0.0000015364675,,"0.0 - 0.00135",-0.0013484636,-0.9988619,0,0.00135,-99.6063,0.0000016,-6.3532525e-8,-0.03970783,0.00010769,-0.00010615354,-0.98573256,1024311,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024340698,0.0018672228,"0.0018430365 - 0.0018672228",0.0018430365,252,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3383684,0.0018430365,0.0012040365,1.8842512,"6.39E-4 - 0.007952",-0.0061089634,-0.7682298,0.000639,0.007952,94.98956,0.00191018,-0.00006714347,-0.035150338,0.00152448,0.00031855656,0.2089608,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021423562,0.0011841948,"0.0011516457 - 0.0011841948",0.0011516457,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8230789,0.001153708,0.0009957079,6.301949,"1.58E-4 - 0.003633",-0.002479292,-0.6824366,0.000158,0.003633,338.00742,0.00077602,0.00037768797,0.48669878,0.000614655,0.000539053,0.877001,683929,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",110708568,110708568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00068843365,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,110708568,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.49326536,0.13887726,0.07267926,1.0979072,"{""low"":0.066198,""high"":0.947461}",-0.80858374,-0.8534216,0.066198,0.947461,-18.715208,0.15293856,-0.014061302,-0.09194086,0.21710002,-0.07822277,-0.36030748,133132832,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",291129184,291129184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016505957,1.5505579,"{""low"":1.5002093,""high"":1.5505579}",1.5002093,291129184,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0748842,1.5190971,1.4918531,54.75896,"{""low"":0.027244,""high"":5.070912}",-3.5518148,-0.7004292,0.027244,5.070912,3180.289,1.6942164,-0.17511928,-0.103363,1.5264369,-0.007339835,-0.0048084757,995205888,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10605640,10605640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010883331,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,10605640,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8974677,0.5844555,0.17743549,0.435938,"{""low"":0.40702,""high"":3.423217}",-2.8387616,-0.8292672,0.40702,3.423217,1.931417,0.5555496,0.028905869,0.05203112,0.65441936,-0.06996387,-0.10690984,40229400,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28763538,"CoinMarketCap",3116483,3116483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04287958,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3116483,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.614562,1.6829132,0.64799917,0.62613815,"{""low"":1.034914,""high"":4.543276}",-2.8603625,-0.6295815,1.034914,4.543276,-49.58924,1.55858,0.12433314,0.079773344,1.4873842,0.19552898,0.1314583,48406536,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",171472992,171472992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004543066,0.73285276,"{""low"":0.7108807,""high"":0.73285276}",0.7108807,171472992,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6257014,0.72153294,0.37522495,1.0835007,"{""low"":0.346308,""high"":2.197802}",-1.4762691,-0.6717025,0.346308,2.197802,-41.692318,0.7139036,0.007629335,0.010686786,0.7545716,-0.033038676,-0.043784678,1721025536,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121863504,"CoinMarketCap",9038397,9038397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014494523,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,9038397,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.2117834,0.24783374,0.11188574,0.82300395,"{""low"":0.135948,""high"":0.573038}",-0.32520425,-0.56750906,0.135948,0.573038,-37.44193,0.2095357,0.03829804,0.18277572,0.2518731,-0.004039362,-0.01603729,30201890,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107422,107422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013809622,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,107422,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.63144344,0.00022008094,0.000020080945,0.100404724,"2.0E-4 - 0.006851",-0.006630919,-0.9678761,0.0002,0.006851,-96.37869,0.00041298,-0.00019289907,-0.46709058,0.00050123,-0.00028114906,-0.5609182,210711,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511220,511220,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043581566,0.006943868,"{""low"":0.006626594,""high"":0.006943868}",0.006626594,511220,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.077357,0.0067353225,0.0026983228,0.668398,"{""low"":0.004037,""high"":0.051153}",-0.04441768,-0.8683299,0.004037,0.051153,-40.327637,0.00634776,0.00038756244,0.06105499,0.00970731,-0.0029719877,-0.30615976,6734328,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1652261376,1652261376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.06319833,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,1652261376,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-13.1135025,0.41873485,0.118873835,0.39642978,"{""low"":0.299861,""high"":0.804282}",-0.38554716,-0.47936812,0.299861,0.804282,-22.60958,0.3510735,0.067661345,0.192727,0.3510735,0.067661345,0.192727,90027992,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13686912,13686912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036144853,0.29126605,"{""low"":0.28105164,""high"":0.29126605}",0.28105164,13686912,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2872286,0.2844095,0.07241149,0.34156686,"{""low"":0.211998,""high"":0.766071}",-0.48166153,-0.62874264,0.211998,0.766071,-21.364105,0.26488355,0.019525945,0.0737152,0.31898966,-0.03458017,-0.1084053,117737960,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201418,201418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9426079,37.631844,"{""low"":36.384293,""high"":37.631844}",36.384293,201418,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5719569,37.592094,25.43259,2.0915813,"{""low"":12.159504,""high"":38.818047}",-1.2259521,-0.031582016,12.159504,38.818047,82.32127,37.48912,0.10297394,0.0027467685,28.780014,8.81208,0.30618748,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542344,"CoinMarketCap",73390968,73390968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30818748,4.9924865,"{""low"":4.702297,""high"":4.9924865}",4.702297,73390968,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.6496162,4.9428587,3.5095248,2.4485044,"{""low"":1.433334,""high"":8.027496}",-3.0846376,-0.384259,1.433334,8.027496,69.527145,2.9549174,1.9879413,0.67275697,2.817211,2.1256478,0.7545221,487080864,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9738254336,"CoinMarketCap",44374080,44374080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005753152,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,44374080,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.434041,0.040693864,0.009885864,0.32088628,"{""low"":0.030808,""high"":0.142206}",-0.101512134,-0.71383864,0.030808,0.142206,-39.892883,0.03788748,0.002806384,0.07407154,0.04842729,-0.007733427,-0.1596915,396287232,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12353070,"CoinMarketCap",34582268,34582268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27097702,22.768215,"{""low"":22.268877,""high"":22.768215}",22.268877,34582268,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.219577,22.489773,4.9704456,0.28371212,"{""low"":17.519327,""high"":71.256195}",-48.766422,-0.6843815,17.519327,71.256195,-13.41139,21.089024,1.4007492,0.06642077,24.767653,-2.2778797,-0.091969945,277817760,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",188379,188379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1538093e-7,0.000009265669,"8.97164E-6 - 9.265669E-6",0.00000897164,188379,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.6411748,0.000008976882,0.0000029768817,0.49614692,"6.0E-6 - 9.0E-5",-0.00008102312,-0.9002569,0.000006,0.00009,-89.53488,0.0000085,4.768817e-7,0.056103732,0.000009865,-8.8811794e-7,-0.09002716,836661,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
