"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52471,52471,"AJNA","USD=X",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012900725,7.0883102,"{""low"":1.82,""high"":4}",-0.12656192,-0.9885025,0.000182,0.128034,-54.920544,false,false,-0.0000021561282,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,52471,0.0014750933,"CCC",0.00122714,0.00024493248,0.19959621,0.00333919,-0.0018671176,-0.55915284,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-13T21:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14626013,0.0014720724,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76507,76507,"FWC","USD=X",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9845917e-15,0.00038194397,"{""low"":7.814214,""high"":12}",-8.794181e-14,-0.011124636,7.814214e-12,7.90514e-12,,false,false,-8.5726565e-14,7.90514e-12,"{""low"":7.814214,""high"":12}",7.814214e-12,76507,7.90326e-12,"CCC",,,,,,,330352,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-13T21:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0847422,7.817198e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",41473,41473,"KASPER","USD=X",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010006061,0.11117845,"{""low"":9,""high"":6}",-0.000121999394,-0.92423785,0.000009,0.000132,-84.61539,false,false,-3.0176852e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,41473,0.000010091517,"CCC",0.00001114,-0.000001139394,-0.10227954,0.000032585,-0.000022584394,-0.6930917,0,15,0,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-13T21:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9291131,0.000010000606,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3742550,3742550,"METIS","USD=X",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22171879,0.07355792,"{""low"":3.014207,""high"":25.423155}",-22.18723,-0.8727174,3.014207,25.423155,-80.74056,false,false,0.010769367,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3742550,3.2264595,"CCC",3.7194576,-0.48353195,-0.13000067,8.159413,-4.9234877,-0.603412,23619780,15,0,"https://coinmarketcap.com/currencies/metisdao","[]","2026-03-13T21:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.33391893,3.2359257,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946575872,"CoinMarketCap",9908751,9908751,"ZIL","USD=X",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388532224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023915479,0.06146358,"{""low"":0.003891,""high"":0.015316}",-0.011185845,-0.73033726,0.003891,0.015316,-65.27778,false,false,-0.000076244585,0.004277326,"{""low"":0.004128943,""high"":0.004277326}",0.004128943,9908751,0.004225364,"CCC",0.00440208,-0.00027192524,-0.06177199,0.006916945,-0.00278679,-0.4028932,82382448,15,0,"https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8125863,0.004130155,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9781310,9781310,"BTT","USD=X",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2756154e-7,,"{""low"":0,""high"":2}",-0.0000016724384,-0.8362192,0,0.000002,0,false,false,1.1650627e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9781310,3.2657127e-7,"CCC",9e-7,-5.7243847e-7,-0.6360428,9.75e-7,-6.4743847e-7,-0.66403943,323315648,15,0,"https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-13T21:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.35695094,3.2756154e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8561525e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,false,false,1.9730884e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,0,4.6588433e-8,"CCC",0.000001,-9.514385e-7,-0.9514385,0.000003615,-0.0000035664384,-0.98656666,32374,15,0,"https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.2351537,4.8561525e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1194,1194,"LIKE","USD=X",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012986436,3.6274962,"{""low"":3.58,""high"":4}",-0.0020323563,-0.5509234,0.000358,0.003689,37.180542,false,false,-0.000016196864,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1194,0.0016643903,"CCC",0.00138406,0.00027258357,0.1969449,0.001615455,0.000041188556,0.025496567,0,15,0,"https://coinmarketcap.com/currencies/likecoin","[]","2026-03-13T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9682222,0.0016566436,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005168293,2.6504068,"{""low"":1.95,""high"":4}",-0.00054917077,-0.43550417,0.000195,0.001261,104.63767,false,false,0.000008919742,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,33,0.0007058033,"CCC",0.00072462,-0.000012790726,-0.017651632,0.00094532,-0.00023349072,-0.24699649,421979,15,0,"https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.268967,0.0007118293,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18028432,18028432,"AIXBT","USD=X",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008866604,0.49595058,"{""low"":0.017878,""high"":0.255074}",-0.22832939,-0.89514965,0.017878,0.255074,-75.918755,false,false,-0.000419965,0.028040012,"{""low"":0.026588278,""high"":0.028040012}",0.026588278,18028432,0.027440442,"CCC",0.02371796,0.0030266438,0.12760979,0.05503119,-0.028286587,-0.5140101,26715582,15,0,"https://coinmarketcap.com/currencies/aixbt","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5459985,0.026744604,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119501432,119501432,"VIRTUAL","USD=X",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3081019,0.7283767,"{""low"":0.422998,""high"":2.570145}",-1.839045,-0.71554136,0.422998,2.570145,6.0116053,false,false,0.017854273,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,119501432,0.7178578,"CCC",0.67300105,0.058098853,0.08632803,0.94009864,-0.20899874,-0.22231576,479822304,15,0,"https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-13T21:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.503244,0.7310999,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3925228,3925228,"AVA","USD=X",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07906382,0.62767494,"{""low"":0.125963,""high"":0.765246}",-0.56021917,-0.73207724,0.125963,0.765246,-70.76393,false,false,0.0034161508,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,3925228,0.20267661,"CCC",0.23324686,-0.028220043,-0.12098788,0.35359764,-0.14857082,-0.42016914,14795083,15,0,"https://coinmarketcap.com/currencies/ava","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6944236,0.20502682,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3437013,3437013,"CUDIS","USD=X",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017582113,0.27710184,"{""low"":0.006345,""high"":0.280722}",-0.27261877,-0.97113436,0.006345,0.280722,-93.18661,false,false,-0.0001916876,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3437013,0.008279978,"CCC",0.013652,-0.0055487882,-0.4064451,0.04147185,-0.03336864,-0.80460936,2005544,15,0,"https://coinmarketcap.com/currencies/cudis","[]","2026-03-13T21:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.310905,0.008103211,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61651,61651,"MRLIGHTSPEED","USD=X",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052565083,0.04417234,"{""low"":1.19,""high"":4}",-0.0010777435,-0.8966252,0.000119,0.001202,-25.609756,false,false,0.0000018541032,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,61651,0.00012200687,"CCC",0.00017448,-0.00005022349,-0.28784668,0.000462155,-0.0003378985,-0.73113674,59289,15,0,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-13T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5147525,0.0001242565,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55915,55915,"MONSTRO","USD=X",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002544403,0.21806677,"{""low"":0.011668,""high"":0.038321}",-0.024108596,-0.6291223,0.011668,0.038321,-58.97243,false,false,0.000018967316,0.014247495,"{""low"":0.013984826,""high"":0.014247495}",0.013984826,55915,0.014198314,"CCC",0.023479028,-0.009266624,-0.39467666,0.023479028,-0.009266624,-0.39467666,0,15,0,"https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.13363457,0.014212403,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24456502,"CoinMarketCap",1406993,1406993,"GNS","USD=X",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24456502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13872033,0.19812097,"{""low"":0.70018,""high"":2.502974}",-1.6640737,-0.66483855,0.70018,2.502974,-47.295105,false,false,0.011738658,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1406993,0.8307284,"CCC",0.8424895,-0.0035891533,-0.004260176,1.3717891,-0.53288877,-0.3884626,20516568,15,0,"https://coinmarketcap.com/currencies/gains-network","[]","2026-03-13T21:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4191465,0.8389003,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",199691568,199691568,"FET","USD=X",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040026963,0.29054523,"{""low"":0.137765,""high"":0.987625}",-0.80983305,-0.8199803,0.137765,0.987625,-65.75447,false,false,0.0065953135,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,199691568,0.17729323,"CCC",0.17313483,0.0046571344,0.026898887,0.3209036,-0.14311163,-0.44596455,401834816,15,0,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-13T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8524706,0.17779197,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125660096,"CoinMarketCap",967990,967990,"VIC","USD=X",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049543604,0.116716,"{""low"":0.042448,""high"":0.521386}",-0.47398368,-0.90908396,0.042448,0.521386,-84.69307,false,false,0.0003953874,0.048191637,"{""low"":0.047094382,""high"":0.048191637}",0.047094382,967990,0.04713831,"CCC",0.05614264,-0.00874028,-0.15567988,0.124605216,-0.07720286,-0.6195797,5956585,15,0,"https://coinmarketcap.com/currencies/vicstep","[]","2026-03-13T21:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8411344,0.04740236,"Viction USD","VICSTEP USD","REGULAR","VIC"
