"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z",15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000932347,0.0008183119,"{""low"":8.052037,""high"":4}",0.0008052037,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004510374,1.2357188,"{""low"":3.65,""high"":4}",-0.00044496264,-0.3528649,0.000365,0.001261,90.780136,0.0007388,0.00007723743,0.104544446,0.00082722,-0.000011182565,-0.013518248,483755,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1557298,0.0008160374,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010538101,0.035577014,"{""low"":0.033804882,""high"":0.035577014}",0.033804882,13861306,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016286612,0.91098624,"{""low"":0.017878,""high"":0.255074}",-0.22090939,-0.86606,0.017878,0.255074,-83.79523,0.0271269,0.0070377104,0.25943658,0.03483757,-0.0006729588,-0.019317042,34127536,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13861306,13861306,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9922104,0.03416461,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046811163,0.9064331,"{""low"":0.86068815,""high"":0.9064331}",0.86068815,90913648,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44975644,1.063259,"{""low"":0.422998,""high"":2.570145}",-1.6973904,-0.66042596,0.422998,2.570145,-54.465115,0.7088517,0.16390276,0.23122293,0.83435464,0.038399816,0.046023373,573387456,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",90913648,90913648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.090569,0.87275445,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016104579,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,8044805,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16247451,1.289859,"{""low"":0.125963,""high"":0.765246}",-0.47680846,-0.6230787,0.125963,0.765246,-57.98236,0.2295204,0.05891712,0.25669667,0.27255893,0.015878588,0.05825745,21136404,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",8044805,8044805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5614754,0.28843752,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006101327,0.009919602,"{""low"":0.008607231,""high"":0.009919602}",0.008607231,6323155,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030504707,0.48076764,"{""low"":0.006345,""high"":0.280722}",-0.2713265,-0.96653104,0.006345,0.280722,-92.630806,0.00796496,0.0014305105,0.17960046,0.021135505,-0.011740034,-0.55546504,2325379,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6323155,6323155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.9448967,0.009395471,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035378762,0.00009082423,"{""low"":8.743736,""high"":5}",0.00008743736,57743,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015549937,0.21597134,"{""low"":7.2,""high"":5}",-0.00111445,-0.9271631,0.000072,0.001202,-45.12195,0.00008348,0.000004069938,0.048753448,0.0003452234,-0.00025767347,-0.7463963,41774,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57743,57743,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.884032,0.00008754994,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037063845,0.009650956,"{""low"":0.00943932,""high"":0.009650956}",0.00943932,111928,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00097155944,0.11273607,"{""low"":0.008618,""high"":0.038321}",-0.02873144,-0.74975705,0.008618,0.038321,-72.311165,0.01069408,-0.0011045206,-0.10328337,0.015907884,-0.0063183242,-0.39718196,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",111928,111928,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.3879966,0.009589559,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028526783,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2907971,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23960636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09697425,0.1953657,"{""low"":0.496373,""high"":2.502974}",-1.9096267,-0.7629431,0.496373,2.502974,-60.291336,0.67923295,-0.0858857,-0.12644513,1.0119807,-0.4186334,-0.41367728,14216977,false,"2021-11-01T00:00:00.000Z",6,23960636,"CoinMarketCap",2907971,2907971,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04810404,0.59334725,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z",15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z",15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045000017,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,187839872,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09783499,0.7101585,"{""low"":0.137765,""high"":0.987625}",-0.752025,-0.7614479,0.137765,0.987625,-71.04923,0.22443996,0.011160031,0.049723905,0.22598748,0.009612516,0.04253561,532181536,false,"2019-03-02T00:00:00.000Z",4,2258847744,"Coinbase",187839872,187839872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8742198,0.2356,"REGULAR","[]","2026-05-11T16:47:58.000Z",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000769546,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,86732,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021438114,0.026048742,"{""low"":8.23,""high"":4}",-0.009750562,-0.9202984,0.000823,0.010595,-90.210686,0.00090776,-0.0000633219,-0.06975622,0.001487625,-0.00064318685,-0.4323582,844313,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86732,86732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.90308326,0.0008444381,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z",15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014999956,0.0876203,"{""low"":0.0830575,""high"":0.0876203}",0.0830575,8125342,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026597999,0.44328523,"{""low"":0.060002,""high"":0.804282}",-0.717682,-0.8923263,0.060002,0.804282,-84.01739,0.073313,0.013287,0.18123662,0.0924836,-0.0058836043,-0.06361781,18661438,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8125342,8125342,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7626269,0.0866,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037999973,0.11508194,"{""low"":0.11183625,""high"":0.11508194}",0.11183625,9488722,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027856998,0.33028227,"{""low"":0.084343,""high"":0.350986}",-0.23878601,-0.68032914,0.084343,0.350986,-65.7366,0.09941046,0.01278954,0.12865387,0.12224301,-0.01004301,-0.08215611,47781780,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9488722,9488722,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2758598,0.1122,"REGULAR","[]","2026-05-11T16:47:48.000Z",15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108597755,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,145005,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8681555,2.3303134,"{""low"":2.089056,""high"":38.752327}",-31.795116,-0.82046986,2.089056,38.752327,-79.5617,6.910182,0.047029495,0.006805826,18.902454,-11.945243,-0.6319414,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145005,145005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5856819,6.9572115,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.069000006,1.8783188,"{""low"":1.814034,""high"":1.8783188}",1.814034,13909902,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.106846,1.4954265,"{""low"":0.740154,""high"":6.104063}",-4.257063,-0.69741464,0.740154,6.104063,-43.749928,1.7622361,0.084763885,0.048100185,1.8942688,-0.04726875,-0.024953559,180510880,false,"2021-05-18T00:00:00.000Z",4,97498552,"Coinbase",13909902,13909902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.601253,1.847,"REGULAR","[]","2026-05-11T16:47:47.000Z",15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044938643,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,142741,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00015278358,0.14208393,"{""low"":0.0010753052,""high"":0.017168}",-0.015939912,-0.92846644,0.0010753052,0.017168,-61.915684,0.00210572,-0.00087763136,-0.41678444,0.004892485,-0.0036643965,-0.7489847,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",142741,142741,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.36727703,0.0012280887,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026999973,0.0456016,"{""low"":0.042766415,""high"":0.0456016}",0.042766415,87922784,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353737728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-6.4184723,0.04143314,0.0017668605,0.042643655,0.0387599,0.0044401027,0.11455403,446807008,false,"2019-07-01T00:00:00.000Z",4,10353737728,"Coinbase",87922784,87922784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8823476,0.0432,"REGULAR","[]","2026-05-11T16:48:02.000Z",15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3499985,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,118307360,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.090673,1.6604904,"{""low"":17.519327,""high"":148.97997}",-102.369965,-0.68713915,17.519327,148.97997,91.57766,37.175007,9.434994,0.25379938,46.902454,-0.29245377,-0.0062353616,591054784,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",118307360,118307360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7998333,46.61,"REGULAR","[]","2026-05-11T16:47:53.000Z",15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.707492e-9,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,58234,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.7683277e-7,0.22561091,"{""low"":3,""high"":6}",-0.000013323168,-0.7837157,0.000003,0.000017,-60.000004,0.00000328,3.9683277e-7,0.1209856,0.000006025,-0.000002348167,-0.38973728,342687,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58234,58234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.26471135,0.0000036768329,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"BEFE USD",,"BEFE"
