"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Ajna Protocol USD",-1.727846,0.0028522504,"USD","Ajna Protocol USD","[]",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049425033,0.20960574,"{""low"":0.002358,""high"":0.192632}",-0.18977976,-0.9851933,0.002358,0.192632,-96.965096,0.00415082,-0.0012985696,-0.31284654,0.007290875,-0.0044386247,-0.60879177,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128801,128801,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050148927,0.0029282835,"{""low"":0.0028522504,""high"":0.0029282835}",0.0028522504,128801,0.0028940872,"CCC",0.0028940872,136261,123880,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Football World Community USD",5.601077,7.700293e-12,"USD","Football World Community USD","[]",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.436028e-15,0.0012269152,"7.690857E-12 - 7.751453E-12",-5.1160465e-14,-0.0066001127,7.690857e-12,7.751453e-12,,,,,,,,325412,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",175844,175844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.084233e-13,7.751453e-12,"7.690857E-12 - 7.751453E-12",7.690857e-12,175844,7.751453e-12,"CCC",7.751453e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,29.630037,0.000050144303,"USD","Kasper the Ghost of Kaspa USD","[]",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030144303,1.5072153,"2.0E-5 - 8.03E-4",-0.0007528557,-0.93755376,0.00002,0.000803,-94.70109,0.00007648,-0.000026335696,-0.3443475,0.0001918939,-0.0001417496,-0.73868734,0,15,0,false,1730246400000,6,0,"CoinMarketCap",182683,182683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011461678,0.0000513535,"4.3387805E-5 - 5.13535E-5",0.000043387805,182683,0.000043387805,"CCC",0.000043387805,164411,150833,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Metis USD",12.444063,16.351683,"USD","Metis USD","[]",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3830433,0.09239606,"{""low"":14.968639,""high"":139.43086}",-123.07918,-0.8827255,14.968639,139.43086,-88.19868,25.809011,-9.457329,-0.36643514,38.460262,-22.10858,-0.57484215,102285248,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9387375,9387375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8096237,16.353392,"{""low"":16.211884,""high"":16.353392}",16.211884,9387375,16.351994,"CCC",16.351994,15297583,10883902,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Zilliqa USD",10.108208,0.011846125,"USD","Zilliqa USD","[]",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009511253,0.08729925,"{""low"":0.010895,""high"":0.044541}",-0.032694876,-0.73403996,0.010895,0.044541,-69.98191,0.01530266,-0.0034565348,-0.22587804,0.01788054,-0.006034415,-0.33748505,232585200,15,0,false,"2018-01-25T00:00:00.000Z",6,19633862656,"CoinMarketCap",20820844,20820844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010875035,0.011846125,"{""low"":0.011760677,""high"":0.011846125}",0.011760677,20820844,0.011832017,"CCC",0.011832017,30127459,19301780,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"USD","Mover USD","[]",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,,0,2.824267e-9,"USD","OSCARCOIN USD","[]",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"BitTorrent(New) USD",4.547903,6.9244584e-7,"USD","BitTorrent [New] USD","[]",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0915893e-10,0.0005912388,"6.920367E-7 - 2.0E-6",-0.0000013075542,-0.65377706,6.920367e-7,0.000002,-50,0.000001,-3.0755416e-7,-0.30755416,0.00000103,-3.3755418e-7,-0.3277225,682793920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27826330,27826330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0121896e-8,6.9379587e-7,"6.920367E-7 - 6.9379587E-7",6.920367e-7,27826330,6.935785e-7,"CCC",6.935785e-7,36909026,31308421,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Polygon USD",8.056814,0.21604975,"USD","Polygon USD","[]",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012185752,0.059773933,"{""low"":0.203864,""high"":1.287182}",-1.0711322,-0.8321529,0.203864,1.287182,-82.46494,0.32408658,-0.10803683,-0.33335793,0.41631907,-0.20026933,-0.4810477,413472480,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2322011,2322011,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01610887,0.21604975,"{""low"":0.2144499,""high"":0.21604975}",0.2144499,2322011,0.21569215,"CCC",0.21569215,7386233,7646068,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Akuma Inu USD",-9.461409,0.000007914143,"USD","Akuma Inu USD","[]",false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.141427e-7,0.13059181,"7.0E-6 - 0.00135",-0.0013420859,-0.99413764,0.000007,0.00135,-96.456696,0.0001532,-0.00014528586,-0.9483411,0.0003234783,-0.00031556416,-0.9755342,5276095,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",465699,465699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.27039e-7,0.00000801171,"7.79917E-6 - 8.01171E-6",0.00000779917,465699,0.000007964446,"CCC",0.000007964446,3499612,524461,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"LikeCoin USD",13.763369,0.001188893,"USD","LikeCoin USD","[]",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000549893,0.8605525,"6.39E-4 - 0.007952",-0.006763107,-0.85049134,0.000639,0.007952,-63.253616,0.00108012,0.000108773005,0.10070456,0.00108556,0.00010333303,0.09518869,0,15,0,false,1531180800000,6,0,"CoinMarketCap",602,602,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001438352,0.0011926021,"0.0011888474 - 0.0011926021",0.0011888474,602,0.0011925848,"CCC",0.0011925848,682,442,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","aixbt USD",8.952161,0.10525421,"USD","aixbt USD","[]",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004012212,0.039629918,"{""low"":0.101242,""high"":0.947461}",-0.8422068,-0.88890916,0.101242,0.947461,-48.256325,0.30368403,-0.19842982,-0.6534088,0.3477203,-0.24246609,-0.6973021,89942632,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55984520,55984520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008648321,0.105487175,"{""low"":0.10413606,""high"":0.105487175}",0.10413606,55984520,0.105407156,"CCC",0.105407156,144255113,83246895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Virtuals Protocol USD",8.420253,0.57701075,"USD","Virtuals Protocol USD","[]",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5568318,27.594618,"{""low"":0.020179,""high"":5.070912}",-4.4939013,-0.88621163,0.020179,5.070912,580.4159,1.4124131,-0.83540237,-0.5914717,1.1847486,-0.6077379,-0.51296777,374758080,15,0,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110665632,110665632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04481244,0.5820635,"{""low"":0.5744665,""high"":0.5820635}",0.5744665,110665632,0.57457995,"CCC",0.57457995,246463413,97035837,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Winnie the Poodle USD",-0.97878826,0.0070927367,"USD","Winnie the Poodle USD","[]",false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011887369,0.20134433,"{""low"":0.005904,""high"":0.012743}",-0.0056502633,-0.44340134,0.005904,0.012743,-11.195141,0.00736316,-0.00027042348,-0.036726553,0.007417613,-0.0003248765,-0.043797985,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007010903,0.0070927367,"{""low"":0.007092661,""high"":0.0070927367}",0.007092661,135325,0.007092661,"CCC",0.007092661,143861,139541,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,,13.3365755,1.7056211e-9,"USD","PepeBull USD","[]",false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.132783e-12,0.0030184172,"1.7004883E-9 - 1.7056211E-9",0,0,1.7004883e-9,1.7056211e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0070434e-10,1.7056211e-9,"1.7004883E-9 - 1.7056211E-9",1.7004883e-9,129864,1.7004883e-9,"CCC",1.7004883e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Jetcoin USD",0.01931446,0.006197381,"USD","Jetcoin USD","[]",false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343806,16.072674,"3.63E-4 - 0.012977",-0.0067796195,-0.52243346,0.000363,0.012977,278.43616,0.004549,0.0016483809,0.36236116,0.002559215,0.0036381658,1.4215944,450971,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011967495,0.0062006065,"0.0061967773 - 0.0062006065",0.0061967773,1,0.006198032,"CCC",0.006198032,15,2,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Gains Network USD",9.363804,1.3940947,"USD","Gains Network USD","[]",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34380567,0.32734385,"{""low"":1.050289,""high"":6.199215}",-4.8051205,-0.7751176,1.050289,6.199215,-77.78817,1.5116353,-0.1175406,-0.07775725,1.9446162,-0.5505215,-0.28310034,43030092,15,0,false,"2021-11-01T00:00:00.000Z",4,30865974,"CoinMarketCap",3429219,3429219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11936343,1.3981394,"{""low"":1.3887337,""high"":1.3981394}",1.3887337,3429219,1.3940264,"CCC",1.3940264,3587902,3483423,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","SOLS USD",119.88344,0.0034082832,"USD","SOLS USD","[]",false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018082833,1.130177,"{""low"":0.0016,""high"":0.016125}",-0.012716716,-0.7886336,0.0016,0.016125,-68.47694,0.00517702,-0.0017687369,-0.34165153,0.00519926,-0.0017909769,-0.34446764,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0018582423,0.0034082832,"{""low"":0.0034070734,""high"":0.0034082832}",0.0034070734,1270,0.0034070925,"CCC",0.0034070925,3040,458,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Artificial Superintelligence Alliance USD",10.592847,0.48119804,"USD","Artificial Superintelligence Alliance USD","[]",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01642403,0.035337668,"{""low"":0.464774,""high"":3.474265}",-2.993067,-0.86149645,0.464774,3.474265,-82.66258,0.81989413,-0.3386961,-0.41309735,1.2711062,-0.7899082,-0.6214336,1149660544,15,0,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",198581840,198581840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046090275,0.48128915,"{""low"":0.47485015,""high"":0.48128915}",0.47485015,198581840,0.48128915,"CCC",0.48128915,228557721,142410365,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","VICSTEP USD",38.628212,0.24646597,"USD","Viction USD","[]",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06277497,0.34174225,"{""low"":0.183691,""high"":1.335695}",-1.0892291,-0.8154774,0.183691,1.335695,-79.92009,0.29675725,-0.050291285,-0.16946945,0.37525618,-0.12879021,-0.3432061,29629070,15,0,false,"2022-06-11T00:00:00.000Z",6,120215664,"CoinMarketCap",30543174,30543174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.068676785,0.25971186,"{""low"":0.23992774,""high"":0.25971186}",0.23992774,30543174,0.258352,"CCC",0.258352,3509735,1412035,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"BOLT USD",0.10907124,0.00044824017,"USD","BOLT USD","[]",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021124017,0.8913087,"2.37E-4 - 0.012328",-0.01187976,-0.9636405,0.000237,0.012328,-89.84698,0.00051816,-0.00006991983,-0.13493869,0.001402635,-0.0009543948,-0.68042994,429157,15,0,false,1554422400000,6,957427520,"CoinMarketCap",35475,35475,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.883914e-7,0.00044824017,"4.4785228E-4 - 4.4824017E-4",0.00044785228,35475,0.00044793336,"CCC",0.00044793336,3667,14032,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Hege USD",7.872739,0.006639496,"USD","Hege USD","[]",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004383496,1.9430391,"{""low"":0.002256,""high"":0.051153}",-0.044513505,-0.8702032,0.002256,0.051153,5.634284,0.01159616,-0.004956664,-0.42744014,0.016650874,-0.010011379,-0.60125244,6638516,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452750,452750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048456155,0.006675988,"{""low"":0.0065847007,""high"":0.006675988}",0.0065847007,452750,0.0065916823,"CCC",0.0065916823,1009416,487832,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD",0,5.017792e-7,"USD","TrumpJr USD","[]",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,-1.551418,0.1535611,"USD","Catizen USD","[]",false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1535611,,"{""low"":0,""high"":1.110797}",-0.95723593,-0.8617559,0,1.110797,,0.179024,-0.025462896,-0.14223175,0.37286353,-0.21930243,-0.58815736,48356392,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23778928,23778928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024199188,0.15418987,"{""low"":0.15254539,""high"":0.15418987}",0.15254539,23778928,0.15418987,"CCC",0.15418987,29292746,20764553,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Convex Finance USD",8.439856,1.8068107,"USD","Convex Finance USD","[]",false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37347674,0.26056504,"{""low"":1.433334,""high"":8.027496}",-6.2206855,-0.77492225,1.433334,8.027496,-63.85583,2.5720415,-0.7652308,-0.29751882,2.9789774,-1.1721667,-0.39347956,178478704,15,0,false,"2021-05-18T00:00:00.000Z",4,98781072,"CoinMarketCap",22394680,22394680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14062369,1.809796,"{""low"":1.795336,""high"":1.809796}",1.795336,22394680,1.795943,"CCC",1.795943,29976986,19038548,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Chiliz USD",9.048597,0.043260448,"USD","Chiliz USD","[]",false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0022794493,0.0556221,"{""low"":0.040981,""high"":0.167586}",-0.12432555,-0.7418612,0.040981,0.167586,-73.99909,0.05847288,-0.015212432,-0.26016217,0.0714966,-0.02823615,-0.39492998,409179712,15,0,false,"2019-07-01T00:00:00.000Z",6,9458518016,"CoinMarketCap",70836288,70836288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0035896488,0.04330466,"{""low"":0.042945463,""high"":0.04330466}",0.042945463,70836288,0.043160237,"CCC",0.043160237,93199560,79337352,"CHZ"
