"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240766,-0.00025079306,-0.020212762,0.0171284,-0.004971534,-0.29025093,237601136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544604672,"CoinMarketCap",15511696,15511696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005664574,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15511696,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028758664,0.309866,"{""low"":0.009281,""high"":0.037346}",-0.025189135,-0.6744801,0.009281,0.037346,-47.706997,"Zilliqa USD","Zilliqa USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4521203,0.0121568665,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.8393316e-7,-0.28393316,0.00000103,-3.1393319e-7,-0.30478948,706085632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22907126,22907126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0194867e-8,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,22907126,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2109816e-9,0.0030972383,"7.1385585E-7 - 2.0E-6",-0.0000012839332,-0.6419666,7.1385585e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748191980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4037442,7.1606684e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,1.5254045e-8,0.0024924912,0.0001586597,-0.00015252446,-0.9613308,4090169,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217804,217804,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.379326e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,217804,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001135254,0.22705081,"5.0E-6 - 0.00135",-0.0013438648,-0.9954554,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1748192040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1987662,0.000006135254,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182562,-0.00023096974,-0.12651579,0.00133562,0.00025903026,0.1939401,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043668202,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,550,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095565023,1.4955404,"6.39E-4 - 0.007952",-0.00635735,-0.79946554,0.000639,0.007952,44.769085,"LikeCoin USD","LikeCoin USD","[]",1748191920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8155246,0.0015946502,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14319184,0.022495613,0.15710121,0.25543693,-0.08974947,-0.3513567,153800512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",47651912,47651912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015447661,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,47651912,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09948946,1.5029073,"{""low"":0.066198,""high"":0.947461}",-0.78177357,-0.8251248,0.066198,0.947461,-10.846233,"aixbt USD","aixbt USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.528259,0.16568746,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2639588,0.6071757,0.48037618,1.5426569,0.32847762,0.2129298,1224793216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",225281856,225281856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1209749,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,225281856,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8509555,91.72682,"{""low"":0.020179,""high"":5.070912}",-3.1997774,-0.6310063,0.020179,5.070912,1717.6833,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T16:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0727057,1.8711345,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161243,-0.25327086,-0.1788479,1.6922466,-0.5293931,-0.31283447,34649416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29796888,"CoinMarketCap",2415155,2415155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.065054536,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2415155,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12793946,0.123623274,"{""low"":1.034914,""high"":4.543276}",-3.3804224,-0.74404955,1.034914,4.543276,-63.560783,"Gains Network USD","Gains Network USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2979994,1.1628535,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66207224,0.14183015,0.21422155,0.99074775,-0.18684536,-0.18859024,1925365632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",126423416,126423416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.064677835,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,126423416,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4575944,1.3213509,"{""low"":0.346308,""high"":2.336562}",-1.5326595,-0.6559465,0.346308,2.336562,-61.732018,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.446382,0.8039024,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2203481,-0.009086952,-0.04123907,0.3166645,-0.105403334,-0.33285493,25587034,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121115664,"CoinMarketCap",1821373,1821373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012675986,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1821373,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044347152,0.26568863,"{""low"":0.166914,""high"":0.573038}",-0.36177683,-0.6313313,0.166914,0.573038,-53.330444,"Viction USD","VICSTEP USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6605124,0.21126115,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044912,0.00008406758,0.18718289,0.00075108,-0.0002178924,-0.29010546,510488,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",142671,142671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014611392,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,142671,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002961876,1.2497367,"2.37E-4 - 0.012215",-0.011681812,-0.95634973,0.000237,0.012215,-95.99555,"BOLT USD","BOLT USD","[]",1748191920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,37.748352,0.0005331876,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770888,0.0016045971,0.20814918,0.01497365,-0.0056601726,-0.37800887,9312102,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599791,599791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00059245154,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,599791,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065094773,2.321497,"{""low"":0.002804,""high"":0.051153}",-0.041839525,-0.817929,0.002804,0.051153,116.31253,"Hege USD","Hege USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9807806,0.009313477,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771397,0.25839043,0.09323472,3.2013068,-0.17151928,-0.053577896,294785728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295848,"CoinMarketCap",14396176,14396176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3784933,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,14396176,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5964535,1.1138043,"{""low"":1.433334,""high"":8.027496}",-4.997709,-0.6225738,1.433334,8.027496,14.300537,"Convex Finance USD","Convex Finance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.105105,3.0297875,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04150502,0.0009198226,0.022161718,0.06444915,-0.022024304,-0.3417315,408029312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9617697792,"CoinMarketCap",29365660,29365660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001675874,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,29365660,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007876843,0.22799708,"{""low"":0.034548,""high"":0.164541}",-0.12211616,-0.74216247,0.034548,0.164541,-67.532326,"Chiliz USD","Chiliz USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8001044,0.042424843,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.333073,0.59379196,0.02658801,30.056124,-7.129259,-0.23719822,281447168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12275868,"CoinMarketCap",38604396,38604396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6816139,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,38604396,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8926334,0.27129704,"{""low"":18.034231,""high"":71.256195}",-48.32933,-0.6782474,18.034231,71.256195,-22.112925,"Dash USD","Dash USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8871543,22.926865,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000824,2.7359874e-7,0.03320373,0.000013215,-0.000004701401,-0.35576245,793482,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1885369,1885369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.346839e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1885369,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025135987,0.4189331,"6.0E-6 - 4.17E-4",-0.0004084864,-0.9795837,0.000006,0.000417,-91.818184,"BEFE USD",,"[]",1748192040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8577366,0.000008513599,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-7.337712e-8,-0.036688562,0.000002035,-1.0837721e-7,-0.053256612,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38599156,38599156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.82049e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,38599156,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.266229e-7,0.92662287,"1.0E-6 - 4.0E-6",-0.0000020733771,-0.5183443,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1748191680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9360715,0.0000019266229,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02597772,0.00050150976,0.01930538,0.03547248,-0.008993249,-0.25352752,2276817664,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45408388,45408388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001587376,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,45408388,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008608229,0.48168707,"{""low"":0.017871,""high"":0.079013}",-0.052533768,-0.66487503,0.017871,0.079013,-22.814852,"VeChain USD","VeChain USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.65575,0.02647923,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03514316,0.0030605346,0.08708763,0.060026884,-0.02182319,-0.36355695,36575112,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2061532,2061532,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003966648,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2061532,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025651693,2.043634,"{""low"":0.012552,""high"":0.195209}",-0.15700531,-0.8042934,0.012552,0.195209,-34.027325,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.406249,0.038203694,"REGULAR","MIGGLES"
