"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.829003,16.755966,-1.0371609,16.982231,"{""low"":16.752512,""high"":16.982231}",16.752512,9016525,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.952509,0.4195812,"{""low"":11.803457,""high"":69.83041}",-53.07444,-0.76004773,11.803457,69.83041,-57.522892,16.659693,0.09627342,0.0057788235,22.376883,-5.6209164,-0.25119302,108704904,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9016525,9016525,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1996698,0.01219785,-0.00014811102,0.012318012,"{""low"":0.012178037,""high"":0.012318012}",0.012178037,34188360,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029168501,0.31428188,"{""low"":0.009281,""high"":0.037346}",-0.025148151,-0.6733827,0.009281,0.037346,-25.231821,0.01127836,0.0009194901,0.081526935,0.014080395,-0.0018825447,-0.13369972,237648640,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482828800,"CoinMarketCap",34188360,34188360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11744427,6.7604975e-7,-7.9489837e-10,6.802611e-7,"6.753699E-7 - 6.802611E-7",6.753699e-7,23360050,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.798473e-10,0.0010066296,"6.753699E-7 - 2.0E-6",-0.0000013239503,-0.66197515,6.753699e-7,0.000002,0,0.000001,-3.2395025e-7,-0.32395026,0.000001,-3.2395025e-7,-0.32395026,666626432,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23360050,23360050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2952266,0.0000010624557,-7.137737e-8,0.0000010934684,"1.0618952E-6 - 1.0934684E-6",0.0000010618952,80077,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624557,,"0.0 - 0.00135",-0.0013489376,-0.99921304,0,0.00135,-99.6063,0.0000027,-0.0000016375444,-0.6064979,0.0001196354,-0.00011857294,-0.9911192,708303,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",80077,80077,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.110987,0.0019503972,-0.000105053885,0.001972792,"0.0019485783 - 0.001972792",0.0019485783,257,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013113972,2.052265,"6.39E-4 - 0.007952",-0.006001603,-0.75472873,0.000639,0.007952,60.042965,0.00183512,0.00011527713,0.062817216,0.00147239,0.00047800713,0.3246471,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.28392643,0.0011746387,-0.0000033446122,0.001176315,"0.0011728934 - 0.001176315",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010166387,6.4344225,"1.58E-4 - 0.003633",-0.0024583612,-0.67667526,0.000158,0.003633,266.35513,0.00063332,0.00054131873,0.85473174,0.00060215,0.00057248876,0.9507411,696337,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3533537,0.14529389,-0.0050412714,0.14728454,"{""low"":0.14494954,""high"":0.14728454}",0.14494954,57712772,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07909589,1.1948382,"{""low"":0.066198,""high"":0.947461}",-0.8021671,-0.8466492,0.066198,0.947461,-25.888199,0.16138718,-0.016093284,-0.09971848,0.23497172,-0.089677826,-0.3816537,138582736,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",57712772,57712772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5227623,1.7104154,-0.044266462,1.724482,"{""low"":1.7025896,""high"":1.724482}",1.7025896,197917296,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6831714,61.78136,"{""low"":0.027244,""high"":5.070912}",-3.3604965,-0.66270065,0.027244,5.070912,5184.6704,1.7702762,-0.059860826,-0.0338144,1.6452945,0.065120816,0.039580036,1120509440,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",197917296,197917296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3297234,0.5710717,-0.0136217475,0.57498926,"{""low"":0.5686107,""high"":0.57498926}",0.5686107,8681243,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16405168,0.40305558,"{""low"":0.40702,""high"":3.423217}",-2.8521454,-0.8331769,0.40702,3.423217,-10.748154,0.54320663,0.027865052,0.051297333,0.6987758,-0.12770414,-0.1827541,39308160,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8681243,8681243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.58396846,1.8539448,-0.010890126,1.8740832,"{""low"":1.8539448,""high"":1.8740832}",1.8539448,3605222,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81903076,0.79139984,"{""low"":1.034914,""high"":4.543276}",-2.689331,-0.5919365,1.034914,4.543276,-40.397705,1.3982326,0.4557122,0.32592016,1.4901189,0.36382592,0.244159,53607008,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28915106,"CoinMarketCap",3605222,3605222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.80969,0.69076794,-0.034902513,0.6935913,"{""low"":0.68611765,""high"":0.6935913}",0.68611765,146032208,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34445995,0.9946636,"{""low"":0.346308,""high"":2.197802}",-1.5070341,-0.68570054,0.346308,2.197802,-42.615707,0.7290017,-0.038233757,-0.05244673,0.7897403,-0.09897238,-0.12532268,1651379072,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",146032208,146032208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.636083,0.31737354,-0.05011043,0.32271653,"{""low"":0.31637403,""high"":0.32271653}",0.31637403,18142232,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18142554,1.3345215,"{""low"":0.135948,""high"":0.573038}",-0.25566444,-0.44615617,0.135948,0.573038,13.870466,0.19187649,0.12549706,0.65405124,0.25988376,0.057489783,0.22121345,38625104,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121702352,"CoinMarketCap",18142232,18142232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-27.200874,0.0003442669,-0.0001286329,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,88488,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014452248,0.72353697,"1.9974443E-4 - 0.009238",-0.008893733,-0.96273357,0.00019974443,0.009238,-92.73478,0.00046832,-0.0001240531,-0.2648896,0.000545965,-0.00020169807,-0.3694341,329610,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",88488,88488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5039247,0.0070351535,0.000104235485,0.0070829433,"{""low"":0.007025462,""high"":0.0070829433}",0.007025462,593811,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029981537,0.74266875,"{""low"":0.004037,""high"":0.051153}",-0.044117846,-0.86246836,0.004037,0.051153,-60.95072,0.00655556,0.0004795934,0.073158264,0.010747105,-0.0037119514,-0.34539083,7034115,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593811,593811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.813147,0.30572155,-0.018868923,0.3112914,"{""low"":0.30531296,""high"":0.3112914}",0.30531296,44167568,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020015538,0.0065901284,"{""low"":0.30372,""high"":0.804282}",-0.49856046,-0.61988264,0.30372,0.804282,-39.069016,0.3644816,-0.058760047,-0.1612154,0.3644816,-0.058760047,-0.1612154,65730132,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44167568,44167568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5250191,0.29335204,0.0015321076,0.29687276,"{""low"":0.29287744,""high"":0.29687276}",0.29287744,97803040,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08135404,0.38374907,"{""low"":0.211998,""high"":0.766071}",-0.47271898,-0.6170694,0.211998,0.766071,-25.411993,0.2591406,0.034211427,0.13201877,0.33052826,-0.03717622,-0.11247517,121439928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",97803040,97803040,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:36:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59687525,37.3903,-0.22451401,37.412727,"{""low"":37.35033,""high"":37.412727}",37.35033,148311,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.230797,2.0749857,"{""low"":12.159504,""high"":38.818047}",-1.4277458,-0.036780465,12.159504,38.818047,122.13428,37.20486,0.18544006,0.004984297,28.098743,9.291557,0.33067518,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148311,148311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.13814582,3.0885801,-0.0042726994,3.1006389,"{""low"":3.0755281,""high"":3.1006389}",3.0755281,12302268,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6552461,1.1548223,"{""low"":1.433334,""high"":8.027496}",-4.938916,-0.6152499,1.433334,8.027496,33.49049,2.6676714,0.4209087,0.1577813,2.8631327,0.22544742,0.07874152,303582304,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291864,"CoinMarketCap",12302268,12302268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0784116,0.039512124,-0.000838656,0.03997271,"{""low"":0.039512124,""high"":0.03997271}",0.039512124,36856192,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008704124,0.28252804,"{""low"":0.030808,""high"":0.142206}",-0.10269387,-0.72214866,0.030808,0.142206,-42.136543,0.03765018,0.0018619448,0.04945381,0.051133446,-0.0116213225,-0.22727439,383860000,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9714993152,"CoinMarketCap",36856192,36856192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4827756,21.713041,-0.3268013,21.846478,"{""low"":21.713041,""high"":21.846478}",21.713041,30496294,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.193714,0.23937644,"{""low"":17.519327,""high"":71.256195}",-49.54315,-0.69528204,17.519327,71.256195,-19.237774,20.9742,0.738842,0.035226233,25.832968,-4.1199265,-0.15948328,267750368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12331315,"CoinMarketCap",30496294,30496294,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0538387,0.000007904496,1.590779e-7,0.000007907522,"7.663341E-6 - 7.907522E-6",0.000007663341,166793,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019044955,0.31741592,"6.0E-6 - 1.15E-4",-0.000107095504,-0.93126523,0.000006,0.000115,-92.45283,0.00000846,-5.555039e-7,-0.0656624,0.00001031,-0.0000024055043,-0.23331758,736713,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",166793,166793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
