"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00617513,0.0032585463,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036725,-0.00041395356,-0.11271711,0.006921405,-0.0036628586,-0.5292074,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125004,125004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.0116568e-7,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,125004,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009005463,0.38191107,"{""low"":0.002358,""high"":0.192632}",-0.18937346,-0.98308414,0.002358,0.192632,-96.38157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.77685386,9.5636355e-12,"[]",1742561820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,404156,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173309,173309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.372228e-14,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,173309,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7209918e-13,0.029284628,"9.291536E-12 - 9.581669E-12",-1.8033318e-14,-0.0018820644,9.291536e-12,9.581669e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.2117324,0.00007309912,"[]",1742561820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006718,0.0000059191225,0.0881084,0.0001831479,-0.00011004878,-0.6008738,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143146,143146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032141106,0.000077654855,"7.26554E-5 - 7.7654855E-5",0.0000726554,143146,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053099124,2.6549563,"2.0E-5 - 8.03E-4",-0.0007299009,-0.9089675,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.42075762,17.583904,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.485638,-4.9017334,-0.21799397,37.584835,-20.00093,-0.53215426,110133872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8276425,8276425,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07429695,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,8276425,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0991812,0.21396206,"{""low"":14.484723,""high"":114.33318}",-96.74928,-0.84620476,14.484723,114.33318,-82.0974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.4633574,0.012371912,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01390454,-0.0015326282,-0.11022502,0.017788066,-0.005416154,-0.30448246,243436048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19676510208,"CoinMarketCap",14046990,14046990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044385623,0.012869702,"{""low"":0.012371912,""high"":0.012869702}",0.012371912,14046990,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017619114,0.1660614,"{""low"":0.01061,""high"":0.040432}",-0.028060086,-0.6940069,0.01061,0.040432,-60.887764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.1045709,6.9059735e-7,"[]",1742561820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.0940265e-7,-0.30940264,0.00000103,-3.3940267e-7,-0.32951716,680971264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19212188,19212188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.713311e-9,7.0036714e-7,"6.900287E-7 - 7.0036714E-7",6.900287e-7,19212188,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6866156e-10,0.0008241129,"6.900287E-7 - 2.0E-6",-0.0000013094027,-0.65470135,6.900287e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-4.0182467,0.20453434,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2813727,-0.07683836,-0.27308393,0.4034979,-0.19896357,-0.49309692,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1342336,1342336,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0085627735,0.2130822,"{""low"":0.20453434,""high"":0.2130822}",0.20453434,1342336,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007735342,0.0393058,"{""low"":0.196799,""high"":1.083047}",-0.8785127,-0.8111492,0.196799,1.083047,-78.21276,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-14.105973,0.0000101101205,"[]",1742561820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005962,-0.00004950988,-0.830424,0.0002837342,-0.0002736241,-0.9643676,6740080,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",543991,543991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016603381,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,543991,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031101204,0.44430292,"7.0E-6 - 0.00135",-0.00133989,-0.99251103,0.000007,0.00135,-95.27559,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.4884799,0.001218813,"[]",1742561820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113472,0.00008409296,0.07410899,0.001102515,0.000116297975,0.105484255,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029593473,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,384,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057981303,0.9073757,"6.39E-4 - 0.007952",-0.006733187,-0.84672874,0.000639,0.007952,-52.049343,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.6475651,0.10037799,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20320071,-0.10282272,-0.50601554,0.32626304,-0.22588505,-0.6923403,85775760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55878940,55878940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002729848,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,55878940,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006966993,0.07458429,"{""low"":0.093411,""high"":0.947461}",-0.84708303,-0.89405584,0.093411,0.947461,-48.116535,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.93419415,0.6749721,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0683156,-0.3933435,-0.36819035,1.2164217,-0.5414496,-0.4451167,438395200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110741248,110741248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006365001,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,110741248,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65479314,32.449238,"{""low"":0.020179,""high"":5.070912}",-4.39594,-0.86689335,0.020179,5.070912,655.73486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.3146975,0.007079162,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00711952,-0.000040357932,-0.005668631,0.0073826746,-0.00030351244,-0.041111447,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135295,135295,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022712443,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,135295,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011751624,0.19904512,"{""low"":0.005904,""high"":0.012743}",-0.005663838,-0.4444666,0.005904,0.012743,-13.240767,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeBull USD",,-1.903429,1.7014647e-9,"[]",1742561820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132354,132354,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.301459e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,132354,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6963987e-12,0.0015872668,"1.6987683E-9 - 1.7332882E-9",-3.1823433e-11,-0.018360151,1.6987683e-9,1.7332882e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00664377,0.0061961547,"[]",1742561820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00551984,0.0006763148,0.12252435,0.002762705,0.0034334497,1.2427855,450881,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1164458e-7,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331545,16.069296,"3.63E-4 - 0.012977",-0.0067808456,-0.522528,0.000363,0.012977,160.9941,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.753511,1.5513318,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5288247,0.022507071,0.014721814,1.8931227,-0.3417909,-0.18054345,47738008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30772274,"CoinMarketCap",2186698,2186698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011778235,1.591349,"{""low"":1.5513318,""high"":1.591349}",1.5513318,2186698,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5010427,0.47705224,"{""low"":1.050289,""high"":5.38726}",-3.8359282,-0.71203697,1.050289,5.38726,-67.32917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-18.993343,0.0025956177,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469326,-0.0020976423,-0.4469478,0.00511127,-0.0025156524,-0.49217755,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006085853,0.0031497497,"{""low"":0.002593869,""high"":0.0031497497}",0.002593869,714,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010456176,0.674592,"{""low"":0.00155,""high"":0.014859}",-0.012263383,-0.82531685,0.00155,0.014859,-69.50925,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742562120,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.46224,0.50667286,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6883848,-0.18171191,-0.26396853,1.2355905,-0.7289176,-0.58993465,1210556288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",86275744,86275744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023664951,0.5325861,"{""low"":0.5037644,""high"":0.5325861}",0.5037644,86275744,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08096787,0.19019714,"{""low"":0.425705,""high"":3.474265}",-2.9675922,-0.854164,0.425705,3.474265,-78.469,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-6.28879,0.23888712,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28458366,-0.04569654,-0.16057332,0.37068406,-0.13179694,-0.35555062,28746064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120333256,"CoinMarketCap",11605720,11605720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01603128,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11605720,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06538011,0.3768154,"{""low"":0.173507,""high"":1.335695}",-1.096808,-0.8211515,0.173507,1.335695,-72.61069,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.5618295,0.00068195997,"[]",1742561820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000519,0.00016295997,0.3139884,0.001268095,-0.000586135,-0.46221697,652927,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137847,137847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038531143,0.0006990894,"6.7108247E-4 - 6.990894E-4",0.00067108247,137847,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044495997,1.8774682,"2.37E-4 - 0.012328",-0.01164604,-0.944682,0.000237,0.012328,-83.26521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-8.239671,0.0065188305,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00929508,-0.0027762493,-0.29867944,0.01647408,-0.009955249,-0.60429776,6517868,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560207,560207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058536185,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,560207,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042628306,1.8895526,"{""low"":0.002256,""high"":0.051153}",-0.04463417,-0.8725621,0.002256,0.051153,15.383303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.1760155,0.14163955,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15958558,-0.017946035,-0.11245399,0.36078176,-0.21914221,-0.60740936,44602292,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18147644,18147644,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00168553,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,18147644,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14163955,,"{""low"":0,""high"":1.110797}",-0.9691575,-0.8724884,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.374059,2.0000846,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2845986,-0.28451395,-0.12453564,2.9673421,-0.9672575,-0.32596764,197825600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908608,"CoinMarketCap",15728866,15728866,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048637867,2.0439355,"{""low"":1.9965116,""high"":2.0439355}",1.9965116,15728866,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56675065,0.39540726,"{""low"":1.433334,""high"":8.027496}",-6.0274115,-0.75084573,1.433334,8.027496,-47.802395,"CVX"
