"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11119439,11119439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1389656,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,11119439,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0191555,0.5099485,"{""low"":11.803457,""high"":69.83041}",-52.007793,-0.7447729,11.803457,69.83041,-62.240757,"Metis USD","REGULAR","Metis USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7858392,17.822613,16.564194,1.258419,0.07597225,22.078505,-4.255892,-0.19276178,115624816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19483635712,"CoinMarketCap",29874826,29874826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014796667,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29874826,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034478782,0.37149855,"{""low"":0.009281,""high"":0.037346}",-0.024617124,-0.6591636,0.009281,0.037346,-27.272202,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1761136,0.012728878,0.0112711,0.0014577787,0.12933776,0.013974165,-0.0012452863,-0.089113474,248004816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25040082,25040082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5733235e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,25040082,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.695463e-8,0.02480412,"6.8354086E-7 - 2.0E-6",-0.0000012995044,-0.6497522,6.8354086e-7,0.000002,0,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","[]",1752498180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2976177,7.004955e-7,0.000001,-2.995045e-7,-0.29950452,0.000001,-2.995045e-7,-0.29950452,690731392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",87848,87848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5310726e-7,0.0000013408097,"1.1576378E-6 - 1.3408097E-6",0.0000011576378,87848,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013059512,,"0.0 - 0.00135",-0.0013486941,-0.9990326,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1752498180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.040342,0.0000013059512,0.0000025,-0.0000011940488,-0.47761953,0.0001184124,-0.00011710644,-0.9889711,870634,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051287003,0.0019424427,"0.0019063634 - 0.0019424427",0.0019063634,484,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012760151,1.9968938,"6.39E-4 - 0.007952",-0.0060369847,-0.75917816,0.000639,0.007952,97.82384,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1752498180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6082916,0.001915015,0.00184946,0.0000655551,0.035445534,0.001479355,0.00043566,0.2944932,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033891294,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001060545,6.7123103,"1.58E-4 - 0.003633",-0.002414455,-0.6645899,0.000158,0.003633,244.21967,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1752498180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8608525,0.001218545,0.00065784,0.000560705,0.85234255,0.00060407,0.000614475,1.0172248,722365,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",137363984,137363984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0078192055,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,137363984,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092290215,1.3941542,"{""low"":0.066198,""high"":0.947461}",-0.7889728,-0.83272326,0.066198,0.947461,-26.904905,"aixbt USD","REGULAR","aixbt USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.189656,0.15848821,0.16012548,-0.0016372651,-0.010224888,0.23312657,-0.07463835,-0.32016236,151167616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",316938304,316938304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034437776,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,316938304,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7662553,64.83098,"{""low"":0.027244,""high"":5.070912}",-3.2774127,-0.64631623,0.027244,5.070912,3527.5562,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.957737,1.7934992,1.7597384,0.033760786,0.019185117,1.63143,0.1620692,0.0993418,1174964864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13433937,13433937,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028740644,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,13433937,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21740976,0.53415006,"{""low"":0.40702,""high"":3.423217}",-2.7987874,-0.8175898,0.40702,3.423217,-15.645462,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8247714,0.62442976,0.5418757,0.08255404,0.15234867,0.690628,-0.06619823,-0.095852226,42980916,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28899536,"CoinMarketCap",3799170,3799170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03048098,1.9271579,"{""low"":1.8323966,""high"":1.9271579}",1.8323966,3799170,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8099489,0.78262436,"{""low"":1.034914,""high"":4.543276}",-2.698413,-0.59393555,1.034914,4.543276,-44.314926,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6253506,1.8448629,1.4242386,0.42062438,0.29533282,1.4890276,0.35583532,0.2389716,53315684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",214563072,214563072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024393916,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,214563072,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39748007,1.1477647,"{""low"":0.346308,""high"":2.197802}",-1.4540141,-0.66157645,0.346308,2.197802,-48.3962,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.390897,0.74378806,0.7234181,0.020369947,0.028157916,0.7831314,-0.039343357,-0.050238512,1778106112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121721472,"CoinMarketCap",16027657,16027657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010765672,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16027657,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17196155,1.2649068,"{""low"":0.135948,""high"":0.573038}",-0.26512843,-0.46267167,0.135948,0.573038,-14.450007,"Viction USD","REGULAR","VICSTEP USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3782518,0.30790955,0.19565326,0.11225629,0.57375115,0.25888866,0.049020886,0.18935123,37479204,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",40017,40017,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039314473,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,40017,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000034387383,0.17193693,"2.0E-4 - 0.009238",-0.009003612,-0.97462785,0.0002,0.009238,-96.04577,"BOLT USD","REGULAR","BOLT USD","[]",1752498180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7059487,0.00023438738,0.00046598,-0.00023159262,-0.4970012,0.000539295,-0.00030490765,-0.5653819,224408,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645856,645856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039374828,0.007936489,"{""low"":0.007425586,""high"":0.007936489}",0.007425586,645856,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035032812,0.86779326,"{""low"":0.004037,""high"":0.051153}",-0.04361272,-0.85259354,0.004037,0.051153,-57.978367,"Hege USD","REGULAR","Hege USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.5096354,0.007540281,0.00645896,0.0010813209,0.1674141,0.010544385,-0.003004104,-0.2849008,7539168,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50320732,50320732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00793159,0.32705706,"{""low"":0.30855268,""high"":0.32705706}",0.30855268,50320732,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01658982,0.0547743,"{""low"":0.302876,""high"":0.804282}",-0.4848162,-0.60279375,0.302876,0.804282,-41.65131,"Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.545981,0.31946582,0.35912505,-0.039659232,-0.11043293,0.35912505,-0.039659232,-0.11043293,68685152,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17423590,17423590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003945917,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17423590,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09039314,0.42638677,"{""low"":0.211998,""high"":0.766071}",-0.46367988,-0.6052701,0.211998,0.766071,-26.12558,"Storj USD","REGULAR","Storj USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3221656,0.30239114,0.25921747,0.04317367,0.16655385,0.32842565,-0.026034504,-0.079270616,125181880,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164379,164379,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8807602,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,164379,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.855381,2.1263516,"{""low"":12.159504,""high"":38.818047}",-0.8031616,-0.020690419,12.159504,38.818047,108.51319,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3718379,38.014885,37.216824,0.7980614,0.021443564,28.179792,9.835093,0.34901226,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98292624,"CoinMarketCap",44537660,44537660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.52131224,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,44537660,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.465642,1.7202145,"{""low"":1.433334,""high"":8.027496}",-4.12852,-0.51429737,1.433334,8.027496,45.322704,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15.434109,3.898976,2.6676648,1.2313113,0.46156898,2.8464766,1.0524995,0.3697552,383240576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9717772288,"CoinMarketCap",54461536,54461536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00065838546,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,54461536,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0105994735,0.3440494,"{""low"":0.030808,""high"":0.142206}",-0.100798525,-0.70882046,0.030808,0.142206,-43.922173,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6157062,0.041407473,0.037518,0.003889475,0.10366958,0.050603487,-0.009196013,-0.18172687,402388416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12333563,"CoinMarketCap",45012728,45012728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28879166,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,45012728,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4093037,0.30876207,"{""low"":17.519327,""high"":71.256195}",-48.327564,-0.67822266,17.519327,71.256195,-18.557756,"Dash USD","REGULAR","Dash USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2755864,22.92863,20.925472,2.0031586,0.09572823,25.60611,-2.6774788,-0.10456406,282791712,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",152649,152649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8240462e-7,0.0000084556505,"8.1061835E-6 - 8.4556505E-6",0.0000081061835,152649,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022427748,0.37379578,"6.0E-6 - 1.15E-4",-0.00010675723,-0.92832375,0.000006,0.000115,-92.52337,"BEFE USD","REGULAR",,"[]",1752498120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.262988,0.000008242775,0.00000844,-1.9722484e-7,-0.023367872,0.000010205,-0.0000019622248,-0.19228072,768241,15,0,false,false,"BEFE"
