"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",89137,89137,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.482699e-14,7.9251e-12,-0.56591314,7.876344e-12,"[]",1764193980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"7.870863E-12 - 7.9251E-12",7.870863e-12,89137,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.480859e-15,0.0006963479,"7.870863E-12 - 7.9251E-12",-4.8756138e-14,-0.0061521167,7.870863e-12,7.9251e-12,,,,,,,,332851,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",70878,70878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005291653,0.000027921067,23.82874,0.000027498672,"[]",1764193980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2.2198485E-5 - 2.7921067E-5",0.000022198485,70878,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012498673,0.83324486,"1.5E-5 - 3.86E-4",-0.00035850133,-0.92875993,0.000015,0.000386,-93.05994,0.0000297,-0.0000022013282,-0.07411879,0.00006496,-0.000037461323,-0.5766829,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5831104,5831104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19521952,7.580182,2.6552932,7.5473146,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.172868,""high"":7.580182}",7.172868,5831104,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6592207,0.54401994,"{""low"":4.888094,""high"":69.83041}",-62.283092,-0.8919194,4.888094,69.83041,-87.870224,9.436545,-1.8892307,-0.20020364,14.910813,-7.3634987,-0.49383616,50868404,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19595976704,"CoinMarketCap",8807252,8807252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009587221,0.006140943,-1.5683639,0.0060169967,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8807252,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006369967,0.11840087,"{""low"":0.00538,""high"":0.037346}",-0.031329006,-0.8388851,0.00538,0.037346,-76.13247,0.00760884,-0.0015918431,-0.2092097,0.01066218,-0.0046451837,-0.4356692,117908936,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20559678,20559678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1990445e-9,4.168092e-7,0.5315557,4.1589917e-7,"[]",1764194040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"4.1192988E-7 - 4.168092E-7",4.1192988e-7,20559678,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1589917e-7,,"0.0 - 2.0E-6",-0.0000015841008,-0.7920504,0,0.000002,0,9e-7,-4.8410084e-7,-0.53788984,9.75e-7,-5.5910084e-7,-0.57343674,410102016,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20644,20644,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5189684e-8,1.790073e-7,12.247014,1.3921736e-7,"[]",1764193920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,20644,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3921736e-7,,"0.0 - 0.00135",-0.0013498608,-0.9998969,0,0.00135,-99.6063,0.000001,-8.607826e-7,-0.8607826,0.000003615,-0.0000034757827,-0.961489,92811,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013879454,0.0020878122,7.1212797,0.002087806,"[]",1764193980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"0.001947067 - 0.0020878122",0.001947067,353,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001729806,4.8318605,"3.58E-4 - 0.007952",-0.005864194,-0.73744893,0.000358,0.007952,65.785126,0.00141608,0.00067172584,0.47435585,0.00176511,0.00032269594,0.18281917,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031633885,0.00090370077,3.6277542,0.00090363086,"[]",1764193980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"8.6449884E-4 - 9.0370077E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007086309,3.6340046,"1.95E-4 - 0.003633",-0.002729369,-0.7512714,0.000195,0.003633,-68.16193,0.0010477,-0.00014406908,-0.13750987,0.00095108,-0.00004744914,-0.049889747,535681,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21405588,21405588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000054478645,0.045785367,0.11912557,0.045785367,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042894855,""high"":0.045785367}",0.042894855,21405588,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027858367,1.5539893,"{""low"":0.017927,""high"":0.947461}",-0.90167564,-0.9516757,0.017927,0.947461,-77.37559,0.06354518,-0.017759815,-0.27948326,0.12190203,-0.076116666,-0.6244085,45735684,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",116968544,116968544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041410267,0.95216215,4.550206,0.9514841,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.88034546,""high"":0.95216215}",0.88034546,116968544,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5284861,1.2493819,"{""low"":0.422998,""high"":5.070912}",-4.1194277,-0.8123643,0.422998,5.070912,1.4640927,1.1167597,-0.16527557,-0.14799565,1.4145693,-0.46308517,-0.32736832,624251584,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7725328,7725328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007870495,0.31541336,2.5636988,0.31486776,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.30210286,""high"":0.31541336}",0.30210286,7725328,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18890476,1.4996845,"{""low"":0.125963,""high"":3.423217}",-3.1083493,-0.90801996,0.125963,3.423217,-48.131657,0.3666949,-0.051827133,-0.14133584,0.5172092,-0.20234141,-0.39121774,22373122,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12028529,12028529,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003509149,0.032924287,1.1173221,0.03175778,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,12028529,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00394178,0.14170909,"{""low"":0.027816,""high"":0.280722}",-0.24896422,-0.8868711,0.027816,0.280722,-73.94103,0.04536686,-0.0136090815,-0.29997846,0.06917402,-0.037416242,-0.5409002,7860050,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26660724,"CoinMarketCap",2150875,2150875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019369125,1.4876013,1.3192186,1.4876013,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.437962,""high"":1.4876013}",1.437962,2150875,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46707428,0.45767948,"{""low"":1.020527,""high"":2.924206}",-1.4366047,-0.4912803,1.020527,2.924206,-42.91442,1.4447398,0.04286146,0.029667253,1.683016,-0.19541466,-0.11610981,39660528,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",133586200,133586200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000957638,0.2811994,-0.3534443,0.26999155,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,133586200,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12025155,0.803069,"{""low"":0.14974,""high"":2.197802}",-1.9278105,-0.8771539,0.14974,2.197802,-81.45388,0.30001605,-0.030024499,-0.10007631,0.5997361,-0.32974455,-0.5498161,637075712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123437696,"CoinMarketCap",1247302,1247302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017103478,0.11462012,1.516503,0.11449324,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10955612,""high"":0.11462012}",0.10955612,1247302,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03801424,0.4970546,"{""low"":0.076479,""high"":0.573038}",-0.45854473,-0.80019957,0.076479,0.573038,-75.13851,0.14006044,-0.025567196,-0.18254402,0.20553881,-0.091045566,-0.44296047,14132782,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",26572,26572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.543874e-7,0.00015501292,-0.6159347,0.00015399541,"[]",1764193980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"1.5391612E-4 - 1.5501292E-4",0.00015391612,26572,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016995415,0.12405413,"1.37E-4 - 0.00239",-0.0022360047,-0.9355668,0.000137,0.00239,-88.16296,0.0002211,-0.000067104585,-0.30350333,0.000347005,-0.00019300959,-0.5562156,147439,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",288992,288992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001157606,0.0022199645,5.501398,0.0022199645,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020533472,""high"":0.0022199645}",0.0020533472,288992,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005519645,0.33091396,"{""low"":0.001668,""high"":0.051153}",-0.048933037,-0.9566015,0.001668,0.051153,-94.565216,0.00290098,-0.00068101543,-0.23475358,0.005379985,-0.0031600206,-0.58736604,2219636,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19186088,19186088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003534563,0.12523943,3.0078855,0.12104432,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,19186088,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054400325,0.81628245,"{""low"":0.066644,""high"":0.804282}",-0.6832377,-0.8495001,0.066644,0.804282,-77.496254,0.13852829,-0.017483965,-0.12621224,0.2545321,-0.13348778,-0.5244438,26024530,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4793861,4793861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013986379,0.1567568,-0.90068495,0.15388785,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4793861,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062225856,0.6788621,"{""low"":0.091662,""high"":0.732691}",-0.5788031,-0.7899689,0.091662,0.732691,-74.96647,0.17324746,-0.019359604,-0.11174539,0.24422848,-0.09034063,-0.3699021,65090464,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156832,156832,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.52731514,29.874395,1.8358598,29.250353,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":28.021912,""high"":29.874395}",28.021912,156832,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.090849,1.4055548,"{""low"":12.159504,""high"":38.818047}",-9.567694,-0.2464754,12.159504,38.818047,-0.93277097,33.831795,-4.581442,-0.13541824,34.77363,-5.5232754,-0.15883517,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
