"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1730246400000,6,0,"CoinMarketCap",155559,155559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009813157,0.00016299925,"1.3923347E-4 - 1.6299925E-4",0.00013923347,155559,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076734934,1.0962133,"7.0E-5 - 8.03E-4",-0.00065626507,-0.8172666,0.00007,0.000803,-78.940216,0.0001864,-0.000039665058,-0.21279538,0.0002702078,-0.00012347286,"REGULAR","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.2684627,0.00014673494,-0.4569552,0,15,0,false,false,"[]",1736981640,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9836715,9836715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6568718,38.966606,"{""low"":34.28282,""high"":38.966606}",34.28282,9836715,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.660288,0.4903694,"{""low"":25.817858,""high"":148.64624}",-110.16809,-0.7411428,25.817858,148.64624,-67.39531,50.25562,-11.777473,-0.23435138,42.06732,-3.5891762,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.417025,38.478146,-0.08531982,238154112,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19408203776,"CoinMarketCap",33076562,33076562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010850709,0.022776563,"{""low"":0.020937603,""high"":0.022776563}",0.020937603,33076562,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011881563,1.0905519,"{""low"":0.010895,""high"":0.044541}",-0.021764439,-0.48863828,0.010895,0.044541,-6.0447693,0.02496724,-0.0021906774,-0.087742075,0.017766885,0.0050096773,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.0022798,0.022776563,0.2819671,442052192,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",36306660,36306660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0857344e-8,0.0000011732541,"1.1132522E-6 - 1.1732541E-6",0.0000011132522,36306660,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7047205e-7,0.17047206,"1.0E-6 - 2.0E-6",-8.2952795e-7,-0.414764,0.000001,0.000002,0,0.00000112,5.0472067e-8,0.045064345,0.00000103,1.4047203e-7,"REGULAR","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6169286,0.000001170472,0.1363806,1133305344,15,0,false,false,"[]",1736981640,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7340223,7340223,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.027211398,0.48601887,"{""low"":0.44831914,""high"":0.48601887}",0.44831914,7340223,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19686908,0.68760324,"{""low"":0.286312,""high"":1.287182}",-0.80400085,-0.624621,0.286312,1.287182,-43.711864,0.54432195,-0.061140865,-0.11232482,0.45709166,0.02608943,"REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.96781,0.4831811,0.05707702,924704128,15,0,false,true,"[]","2025-01-15T22:55:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000558194,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,331,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002007545,0.2876139,"6.98E-4 - 0.007952",-0.0070532453,-0.88697755,0.000698,0.007952,-70.08375,0.0011974,-0.00029864552,-0.24941166,0.00104293,-0.00014417543,"REGULAR","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6249598,0.0008987545,-0.13824075,0,15,0,false,false,"[]",1736981640,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",676892352,676892352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.2262736,0.92211264,"{""low"":0.6183245,""high"":0.92211264}",0.6183245,676892352,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7414558,5.2666945,"{""low"":0.140782,""high"":0.92211264}",-0.03987485,-0.043242928,0.140782,0.92211264,217.91661,0.34967694,0.5325608,1.5230081,0.34967694,0.5325608,"REGULAR","aixbt by Virtuals USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,34.494812,0.8822378,1.5230081,753896576,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",492172896,492172896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8889158,3.952031,"{""low"":2.8515534,""high"":3.952031}",2.8515534,492172896,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.9029906,193.41844,"{""low"":0.020179,""high"":5.070912}",-1.1477423,-0.22633843,0.020179,5.070912,7075.6455,2.6521637,1.2710059,0.47923356,0.7615631,3.1616066,"REGULAR","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,29.296028,3.9231696,4.15147,2530693376,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149697,149697,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0005877195,0.007576914,"{""low"":0.0066951294,""high"":0.007576914}",0.0066951294,149697,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016729143,0.2833527,"{""low"":0.005904,""high"":0.012743}",-0.005166086,-0.4054058,0.005904,0.012743,-16.798908,0.00715812,0.00041879388,0.058506124,0.0073899063,0.00018700771,"REGULAR","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.408972,0.007576914,0.02530583,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1721260800000,8,0,"CoinMarketCap",132944,132944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.415046e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,132944,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.024692e-13,0.00045666803,"1.7572266E-9 - 1.7607295E-9",-2.7003955e-12,-0.0015336799,1.7572266e-9,1.7607295e-9,,,,,,,"REGULAR","PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.01941804,1.7580291e-9,,0,15,0,false,false,"[]",1736981640,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.3108594e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080217724,2.2098546,"3.63E-4 - 0.012977",-0.011811823,-0.9102121,0.000363,0.012977,131.61035,0.0011727,-0.000007522758,-0.0064149043,0.002489595,-0.0013244178,"REGULAR","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0370182,0.0011651772,-0.5319812,84787,15,0,false,false,"[]",1736981640,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,32405942,"CoinMarketCap",3233823,3233823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09731257,1.6269978,"{""low"":1.4932644,""high"":1.6269978}",1.4932644,3233823,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26233733,0.19416718,"{""low"":1.35109,""high"":6.890128}",-5.276701,-0.7658349,1.35109,6.890128,-71.27281,2.1231372,-0.50970995,-0.24007395,2.3267164,-0.71328914,"REGULAR","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4185495,1.6134273,-0.30656472,52284632,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003942279,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}",0.0065293815,773,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049315016,3.0821886,"{""low"":0.0016,""high"":0.022434}",-0.015902499,-0.70885706,0.0016,0.022434,-63.8505,0.00762736,-0.0010958584,-0.14367467,0.005089015,0.0014424869,"REGULAR","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.69222,0.0065315017,0.2834511,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",242054128,242054128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054145217,1.3835217,"{""low"":1.2583117,""high"":1.3835217}",1.2583117,242054128,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8557048,1.6774875,"{""low"":0.510111,""high"":3.474265}",-2.1084495,-0.6068764,0.510111,3.474265,92.57722,1.5517694,-0.18595362,-0.11983328,1.3429898,0.022825956,"REGULAR","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.12796,1.3658158,0.016996374,3324774400,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1343490,1343490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015581608,0.38171473,"{""low"":0.35738125,""high"":0.38171473}",0.35738125,1343490,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12673756,0.49735138,"{""low"":0.254825,""high"":1.335695}",-0.95413244,-0.7143341,0.254825,1.335695,-54.843105,0.43682623,-0.05526367,-0.1265118,0.38701966,-0.0054571033,"REGULAR","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2574897,0.38156256,-0.014100325,36946992,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",3807,3807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098773045,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3807,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006258534,0.10875358,"5.754785E-4 - 0.012328",-0.011689936,-0.9482427,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,"REGULAR","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.405006,0.0006380638,-0.7699083,610899,15,0,false,false,"[]",1736981640,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1123274,1123274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019836184,0.028985882,"{""low"":0.025113957,""high"":0.028985882}",0.025113957,1123274,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0260703,11.5559845,"{""low"":0.002256,""high"":0.051153}",-0.0228267,-0.4462436,0.002256,0.051153,345.99625,0.03045442,-0.0021281186,-0.06987881,0.01641205,0.011914251,"REGULAR","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.5300593,0.0283263,0.72594535,28322120,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27912208,27912208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008037776,0.32889295,"{""low"":0.29401928,""high"":0.32889295}",0.29401928,27912208,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32520223,,"{""low"":0,""high"":1.110797}",-0.7855948,-0.7072352,0,1.110797,,0.4379962,-0.11279398,-0.25752273,0.45681122,-0.131609,"REGULAR","Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5342536,0.32520223,-0.28810367,96297896,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,97643632,"CoinMarketCap",26070390,26070390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25355816,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,26070390,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1529045,2.1996999,"{""low"":1.433334,""high"":8.027496}",-3.441258,-0.42868385,1.433334,8.027496,43.93176,5.057373,-0.47113466,-0.093157984,2.9297903,1.6564481,"REGULAR","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8522277,4.5862384,0.5653811,447816960,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9342769152,"CoinMarketCap",63931780,63931780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004975252,0.08650494,"{""low"":0.0798014,""high"":0.08650494}",0.0798014,63931780,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042263355,0.9561845,"{""low"":0.0442,""high"":0.167586}",-0.081122644,-0.48406577,0.0442,0.167586,-18.864567,0.09815342,-0.011690065,-0.11909993,0.07231118,0.014152177,"REGULAR","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1054945,0.086463355,0.19571216,807807104,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12105472,"CoinMarketCap",83183712,83183712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1253815,40.084053,"{""low"":36.853065,""high"":40.084053}",36.853065,83183712,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.446384,1.0675822,"{""low"":19.152046,""high"":71.256195}",-31.657764,-0.44428086,19.152046,71.256195,31.142235,43.4102,-3.8117676,-0.08780811,29.528086,10.070345,"REGULAR","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.6717687,39.59843,0.34104294,479357696,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",1177710,1177710,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4198168e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1177710,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018414667,0.14165129,"1.3E-5 - 6.79E-4",-0.00066415855,-0.9781422,0.000013,0.000679,-97.402596,0.00001776,-0.000002918533,-0.16433182,0.000044815,-0.000029973533,"REGULAR","BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0694218,0.0000148414665,-0.6688281,1383251,15,0,false,false,"[]",1736981640,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"REGULAR","Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",32933774,32933774,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3748763e-7,0.0000023537234,"2.186249E-6 - 2.3537234E-6",0.000002186249,32933774,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013368843,1.3368844,"1.0E-6 - 4.0E-6",-0.0000016631157,-0.4157789,0.000001,0.000004,0,0.00000232,1.6884314e-8,0.0072777215,0.000001385,9.518843e-7,"REGULAR","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.2511535,0.0000023368843,0.6872811,0,15,0,false,false,"[]",1736981640,"CCC","HTX"
