"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.336597,"{""low"":11.803457,""high"":69.83041}",-54.05394,-0.77407455,11.803457,69.83041,-52.853596,5708413,5708413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50617695,15.906922,"{""low"":15.391411,""high"":15.906922}",15.391411,5708413,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9730082,false,false,16.42459,-0.64812374,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3147838,15.776465,-0.039460577,17.076103,-1.2996378,-0.07610857,103427896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27594772,"{""low"":0.009281,""high"":0.037346}",-0.02550393,-0.68290925,0.009281,0.037346,-13.967127,14478863,14478863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011541974,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,14478863,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002561071,false,false,0.01148824,0.00035383087,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19526019072,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98425454,0.011842071,0.030799396,0.01192832,-0.00008624885,-0.007230595,231228528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,0.16072556,-0.010076493,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,,,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013387335,"6.418258E-7 - 2.0E-6",-0.0000013495819,-0.674791,6.418258e-7,0.000002,0,17038948,17038948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.20048185e-8,6.505588e-7,"6.418258E-7 - 6.505588E-7",6.418258e-7,17038948,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5923375e-9,false,false,0.000001,-3.4958185e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap","[]",1757695860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8804164,6.5041814e-7,-0.34958187,0.000001,-3.4958185e-7,-0.34958187,641352064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,true,0.26772973,-0.04949364,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.00135",-0.0013490614,-0.9993047,0,0.00135,-99.6063,16092,16092,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6742953e-8,9.391168e-7,"8.7900776E-7 - 9.391168E-7",8.7900776e-7,16092,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.386937e-7,false,false,0.0000011,-1.6130628e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap","[]",1757695860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9324949,9.386937e-7,-0.14664207,0.000004275,-0.0000033363062,-0.78042257,625795,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9556265,"6.39E-4 - 0.007952",-0.0060633547,-0.7624943,0.000639,0.007952,123.15915,82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.5774733e-7,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,82,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012496453,false,false,0.00217012,-0.00028147467,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0401391,0.0018886452,-0.12970467,0.00180483,0.00008381519,0.04643938,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.298474,"1.58E-4 - 0.003633",-0.002479841,-0.6825877,0.000158,0.003633,148.92242,1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007888302,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009951588,false,false,0.00114616,0.000006998889,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap","[]",1757695860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.688762,0.0011531588,0.006106381,0.000718345,0.00043481385,0.6052995,683604,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78850055,"{""low"":0.066198,""high"":0.947461}",-0.82906586,-0.8750396,0.066198,0.947461,-41.140343,30404642,30404642,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002964437,0.12079672,"{""low"":0.115191825,""high"":0.12079672}",0.115191825,30404642,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05219716,false,false,0.11916178,-0.00076662004,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5681467,0.11839516,-0.006433439,0.13988096,-0.021485798,-0.15360059,115820440,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.498077,"{""low"":0.027745,""high"":5.070912}",-3.7808228,-0.7455903,0.027745,5.070912,4058.7634,100276360,100276360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04571426,1.3087058,"{""low"":1.2662331,""high"":1.3087058}",1.2662331,100276360,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2623441,false,false,1.258584,0.031505108,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.673677,1.2900891,0.025032185,1.3121891,-0.022099972,-0.016842064,845772736,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38735542,"{""low"":0.40702,""high"":3.423217}",-2.8585358,-0.83504367,0.40702,3.423217,3.0237198,5093874,5093874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008567691,0.5669314,"{""low"":0.5541617,""high"":0.5669314}",0.5541617,5093874,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15766141,false,false,0.5662413,-0.0015599132,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5406325,0.5646814,-0.0027548557,0.581757,-0.017075598,-0.02935177,39499200,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9072723,"{""low"":0.050024,""high"":0.167939}",-0.07252962,-0.43188074,0.050024,0.167939,-26.447033,34677484,34677484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005804792,0.095912874,"{""low"":0.08856159,""high"":0.095912874}",0.08856159,34677484,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045385387,false,false,0.08217984,0.013229549,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4782214,0.095409386,0.1609829,0.077026926,0.01838246,0.23864979,23613824,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3030685,"{""low"":1.034914,""high"":2.924206}",-0.5407281,-0.1849145,1.034914,2.924206,1.8200874,2946664,2946664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03126836,2.4058611,"{""low"":2.3631794,""high"":2.4058611}",2.3631794,2946664,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3485639,false,false,2.0424848,0.34099317,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28098846,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.329309,2.383478,0.16695017,1.6111892,0.7722887,0.47932833,66972984,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,false,0.00205,1.010485e-7,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9374854,"{""low"":0.346308,""high"":2.197802}",-1.5268354,-0.6947102,0.346308,2.197802,-51.405846,77282888,77282888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01164943,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,77282888,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3246587,false,false,0.668765,0.0022016764,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7668988,0.6709667,0.0032921524,0.6618185,0.0091481805,0.013822793,1592151808,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7687732,"{""low"":0.135948,""high"":0.573038}",-0.3325768,-0.58037484,0.135948,0.573038,-43.74994,2900077,2900077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013596267,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2900077,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10451318,false,false,0.24891408,-0.008452892,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122479440,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5686383,0.24046119,-0.033959076,0.23075995,0.009701237,0.042040385,29451552,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.508612,"1.87E-4 - 0.004905",-0.0044358894,-0.9043608,0.000187,0.004905,-82.95412,111000,111000,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029467628,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,111000,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028211044,false,false,0.00028762,0.00018149044,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap","[]",1757695860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6242419,0.00046911044,0.63100773,0.000425325,0.000043785432,0.10294582,449139,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47270772,"{""low"":0.004037,""high"":0.051153}",-0.04520768,-0.88377374,0.004037,0.051153,-65.39807,261279,261279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016160822,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,261279,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019083209,false,false,0.0054479,0.0004974208,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.794189,0.0059453207,0.091305055,0.006673535,-0.00072821416,-0.109119706,5944443,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11115332,"{""low"":0.24683,""high"":0.804282}",-0.53001606,-0.6589928,0.24683,0.804282,-48.691307,15876325,15876325,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005255431,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,15876325,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027435973,false,false,0.32471392,-0.05044794,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9536148,0.27426597,-0.15536119,0.33459875,-0.060332775,-0.18031381,58967188,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25616863,"{""low"":0.211998,""high"":0.766071}",-0.49976578,-0.6523753,0.211998,0.766071,-28.647106,8991183,8991183,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006428212,0.2672698,"{""low"":0.26286077,""high"":0.2672698}",0.26286077,8991183,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054307237,false,false,0.2668681,-0.00056287646,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4735548,0.26630524,-0.0021091935,0.27941245,-0.01310721,-0.046909902,111574800,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6475271,"{""low"":12.159504,""high"":38.818047}",-6.625431,-0.17067915,12.159504,38.818047,92.85944,173627,173627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31749725,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,173627,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.033112,false,false,34.159454,-1.9668388,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97661287,32.192616,-0.05757817,30.47526,1.7173557,0.056352455,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.574559,"{""low"":1.433334,""high"":8.027496}",-4.3372936,-0.54030466,1.433334,8.027496,71.341515,18353422,18353422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16509175,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,18353422,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2568688,false,false,4.1196723,-0.4294696,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536400,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.683299,3.6902027,-0.10424848,3.0383663,0.6518364,0.21453516,356238912,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3875201,"{""low"":0.030808,""high"":0.142206}",-0.099459276,-0.6994028,0.030808,0.142206,-21.652115,37933112,37933112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000868313,0.043005146,"{""low"":0.042104747,""high"":0.043005146}",0.042104747,37933112,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011938719,false,false,0.0405717,0.0021750182,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9980794880,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0734153,0.04274672,0.053609245,0.041242935,0.0015037842,0.03646162,426646240,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40148368,"{""low"":17.519327,""high"":71.256195}",-46.703144,-0.6554257,17.519327,71.256195,0.8820653,29922002,29922002,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.037712097,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,29922002,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.033724,false,false,22.734343,1.8187084,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12406663,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15382703,24.553051,0.079998285,22.387392,2.165659,0.09673565,304621440,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52732635,"6.0E-6 - 4.8E-5",-0.000038836042,-0.8090842,0.000006,0.000048,-77.5,121914,121914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1851989e-7,0.00000925458,"9.026552E-6 - 9.25458E-6",0.000009026552,121914,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031639584,false,false,0.00000918,-1.6041668e-8,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap","[]",1757695860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3102771,0.000009163959,-0.0017474582,0.00000884,3.2395837e-7,0.036646873,854097,15,0,"BEFE"
