"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"BitTorrent [New] USD","BitTorrent(New) USD",-2.000479e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20779354,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.802633e-9,0.008050964,"7.2073766E-7 - 2.0E-6",-0.0000012734597,-0.63672984,7.2073766e-7,0.000002,0,0.000001,-2.734597e-7,-0.2734597,0.00000103,-3.0345973e-7,-0.29462108,716413120,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20779354,20779354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6796496,7.265403e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493040,"Akuma Inu USD","Akuma Inu USD",-1.4977786e-7,0.0000070423525,"6.4485457E-6 - 7.0423525E-6",0.0000064485457,142651,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017821203,0.35642406,"5.0E-6 - 0.00135",-0.0013432179,-0.9949762,0.000005,0.00135,-97.244095,0.00000626,5.2212e-7,0.08340575,0.0001676029,-0.00016082078,-0.9595346,4521413,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",142651,142651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1607065,0.00000678212,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"LikeCoin USD","LikeCoin USD",0.000020707492,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,170,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049014634,0.76705223,"6.39E-4 - 0.007952",-0.006822854,-0.85800475,0.000639,0.007952,-18.34452,0.00183682,-0.0007076737,-0.38527113,0.00132184,-0.00019269367,-0.14577685,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.8681601,0.0011291463,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","aixbt USD","aixbt USD",-0.016887441,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,55681692,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10289111,1.5542934,"{""low"":0.066198,""high"":0.947461}",-0.77837193,-0.8215345,0.066198,0.947461,-14.820873,0.1289453,0.040143803,0.31132427,0.25870878,-0.08961967,-0.34641138,156281760,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",55681692,55681692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-9.080414,0.16908911,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.18361056,1.8036332,"{""low"":1.6694784,""high"":1.8036332}",1.6694784,207545040,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6819451,83.351265,"{""low"":0.020179,""high"":5.070912}",-3.3687878,-0.66433567,0.020179,5.070912,1384.1737,1.0462834,0.65584075,0.626829,1.4798808,0.22224331,0.1501765,1110837120,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",207545040,207545040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-9.736819,1.7021241,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Gains Network USD","Gains Network USD",-0.09155357,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,1975738,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34639513,0.3347091,"{""low"":1.034914,""high"":4.543276}",-3.1619668,-0.6959663,1.034914,4.543276,-56.515728,1.4150925,-0.033783317,-0.023873575,1.7055433,-0.32423413,-0.19010606,41322496,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29915458,"CoinMarketCap",1975738,1975738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-6.216024,1.3813092,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.027617335,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,84107080,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41103733,1.1869127,"{""low"":0.346308,""high"":2.694482}",-1.9371368,-0.7189273,0.346308,2.694482,-66.42026,0.60759073,0.14975458,0.24647279,1.0081102,-0.25076485,-0.24874747,1813704320,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",84107080,84107080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-3.5183034,0.7573453,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Viction USD","VICSTEP USD",-0.013483435,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1505989,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06394862,0.38312313,"{""low"":0.166914,""high"":0.573038}",-0.34217536,-0.5971251,0.166914,0.573038,-45.068813,0.21787027,0.012992352,0.059633434,0.32054088,-0.08967826,-0.2797717,27938808,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121019192,"CoinMarketCap",1505989,1505989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-5.518173,0.23086262,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"BOLT USD","BOLT USD",-9.428477e-7,0.0004590643,"4.5088332E-4 - 4.590643E-4",0.00045088332,105087,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021901389,0.9241092,"2.37E-4 - 0.012328",-0.011871986,-0.9630099,0.000237,0.012328,-94.8133,0.00047856,-0.000022546097,-0.047112375,0.00078437,-0.0003283561,-0.418624,436600,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105087,105087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.2063337,0.0004560139,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Hege USD","Hege USD",-0.0004995614,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,745133,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00504136,1.806939,"{""low"":0.00279,""high"":0.051153}",-0.04332164,-0.8469032,0.00279,0.051153,150.17555,0.00717814,0.00065322034,0.09100134,0.014909145,-0.007077785,-0.47472775,7830204,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",745133,745133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.9964743,0.00783136,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Convex Finance USD","Convex Finance USD",-0.089277506,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11410414,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6409878,1.1448747,"{""low"":1.433334,""high"":8.027496}",-4.9531746,-0.6170261,1.433334,8.027496,27.824795,2.5740294,0.5002923,0.19436152,3.1309845,-0.056662798,-0.018097438,298723680,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167336,"CoinMarketCap",11410414,11410414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.8220246,3.0743217,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Chiliz USD","Chiliz USD",-0.0016600527,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,34934332,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008522749,0.24669299,"{""low"":0.034548,""high"":0.164541}",-0.12147026,-0.73823696,0.034548,0.164541,-62.97909,0.04112282,0.0019479282,0.047368545,0.06501695,-0.0219462,-0.3375458,413497088,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9600415744,"CoinMarketCap",34934332,34934332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.7112048,0.04307075,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Dash USD","Dash USD",-0.6592159,23.463587,"{""low"":22.690697,""high"":23.463587}",22.690697,45751136,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.93738,0.27377823,"{""low"":18.034231,""high"":71.256195}",-48.284584,-0.67761946,18.034231,71.256195,-21.332485,22.065193,0.90641785,0.04107908,30.00143,-7.0298195,-0.23431614,281622304,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12259580,"CoinMarketCap",45751136,45751136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.7896485,22.971611,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493520,"BEFE USD",,2.834986e-8,0.000010053759,"9.843509E-6 - 1.0053759E-5",0.000009843509,225947,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003998847,0.6664745,"6.0E-6 - 4.17E-4",-0.00040700115,-0.97602195,0.000006,0.000417,-89.898994,0.00000818,0.0000018188475,0.222353,0.00001385,-0.0000038511525,-0.27806157,931910,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",225947,225947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.28433704,0.000009998847,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"HTX USD","HTX USD",-3.7918653e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33191602,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2658127e-7,0.92658126,"1.0E-6 - 4.0E-6",-0.0000020734187,-0.51835465,0.000001,0.000004,100,0.000002,-7.341873e-8,-0.036709365,0.000001995,-6.8418785e-8,-0.03429513,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33191602,33191602,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9301888,0.0000019265813,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","VeChain USD","VeChain USD",-0.0012879074,0.028598744,"{""low"":0.027470814,""high"":0.028598744}",0.027470814,41971168,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010042975,0.5619705,"{""low"":0.017871,""high"":0.079013}",-0.051099025,-0.6467167,0.017871,0.079013,-19.036007,0.02502682,0.002887154,0.1153624,0.035161287,-0.007247312,-0.20611623,2400184320,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41971168,41971168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-4.410356,0.027913975,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Mr Miggles USD","Mr Miggles USD",-0.007989742,0.043839604,"{""low"":0.040472083,""high"":0.043839604}",0.040472083,2424887,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027920082,2.2243533,"{""low"":0.012552,""high"":0.195209}",-0.1547369,-0.79267305,0.012552,0.195209,-28.356647,0.03250916,0.0079629235,0.244944,0.059122223,-0.01865014,-0.3154506,38746800,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2424887,2424887,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-16.486671,0.040472083,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Cat Own Kimono USD","Cat Own Kimono USD",4.3261252e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,140560,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.846629e-7,,"0.0 - 2.7E-5",-0.000026515338,-0.9820495,0,0.000027,-95.2381,8e-8,4.046629e-7,5.058286,0.00000262,-0.0000021353371,-0.8150142,483987,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",140560,140560,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.90064603,4.846629e-7,"COK"
