"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.00042546727,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,13720060,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025690878,0.2768115,-3.4659765,0.011850088,"Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.025495913,-0.68269455,0.009281,0.037346,-7.592845,0.0114942,0.00035588816,0.030962413,0.01191819,-0.00006810203,-0.0057141255,231409280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528065024,"CoinMarketCap",13720060,13720060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,0,0.15064907,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,0,2.824267e-9,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-1.1057068e-8,6.6167087e-7,"6.4880504E-7 - 6.6167087E-7",6.4880504e-7,12619115,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.925429e-10,0.0015298015,-1.6731516,6.497976e-7,"BitTorrent [New] USD","BitTorrent(New) USD","6.4880504E-7 - 2.0E-6",-0.0000013502024,-0.6751012,6.4880504e-7,0.000002,0,0.000001,-3.502024e-7,-0.3502024,0.000001,-3.502024e-7,-0.3502024,640740160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12619115,12619115,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,2.782965,0.21823609,"Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-3.8158987e-9,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18396,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010338694,,-0.36773506,0.0000010338694,"Akuma Inu USD","Akuma Inu USD","0.0 - 0.00135",-0.0013489662,-0.99923414,0,0.00135,-99.6063,0.00000106,-2.6130692e-8,-0.024651596,0.000004165,-0.0000031311306,-0.75177205,689246,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18396,18396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.00014889461,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912409,1.7077323,-7.9235644,0.0017302409,"LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.006221759,-0.7824144,0.000639,0.007952,122.52359,0.00217188,-0.00044163922,-0.2033442,0.001812455,-0.00008221413,-0.045360647,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,0.000002163113,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010031995,6.3493643,0.18662947,0.0011611995,"Trollcoin USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0024718004,-0.68037444,0.000158,0.003633,153.82932,0.00114538,0.000015819562,0.013811627,0.000726255,0.00043494452,0.5988868,688370,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.006354511,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,25858350,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054677777,0.8259733,-4.994495,0.120875776,"aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.82658523,-0.8724214,0.066198,0.947461,-37.061108,0.11824474,0.0026310384,0.022250786,0.13929133,-0.018415555,-0.13220891,118416424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25858350,25858350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.079052925,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,102058872,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2538458,45.191776,-5.809963,1.2815908,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.027745,""high"":5.070912}",-3.789321,-0.7472662,0.027745,5.070912,4660.2407,1.2502183,0.031372547,0.025093656,1.3150645,-0.03347373,-0.02545406,840201280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",102058872,102058872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.021936417,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8437435,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15756604,0.3871211,-3.7400846,0.56458604,"AVA (Travala) USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.8586311,-0.83507156,0.40702,3.423217,14.628935,0.56558734,-0.0010012984,-0.0017703692,0.58180696,-0.017220914,-0.029599018,39492528,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8437435,8437435,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.03376454,0.13915995,"{""low"":0.09419413,""high"":0.13915995}",0.09419413,54264516,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.07827011,1.5646511,35.718502,0.12829411,"CUDIS USD","CUDIS USD","{""low"":0.050024,""high"":0.167939}",-0.039644897,-0.23606724,0.050024,0.167939,-20.092415,0.08286306,0.045431048,0.5482666,0.07749799,0.05079612,0.6554508,31752794,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54264516,54264516,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.11864233,2.4689758,"{""low"":2.3391027,""high"":2.4689758}",2.3391027,4003644,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3088102,1.2646561,-4.818223,2.3437243,"Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":2.924206}",-0.58048177,-0.19850919,1.034914,2.924206,11.399305,2.0715766,0.27214766,0.13137224,1.6204573,0.72326696,0.4463351,65799668,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28074834,"CoinMarketCap",4003644,4003644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,0,0.002050101,"Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.021639526,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,66828332,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31762505,0.91717505,-3.1564155,0.66393304,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.533869,-0.6979104,0.346308,2.197802,-48.78541,0.6668644,-0.0029313564,-0.004395731,0.66200453,0.0019285083,0.0029131346,1575369344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",66828332,66828332,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.0089778155,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1528487,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10359068,0.7619875,-3.6125681,0.23953868,"Viction USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.3334993,-0.58198464,0.135948,0.573038,-39.15915,0.24889256,-0.009353876,-0.037581984,0.23054047,0.008998215,0.039030958,29345572,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122508696,"CoinMarketCap",1528487,1528487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,0.00004898195,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,85008,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033826506,1.808904,10.284205,0.00052526506,"BOLT USD","BOLT USD","1.87E-4 - 0.004905",-0.004379735,-0.8929123,0.000187,0.004905,-88.017715,0.00029688,0.00022838506,0.7692841,0.00042467,0.00010059506,0.23687819,502903,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85008,85008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.00015933253,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,233918,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020765495,0.5143794,2.6759653,0.006113549,"Hege USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.045039453,-0.88048506,0.004037,0.051153,-61.008217,0.00540904,0.0007045092,0.13024662,0.006662595,-0.00054904586,-0.08240721,6112647,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",233918,233918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.007903397,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15919070,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029579118,0.11983599,-2.7798214,0.27640912,"Newton Protocol USD","Newton Protocol USD","{""low"":0.24683,""high"":0.804282}",-0.5278729,-0.65632814,0.24683,0.804282,-46.990604,0.31569025,-0.03928113,-0.124429345,0.333284,-0.05687487,-0.17064987,59427964,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15919070,15919070,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.0055314302,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,11939318,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055503443,0.26181117,-2.0259216,0.26750144,"Storj USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.49856958,-0.65081376,0.211998,0.766071,-26.91397,0.26604447,0.0014569759,0.0054764375,0.27877828,-0.011276841,-0.04045093,112075976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11939318,11939318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.115011215,31.896486,"{""low"":31.728922,""high"":31.896486}",31.728922,141393,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.586243,1.6107764,-0.36098394,31.745747,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-7.0723,-0.18219103,12.159504,38.818047,81.60606,33.970753,-2.225006,-0.0654977,30.650026,1.0957203,0.03574941,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141393,141393,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.15817189,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11517686,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1674857,1.5121987,-4.2078285,3.6008198,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-4.4266768,-0.5514393,1.433334,8.027496,89.44181,4.0696683,-0.46884847,-0.11520557,3.0529904,0.5478294,0.17944026,348052864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659344,"CoinMarketCap",11517686,11517686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.0016500726,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,29053390,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011809966,0.38334087,-3.7274625,0.042617965,"Chiliz USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.09958804,-0.70030826,0.030808,0.142206,-15.163058,0.04064686,0.001971107,0.048493464,0.041193806,0.0014241599,0.034572184,425543840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9985081344,"CoinMarketCap",29053390,29053390,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",-0.8322544,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,30604022,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9489822,0.39664665,-3.2894723,24.46831,"Dash USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-46.787888,-0.656615,17.519327,71.256195,7.431221,22.830824,1.6374855,0.071722575,22.392744,2.0755653,0.092689194,303607680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12408200,"CoinMarketCap",30604022,30604022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-1.6479771e-7,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,123797,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032799971,0.54666615,-1.7448502,0.000009279997,"BEFE USD",,"6.0E-6 - 4.8E-5",-0.000038720005,-0.80666673,0.000006,0.000048,-74.35898,0.0000092,7.9997335e-8,0.008695362,0.000008825,4.5499746e-7,0.051557787,864912,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123797,123797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
