"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.101582,9.301968,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",37195628,37195628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.635685,9.462851,"{""low"":8.589644,""high"":9.462851}",8.589644,37195628,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7123232,0.082928136,"{""low"":8.589644,""high"":69.83041}",-60.52844,-0.866792,8.589644,69.83041,-61.677013,14.973582,-5.6716146,-0.37877473,16.330254,-7.028286,-0.43038437,61326332,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.348543,0.007923982,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19551930368,"CoinMarketCap",48089332,48089332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028347764,0.008118812,"{""low"":0.007583966,""high"":0.008118812}",0.007583966,48089332,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003400161,0.04483355,"{""low"":0.007583966,""high"":0.037346}",-0.029422019,-0.7878224,0.007583966,0.037346,-28.159601,0.01132056,-0.0033965781,-0.30003622,0.01171504,-0.0037910575,-0.32360604,154929136,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.699179,5.064348e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1548892800000,8,986061140393984,"CoinMarketCap",46871580,46871580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.039024e-8,5.1088836e-7,"4.9059685E-7 - 5.1088836E-7",4.9059685e-7,46871580,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.583794e-8,0.032283004,"4.9059685E-7 - 2.0E-6",-0.0000014935652,-0.7467826,4.9059685e-7,0.000002,0,0.000001,-4.935652e-7,-0.4935652,0.000001,-4.935652e-7,-0.4935652,499375680,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1753497,9.824009e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1735689600000,8,666666663936,"CoinMarketCap",21484,21484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.593961e-9,9.824009e-8,"8.6940595E-8 - 9.824009E-8",8.6940595e-8,21484,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.824009e-8,,"0.0 - 0.00135",-0.0013499018,-0.9999272,0,0.00135,-99.6063,0.000001,-9.017599e-7,-0.9017599,0.000003615,-0.00000351676,-0.97282434,65493,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.671362,0.00095730077,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1531180800000,6,0,"CoinMarketCap",971,971,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020547898,0.00095730077,"9.354284E-4 - 9.5730077E-4",0.0009354284,971,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003183008,0.49812332,"6.39E-4 - 0.007952",-0.006994699,-0.87961507,0.000639,0.007952,34.566475,0.00183934,-0.0008820392,-0.47954115,0.00187266,-0.00091535924,-0.48880163,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6915145,0.0011235498,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009361864,0.0011334207,"0.0011125412 - 0.0011334207",0.0011125412,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009655498,6.111075,"1.58E-4 - 0.003633",-0.00250945,-0.6907377,0.000158,0.003633,139.56693,0.0011446,-0.000021050218,-0.018390896,0.000822095,0.00030145474,0.36669087,666051,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.301956,0.059784964,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:40:00.000Z",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",78887248,78887248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031214654,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,78887248,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004630368,0.08395254,"{""low"":0.055154596,""high"":0.947461}",-0.88767606,-0.93689984,0.055154596,0.947461,-55.015884,0.10621508,-0.04643012,-0.437133,0.1348973,-0.07511234,-0.5568113,59108376,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.647459,0.7256156,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",300755872,300755872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3359624,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,300755872,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6674926,11.484139,"{""low"":0.058123,""high"":5.070912}",-4.3452964,-0.8569063,0.058123,5.070912,1687.9161,1.1636432,-0.43802762,-0.37642777,1.3606989,-0.6350833,-0.46673316,475760992,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.247356,0.32904112,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28991624,28991624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17138153,0.33509666,"{""low"":0.30449712,""high"":0.33509666}",0.30449712,28991624,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.024544,0.08060503,"{""low"":0.30449712,""high"":3.423217}",-3.0941758,-0.9038795,0.30449712,3.423217,-2.0412505,0.5404611,-0.21142,-0.39118448,0.56693906,-0.23789793,-0.4196182,23016272,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.390417,0.048691425,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44209680,44209680,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010972433,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,44209680,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005245596,0.120738775,"{""low"":0.04344583,""high"":0.174072}",-0.12538058,-0.72028,0.04344583,0.174072,-54.56556,0.08497292,-0.036281493,-0.42697713,0.07838077,-0.029689346,-0.37878352,12051127,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.994333,1.3625879,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27771472,"CoinMarketCap",7292227,7292227,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.31950164,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7292227,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3276739,0.31661946,"{""low"":1.034914,""high"":2.924206}",-1.5616181,-0.5340315,1.034914,2.924206,-15.377129,2.0853176,-0.7227297,-0.34658015,1.6777059,-0.31511796,-0.1878267,37841072,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.720018,0.39234766,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",406495168,406495168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10254103,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,406495168,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04753071,0.13784331,"{""low"":0.34481695,""high"":2.197802}",-1.8054544,-0.82148176,0.34481695,2.197802,-66.76612,0.618858,-0.22651032,-0.3660134,0.6664756,-0.27412793,-0.41130978,930934400,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.078856,0.14355786,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122849880,"CoinMarketCap",7472179,7472179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06473504,0.14567964,"{""low"":0.1358974,""high"":0.14567964}",0.1358974,7472179,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076604635,0.056369465,"{""low"":0.1358974,""high"":0.573038}",-0.42948014,-0.74947935,0.1358974,0.573038,-42.728786,0.22488903,-0.08133116,-0.3616502,0.22409284,-0.08053498,-0.3593822,17636066,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.762997,0.00024057945,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004844999,0.00024069718,"2.4056085E-4 - 2.4069718E-4",0.00024056085,120,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000092579445,0.62553674,"1.48E-4 - 0.003652",-0.0034114206,-0.93412393,0.000148,0.003652,-77.972565,0.000416,-0.00017542054,-0.421684,0.000413205,-0.00017262556,-0.41777217,230337,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.736275,0.0035664248,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531168,531168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009905072,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,531168,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013356516,0.03890784,"{""low"":0.0034328597,""high"":0.051153}",-0.047586575,-0.93027925,0.0034328597,0.051153,-60.529495,0.00507828,-0.001511855,-0.29771006,0.006363025,-0.0027966,-0.43950796,3565898,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.155403,0.1419695,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57172624,57172624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052924156,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57172624,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005969718,0.043895055,"{""low"":0.13599978,""high"":0.804282}",-0.6623125,-0.82348293,0.13599978,0.804282,-63.25957,0.2489848,-0.1070153,-0.42980656,0.30671102,-0.16474152,-0.5371229,30523442,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.015425,0.16142288,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",33023960,33023960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.065982684,0.1629907,"{""low"":0.15442705,""high"":0.1629907}",0.15442705,33023960,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006995827,0.045301825,"{""low"":0.15442705,""high"":0.766071}",-0.6046481,-0.78928465,0.15442705,0.766071,-48.539776,0.24950264,-0.088079765,-0.35302138,0.27103677,-0.109613895,-0.40442443,67631888,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5883645,34.462917,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",248677,248677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55623245,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,248677,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.303413,1.8342371,"{""low"":12.159504,""high"":38.818047}",-4.3551292,-0.11219341,12.159504,38.818047,82.50314,32.076935,2.3859825,0.07438312,32.700905,1.7620125,0.053882685,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.206284,2.3092866,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97155104,"CoinMarketCap",56842916,56842916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9072714,2.3295443,"{""low"":2.1023066,""high"":2.3295443}",2.1023066,56842916,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8759526,0.61112946,"{""low"":1.433334,""high"":8.027496}",-5.7182097,-0.7123279,1.433334,8.027496,76.51358,3.5694356,-1.260149,-0.35303873,3.231381,-0.92209435,-0.28535613,224358976,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.371044,0.03293811,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10035272704,"CoinMarketCap",183520608,183520608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008426379,0.03322113,"{""low"":0.03028496,""high"":0.03322113}",0.03028496,183520608,0.030884176,"CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026531518,0.08760625,"{""low"":0.03028496,""high"":0.142206}",-0.10926789,-0.7683775,0.03028496,0.142206,-40.634583,0.04118864,-0.008250527,-0.20031075,0.04057357,-0.0076354593,-0.188188,330542944,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
