"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",-1.3598626,0.0029774357,false,"2024-01-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",129998,129998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004104711,0.0030223157,"{""low"":0.0029413896,""high"":0.0030223157}",0.0029413896,129998,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006194357,0.26269537,"{""low"":0.002358,""high"":0.089134}",-0.08615656,-0.96659595,0.002358,0.089134,-95.91662,0.0032667,-0.00028926437,-0.08854941,"2025-04-07T03:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00649772,-0.003520284,-0.54177225,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",-6.1116915,1.0839652e-11,false,1646870400000,8,"REGULAR",42259695053832190,"CoinMarketCap",156639,156639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.056109e-13,1.086785e-11,"1.0603864E-11 - 1.086785E-11",1.0603864e-11,156639,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3578795e-13,0.02223604,"1.0603864E-11 - 1.086785E-11",-2.819793e-14,-0.002594619,1.0603864e-11,1.086785e-11,,,,,1743995340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,458080,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,-9.370685,0.000037365764,false,1730246400000,6,"REGULAR",0,"CoinMarketCap",140659,140659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038634607,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,140659,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017365765,0.8682882,"2.0E-5 - 8.03E-4",-0.00076563423,-0.9534673,0.00002,0.000803,-94.29347,0.00005732,-0.000019954237,-0.34811997,1743995340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001701076,-0.00013274183,-0.7803404,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",-12.080263,12.789753,false,"2021-05-13T00:00:00.000Z",2,"REGULAR",6313834,"CoinMarketCap",12999539,12999539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7573252,13.274773,"{""low"":12.748643,""high"":13.274773}",12.748643,12999539,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04111004,0.00322466,"{""low"":12.748643,""high"":97.26534}",-84.475586,-0.86850655,12.748643,97.26534,-84.64253,19.526548,-6.7367954,-0.34500697,"2025-04-07T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,36.476795,-23.687042,-0.6493729,80752384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",-7.575665,0.010144902,false,"2018-01-25T00:00:00.000Z",6,"REGULAR",19744972800,"CoinMarketCap",19018986,19018986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008315388,0.01032839,"{""low"":0.009969453,""high"":0.01032839}",0.009969453,19018986,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017544907,0.017598664,"{""low"":0.009969453,""high"":0.037346}",-0.0272011,-0.72835374,0.009969453,0.037346,-68.509445,0.01279638,-0.0026514772,-0.20720527,"2025-04-07T03:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01767807,-0.0075331684,-0.42613068,200310816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,0,2.824267e-9,false,,8,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",-6.740089,5.8843386e-7,false,1548892800000,8,"REGULAR",986061140393984,"CoinMarketCap",22171354,22171354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2527347e-8,5.9559994e-7,"5.8843386E-7 - 5.9559994E-7",5.8843386e-7,22171354,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8843386E-7 - 2.0E-6",-0.0000014115661,-0.70578307,5.8843386e-7,0.000002,-50,0.000001,-4.1156613e-7,-0.41156614,1743995340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000103,-4.4156616e-7,-0.428705,580231744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",-17.479778,0.0000058382207,false,1735689600000,8,"REGULAR",666666663936,"CoinMarketCap",372081,372081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012366763,0.000006133655,"5.760137E-6 - 6.133655E-6",0.000005760137,372081,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.808376e-8,0.013555886,"5.760137E-6 - 0.00135",-0.0013441618,-0.9956754,0.000005760137,0.00135,-97.244095,0.00001336,-0.000007521779,-0.5630074,1743995340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0002373474,-0.00023150918,-0.97540224,3892147,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",0.09171206,0.0017007171,false,1531180800000,6,"REGULAR",0,"CoinMarketCap",552,552,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000015582191,0.0017007171,"0.0016478581 - 0.0017007171",0.0016478581,552,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010617172,1.6615293,"6.39E-4 - 0.007952",-0.006251283,-0.78612715,0.000639,0.007952,-7.356948,0.00128638,0.00041433715,0.32209545,1743995340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011567,0.0005440172,0.47031832,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",-10.669204,0.071607165,false,"2024-11-30T00:00:00.000Z",6,"REGULAR",854527616,"CoinMarketCap",30572146,30572146,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008552387,0.07354928,"{""low"":0.07100287,""high"":0.07354928}",0.07100287,30572146,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00060429424,0.008510842,"{""low"":0.07100287,""high"":0.947461}",-0.87585384,-0.924422,0.07100287,0.947461,-59.65676,0.1414496,-0.069842435,-0.493762,"2025-04-07T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.29825738,-0.22665021,-0.7599148,61190296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",-12.168453,0.47196192,false,"2024-02-15T00:00:00.000Z",6,"REGULAR",651171072,"CoinMarketCap",91539496,91539496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06538707,0.47942418,"{""low"":0.46289012,""high"":0.47942418}",0.46289012,91539496,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4517829,22.388767,"{""low"":0.020179,""high"":5.070912}",-4.59895,-0.9069276,0.020179,5.070912,205.52518,0.8273467,-0.35538477,-0.42954758,"2025-04-07T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2667707,-0.7948088,-0.62742907,307327936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Winnie the Poodle USD","Winnie the Poodle USD",-0.9987659,0.006767072,false,"2024-11-12T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",139382,139382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068269204,0.0067680045,"{""low"":0.0067657847,""high"":0.0067680045}",0.0067657847,139382,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000863072,0.14618428,"{""low"":0.005904,""high"":0.012743}",-0.005975928,-0.46895772,0.005904,0.012743,-15.273989,0.00697072,-0.00020364812,-0.02921479,"2025-04-07T03:09:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.007327924,-0.00056085223,-0.076536305,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PepeBull USD",,-0.20462534,1.7540247e-9,false,1721260800000,8,"REGULAR",0,"CoinMarketCap",129831,129831,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129831,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,,,,1743995340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jetcoin USD","Jetcoin USD",-0.02924882,0.0020897167,false,1510185600000,6,"REGULAR",72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.1141327e-7,0.0020908203,"0.0020891272 - 0.0020908203",0.0020891272,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017267168,4.7567954,"3.63E-4 - 0.012977",-0.010887284,-0.8389677,0.000363,0.012977,-18.071348,0.00485108,-0.0027613633,-0.5692265,1743995340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00289748,-0.0008077633,-0.27878132,152064,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",-11.732152,1.1125202,false,"2021-11-01T00:00:00.000Z",4,"REGULAR",30484532,"CoinMarketCap",2890908,2890908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14787102,1.1248261,"{""low"":1.0921444,""high"":1.1248261}",1.0921444,2890908,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062231183,0.059251484,"{""low"":1.050289,""high"":4.982734}",-3.870214,-0.77672493,1.050289,4.982734,-74.33035,1.5106822,-0.398162,-0.26356438,"2025-04-07T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8284255,-0.7159053,-0.39154196,33914660,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOLS USD","SOLS USD",-13.542841,0.0029664403,false,"2023-12-13T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",33,33,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004646699,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,33,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014164402,0.91383237,"{""low"":0.00155,""high"":0.012713}",-0.00974656,-0.76666087,0.00155,0.012713,-69.26524,0.0041489,-0.0011824598,-0.2850056,"2025-04-07T03:09:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00501908,-0.0020526396,-0.40896732,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,"REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,1743995340,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.639231,0.3794651,false,"2019-03-02T00:00:00.000Z",6,"REGULAR",2393360128,"CoinMarketCap",104879048,104879048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04517886,0.38972527,"{""low"":0.3772387,""high"":0.38972527}",0.3772387,104879048,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0022264123,0.005901866,"{""low"":0.3772387,""high"":2.846527}",-2.467062,-0.8666919,0.3772387,2.846527,-84.58475,0.5831385,-0.20367342,-0.3492711,"2025-04-07T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.175805,-0.79633987,-0.6772721,908196608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",-9.280368,0.18224747,false,"2022-06-11T00:00:00.000Z",6,"REGULAR",120535440,"CoinMarketCap",2463090,2463090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018643409,0.18507132,"{""low"":0.1783736,""high"":0.18507132}",0.1783736,2463090,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00874047,0.050375313,"{""low"":0.173507,""high"":1.017851}",-0.83560354,-0.8209488,0.173507,1.017851,-79.44982,0.26157957,-0.0793321,-0.30328095,"2025-04-07T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3555833,-0.17333584,-0.487469,21967280,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",-1.8622171,0.00048268275,false,1554422400000,6,"REGULAR",957427520,"CoinMarketCap",138374,138374,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009159179,0.00049763086,"4.7075452E-4 - 4.9763086E-4",0.00047075452,138374,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024568275,1.0366361,"2.37E-4 - 0.012328",-0.011845317,-0.9608466,0.000237,0.012328,-87.04732,0.00055812,-0.000075437274,-0.13516317,1743995340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.001081715,-0.00059903227,-0.55378014,462133,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",-6.9611444,0.004548709,false,"2024-05-02T00:00:00.000Z",6,"REGULAR",999852416,"CoinMarketCap",370487,370487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003403332,0.0045979405,"{""low"":0.004498709,""high"":0.0045979405}",0.004498709,370487,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002292709,1.0162717,"{""low"":0.002256,""high"":0.051153}",-0.04660429,-0.91107637,0.002256,0.051153,-16.902851,0.00732348,-0.0027747713,-0.37888697,"2025-04-07T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01583339,-0.011284682,-0.7127142,4548037,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,"REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Catizen USD",,1.236675,0.096740626,false,"2024-09-18T00:00:00.000Z",6,"REGULAR",314900000,"CoinMarketCap",24679584,24679584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011817515,0.097431056,"{""low"":0.09468168,""high"":0.097431056}",0.09468168,24679584,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096740626,,"{""low"":0,""high"":1.110797}",-1.0140564,-0.91290885,0,1.110797,,0.14856245,-0.05182182,-0.3488218,"2025-04-07T03:09:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.34281284,-0.2460722,-0.71780336,30463622,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",-14.3513155,1.6477715,false,"2021-05-18T00:00:00.000Z",4,"REGULAR",99285984,"CoinMarketCap",19910076,19910076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.276101,1.6917713,"{""low"":1.6429989,""high"":1.6917713}",1.6429989,19910076,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.21443748,0.14960748,"{""low"":1.433334,""high"":8.027496}",-6.379725,-0.79473406,1.433334,8.027496,-50.551296,2.1970193,-0.54924786,-0.24999683,"2025-04-07T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9745648,-1.3267933,-0.4460462,163600608,15,0,false,false,"CVX"
