"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00015887525,0.013988941,"{""low"":0.013460238,""high"":0.013988941}",0.013460238,19295348,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044552395,0.48003873,"{""low"":0.009281,""high"":0.037346}",-0.023609761,-0.6321898,0.009281,0.037346,-45.134586,0.01229486,0.00144138,0.117234364,0.017130395,-0.0033941558,-0.19813645,268346368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535650816,"CoinMarketCap",19295348,19295348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",1.1701417,0.01373624,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.914604e-9,7.6919935e-7,"7.5288347E-7 - 7.6919935E-7",7.5288347e-7,30911954,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3289357e-9,0.009734489,"7.5288347E-7 - 2.0E-6",-0.0000012397876,-0.6198938,7.5288347e-7,0.000002,0,0.000001,-2.397876e-7,-0.2397876,0.00000103,-2.6978762e-7,-0.26192972,749615936,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30911954,30911954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.9179158,7.602124e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.943516e-7,0.000007610739,"6.6067614E-6 - 7.610739E-6",0.0000066067614,200397,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021104652,0.42209303,"5.0E-6 - 0.00135",-0.0013428896,-0.99473304,0.000005,0.00135,-97.244095,0.00000616,9.5046516e-7,0.1542963,0.0001619007,-0.00015479024,-0.95608133,4740310,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",200397,200397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",4.3184648,0.000007110465,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00015519222,0.0017120707,"0.0016807633 - 0.0017120707",0.0016807633,564,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730707,1.6792969,"6.39E-4 - 0.007952",-0.0062399292,-0.7846993,0.000639,0.007952,36.55723,0.00182384,-0.0001117693,-0.061282407,0.00132667,0.0003854006,0.29050222,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",9.96816,0.0017120707,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.005207494,0.21863653,"{""low"":0.2026098,""high"":0.21863653}",0.2026098,92291344,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14363703,2.1698093,"{""low"":0.066198,""high"":0.947461}",-0.73762596,-0.7785291,0.066198,0.947461,-1.5362203,0.13677828,0.07305674,0.5341253,0.2566018,-0.046766788,-0.18225431,194780800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",92291344,92291344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",2.5448704,0.20983502,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13304472,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,403239776,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.157365,106.9114,"{""low"":0.020179,""high"":5.070912}",-2.8933678,-0.5705814,0.020179,5.070912,1675.1804,1.1772215,1.0003226,0.8497318,1.518181,0.65936315,0.4343113,1424021376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",403239776,403239776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",6.5074506,2.177544,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0057269335,1.3742499,"{""low"":1.3403904,""high"":1.3742499}",1.3403904,2727170,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32410598,0.3131719,"{""low"":1.034914,""high"":4.543276}",-3.1842558,-0.70087224,1.034914,4.543276,-57.442104,1.4163262,-0.05730617,-0.040461138,1.6969749,-0.33795488,-0.19915138,40544260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29833452,"CoinMarketCap",2727170,2727170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.41963664,1.35902,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14991474,0.9834387,"{""low"":0.87536687,""high"":0.9834387}",0.87536687,360979712,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6371307,1.8397804,"{""low"":0.346308,""high"":2.407689}",-1.4242504,-0.5915425,0.346308,2.407689,-65.05756,0.63661236,0.34682631,0.54479986,0.9954878,-0.012049139,-0.012103753,2355370752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395035904,"CoinMarketCap",360979712,360979712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",17.98566,0.9834387,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.018397167,0.26570454,"{""low"":0.2430336,""high"":0.26570454}",0.2430336,4855683,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09483577,0.56817144,"{""low"":0.166914,""high"":0.573038}",-0.3112882,-0.5432244,0.166914,0.573038,-50.294907,0.21884276,0.042907014,0.1960632,0.31782,-0.05607024,-0.17642136,31695002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121088944,"CoinMarketCap",4855683,4855683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",7.559879,0.26174977,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010292535,0.00045780672,"3.509738E-4 - 4.5780672E-4",0.0003509738,119778,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001139738,0.4809021,"2.37E-4 - 0.012215",-0.011864026,-0.971267,0.000237,0.012215,-95.24108,0.000458,-0.00010702619,-0.23368165,0.000763055,-0.0004120812,-0.54004127,336031,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119778,119778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-22.675817,0.0003509738,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0014672242,0.010568242,"{""low"":0.010016597,""high"":0.010568242}",0.010016597,784915,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077534225,2.7651293,"{""low"":0.002804,""high"":0.051153}",-0.040595576,-0.7936109,0.002804,0.051153,140.07462,0.0074247,0.0031327223,0.42193252,0.01493232,-0.004374898,-0.2929818,10555864,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784915,784915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",16.140726,0.010557422,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.075342655,3.8198614,"{""low"":3.6297193,""high"":3.8198614}",3.6297193,22477498,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.266583,1.5813363,"{""low"":1.433334,""high"":8.027496}",-4.3275795,-0.53909457,1.433334,8.027496,25.70424,2.686401,1.0135162,0.3772766,3.1721032,0.5278139,0.16639242,359973568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292328,"CoinMarketCap",22477498,22477498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",2.078666,3.699917,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00044460595,0.048056304,"{""low"":0.046403263,""high"":0.048056304}",0.046403263,60506840,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012869876,0.3725216,"{""low"":0.034548,""high"":0.164541}",-0.11712313,-0.71181726,0.034548,0.164541,-61.376625,0.04128344,0.0061344355,0.14859313,0.06461141,-0.017193537,-0.2661068,455818368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612795904,"CoinMarketCap",60506840,60506840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.94650567,0.047417875,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5535507,25.588783,"{""low"":24.794622,""high"":25.588783}",24.794622,57013412,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0549355,0.3911969,"{""low"":18.034231,""high"":71.256195}",-46.16703,-0.647902,18.034231,71.256195,-21.57687,22.197618,2.8915482,0.1302639,30.024408,-4.9352417,-0.16437432,307740896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265887,"CoinMarketCap",57013412,57013412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",2.2561083,25.089167,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011773063,0.000009448043,"8.931975E-6 - 9.448043E-6",0.000008931975,1789511,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002988536,0.4980893,"6.0E-6 - 4.17E-4",-0.00040801146,-0.97844476,0.000006,0.000417,-91.37931,0.00000826,7.285362e-7,0.08820051,0.00001342,-0.000004431464,-0.3302134,837748,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1789511,1789511,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-11.581006,0.000008988536,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5413889e-8,0.0000019904398,"1.9623756E-6 - 1.9904398E-6",0.0000019623756,42259020,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.790655e-7,0.9790655,"1.0E-6 - 4.0E-6",-0.0000020209345,-0.50523365,0.000001,0.000004,100,0.000002,-2.0934522e-8,-0.010467261,0.00000202,-4.0934538e-8,-0.020264622,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42259020,42259020,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",0.7849547,0.0000019790655,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0005417764,0.031337354,"{""low"":0.030204238,""high"":0.031337354}",0.030204238,53984580,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013064515,0.73104554,"{""low"":0.017871,""high"":0.079013}",-0.048077483,-0.6084756,0.017871,0.079013,-17.384535,0.02556508,0.0053704344,0.21006913,0.035338636,-0.004403122,-0.12459795,2659991552,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53984580,53984580,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",1.7825298,0.030935515,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.001568716,0.050030284,"{""low"":0.047221012,""high"":0.050030284}",0.047221012,2567667,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035301026,2.8123827,"{""low"":0.012552,""high"":0.195209}",-0.14735597,-0.7548626,0.012552,0.195209,-23.731857,0.03403834,0.013814688,0.4058567,0.05969648,-0.011843454,-0.1983945,45813104,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2567667,2567667,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-3.1741354,0.047853027,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
