"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333194,15,0,false,false,"[]","Football World Community USD","Football World Community USD","REGULAR",1765273920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.88445e-12,-0.14130388,false,1646870400000,8,42259695053832190,"CoinMarketCap",77884,77884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1156874e-14,7.888796e-12,"7.882278E-12 - 7.888796E-12",7.882278e-12,77884,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1718738e-15,0.00027553883,"7.882278E-12 - 7.888796E-12",-4.3463497e-15,-0.0005509522,7.882278e-12,7.888796e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002426,-0.0000075836524,-0.31259903,0.00006048,-0.00004380365,-0.7242667,0,15,0,false,false,"[]","Kasper the Ghost of Kaspa USD",,"REGULAR",1765273920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000016676348,3.5696783,false,1730246400000,6,0,"CoinMarketCap",60597,60597,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7477337e-7,0.0000168766,"1.6582624E-5 - 1.68766E-5",0.000016582624,60597,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016763479,0.111756526,"1.5E-5 - 3.26E-4",-0.00030932366,-0.94884557,0.000015,0.000326,-93.862816,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","Signature Chain USD","Signature Chain USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.608949,-2.3246803,-0.27003068,14.057426,-7.773158,-0.5529574,42481240,15,0,false,false,"[]","Metis USD","Metis USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2842684,-4.7675533,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4576085,4576085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31460476,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4576085,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3961744,0.28562757,"{""low"":4.888094,""high"":59.24952}",-52.965252,-0.89393556,4.888094,59.24952,-87.508354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683284,-0.0014896924,-0.2180195,0.010175295,-0.0048321476,-0.47489017,104775592,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0053431476,-2.195943,false,"2018-01-25T00:00:00.000Z",6,19609339904,"CoinMarketCap",9814054,9814054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011996692,0.0053772745,"{""low"":0.0052748853,""high"":0.0053772745}",0.0052748853,9814054,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290494464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031714747,0.063101366,"{""low"":0.005026,""high"":0.029686}",-0.024342854,-0.82001126,0.005026,0.029686,-80.069336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.893395e-7,-0.5437106,9.75e-7,-5.6433964e-7,-0.57880986,404936288,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1765273860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1066042e-7,-1.2526063,false,1548892800000,8,986061140393984,"CoinMarketCap",23039362,23039362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2091877e-9,4.1332495e-7,"4.1066042E-7 - 4.1332495E-7",4.1066042e-7,23039362,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1066042e-7,,"0.0 - 2.0E-6",-0.0000015893396,-0.7946698,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.764849e-7,-0.8764849,0.000003615,-0.000003491485,-0.96583265,82343,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD","REGULAR",1765273920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2351511e-7,3.6279542,false,1735689600000,8,666666663936,"CoinMarketCap",8261,8261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3241926e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,8261,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2351511e-7,,"0.0 - 0.00135",-0.0013498765,-0.9999085,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161778,0.00037651113,0.23273322,0.00179942,0.0001948711,0.10829662,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD","REGULAR",1765273920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001994291,-0.2132588,false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000042621978,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016362912,4.570646,"3.58E-4 - 0.003689",-0.0016947088,-0.4593952,0.000358,0.003689,41.601147,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099166,-0.0000895228,-0.0902757,0.00097913,-0.00007699279,-0.078633875,534796,15,0,false,false,"[]","Trollcoin USD","Trollcoin USD","REGULAR",1765273920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090213725,-1.9192728,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017653336,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007071373,3.626345,"1.95E-4 - 0.003032",-0.0021298628,-0.7024613,0.000195,0.003032,-53.309204,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05747598,-0.018252831,-0.3175732,0.11269066,-0.07346751,-0.65193963,39180588,15,0,false,false,"[]","aixbt USD","aixbt USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03922315,-4.0890417,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14987530,14987530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016722269,0.04034797,"{""low"":0.03922315,""high"":0.04034797}",0.03922315,14987530,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02129615,1.1879371,"{""low"":0.017927,""high"":0.947461}",-0.9082379,-0.95860183,0.017927,0.947461,-79.17305,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1315119,-0.292867,-0.25882804,1.3533036,-0.51465863,-0.380298,550236096,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8386449,-3.913713,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",123509416,123509416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034159064,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,123509416,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4156469,0.98262143,"{""low"":0.422998,""high"":5.070912}",-4.232267,-0.83461654,0.422998,5.070912,-47.192276,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34273025,-0.033222467,-0.096934736,0.49574137,-0.18623358,-0.37566683,21992266,15,0,false,false,"[]","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3095078,-1.518092,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5190076,5190076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004771054,0.31133863,"{""low"":0.30712506,""high"":0.31133863}",0.30712506,5190076,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18354478,1.4571325,"{""low"":0.125963,""high"":3.423217}",-3.1137092,-0.90958565,0.125963,3.423217,-54.928566,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03903242,-0.011288326,-0.28920385,0.066526756,-0.038782664,-0.5829634,6866663,15,0,false,false,"[]","CUDIS USD","CUDIS USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.027744092,-3.9902515,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6357548,6357548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011530686,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6357548,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042150915,0.17914452,"{""low"":0.023529,""high"":0.280722}",-0.2529779,-0.9011688,0.023529,0.280722,-77.288124,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005625588,0.00020432891,0.36321342,0.0005625588,0.00020432891,0.36321342,365924,15,0,false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",1765273860,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00076688774,-9.927746,false,1762214400000,6,477154848,"CoinMarketCap",118448,118448,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000845262,0.00081460684,"7.645844E-4 - 8.1460684E-4",0.0007645844,118448,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062588777,4.4389205,"1.41E-4 - 9.82E-4",-0.00021511229,-0.21905528,0.000141,0.000982,417.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4429792,-0.089850545,-0.062267385,1.6797192,-0.32659054,-0.19443163,35898048,15,0,false,false,"[]","Gains Network USD","Gains Network USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3531287,-4.1782827,false,"2021-11-01T00:00:00.000Z",4,26529664,"CoinMarketCap",2329485,2329485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059002876,1.3963493,"{""low"":1.3531287,""high"":1.3963493}",1.3531287,2329485,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26529664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33260167,0.32591167,"{""low"":1.020527,""high"":2.57896}",-1.2258313,-0.47532,1.020527,2.57896,-40.001892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTERION USD","ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27090713,-0.033386618,-0.12324008,0.56644756,-0.32892704,-0.580684,549169344,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23752052,-2.7873652,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",69126752,69126752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006810397,0.24160944,"{""low"":0.23623276,""high"":0.24160944}",0.23623276,69126752,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08778052,0.5862196,"{""low"":0.14974,""high"":1.896693}",-1.6591725,-0.8747713,0.14974,1.896693,-85.983154,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12479654,-0.021382242,-0.17133681,0.19708954,-0.09367524,-0.4752928,12778861,15,0,false,false,"[]","Viction USD","VICSTEP USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1034143,-2.0368404,false,"2022-06-11T00:00:00.000Z",6,123569568,"CoinMarketCap",1092736,1092736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002150178,0.10561664,"{""low"":0.10333487,""high"":0.10561664}",0.10333487,1092736,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026935294,0.352192,"{""low"":0.076479,""high"":0.539839}",-0.43642473,-0.80843496,0.076479,0.539839,-77.98628,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,false,false,"[]","BOLT USD","BOLT USD","REGULAR",1765274040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0001380111,-7.389828,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011012598,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002425,-0.0005220765,-0.21528928,0.00498758,-0.0030846563,-0.61846757,1902642,15,0,false,false,"[]","Hege USD","Hege USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0019029236,-6.8304195,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",179187,179187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013950642,0.0019611854,"{""low"":0.0018875408,""high"":0.0019611854}",0.0018875408,179187,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026592356,0.16244566,"{""low"":0.001637,""high"":0.038357}",-0.036454078,-0.95038915,0.001637,0.038357,-93.68159,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12758525,-0.016012698,-0.12550588,0.2445443,-0.13297175,-0.5437532,23988098,15,0,false,false,"[]","Newton Protocol USD","Newton Protocol USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11157255,-2.3350377,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5024746,5024746,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026675463,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,5024746,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04492855,0.6741575,"{""low"":0.066644,""high"":0.804282}",-0.69270945,-0.8612768,0.066644,0.804282,-79.1082,"NEWT"
