"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",431362,431362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.671661e-13,1.0961616e-11,"1.0393934E-11 - 1.0961616E-11",1.0393934e-11,431362,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0393934E-11 - 1.0961616E-11",-5.676822e-13,-0.051788185,1.0393934e-11,1.0961616e-11,,,,,,,,,439244,15,0,false,false,false,1646870400000,8,42259695053832190,"[]",1738072380,-5.1743517,1.0393934e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153657,153657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016103448,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,153657,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005008599,0.7155141,"7.0E-5 - 8.03E-4",-0.000682914,-0.85045326,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003481401,-0.22475152,0.0002503483,-0.00013026231,-0.52032435,0,15,0,false,false,false,1730246400000,6,0,"[]",1738072380,15.486682,0.00012008599,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18476416,18476416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.70471,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,18476416,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8442287,0.2650967,"{""low"":25.817858,""high"":148.64624}",-115.98415,-0.7802697,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.409252,-0.25888145,41.70985,-9.047764,-0.21692151,202483184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"[]","2025-01-28T13:53:00.000Z",2.20516,32.662086,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18894890,18894890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003246013,0.019019926,"{""low"":0.01848268,""high"":0.019019926}",0.01848268,18894890,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077332323,0.7097965,"{""low"":0.010895,""high"":0.044541}",-0.02591277,-0.5817734,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0041039083,-0.1805333,0.01804929,0.0005789418,0.0320756,362519136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19460737024,"[]","2025-01-28T13:54:00.000Z",1.7734294,0.018628232,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41817004,41817004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3155053e-8,0.0000010341963,"1.0156082E-6 - 1.0341963E-6",0.0000010156082,41817004,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4206088e-8,0.024206087,"1.0E-6 - 2.0E-6",-9.757939e-7,-0.48789695,0.000001,0.000002,0,0,0.00000102,4.206072e-9,0.0041235997,0.00000103,-5.793936e-9,-0.0056251804,991683904,15,0,false,false,false,1548892800000,8,968246421356544,"[]",1738072380,2.3130758,0.0000010242061,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6475748,6475748,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0014615953,0.41745844,"{""low"":0.4076557,""high"":0.41745844}",0.4076557,6475748,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1226854,0.42850247,"{""low"":0.286312,""high"":1.287182}",-0.87818456,-0.6822536,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09229946,-0.18412136,0.45331824,-0.04432082,-0.097769774,782732608,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-01-28T13:55:00.000Z",0.35864475,0.40899742,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",458,458,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003311888,0.000899549,"8.7333843E-4 - 8.99549E-4",0.00087333843,458,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017533841,0.25120115,"6.98E-4 - 0.007952",-0.0070786616,-0.89017373,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020624162,-0.19103874,0.00104087,-0.00016753154,-0.16095339,0,15,0,false,false,false,1531180800000,6,0,"[]",1738072380,3.9416883,0.00087333843,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",171203952,171203952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031104952,0.55517966,"{""low"":0.49199575,""high"":0.55517966}",0.49199575,171203952,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35195002,2.4999647,"{""low"":0.140782,""high"":0.947461}",-0.454729,-0.4799448,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.034890532,0.07620658,0.42475194,0.06798008,0.16004655,421053120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-01-28T13:53:00.000Z",-5.937908,0.49273202,"REGULAR","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175702384,175702384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11992931,2.15723,"{""low"":1.9858065,""high"":2.15723}",1.9858065,175702384,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9671893,97.48696,"{""low"":0.020179,""high"":5.070912}",-3.0835435,-0.6080846,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0028806,-0.33538365,0.93029416,1.0570742,1.1362795,1283491712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"[]","2025-01-28T13:53:00.000Z",-5.6911497,1.9873683,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136242,136242,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000055327546,0.0077903634,"{""low"":0.007700716,""high"":0.0077903634}",0.007700716,136242,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018140418,0.3072564,"{""low"":0.005904,""high"":0.012743}",-0.0050249584,-0.3943309,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003190413,0.043119516,0.007542013,0.00017602835,0.023339704,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-0.711755,0.0077180415,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130603,130603,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0424772e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130603,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1249446e-11,0.006476867,"1.7368653E-9 - 1.7501648E-9",-2.0500268e-12,-0.0011713336,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"[]",1738072380,0.5999219,1.7481148e-9,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.053597e-8,0.0014925036,"0.001491546 - 0.0014925036",0.001491546,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287881,3.1096091,"3.63E-4 - 0.012977",-0.0114852125,-0.8850437,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032090803,0.27407423,0.00233322,-0.000841432,-0.36063123,108554,15,0,false,false,false,1510185600000,6,72768024,"[]",1738072380,-0.0040562,0.0014917881,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2990939,2990939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038001537,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,2990939,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07337463,0.05430773,"{""low"":1.35109,""high"":6.890128}",-5.4656634,-0.79326004,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43146038,-0.23247728,2.2523284,-0.8278638,-0.3675591,45633680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32035672,"[]","2025-01-28T13:53:00.000Z",2.740895,1.4244646,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",743,743,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000731959,0.004963615,"{""low"":0.0042016366,""high"":0.004963615}",0.0042016366,743,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033190814,2.074426,"{""low"":0.0016,""high"":0.019201}",-0.014281917,-0.74381113,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0025230986,-0.3390268,0.005216255,-0.0002971734,-0.05697064,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",1.5104773,0.0049190815,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169570928,169570928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0228374,1.1255529,"{""low"":1.0606123,""high"":1.1255529}",1.0606123,169570928,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55323946,1.0845473,"{""low"":0.510111,""high"":3.474265}",-2.4109147,-0.69393516,0.510111,3.474265,96.7378,0.967378,1.417918,-0.35456753,-0.25006208,1.3444346,-0.28108418,-0.20907241,2588582912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434364672,"[]","2025-01-28T13:55:00.000Z",-2.102531,1.0633504,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2205622,2205622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034662783,0.34857407,"{""low"":0.3353906,""high"":0.34857407}",0.3353906,2205622,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08275065,0.3247352,"{""low"":0.254825,""high"":1.335695}",-0.99811935,-0.7472659,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.068176895,-0.1680258,0.38951743,-0.051941782,-0.13334906,32687704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"[]","2025-01-28T13:54:00.000Z",-1.0163755,0.33757564,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4069,4069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034458237,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,4069,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624711,0.6853031,"3.83E-4 - 0.012328",-0.011682529,-0.9476419,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.0003156889,-0.32844573,0.00238207,-0.001736599,-0.72902936,617991,15,0,false,false,false,1554422400000,6,957427520,"[]",1738072380,5.639525,0.0006454711,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1171970,1171970,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001238294,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1171970,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013450846,5.9622545,"{""low"":0.002256,""high"":0.051153}",-0.035446152,-0.69294375,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010490274,-0.40043616,0.016695175,-0.0009883288,-0.05919847,15704528,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-01-28T13:53:00.000Z",-7.3076653,0.015706846,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18693918,18693918,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0066503584,0.24223748,"{""low"":0.2311936,""high"":0.24223748}",0.2311936,18693918,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23338237,,"{""low"":0,""high"":1.110797}",-0.8774147,-0.7898965,0,1.110797,,,0.36815616,-0.13477379,-0.36607778,0.4406496,-0.20726722,-0.47036743,69108480,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"[]","2025-01-28T13:48:00.000Z",2.9331288,0.23338237,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18049092,18049092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047661543,3.1998305,"{""low"":3.0487008,""high"":3.1998305}",3.0487008,18049092,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6374949,1.1424378,"{""low"":1.433334,""high"":8.027496}",-4.9566674,-0.6174612,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.7274208,-0.36001062,3.010581,0.060247898,0.02001205,300624256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97896776,"[]","2025-01-28T13:53:00.000Z",1.5765407,3.070829,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53855408,53855408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012958869,0.070573,"{""low"":0.068450026,""high"":0.070573}",0.068450026,53855408,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02439804,0.5519919,"{""low"":0.0442,""high"":0.167586}",-0.09898796,-0.59066963,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.021461919,-0.238307,0.07291021,-0.0043121725,-0.059143603,642747264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9369761792,"[]","2025-01-28T13:55:00.000Z",1.9254773,0.06859804,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49239848,49239848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.80051804,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,49239848,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.826599,0.7219385,"{""low"":19.152046,""high"":71.256195}",-38.27755,-0.53718203,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.6278725,-0.18784848,30.348946,2.6296997,0.0866488,399857184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12124731,"[]","2025-01-28T13:55:00.000Z",2.487767,32.978645,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",864998,864998,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9373663e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,864998,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001014545,0.08454541,"1.2E-5 - 6.79E-4",-0.00066598546,-0.9808328,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000033454544,-0.20448989,0.00003825,-0.000025235455,-0.65975046,1212979,15,0,false,false,false,1700438400000,6,93201825792,"[]",1738072380,-2.9365156,0.000013014545,"REGULAR","BEFE USD",,"BEFE"
