"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",301258,301258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8772124e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,301258,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6908658e-14,0.005087711,"9.219993E-12 - 9.311823E-12",-4.4921532e-14,-0.004824139,9.219993e-12,9.311823e-12,,,,,,,,391616,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1740034380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30951974,9.2669015e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",134245,134245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033686738,0.00006841917,"6.812027E-5 - 6.841917E-5",0.00006812027,134245,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001936252,0.3951535,"4.9E-5 - 8.03E-4",-0.0007346375,-0.9148661,0.000049,0.000803,-91.16847,0.00010712,-0.000038757484,-0.3618137,0.0002167589,-0.00014839639,-0.68461496,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740034380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1830683,0.00006836252,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7746341,7746341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.254137,24.225431,"{""low"":23.323187,""high"":24.225431}",23.323187,7746341,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8842087,0.19133356,"{""low"":20.300718,""high"":148.64624}",-124.46131,-0.83729875,20.300718,148.64624,-74.60991,33.156372,-8.971445,-0.27057981,39.425068,-15.240141,-0.38655967,150317408,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.469224,24.184927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19553220608,"CoinMarketCap",14389328,14389328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040961988,0.014738325,"{""low"":0.014443334,""high"":0.014738325}",0.014443334,14389328,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037093405,0.34046265,"{""low"":0.010895,""high"":0.044541}",-0.02993666,-0.6721147,0.010895,0.044541,-39.652515,0.01869216,-0.0040878197,-0.21869168,0.01790166,-0.0032973206,-0.18419077,285561888,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.88572,0.01460434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19192804,19192804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.479049e-9,8.537619e-7,"8.481095E-7 - 8.537619E-7",8.481095e-7,19192804,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.675165e-9,0.0031542685,"8.481095E-7 - 2.0E-6",-0.0000011492153,-0.5746077,8.481095e-7,0.000002,0,0.000001,-1.4921534e-7,-0.14921534,0.00000103,-1.7921536e-7,-0.1739955,838925696,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740034380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0066503,8.5078466e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6663198,6663198,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002680093,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6663198,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01972115,0.06970378,"{""low"":0.282928,""high"":1.287182}",-0.98453283,-0.76487464,0.282928,1.287182,-69.54166,0.4072038,-0.10455465,-0.25676247,0.43244037,-0.12979123,-0.30013672,579204992,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8777766,0.30264914,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1090,1090,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008780544,0.0017464152,"0.001660838 - 0.0017464152",0.001660838,1090,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010331384,1.616805,"6.39E-4 - 0.007952",-0.0062798616,-0.789721,0.000639,0.007952,-37.80238,0.00099658,0.00067555835,0.6778767,0.00105607,0.00061606837,0.5833594,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1740034380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.542108,0.0016721383,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69306880,69306880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025743693,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,69306880,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04221438,0.29985636,"{""low"":0.140782,""high"":0.947461}",-0.7644646,-0.80685604,0.140782,0.947461,-10.032272,0.46245205,-0.27945566,-0.6042911,0.39037713,-0.20738076,-0.5312318,156375456,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4268638,0.18299638,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",133815800,133815800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011788011,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,133815800,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9751691,48.32594,"{""low"":0.020179,""high"":5.070912}",-4.075564,-0.8037142,0.020179,5.070912,1444.4122,2.4383817,-1.4430336,-0.59179974,1.0908351,-0.095487,-0.08753569,645454656,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1985066,0.9953481,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140414,140414,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000026650261,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140414,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011665449,0.19758552,"{""low"":0.005904,""high"":0.012743}",-0.0056724553,-0.44514284,0.005904,0.012743,-12.11257,0.00753238,-0.0004618354,-0.061313346,0.0074992725,-0.00042872783,-0.057169255,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.3783451,0.0070705446,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",130253,130253,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.3398062e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130253,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"[]",1740034320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.9414577,1.7536594e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001954846,0.0029176779,"0.0029164045 - 0.0029176779",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554678,7.03768,"3.63E-4 - 0.012977",-0.010059322,-0.77516544,0.000363,0.012977,273.23944,0.00292002,-0.0000023420434,-0.0008020642,0.002250775,0.00066690287,0.29629922,212313,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1740034380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06704108,0.0029176779,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31322428,"CoinMarketCap",6022131,6022131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0032821894,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6022131,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5415108,0.5155827,"{""low"":1.050289,""high"":6.826442}",-5.234642,-0.7668185,1.050289,6.826442,-76.5677,1.5707587,0.021041155,0.013395536,2.0478952,-0.45609534,-0.2227142,49859036,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2057672,1.5917999,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005762144,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,240,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004551718,2.8448238,"{""low"":0.0016,""high"":0.019201}",-0.013049281,-0.67961466,0.0016,0.019201,-57.02597,0.00617094,-0.000019222032,-0.0031149278,0.005228015,0.00092370296,0.17668329,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.334756,0.006151718,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",96527528,96527528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038300157,0.74094135,"{""low"":0.7208901,""high"":0.74094135}",0.7208901,96527528,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11072546,0.1783527,"{""low"":0.620823,""high"":3.474265}",-2.7427166,-0.7894379,0.620823,3.474265,-33.736465,1.1029562,-0.3714077,-0.33673838,1.2930505,-0.56150204,-0.434246,1748137088,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.52082735,0.7315485,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119973536,"CoinMarketCap",1654433,1654433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028479695,0.29895392,"{""low"":0.29320824,""high"":0.29895392}",0.29320824,1654433,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0726265,0.32732186,"{""low"":0.221881,""high"":1.335695}",-1.0411875,-0.7795099,0.221881,1.335695,-61.771393,0.3455241,-0.0510166,-0.1476499,0.38204467,-0.08753717,-0.22912809,35333104,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.97647077,0.2945075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",2516,2516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010456174,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2516,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003476573,1.4669085,"2.37E-4 - 0.012328",-0.0117433425,-0.95257485,0.000237,0.012328,-84.06575,0.00062886,-0.000044202723,-0.07029024,0.001723395,-0.0011387377,-0.6607526,559767,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1740034380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.779356,0.0005846573,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569954,569954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000403231,0.009797483,"{""low"":0.008948196,""high"":0.009797483}",0.008948196,569954,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006692196,2.966399,"{""low"":0.002256,""high"":0.051153}",-0.042204805,-0.82506996,0.002256,0.051153,55.64282,0.01929152,-0.010343324,-0.5361591,0.0165463,-0.007598104,-0.45920262,8946875,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3119745,0.008948196,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17941704,17941704,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010430828,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17941704,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16129942,,"{""low"":0,""high"":1.110797}",-0.94949764,-0.8547895,0,1.110797,,0.2515484,-0.09024899,-0.35877383,0.40108624,-0.23978682,-0.5978435,50793184,15,0,false,false,"REGULAR","Catizen USD",,"[]","2025-02-20T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.9138546,0.16129942,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98278688,"CoinMarketCap",12259781,12259781,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03824544,2.3605766,"{""low"":2.3191948,""high"":2.3605766}",2.3191948,12259781,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8919352,0.6222801,"{""low"":1.433334,""high"":8.027496}",-5.702227,-0.7103369,1.433334,8.027496,-53.136826,3.4917967,-1.1665275,-0.33407658,2.9844534,-0.6591842,-0.22087267,228524416,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6722804,2.3252692,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9418136576,"CoinMarketCap",87686808,87686808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00089982897,0.05472919,"{""low"":0.053646658,""high"":0.05472919}",0.053646658,87686808,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009621251,0.21767537,"{""low"":0.0442,""high"":0.167586}",-0.11376475,-0.678844,0.0442,0.167586,-56.425453,0.07283652,-0.019015267,-0.26106778,0.072017714,-0.018196464,-0.2526665,506895872,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.644388,0.05382125,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12149880,"CoinMarketCap",55782212,55782212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.01651,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55782212,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.792309,0.4068656,"{""low"":19.152046,""high"":71.256195}",-44.31184,-0.62186646,19.152046,71.256195,-13.086146,33.612892,-6.668537,-0.19839224,30.512829,-3.5684738,-0.11694995,327370688,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.9205327,26.944355,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1040654,1040654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6655866e-7,0.000011463254,"1.127819E-5 - 1.1463254E-5",0.00001127819,1040654,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012823866,0.12823866,"1.0E-5 - 6.79E-4",-0.0006677176,-0.98338383,0.00001,0.000679,-97.303375,0.00001358,-0.0000022976137,-0.16919099,0.000029335,-0.000018052615,-0.61539507,1051539,15,0,false,false,"REGULAR","BEFE USD",,"[]",1740034380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.578387,0.000011282386,"BEFE"
