"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0361001,17.960812,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8915600,8915600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56238174,18.748075,"{""low"":17.710527,""high"":18.748075}",17.710527,8915600,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1573544,0.5216569,"{""low"":11.803457,""high"":79.693756}",-61.732944,-0.7746271,11.803457,79.693756,-76.825485,17.796497,0.16431427,0.009232956,29.714495,-11.753683,-0.39555386,114536704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.341389,0.011679074,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19585064960,"CoinMarketCap",13437024,13437024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015879236,0.011984893,"{""low"":0.011572323,""high"":0.011984893}",0.011572323,13437024,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023980737,0.25838527,"{""low"":0.009281,""high"":0.037346}",-0.025666928,-0.6872738,0.009281,0.037346,-51.33519,0.01267862,-0.0009995466,-0.07883717,0.01691585,-0.0052367765,-0.3095781,228735408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.63238287,6.930991e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31034698,31034698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4109356e-9,6.9878206e-7,"6.9169005E-7 - 6.9878206E-7",6.9169005e-7,31034698,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4090347e-9,0.0020370898,"6.9169005E-7 - 2.0E-6",-0.0000013069009,-0.6534504,6.9169005e-7,0.000002,0,0.000001,-3.0690092e-7,-0.30690092,0.00000103,-3.3690094e-7,-0.3270883,683438080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8779071,0.0000059529348,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",212602,212602,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2723863e-8,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,212602,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.529349e-7,0.19058698,"5.0E-6 - 0.00135",-0.0013440471,-0.99559045,0.000005,0.00135,-97.637794,0.00000614,-1.8706533e-7,-0.030466665,0.0001487468,-0.00014279386,-0.95997936,3968623,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.647854,0.001468416,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071576564,0.0015361304,"0.001468416 - 0.0015361304",0.001468416,158,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000829416,1.2979907,"6.39E-4 - 0.007952",-0.006483584,-0.81534004,0.000639,0.007952,41.82825,0.00182502,-0.000356604,-0.19539732,0.00136267,0.000105745974,0.077602044,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0795283,0.17868267,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",63960764,63960764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009561926,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,63960764,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11248467,1.6992155,"{""low"":0.066198,""high"":0.947461}",-0.7687783,-0.81140894,0.066198,0.947461,-9.235162,0.16800936,0.010673314,0.0635281,0.25260884,-0.073926166,-0.29265076,167702400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3636413,1.8290805,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",249406272,249406272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14539313,1.9752196,"{""low"":1.818566,""high"":1.9752196}",1.818566,249406272,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8089014,89.64277,"{""low"":0.020179,""high"":5.070912}",-3.2418313,-0.63929945,0.020179,5.070912,1852.3035,1.5846332,0.24444723,0.15426108,1.6286317,0.20044875,0.12307801,1197493248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8918736,1.1818736,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29576174,"CoinMarketCap",2317568,2317568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010635734,1.2000544,"{""low"":1.1681015,""high"":1.2000544}",1.1681015,2317568,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14695954,0.14200169,"{""low"":1.034914,""high"":4.543276}",-3.3614023,-0.73986316,1.034914,4.543276,-64.50399,1.4000735,-0.21819997,-0.15584894,1.6568178,-0.47494423,-0.28666052,34955296,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0830522,0.81073356,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395112192,"CoinMarketCap",124690008,124690008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01724726,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,124690008,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46442556,1.3410766,"{""low"":0.346308,""high"":2.215364}",-1.4046304,-0.6340405,0.346308,2.215364,-61.877296,0.73954076,0.0711928,0.09626623,0.9624956,-0.15176207,-0.1576756,1941797632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.3359504,0.18293135,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121238008,"CoinMarketCap",1638091,1638091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010311335,0.19236678,"{""low"":0.18132111,""high"":0.19236678}",0.18132111,1638091,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016017348,0.095961675,"{""low"":0.166914,""high"":0.573038}",-0.39010662,-0.6807692,0.166914,0.573038,-61.437733,0.22266594,-0.039734587,-0.17844933,0.30921182,-0.12628047,-0.40839472,22178232,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,112.381065,0.0009575609,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",132300,132300,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005066917,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,132300,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007205609,3.0403414,"2.37E-4 - 0.011944",-0.010986439,-0.91982913,0.000237,0.011944,-95.41617,0.00045362,0.00050394086,1.1109318,0.000717525,0.00024003588,0.33453313,916795,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6075034,0.006969071,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614986,614986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026081875,0.0071776933,"{""low"":0.006889971,""high"":0.0071776933}",0.006889971,614986,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004165071,1.4854034,"{""low"":0.002804,""high"":0.051153}",-0.04418393,-0.86376023,0.002804,0.051153,76.76233,0.00826568,-0.0012966087,-0.15686655,0.015027385,-0.008058314,-0.53624195,6968042,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.497546,2.792874,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97546240,"CoinMarketCap",14171326,14171326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.094380856,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,14171326,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3595401,0.9485159,"{""low"":1.433334,""high"":8.027496}",-5.234622,-0.6520865,1.433334,8.027496,-6.485838,2.9809377,-0.18806362,-0.063088745,3.2531407,-0.4602666,-0.14148377,272434368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8257852,0.039470065,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9639223296,"CoinMarketCap",29295710,29295710,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007340424,0.040655263,"{""low"":0.0393283,""high"":0.040655263}",0.0393283,29295710,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004922066,0.14247036,"{""low"":0.034548,""high"":0.14761}",-0.10813993,-0.73260576,0.034548,0.14761,-72.7128,0.04210038,-0.0026303157,-0.062477242,0.06326291,-0.023792844,-0.3760947,380460768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9325134,21.988256,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12285801,"CoinMarketCap",38422404,38422404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43330002,22.569733,"{""low"":21.968275,""high"":22.569733}",21.968275,38422404,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9540253,0.21925111,"{""low"":18.034231,""high"":71.256195}",-49.267937,-0.6914197,18.034231,71.256195,-26.545578,22.830868,-0.8426113,-0.03690667,29.934448,-7.946192,-0.2654531,270143328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8117162,0.000008792571,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",225439,225439,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.079598e-8,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,225439,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027925707,0.46542844,"6.0E-6 - 4.17E-4",-0.00040820744,-0.97891474,0.000006,0.000417,-91.34615,0.0000083,4.925705e-7,0.05934584,0.00001245,-0.0000036574293,-0.29376942,819483,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5609196,0.0000019103975,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",16185538,16185538,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0655981e-8,0.0000019103975,"1.885574E-6 - 1.9103975E-6",0.000001885574,16185538,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.103975e-7,0.91039747,"1.0E-6 - 4.0E-6",-0.0000020896025,-0.5224006,0.000001,0.000004,100,0.000002,-8.960251e-8,-0.044801254,0.00000208,-1.6960257e-7,-0.0815397,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.7721663,0.024266457,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32616358,32616358,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000691887,0.025034461,"{""low"":0.024198333,""high"":0.025034461}",0.024198333,32616358,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063954573,0.3578679,"{""low"":0.017871,""high"":0.079013}",-0.05474654,-0.69288015,0.017871,0.079013,-30.67773,0.0267975,-0.0025310423,-0.09445069,0.035529036,-0.011262579,-0.31699646,2086552320,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
