"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10089455,10089455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93818474,17.599432,"{""low"":16.767298,""high"":17.599432}",16.767298,10089455,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.733801,0.485773,"{""low"":11.803457,""high"":69.83041}",-52.293148,-0.7488593,11.803457,69.83041,-46.207966,16.69703,0.84022903,0.050322067,18.361984,-0.8247261,-0.044914868,114322480,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.6520324,17.537258,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19403972608,"CoinMarketCap",11716953,11716953,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005084546,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,11716953,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022922503,0.24698311,"{""low"":0.009281,""high"":0.037346}",-0.02577275,-0.69010735,0.009281,0.037346,-16.281849,0.01166952,-0.00009626988,-0.008249686,0.012445675,-0.0008724248,-0.07009863,224567040,15,0,false,false,"REGULAR","[]","2025-08-16T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.595246,0.01157325,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17717460,17717460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.989591e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,17717460,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8180945e-9,0.008651715,"6.724788E-7 - 2.0E-6",-0.0000013217032,-0.6608516,6.724788e-7,0.000002,0,0.000001,-3.217031e-7,-0.3217031,0.000001,-3.217031e-7,-0.3217031,668842176,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.89090323,6.782969e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12244,12244,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.501225e-8,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,12244,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010167475,,"0.0 - 0.00135",-0.0013489833,-0.99924684,0,0.00135,-99.6063,0.00000122,-2.032524e-7,-0.16660033,0.000021355,-0.000020338251,-0.9523883,677831,15,0,false,false,"REGULAR","[]",1755377160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.566355,0.0000010167475,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066949055,0.0026317004,"0.002591045 - 0.0026317004",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019927004,3.118467,"6.39E-4 - 0.007952",-0.0053202994,-0.6690517,0.000639,0.007952,203.15053,0.00201218,0.00061952043,0.3078852,0.001657865,0.00097383535,0.5874033,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.6103494,0.0026317004,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003890833,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197324,6.454003,"1.58E-4 - 0.003633",-0.0024552676,-0.67582375,0.000158,0.003633,323.8267,0.0010665,0.00011123251,0.10429678,0.000642275,0.0005354575,0.8336889,698171,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.33146387,0.0011777325,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",19243010,19243010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00419534,0.11750557,"{""low"":0.114810504,""high"":0.11750557}",0.114810504,19243010,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051035054,0.77094555,"{""low"":0.066198,""high"":0.947461}",-0.830228,-0.8762661,0.066198,0.947461,-42.828743,0.13944726,-0.022214204,-0.15930183,0.16227877,-0.04504572,-0.27758232,113419960,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.7114513,0.11723305,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",65203524,65203524,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020558,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,65203524,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1741201,43.096466,"{""low"":0.027244,""high"":5.070912}",-3.8695478,-0.76308715,0.027244,5.070912,3802.731,1.5140113,-0.31264722,-0.20650257,1.3361362,-0.13477218,-0.1008671,787458752,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7410111,1.201364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4145508,4145508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.034698963,0.5874366,"{""low"":0.56315374,""high"":0.5874366}",0.56315374,4145508,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17947271,0.44094324,"{""low"":0.40702,""high"":3.423217}",-2.8367243,-0.82867205,0.40702,3.423217,12.426281,0.57263637,0.013856351,0.02419747,0.5993697,-0.012876987,-0.021484215,41024888,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6.2884007,0.5864927,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28513096,"CoinMarketCap",1951270,1951270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07222247,2.0796788,"{""low"":2.0280182,""high"":2.0796788}",2.0280182,1951270,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0440509,1.0088286,"{""low"":1.034914,""high"":3.02737}",-0.948405,-0.3132769,1.034914,3.02737,-20.00131,1.8206625,0.25830245,0.14187278,1.5250539,0.5539111,0.36320755,59277728,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.5989835,2.078965,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",55012436,55012436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017699063,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,55012436,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36153996,1.0439838,"{""low"":0.346308,""high"":2.197802}",-1.4899541,-0.67792916,0.346308,2.197802,-16.637993,0.7109852,-0.0031372309,-0.0044125123,0.684228,0.02361995,0.034520585,1683287552,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.5645297,0.70784795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122135784,"CoinMarketCap",2037251,2037251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008580729,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2037251,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11126751,0.81845635,"{""low"":0.135948,""high"":0.573038}",-0.32582247,-0.5685879,0.135948,0.573038,-26.520008,0.2572146,-0.009999096,-0.03887453,0.23998778,0.0072277337,0.03011709,30193862,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.5957572,0.24721551,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",67321,67321,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029891962,0.00022713831,"2.1319765E-4 - 2.2713831E-4",0.00021319765,67321,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024127978,0.12063989,"2.0E-4 - 0.004905",-0.004680872,-0.95430624,0.0002,0.004905,-93.97984,0.00030036,-0.00007623203,-0.25380218,0.00044915,-0.00022502201,-0.5009953,214586,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.3517247,0.00022412797,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577753,577753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020698179,0.0053811357,"{""low"":0.005074653,""high"":0.0053811357}",0.005074653,577753,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011849422,0.2935205,"{""low"":0.004037,""high"":0.051153}",-0.04593106,-0.89791524,0.004037,0.051153,17.810965,0.00613048,-0.00090853823,-0.14820017,0.007555125,-0.0023331828,-0.30882123,5221171,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.3979444,0.005221942,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16399948,16399948,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012881786,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,16399948,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026905954,0.08972808,"{""low"":0.299861,""high"":0.804282}",-0.47751504,-0.5937159,0.299861,0.804282,-39.691086,0.3553187,-0.028551728,-0.080355264,0.3606255,-0.033858538,-0.093888365,70254896,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.1039815,0.32676697,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11564922,11564922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017397016,0.27341866,"{""low"":0.25968242,""high"":0.27341866}",0.25968242,11564922,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061420664,0.28972286,"{""low"":0.211998,""high"":0.766071}",-0.49265236,-0.64308965,0.211998,0.766071,-26.78539,0.27548966,-0.0020709932,-0.007517499,0.2933149,-0.019896239,-0.06783235,113188040,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6.795129,0.27341866,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159799,159799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09165192,35.011448,"{""low"":34.743492,""high"":35.011448}",34.743492,159799,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.749386,1.870914,"{""low"":12.159504,""high"":38.818047}",-3.9091568,-0.100704625,12.159504,38.818047,102.83174,37.091377,-2.1824875,-0.05884083,29.765123,5.1437664,0.17281187,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.26185262,34.90889,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99038704,"CoinMarketCap",15153149,15153149,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.093096256,4.223277,"{""low"":4.117231,""high"":4.223277}",4.117231,15153149,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7426267,1.9134595,"{""low"":1.433334,""high"":8.027496}",-3.8515358,-0.4797929,1.433334,8.027496,70.80828,3.8526783,0.32328224,0.08391104,2.8691862,1.3067744,0.45545122,413581696,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.2801783,4.1759605,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9781170176,"CoinMarketCap",31290650,31290650,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001973413,0.041686065,"{""low"":0.04004212,""high"":0.041686065}",0.04004212,31290650,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010620644,0.34473658,"{""low"":0.030808,""high"":0.142206}",-0.10077736,-0.7086716,0.030808,0.142206,-24.720346,0.03997046,0.0014581829,0.036481515,0.04382816,-0.0023995154,-0.054748256,405220640,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.0016537,0.041428644,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12373862,"CoinMarketCap",33223362,33223362,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.496788,23.439798,"{""low"":22.243534,""high"":23.439798}",22.243534,33223362,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.920471,0.3379394,"{""low"":17.519327,""high"":71.256195}",-47.8164,-0.671049,17.519327,71.256195,-14.844924,21.816216,1.6235828,0.07442092,22.968407,0.47139168,0.020523481,290040832,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",6.821255,23.439798,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",97155,97155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.196821e-8,0.000009499307,"9.412643E-6 - 9.499307E-6",0.000009412643,97155,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034133855,0.56889755,"6.0E-6 - 6.9E-5",-0.000059586615,-0.8635741,0.000006,0.000069,-83.63637,0.00000872,6.93386e-7,0.079516746,0.000009185,2.2838594e-7,0.0248651,877344,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.86324644,0.000009413386,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
