"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",false,false,6,19518769152,"CoinMarketCap",11762181,11762181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013397634,0.011536517,"{""low"":0.011170079,""high"":0.011536517}",0.011170079,11762181,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022025974,0.23732328,"{""low"":0.009281,""high"":0.037346}",-0.025862403,-0.692508,0.009281,0.037346,-15.433341,0.01177318,-0.00028958265,-0.024596807,0.01206794,-0.0005843425,-0.048421066,224145712,15,0,1.180442,0.011483598,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,"OSCARCOIN USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,8,986061140393984,"CoinMarketCap",20369518,20369518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9532893e-9,6.531831e-7,"6.482018E-7 - 6.531831E-7",6.482018e-7,20369518,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7876475e-9,0.0058433153,"6.482018E-7 - 2.0E-6",-0.0000013480105,-0.67400527,6.482018e-7,0.000002,0,0.000001,-3.4801053e-7,-0.34801054,0.000001,-3.4801053e-7,-0.34801054,642901440,15,0,0.61003625,6.5198947e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",false,false,8,666666663936,"CoinMarketCap",16701,16701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3993258e-8,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,16701,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010798994,,"0.0 - 0.00135",-0.0013489202,-0.9992001,0,0.00135,-99.6063,0.00000118,-1.0010058e-7,-0.084831,0.000005765,-0.0000046851005,-0.81268007,719933,15,0,1.3128085,0.0000010798994,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD",false,false,6,0,"CoinMarketCap",2077,2077,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005358739,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,2077,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00112699,1.7636776,"6.39E-4 - 0.007952",-0.0061860103,-0.7779188,0.000639,0.007952,175.43211,0.00222748,-0.00046149013,-0.20718037,0.001798005,-0.00003201503,-0.017805861,0,15,0,-23.28,0.0017659899,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052412506,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009604294,6.078667,"1.58E-4 - 0.003633",-0.0025145705,-0.69214714,0.000158,0.003633,264.59018,0.00115766,-0.000039230683,-0.03388791,0.000691185,0.00042724435,0.6181331,663016,15,0,0.47082466,0.0011184294,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",false,false,6,975078848,"CoinMarketCap",42203160,42203160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037119016,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,42203160,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039630756,0.59867,"{""low"":0.066198,""high"":0.947461}",-0.84163225,-0.8883028,0.066198,0.947461,-49.445545,0.12961406,-0.0237853,-0.18350865,0.14395182,-0.038123064,-0.2648321,103191384,15,0,3.6349485,0.105828755,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,4,655568768,"CoinMarketCap",131642096,131642096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08244109,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,131642096,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1080967,40.673058,"{""low"":0.027244,""high"":5.070912}",-3.9355712,-0.7761072,0.027244,5.070912,3385.3782,1.3695548,-0.23421407,-0.17101476,1.3108847,-0.17554402,-0.13391264,744293952,15,0,7.829906,1.1353407,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,6,69949528,"CoinMarketCap",5255790,5255790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032302737,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5255790,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13148662,0.32304707,"{""low"":0.40702,""high"":3.423217}",-2.8847103,-0.8426899,0.40702,3.423217,6.84402,0.58530736,-0.046800733,-0.07995924,0.58709,-0.04858339,-0.082752876,37668288,15,0,0.6034742,0.5385066,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",false,false,6,247500000,"CoinMarketCap",15477450,15477450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024662092,0.081336446,"{""low"":0.07883398,""high"":0.081336446}",0.07883398,15477450,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029401395,0.5877458,"{""low"":0.050024,""high"":0.167939}",-0.08851361,-0.52705806,0.050024,0.167939,-33.27359,0.07998688,-0.0005614832,-0.0070196916,0.07592559,0.003499806,0.04609521,19657784,15,0,-3.0115569,0.079425395,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",false,false,4,28227706,"CoinMarketCap",2274998,2274998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050681353,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2274998,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1966429,1.1562728,"{""low"":1.034914,""high"":2.924206}",-0.6926491,-0.23686741,1.034914,2.924206,-7.9075756,1.9742392,0.25731766,0.13033763,1.5839288,0.64762807,0.40887448,62991732,15,0,2.3239007,2.231557,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,"Plian USD","Plian USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,6,2378115840,"CoinMarketCap",64111232,64111232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006959319,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,64111232,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.275191,0.7946424,"{""low"":0.346308,""high"":2.197802}",-1.576303,-0.7172179,0.346308,2.197802,-45.892727,0.69639707,-0.074898064,-0.10755081,0.66764134,-0.04614234,-0.069112465,1477996672,15,0,1.1324346,0.621499,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","Viction USD",false,false,6,122367224,"CoinMarketCap",1363670,1363670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023439974,0.2276323,"{""low"":0.22118175,""high"":0.2276323}",0.22118175,1363670,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09104015,0.6696689,"{""low"":0.135948,""high"":0.573038}",-0.34604985,-0.6038864,0.135948,0.573038,-42.035698,0.2560092,-0.02902104,-0.11335937,0.23382865,-0.0068404973,-0.029254315,27775910,15,0,1.0434246,0.22698815,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD",false,false,6,957427520,"CoinMarketCap",138312,138312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046666915,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138312,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002473939,1.322962,"1.87E-4 - 0.004905",-0.004470606,-0.9114385,0.000187,0.004905,-86.69328,0.00024526,0.00018913392,0.77115685,0.00042828,0.0000061139,0.014275474,415900,15,0,12.036021,0.0004343939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",false,false,6,999852416,"CoinMarketCap",499674,499674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010389788,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,499674,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013474012,0.333763,"{""low"":0.004037,""high"":0.051153}",-0.0457686,-0.89473933,0.004037,0.051153,-60.316994,0.00588104,-0.00049663894,-0.08444747,0.006853965,-0.0014695642,-0.2144108,5383606,15,0,1.9675722,0.005384401,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,6,215000000,"CoinMarketCap",12262702,12262702,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001562953,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12262702,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013708249,0.055537205,"{""low"":0.24683,""high"":0.804282}",-0.5437437,-0.67606103,0.24683,0.804282,-51.52806,0.33705935,-0.0765211,-0.2270256,0.34285554,-0.08231729,-0.24009323,56015720,15,0,0.60350555,0.26053825,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",false,false,6,418973376,"CoinMarketCap",6065554,6065554,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019872189,0.26063773,"{""low"":0.25241584,""high"":0.26063773}",0.25241584,6065554,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047039017,0.22188425,"{""low"":0.211998,""high"":0.766071}",-0.507034,-0.6618629,0.211998,0.766071,-25.098318,0.2762884,-0.017251372,-0.06243973,0.28461984,-0.02558282,-0.08988418,108529616,15,0,0.7730859,0.25903702,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,2,0,"CoinMarketCap",159953,159953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0035095215,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,159953,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.680042,1.7007308,"{""low"":12.159504,""high"":38.818047}",-5.9785004,-0.15401343,12.159504,38.818047,87.53938,35.067406,-2.2278595,-0.06353077,29.798916,3.0406303,0.10203829,0,15,0,0.01069219,32.839546,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",false,false,4,99411224,"CoinMarketCap",9988527,9988527,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11755848,3.6696222,"{""low"":3.5045497,""high"":3.6696222}",3.5045497,9988527,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2270112,1.553728,"{""low"":1.433334,""high"":8.027496}",-4.3671513,-0.54402405,1.433334,8.027496,70.88108,4.2927604,-0.6324153,-0.14732136,2.992093,0.668252,0.2233393,363879392,15,0,3.3182507,3.660345,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",false,false,6,9815532544,"CoinMarketCap",19901264,19901264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033260882,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,19901264,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008925909,0.289727,"{""low"":0.030808,""high"":0.142206}",-0.10247209,-0.7205891,0.030808,0.142206,-23.951561,0.04111624,-0.0013823323,-0.033620104,0.04190991,-0.0021760017,-0.05192093,390009504,15,0,0.84415174,0.03973391,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",false,false,2,12398855,"CoinMarketCap",32551006,32551006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6770172,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,32551006,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4564285,0.36853176,"{""low"":17.519327,""high"":71.256195}",-47.28044,-0.6635274,17.519327,71.256195,-3.243667,22.655113,1.3206425,0.05829335,22.50106,1.4746952,0.06553892,297271936,15,0,2.9058125,23.975756,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,,"BEFE USD",false,false,8,93201825792,"CoinMarketCap",125922,125922,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.986e-8,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,125922,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031884201,0.53140336,"6.0E-6 - 4.9E-5",-0.000039811577,-0.81248116,0.000006,0.000049,-81.25,0.00000912,6.842038e-8,0.0075022345,0.000008965,2.234201e-7,0.02492137,856377,15,0,-0.86165273,0.00000918842,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,,"Mew Inu USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
