"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.983937,16.686499,16.906828,-0.22032928,-0.013031971,17.961449,-1.27495,-0.07098258,108809896,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6889966,6889966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69236374,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6889966,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8830414,0.41369587,"{""low"":11.803457,""high"":69.83041}",-53.143906,-0.7610425,11.803457,69.83041,-54.5177,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39934027,0.011385215,0.01172182,-0.0003366042,-0.028716035,0.012273445,-0.00088822935,-0.072370015,217548240,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19107960832,"CoinMarketCap",16925186,16925186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000045647845,0.011393245,"{""low"":0.011216899,""high"":0.011393245}",0.011216899,16925186,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021042153,0.22672291,"{""low"":0.009281,""high"":0.037346}",-0.025960786,-0.6951423,0.009281,0.037346,-26.601177,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70348996,6.5701533e-7,0.000001,-3.4298466e-7,-0.34298468,0.000001,-3.4298466e-7,-0.34298468,647857280,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26237354,26237354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.654794e-9,6.6017435e-7,"6.5174095E-7 - 6.6017435E-7",6.5174095e-7,26237354,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.274387e-9,0.008092767,"6.5174095E-7 - 2.0E-6",-0.0000013429847,-0.67149234,6.5174095e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3631327,0.0000010038988,0.0000012,-1.9610127e-7,-0.16341771,0.000013355,-0.000012351102,-0.9248298,669265,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18885,18885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4937443e-8,0.000001018584,"9.820527E-7 - 1.018584E-6",9.820527e-7,18885,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010038988,,"0.0 - 0.00135",-0.0013489962,-0.99925643,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6424297,0.0026656098,0.00207056,0.00059504993,0.287386,0.00170262,0.00096298987,0.56559294,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044511864,0.00266573,"0.0026620403 - 0.00266573",0.0026620403,15,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020266098,3.1715336,"6.39E-4 - 0.007952",-0.00528639,-0.6647875,0.000639,0.007952,204.49438,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7888732,0.0011329539,0.00111012,0.000022833934,0.020568889,0.00065436,0.00047859392,0.7313924,671626,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009008683,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097495393,6.1705947,"1.58E-4 - 0.003633",-0.002500046,-0.6881492,0.000158,0.003633,260.56784,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3699353,0.109024525,0.1377609,-0.028736383,-0.20859607,0.15444818,-0.045423657,-0.29410288,105780824,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",23432992,23432992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038021877,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,23432992,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042826526,0.64694595,"{""low"":0.066198,""high"":0.947461}",-0.8384365,-0.8849298,0.066198,0.947461,-44.007557,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2787173,1.2019912,1.486582,-0.28459084,-0.19143972,1.3200334,-0.11804223,-0.089423664,787923520,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",101484936,101484936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040745854,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101484936,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1747472,43.119484,"{""low"":0.027244,""high"":5.070912}",-3.8689208,-0.76296353,0.027244,5.070912,3660.3413,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7285244,0.5645689,0.57880855,-0.014239669,-0.02460169,0.5935362,-0.02896732,-0.04880464,39491328,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5176091,5176091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015836477,0.56578517,"{""low"":0.55535245,""high"":0.56578517}",0.55535245,5176091,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15754887,0.38707894,"{""low"":0.40702,""high"":3.423217}",-2.8586483,-0.8350766,0.40702,3.423217,-5.407983,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2671672,2.0704186,1.8493521,0.22106647,0.11953726,1.539907,0.5305116,0.3445089,58795408,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28397838,"CoinMarketCap",2604740,2604740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026572227,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2604740,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0355046,1.0005707,"{""low"":1.034914,""high"":3.02737}",-0.9569514,-0.3160999,1.034914,3.02737,-27.69882,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8737463,0.6691425,0.71133965,-0.042197168,-0.059320703,0.6764818,-0.0073392987,-0.010849219,1591275264,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",65865460,65865460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012777448,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,65865460,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3228345,0.93221784,"{""low"":0.346308,""high"":2.197802}",-1.5286596,-0.69554013,0.346308,2.197802,-43.15809,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4401426,0.23793305,0.2652448,-0.027311757,-0.10296811,0.23758656,0.0003464967,0.0014584019,29075398,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122199912,"CoinMarketCap",3248534,3248534,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01105544,0.23876345,"{""low"":0.23351038,""high"":0.23876345}",0.23351038,3248534,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10198505,0.7501769,"{""low"":0.135948,""high"":0.573038}",-0.33510494,-0.5847866,0.135948,0.573038,-39.23339,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.431534,0.00024284978,0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042860716,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.538199,0.00482337,0.0061043,-0.0012809299,-0.2098406,0.0072945,-0.0024711299,-0.3387662,4822658,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569642,569642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002293,0.00482337,"{""low"":0.004769627,""high"":0.00482337}",0.004769627,569642,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078637013,0.19479074,"{""low"":0.004037,""high"":0.051153}",-0.046329632,-0.90570706,0.004037,0.051153,-60.419613,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2863164,0.29554996,0.3482123,-0.052662343,-0.15123631,0.356475,-0.060925037,-0.1709097,63543240,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15517372,15517372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013235539,0.29738966,"{""low"":0.2922198,""high"":0.29738966}",0.2922198,15517372,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00761196,0.02643611,"{""low"":0.287938,""high"":0.804282}",-0.5087321,-0.6325295,0.287938,0.804282,-42.61322,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5979986,0.25752747,0.27776575,-0.02023828,-0.07286096,0.28960377,-0.0320763,-0.11075926,107897152,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7085732,7085732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006869018,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7085732,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04552947,0.21476367,"{""low"":0.211998,""high"":0.766071}",-0.50854355,-0.66383344,0.211998,0.766071,-39.323914,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9377103,33.448895,36.68424,-3.235344,-0.088194385,29.679016,3.7698784,0.12702167,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",323185,323185,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1700363,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,323185,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.28939,1.7508436,"{""low"":12.159504,""high"":38.818047}",-5.369152,-0.13831587,12.159504,38.818047,59.889008,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1450186,4.0164666,4.0244784,-0.008011818,-0.0019907719,2.8945432,1.1219234,0.3875995,398282528,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162408,"CoinMarketCap",15807752,15807752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04652214,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15807752,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5831327,1.8021848,"{""low"":1.433334,""high"":8.027496}",-4.0110297,-0.49966136,1.433334,8.027496,68.39511,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2260683,0.039703514,0.04049582,-0.0007923059,-0.019565128,0.043137014,-0.0034334995,-0.07959521,388744352,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9791182848,"CoinMarketCap",35250224,35250224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090394914,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,35250224,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0088955145,0.2887404,"{""low"":0.030808,""high"":0.142206}",-0.10250248,-0.7208028,0.030808,0.142206,-34.64998,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94291955,22.064028,22.07255,-0.008522034,-0.00038609194,22.719456,-0.65542793,-0.028848752,273154176,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12380068,"CoinMarketCap",29183684,29183684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2100277,22.186289,"{""low"":21.918291,""high"":22.186289}",21.918291,29183684,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5447006,0.25941068,"{""low"":17.519327,""high"":71.256195}",-49.19217,-0.6903564,17.519327,71.256195,-17.831676,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49751678,0.000009512361,0.0000088,7.123617e-7,0.0809502,0.000009105,4.0736177e-7,0.04474045,886569,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",222689,222689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7562025e-8,0.0000095421055,"9.314147E-6 - 9.5421055E-6",0.000009314147,222689,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035123612,0.5853935,"6.0E-6 - 6.6E-5",-0.00005648764,-0.8558733,0.000006,0.000066,-83.87097,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
