"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",-0.9727676,1.1063731e-11,"REGULAR","USD","Football World Community USD","[]",1737384840,"Football World Community USD","CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.926839e-13,0.05660216,"1.0471047E-11 - 1.1191734E-11",-1.2800351e-13,-0.011437326,1.0471047e-11,1.1191734e-11,,,,,,,,467549,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422742,422742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0868129e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,422742,1.0602694e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC",-3.4740522,0.00011295774,"REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1737384780,,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004295774,0.613682,"7.0E-5 - 8.03E-4",-0.0006900423,-0.85933036,0.00007,0.000803,-83.967384,0.0001709,-0.000057942263,-0.3390419,0.0002622683,-0.00014931055,-0.56930465,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174559,174559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040654413,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,174559,0.00011807592,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC",-5.1141343,37.0689,"REGULAR","USD","Metis USD","[]","2025-01-20T14:54:00.000Z","Metis USD","CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.251043,0.43578532,"{""low"":25.817858,""high"":148.64624}",-111.57734,-0.75062335,25.817858,148.64624,-56.883015,48.30973,-11.240829,-0.23268251,41.857937,-4.789036,-0.11441165,229802512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",35627736,35627736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9979286,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,35627736,36.697495,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC",-5.4677076,0.020539878,"REGULAR","USD","Zilliqa USD","[]","2025-01-20T14:54:00.000Z","Zilliqa USD","CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009644878,0.8852573,"{""low"":0.010895,""high"":0.044541}",-0.024001123,-0.5388546,0.010895,0.044541,-2.6873767,0.02462064,-0.004080761,-0.16574554,0.01788863,0.0026512481,0.14820856,399048000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19427962880,"CoinMarketCap",70918208,70918208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011880174,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,70918208,0.01973976,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD","[]",1649788320,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",-1.1473902,0.0000010965638,"REGULAR","USD","BitTorrent [New] USD","[]",1737384840,"BitTorrent(New) USD","CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.656378e-8,0.09656378,"1.0E-6 - 2.0E-6",-9.034362e-7,-0.45171812,0.000001,0.000002,0,0.00000112,-2.34362e-8,-0.02092518,0.00000103,6.656376e-8,0.064625,1061743936,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",73637552,73637552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2727924e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,73637552,0.0000010563456,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC",-4.2937236,0.45892668,"REGULAR","USD","Polygon USD","[]","2025-01-20T14:54:00.000Z","Polygon USD","CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17261466,0.6028901,"{""low"":0.286312,""high"":1.287182}",-0.8282553,-0.643464,0.286312,1.287182,-40.47811,0.53510207,-0.07617539,-0.14235675,0.45522818,0.003698498,0.008124493,878286400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19129452,19129452,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020589083,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,19129452,0.44429156,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC",11.351054,0.00092499383,"REGULAR","USD","LikeCoin USD","[]",1737384840,"LikeCoin USD","CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022699381,0.325206,"6.98E-4 - 0.007952",-0.0070270062,-0.88367784,0.000698,0.007952,-77.143684,0.00115458,-0.0002295862,-0.19884823,0.00104216,-0.00011716614,-0.11242625,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1155,1155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009429321,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1155,0.00078897056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC",-17.420252,0.61612296,"REGULAR","USD","aixbt by Virtuals USD","[]","2025-01-20T14:54:00.000Z",,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47534096,3.376433,"{""low"":0.140782,""high"":0.947461}",-0.33133805,-0.34971154,0.140782,0.947461,231.34354,0.39467636,0.2214466,0.56108403,0.39089307,0.22522989,0.5761931,526494080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",354653536,354653536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.1299715,0.6829772,"{""low"":0.6068903,""high"":0.6829772}",0.6068903,354653536,0.6685641,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC",-6.9713016,2.6336718,"REGULAR","USD","Virtuals Protocol USD","[]","2025-01-20T14:54:00.000Z","Virtuals Protocol USD","CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6134927,129.51547,"{""low"":0.020179,""high"":5.070912}",-2.4372401,-0.48063153,0.020179,5.070912,6147.2163,2.8583577,-0.2246859,-0.07860664,0.84145826,1.7922134,2.12989,1698885376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",389751168,389751168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1973598,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,389751168,2.6237283,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WINNIE_CCC","UTC",-10.84193,0.008403864,"REGULAR","USD","Winnie the Poodle USD","[]","2025-01-20T14:54:00.000Z","Winnie the Poodle USD","CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002499864,0.4234187,"{""low"":0.005904,""high"":0.012743}",-0.004339136,-0.34051135,0.005904,0.012743,8.554422,0.00723788,0.0011659837,0.16109465,0.0074570724,0.0009467914,0.12696557,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137355,137355,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0010219393,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,137355,0.0087555265,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BEEF_CCC","UTC",-8.228607,1.6107475e-9,"REGULAR","USD","PepeBull USD","[]",1737384840,,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.474998e-13,0.00021578478,"1.6104E-9 - 1.7549076E-9",-1.4416002e-10,-0.082146786,1.6104e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",162329,162329,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4442636e-10,1.7549076e-9,"1.6104E-9 - 1.7549076E-9",1.6104e-9,162329,1.7504411e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_JET_CCC","UTC",0.0006521,0.0009987636,"REGULAR","USD","Jetcoin USD","[]",1737384840,"Jetcoin USD","CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063576363,1.751415,"3.63E-4 - 0.012977",-0.011978237,-0.92303586,0.000363,0.012977,99.00398,0.00117192,-0.00017315638,-0.14775445,0.002422235,-0.0014234714,-0.5876686,72678,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.519258e-9,0.0009995821,"9.980701E-4 - 9.995821E-4",0.0009980701,66,0.0009989565,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC",-2.6588116,1.4866496,"REGULAR","USD","Gains Network USD","[]","2025-01-20T14:54:00.000Z","Gains Network USD","CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13555968,0.10033357,"{""low"":1.35109,""high"":6.890128}",-5.4034786,-0.7842349,1.35109,6.890128,-66.99991,2.02974,-0.54309046,-0.2675665,2.2934554,-0.80680573,-0.3517861,47990008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32280642,"CoinMarketCap",7453747,7453747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040606856,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7453747,1.4477005,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SOLS_CCC","UTC",-14.411487,0.0065368307,"REGULAR","USD","SOLS USD","[]","2025-01-20T14:48:00.000Z","SOLS USD","CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049368306,3.0855193,"{""low"":0.0016,""high"":0.019201}",-0.012664169,-0.6595578,0.0016,0.019201,-53.158546,0.00770114,-0.0011643092,-0.1511866,0.005158775,0.0013780557,0.26712847,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011006785,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,803,0.007200067,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC",-3.8843558,1.2257236,"REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-01-20T14:54:00.000Z","Artificial Superintelligence Alliance USD","CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71561265,1.4028568,"{""low"":0.510111,""high"":3.474265}",-2.2485414,-0.64719915,0.510111,3.474265,109.49166,1.5194621,-0.29373848,-0.19331741,1.3427516,-0.117028,-0.08715536,2983839232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",469077312,469077312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049535632,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,469077312,1.1715257,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC",-2.321073,0.33649468,"REGULAR","USD","Viction USD","[]","2025-01-20T14:53:00.000Z","VICSTEP USD","CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08166969,0.32049325,"{""low"":0.254825,""high"":1.335695}",-0.99920034,-0.7480752,0.254825,1.335695,-51.984905,0.42759717,-0.09110248,-0.21305679,0.3874854,-0.05099073,-0.13159393,32583034,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1751585,1751585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007995874,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1751585,0.3317205,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC",18.884127,0.0005553589,"REGULAR","USD","BOLT USD","[]",1737384840,"BOLT USD","CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017235888,0.45002317,"3.83E-4 - 0.012328",-0.011772641,-0.9549514,0.000383,0.012328,-82.0562,0.00111636,-0.00056100107,-0.50252706,0.002600255,-0.0020448961,-0.7864214,531715,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",830,830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000088215864,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,830,0.00056242023,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC",-18.689865,0.018098991,"REGULAR","USD","Hege USD","[]","2025-01-20T14:54:00.000Z","Hege USD","CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015842991,7.0226026,"{""low"":0.002256,""high"":0.051153}",-0.03305401,-0.64617926,0.002256,0.051153,175.97746,0.02931298,-0.011213988,-0.3825605,0.016624175,0.0014748164,0.08871516,18096320,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3785357,3785357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.004160216,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3785357,0.016041555,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CATI_CCC","UTC",-11.025878,0.27316886,"REGULAR","USD","Catizen USD","[]","2025-01-20T14:53:00.000Z",,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27316886,,"{""low"":0,""high"":1.110797}",-0.8376282,-0.7540785,0,1.110797,,0.41332966,-0.1401608,-0.33910173,0.45102462,-0.17785576,-0.39433715,80889936,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",54153708,54153708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.033851713,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,54153708,0.27781639,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC",-6.772717,3.936546,"REGULAR","USD","Convex Finance USD","[]","2025-01-20T14:53:00.000Z","Convex Finance USD","CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.503212,1.7464261,"{""low"":1.433334,""high"":8.027496}",-4.09095,-0.50961715,1.433334,8.027496,33.679462,5.1775904,-1.2410443,-0.23969534,2.965316,0.97123003,0.32753003,384389888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646488,"CoinMarketCap",35205972,35205972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2859795,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35205972,3.7793863,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC",-3.77191,0.0787393,"REGULAR","USD","Chiliz USD","[]","2025-01-20T14:54:00.000Z","Chiliz USD","CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0345393,0.78143215,"{""low"":0.0442,""high"":0.167586}",-0.0888467,-0.53015584,0.0442,0.167586,-18.061144,0.09689148,-0.018152177,-0.18734545,0.07256136,0.0061779395,0.0851409,736428736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9352747008,"CoinMarketCap",131974520,131974520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030863956,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,131974520,0.07584502,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC",-4.9281406,36.921658,"REGULAR","USD","Dash USD","[]","2025-01-20T14:54:00.000Z","Dash USD","CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.769611,0.9278179,"{""low"":19.152046,""high"":71.256195}",-34.334538,-0.48184636,19.152046,71.256195,29.215944,43.6895,-6.7678413,-0.15490773,29.91203,7.0096283,0.23434144,447099008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109397,"CoinMarketCap",128818408,128818408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9138718,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,128818408,35.643253,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC",-11.401711,0.000012147637,"REGULAR","USD","BEFE USD","[]",1737384840,,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.2147637E-5 - 6.79E-4",-0.00066685234,-0.9821095,0.000012147637,0.000679,-96.7742,0.00001734,-0.0000051923635,-0.29944426,0.00004161,-0.000029462364,-0.70805967,1132182,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1138425,1138425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015632795,0.0000133196945,"1.2147637E-5 - 1.33196945E-5",0.000012147637,1138425,0.00001321157,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD","[]",1640737328,,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
