"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",57125,57125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7747089e-14,7.901748e-12,"7.894306E-12 - 7.901748E-12",7.894306e-12,57125,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7738228e-15,0.00035137008,"7.894306E-12 - 7.901748E-12",-4.668141e-15,-0.0005907732,7.894306e-12,7.901748e-12,,,,,,,,333728,15,0,false,false,false,"[]",1767167640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22422956,7.89708e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",57548,57548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0338954e-7,0.000018403807,"1.801685E-5 - 1.8403807E-5",0.00001801685,57548,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033875149,0.22583432,"1.5E-5 - 2.01E-4",-0.0001826125,-0.90851986,0.000015,0.000201,-82.85715,0.00002102,-0.0000026324851,-0.12523717,0.000052105,-0.000033717486,-0.6471065,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5654521,0.000018387515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4125075,4125075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11969805,5.1055436,"{""low"":5.0160236,""high"":5.1055436}",5.0160236,4125075,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13976955,0.028593875,"{""low"":4.888094,""high"":49.446842}",-44.41898,-0.8983178,4.888094,49.446842,-88.21977,6.958882,-1.9310184,-0.27748975,12.649785,-7.6219215,-0.6025337,36699556,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3253338,5.0278635,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19632879616,"CoinMarketCap",10942244,10942244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023514964,0.004849024,"{""low"":0.00480402,""high"":0.004849024}",0.00480402,10942244,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20314034176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005108644,0.11897168,"{""low"":0.004294,""high"":0.025009}",-0.020204136,-0.80787456,0.004294,0.025009,-77.55826,0.00561886,-0.0008139955,-0.14486843,0.009395675,-0.0045908103,-0.4886089,94333320,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4870176,0.0048048645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",13012570,13012570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.94504e-10,3.9569957e-7,"3.9329188E-7 - 3.9569957E-7",3.9329188e-7,13012570,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9364716e-7,,"0.0 - 2.0E-6",-0.0000016063528,-0.8031764,0,0.000002,0,9e-7,-5.063528e-7,-0.56261426,9.75e-7,-5.813529e-7,-0.59625936,388160160,15,0,false,false,false,"[]",1767167640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.25200024,3.9364716e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",12437,12437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.531646e-9,1.1877652e-7,"1.17927925E-7 - 1.1877652E-7",1.17927925e-7,12437,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18067256e-7,,"0.0 - 0.00135",-0.001349882,-0.99991256,0,0.00135,-99.6063,0.000001,-8.8193275e-7,-0.88193274,0.000003615,-0.0000034969328,-0.96733963,78711,15,0,false,false,false,"[]",1767167580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.8137712,1.18067256e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",1360,1360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028012553,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,1360,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015067877,4.2089043,"3.58E-4 - 0.003689",-0.0018242123,-0.4945005,0.000358,0.003689,74.416435,0.00191234,-0.0000475524,-0.02486608,0.00181184,0.000052947667,0.029223148,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5250943,0.0018647877,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000108018285,0.0008866616,"8.811766E-4 - 8.866616E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006897391,3.5371237,"1.95E-4 - 0.001261",-0.00037626096,-0.29838297,0.000195,0.001261,-8.891212,0.0009049,-0.000020160922,-0.022279723,0.00101507,-0.00013033091,-0.12839597,524482,15,0,false,false,false,"[]",1767167580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2360024,0.0008847391,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24398690,24398690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002474131,0.03300759,"{""low"":0.029776955,""high"":0.03300759}",0.029776955,24398690,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014462726,0.8067566,"{""low"":0.017927,""high"":0.947461}",-0.9150713,-0.96581423,0.017927,0.947461,-94.654236,0.04142836,-0.009038635,-0.21817505,0.095233604,-0.062843874,-0.6598918,32354582,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.270372,0.032389726,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39853592,39853592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006312549,0.6827486,"{""low"":0.6741716,""high"":0.6827486}",0.6741716,39853592,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25133008,0.5941637,"{""low"":0.422998,""high"":5.070912}",-4.3965836,-0.8670203,0.422998,5.070912,-85.300735,0.8956218,-0.22129369,-0.24708386,1.2137161,-0.53938806,-0.44441038,442427584,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.92744035,0.6743281,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5132877,5132877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008312464,0.27629334,"{""low"":0.27402532,""high"":0.27629334}",0.27402532,5132877,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14942113,1.1862303,"{""low"":0.125963,""high"":1.529708}",-1.254324,-0.81997603,0.125963,1.529708,-79.67343,0.30577365,-0.030389518,-0.099385664,0.46374327,-0.18835914,-0.40617117,19567588,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.30094618,0.27538413,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5332923,5332923,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023928285,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5332923,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004050877,0.17216527,"{""low"":0.023529,""high"":0.280722}",-0.25314212,-0.9017538,0.023529,0.280722,-76.83675,0.0306074,-0.003027523,-0.098914735,0.06091452,-0.033334643,-0.5472364,6826019,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.86013716,0.027579878,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",127571,127571,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000042024476,0.00089805445,"8.545675E-4 - 8.9805445E-4",0.0008545675,127571,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007272654,5.1579103,"1.41E-4 - 0.001202",-0.00033373456,-0.2776494,0.000141,0.001202,474.39023,0.00073454,0.0001337254,0.18205327,0.0006779107,0.00019035471,0.28079614,414297,15,0,false,false,false,"[]",1767167640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.6166034,0.0008682654,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26193868,"CoinMarketCap",2380012,2380012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009978533,1.1342051,"{""low"":1.1250993,""high"":1.1342051}",1.1250993,2380012,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26193868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10668886,0.1045429,"{""low"":1.020527,""high"":2.502974}",-1.3757582,-0.5496494,1.020527,2.502974,-37.61164,1.3656826,-0.23846674,-0.1746136,1.6882725,-0.5610566,-0.33232588,29526144,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8931428,1.1272159,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",37180368,37180368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009749085,0.20987266,"{""low"":0.20617677,""high"":0.20987266}",0.20617677,37180368,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057666793,0.38511282,"{""low"":0.14974,""high"":1.650027}",-1.4426203,-0.874301,0.14974,1.650027,-84.12639,0.2523806,-0.04497382,-0.1781984,0.50238574,-0.29497895,-0.5871563,479550880,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.46784934,0.20740679,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,124704096,"CoinMarketCap",914665,914665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005076304,0.08708016,"{""low"":0.08563302,""high"":0.08708016}",0.08563302,914665,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009690493,0.1267079,"{""low"":0.076479,""high"":0.521386}",-0.43521655,-0.83472997,0.076479,0.521386,-78.809456,0.10418928,-0.01801978,-0.17295235,0.18586351,-0.09969401,-0.5363829,10745689,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5856564,0.086169496,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94829,94829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019875588,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,94829,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005945016,0.045836672,"{""low"":0.001297,""high"":0.038357}",-0.03700055,-0.9646362,0.001297,0.038357,-93.81477,0.00186576,-0.0005093098,-0.27297714,0.00429831,-0.0029418597,-0.68442243,1356249,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4870539,0.0013564501,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8490795,8490795,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00046806037,0.09706625,"{""low"":0.09480756,""high"":0.09706625}",0.09480756,8490795,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028545462,0.42832756,"{""low"":0.066644,""high"":0.804282}",-0.70909256,-0.8816467,0.066644,0.804282,-81.97629,0.11132034,-0.01613088,-0.14490505,0.2280712,-0.13288173,-0.58263266,20465734,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.48930737,0.09518946,"NEWT"
