"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746666960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18976130,18976130,"BTT","USD=X",1.1777984,7.084856e-7,"https://coinmarketcap.com/currencies/bittorrent-new",8.247412e-9,7.084856e-7,"6.9965716E-7 - 7.084856E-7",6.9965716e-7,18976130,6.998728e-7,"CCC",6.998728e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.828408e-9,0.012618192,"6.9965716E-7 - 2.0E-6",-0.0000012915144,-0.6457572,6.9965716e-7,0.000002,0,0.000001,-2.9151443e-7,-0.29151443,0.00000103,-3.2151445e-7,-0.31214994,698610112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746667020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",148931,148931,"AKUMA","USD=X",3.0824444,0.0000055400274,"https://coinmarketcap.com/currencies/akuma-inu",1.6566173e-7,0.0000056027525,"5.1212996E-6 - 5.6027525E-6",0.0000051212996,148931,0.000005201351,"CCC",0.000005201351,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.400275e-7,0.1080055,"5.0E-6 - 0.00135",-0.0013444601,-0.99589634,0.000005,0.00135,-98.031494,0.00000692,-0.0000013799727,-0.19941801,0.000180381,-0.00017484097,-0.96928704,3693351,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746667020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1071,1071,"LIKE","USD=X",4.0048146,0.002282323,"https://coinmarketcap.com/currencies/likecoin",0.00008788309,0.002282323,"0.002274832 - 0.002282323",0.002274832,1071,0.002276861,"CCC",0.002276861,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016433231,2.5717108,"6.39E-4 - 0.007952",-0.0056696767,-0.7129875,0.000639,0.007952,92.11218,0.00181728,0.00046504312,0.25590065,0.001314435,0.00096788805,0.7363529,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,885706816,"CoinMarketCap",86276224,86276224,"AIXBT","USD=X",0.995039,0.17259483,"https://coinmarketcap.com/currencies/aixbt",0.0017004609,0.17542054,"{""low"":0.1686411,""high"":0.17542054}",0.1686411,86276224,0.1706326,"CCC",0.1706326,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10639683,1.6072515,"{""low"":0.066198,""high"":0.947461}",-0.77486616,-0.8178344,0.066198,0.947461,-17.980558,0.11051418,0.06208065,0.5617438,0.2622308,-0.08963598,-0.34182093,152868416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-08T01:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",384973376,384973376,"VIRTUAL","USD=X",-6.5514007,1.4060675,"https://coinmarketcap.com/currencies/virtual-protocol",-0.098575234,1.4215405,"{""low"":1.3740933,""high"":1.4215405}",1.3740933,384973376,1.3923519,"CCC",1.3923519,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3858885,68.67974,"{""low"":0.020179,""high"":5.070912}",-3.6648445,-0.722719,0.020179,5.070912,1139.3221,0.812571,0.5934965,0.7303934,1.3982869,0.007780552,0.0055643455,917486528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30019636,"CoinMarketCap",1833826,1833826,"GNS","USD=X",-0.00991512,1.3515139,"https://coinmarketcap.com/currencies/gains-network",-0.00013399124,1.3539785,"{""low"":1.3353466,""high"":1.3539785}",1.3353466,1833826,1.3370703,"CCC",1.3370703,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31659985,0.305919,"{""low"":1.034914,""high"":4.543276}",-3.191762,-0.70252436,1.034914,4.543276,-58.3361,1.4198189,-0.068305016,-0.04810826,1.7180367,-0.3665228,-0.21333817,40571952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",113200336,113200336,"FET","USD=X",-0.01827562,0.70348734,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00012856722,0.70348734,"{""low"":0.6753733,""high"":0.70348734}",0.6753733,113200336,0.6753733,"CCC",0.6753733,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35717934,1.0313921,"{""low"":0.346308,""high"":2.694482}",-1.9909947,-0.73891556,0.346308,2.694482,-68.31582,0.5516544,0.15183294,0.275232,1.0337149,-0.33022755,-0.31945708,1683328000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120905880,"CoinMarketCap",1548972,1548972,"VIC","USD=X",3.3672264,0.21372767,"https://coinmarketcap.com/currencies/vicstep",0.0069622546,0.21398732,"{""low"":0.21097925,""high"":0.21398732}",0.21097925,1548972,0.21196316,"CCC",0.21196316,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046813667,0.28046578,"{""low"":0.166914,""high"":0.573038}",-0.35931033,-0.6270271,0.166914,0.573038,-61.400772,0.21809839,-0.004370719,-0.020040127,0.3257201,-0.11199243,-0.3438303,25840932,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1746667020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",133044,133044,"BOLT","USD=X",3.140958,0.00042422125,"https://coinmarketcap.com/currencies/bolt",0.000012918841,0.00042816528,"4.0317336E-4 - 4.2816528E-4",0.00040317336,133044,0.0004222014,"CCC",0.0004222014,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018722125,0.78996307,"2.37E-4 - 0.012328",-0.011903779,-0.9655888,0.000237,0.012328,-82.87671,0.00052564,-0.00010141873,-0.19294333,0.000832745,-0.00040852375,-0.49057484,406161,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690206,690206,"HEGE","USD=X",3.743783,0.0078448225,"https://coinmarketcap.com/currencies/hege",0.0002830946,0.0078448225,"{""low"":0.0076827942,""high"":0.0078448225}",0.0076827942,690206,0.0077584586,"CCC",0.0077584586,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055888225,2.477315,"{""low"":0.002256,""high"":0.051153}",-0.043308176,-0.84664,0.002256,0.051153,28.820515,0.00688092,0.00096390257,0.14008339,0.01497979,-0.0071349675,-0.47630623,7843664,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96917400,"CoinMarketCap",22736972,22736972,"CVX","USD=X",1.155202,3.1473124,"https://coinmarketcap.com/currencies/convex-finance",0.035942554,3.1518652,"{""low"":3.070313,""high"":3.1518652}",3.070313,22736972,3.070313,"CCC",3.070313,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7139784,1.1957984,"{""low"":1.433334,""high"":8.027496}",-4.880184,-0.6079335,1.433334,8.027496,22.025085,2.3492215,0.79809093,0.3397257,3.050398,0.09691429,0.03177103,305029312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9579943936,"CoinMarketCap",47811620,47811620,"CHZ","USD=X",1.3725036,0.040008105,"https://coinmarketcap.com/currencies/chiliz",0.00054167956,0.040008105,"{""low"":0.03930678,""high"":0.040008105}",0.03930678,47811620,0.03930678,"CCC",0.03930678,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005460106,0.15804406,"{""low"":0.034548,""high"":0.164541}",-0.1245329,-0.75685024,0.034548,0.164541,-68.10451,0.04117034,-0.0011622347,-0.028229903,0.06608876,-0.026080653,-0.3946307,383275424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12249412,"CoinMarketCap",40301232,40301232,"DASH","USD=X",0.86608946,21.635998,"https://coinmarketcap.com/currencies/dash",0.18577766,21.688206,"{""low"":21.434357,""high"":21.688206}",21.434357,40301232,21.43796,"CCC",21.43796,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6017666,0.19971833,"{""low"":18.034231,""high"":71.256195}",-49.620197,-0.6963633,18.034231,71.256195,-28.009235,22.000355,-0.364357,-0.016561415,29.956093,-8.320095,-0.277743,265028240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1746667020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",374513,374513,"BEFE","USD=X",6.869864,0.00000944753,"https://coinmarketcap.com/currencies/befe",6.0731145e-7,0.000010474443,"9.284988E-6 - 1.0474443E-5",0.000009284988,374513,0.0000093169965,"CCC",0.0000093169965,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034475297,0.57458824,"6.0E-6 - 4.17E-4",-0.00040755246,-0.97734404,0.000006,0.000417,-91.0891,0.0000082,0.0000012475302,0.15213785,0.000014915,-0.00000546747,-0.36657527,880527,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1746666720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",22543756,22543756,"HTX","USD=X",2.2177773,0.0000017945374,"https://coinmarketcap.com/currencies/htx",3.8935468e-8,0.0000017945374,"1.7819924E-6 - 1.7945374E-6",0.0000017819924,22543756,0.000001786177,"CCC",0.000001786177,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.945374e-7,0.7945374,"1.0E-6 - 4.0E-6",-0.0000022054626,-0.5513657,0.000001,0.000004,100,0.000002,-2.0546258e-7,-0.102731295,0.000001945,-1.5046248e-7,-0.07735861,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X",0,1.0082891e-9,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40349944,40349944,"VET","USD=X",0.19662423,0.025135536,"https://coinmarketcap.com/currencies/vechain",0.000049324706,0.025164632,"{""low"":0.024809541,""high"":0.025164632}",0.024809541,40349944,0.024875665,"CCC",0.024875665,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007264536,0.40649858,"{""low"":0.017871,""high"":0.079013}",-0.05387746,-0.681881,0.017871,0.079013,-29.12063,0.02426618,0.0008693561,0.035825834,0.034810945,-0.00967541,-0.27794158,2161280000,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X",0,0.015778841,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2434809,2434809,"MIGGLES","USD=X",6.271197,0.031166058,"https://coinmarketcap.com/currencies/mr-miggles",0.0018391479,0.031453274,"{""low"":0.03095955,""high"":0.031453274}",0.03095955,2434809,0.031012213,"CCC",0.031012213,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018614057,1.4829556,"{""low"":0.012552,""high"":0.195209}",-0.16404293,-0.84034514,0.012552,0.195209,-52.513397,0.03010748,0.0010585785,0.035159983,0.057625204,-0.026459146,-0.45915926,29837482,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746667020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",123503,123503,"COK","USD=X",-17.028011,3.354924e-7,"https://coinmarketcap.com/currencies/cat-own-kimono",-6.885176e-8,3.4237732e-7,"3.3353055E-7 - 3.4237732E-7",3.3353055e-7,123503,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.354924e-7,,"0.0 - 2.7E-5",-0.000026664507,-0.98757434,0,0.000027,-95.2381,0.00000102,-6.8450765e-7,-0.67108595,0.0000039,-0.0000035645078,-0.9139763,335025,15,0,false,false,"COK"
