"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6508831,0.16648,0.933566,0.3882621,-0.06233841,-0.16055755,0.48847342,-0.16254973,-0.33277088,325923680,15,0,"CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3514874,3514874,"GLM","USD=X",-0.0034370422,-1.0435501,"2022-02-20T12:23:00.000Z",0.32592368,0.34413576,"{""low"":0.3219097,""high"":0.34413576}",0.3219097,3514874,0.33516657,"CCC",0.33516657,30434737,4808701,0.15944368,0.9577347,"{""low"":0.16648,""high"":0.933566}",-0.6076423,"GLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8201206,0.032574,0.296745,0.05772434,-0.0043460205,-0.07528922,0.081896946,-0.028518625,-0.34822574,185248592,15,0,"CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-28T00:00:00.000Z",6,3470483712,"CoinMarketCap",17836290,17836290,"SNT","USD=X",-0.00005760789,-0.10780576,"2022-02-20T12:23:00.000Z",0.05337832,0.05662694,"{""low"":0.05220356,""high"":0.05662694}",0.05220356,17836290,0.056047384,"CCC",0.056047384,25694661,15030548,0.02080432,0.63867867,"{""low"":0.032574,""high"":0.296745}",-0.24336669,"SNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7953679,0.005418,0.03462,0.00883358,-0.0017492166,-0.198019,0.010429785,-0.0033454215,-0.32075652,36130036,15,0,"CCC","Selfkey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-15T00:00:00.000Z",6,5099969536,"CoinMarketCap",13599580,13599580,"KEY","USD=X",-0.00043301005,-5.760128,"2022-02-20T12:23:00.000Z",0.007084363,0.007549625,"{""low"":0.00690945,""high"":0.007549625}",0.00690945,13599580,0.007549625,"CCC",0.007549625,29606857,26854514,0.0016663633,0.30756062,"{""low"":0.005418,""high"":0.03462}",-0.027535636,"KEY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.81458926,262.50168,1635.1495,343.74728,-40.572968,-0.11803138,520.28674,-217.11243,-0.4172938,5756804608,15,0,"CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-23T00:00:00.000Z",2,18988432,"CoinMarketCap",4014908160,4014908160,"BCH","USD=X",-5.938202,-1.9210455,"2022-02-20T12:23:00.000Z",303.17432,312.15622,"{""low"":298.14008,""high"":312.15622}",298.14008,4014908160,312.1039,"CCC",312.1039,3852829012,4444932283,40.672638,0.1549424,"{""low"":262.50168,""high"":1635.1495}",-1331.9752,"BCH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.74477047,0.014316,0.090731,0.02732512,-0.004167892,-0.15252969,0.04130173,-0.018144503,-0.4393158,419139328,15,0,"CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-16T00:00:00.000Z",6,18099720192,"CoinMarketCap",39105528,39105528,"IOST","USD=X",-0.0005486272,-2.3143103,"2022-02-20T12:23:00.000Z",0.023157228,0.024316179,"{""low"":0.022696355,""high"":0.024316179}",0.022696355,39105528,0.024316179,"CCC",0.024316179,61407022,43042908,0.008841228,0.61757666,"{""low"":0.014316,""high"":0.090731}",-0.06757377,"IOST"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.45691717,1300.4722,4891.7046,3017.7295,-361.12866,-0.119669,3580.8315,-924.2307,-0.25810504,317883056128,15,0,"CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2015-08-07T00:00:00.000Z",2,119657816,"CoinMarketCap",11482636288,11482636288,"ETH","USD=X",-72.95361,-2.6727307,"2022-02-20T12:23:00.000Z",2656.6008,2763.1567,"{""low"":2611.7947,""high"":2763.1567}",2611.7947,11482636288,2763.1567,"CCC",2763.1567,17336350279,13480346515,1356.1287,1.0427971,"{""low"":1300.4722,""high"":4891.7046}",-2235.1038,"ETH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.82748336,0.620772,71.06965,14.063941,-1.8032427,-0.12821746,10.622175,1.6385231,0.15425494,193643392,15,0,"CCC","MCO USD","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X",0.042776108,0.3501063,"2021-12-23T19:50:10.000Z",12.260698,16.15407,"{""low"":11.752122,""high"":16.15407}",11.752122,1376891,12.538219,"CCC",12.538219,1855634,2217523,11.639926,18.750727,"{""low"":0.620772,""high"":71.06965}",-58.808952,"MCO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.748783,0.172094,0.796471,0.23121095,-0.031123847,-0.13461234,0.30536315,-0.10527605,-0.34475687,4987671552,15,0,"CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",6,24927502336,"CoinMarketCap",423768480,423768480,"XLM","USD=X",0.0015790015,0.79543513,"2022-02-20T12:23:00.000Z",0.2000871,0.2053822,"{""low"":0.19697216,""high"":0.2053822}",0.19697216,423768480,0.2053822,"CCC",0.2053822,477423322,303677621,0.027993098,0.16266167,"{""low"":0.172094,""high"":0.796471}",-0.5963839,"XLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6212333,0.000053,0.000579,0.00023106,-0.000011754062,-0.050870173,0.00029394,-0.00007463405,-0.25390914,31087,15,0,"CCC","XOVBank USD","finmb_XOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-06T00:00:00.000Z",6,141755904,"CoinMarketCap",18,18,"XOV","USD=X",-0.000007561044,-3.332812,"2022-02-20T12:23:00.000Z",0.00021930593,0.00022823102,"{""low"":2.1708655,""high"":4}",0.00021708655,18,0.00022823102,"CCC",0.00022823102,0,1,0.00016630594,3.137848,"{""low"":5.3,""high"":5}",-0.00035969407,"XOV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.21863927,0.896587,1.273743,0.9980002,-0.0027474165,-0.0027529218,0.996783,-0.00153023,-0.0015351686,292024320,15,0,"CCC","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-06T00:00:00.000Z",6,293417248,"CoinMarketCap",3716190,3716190,"GUSD","USD=X",-0.00089275837,-0.08962071,"2022-02-20T12:23:00.000Z",0.9952528,0.9968518,"{""low"":0.99207795,""high"":0.9968518}",0.99207795,3716190,0.99659103,"CCC",0.99659103,9847675,4724814,0.098665774,0.110045955,"{""low"":0.896587,""high"":1.273743}",-0.27849025,"GUSD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.699126,114.39851,1088.8656,359.36182,-31.750488,-0.08835243,353.17636,-25.565033,-0.07238603,611003968,15,0,"CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-05-01T00:00:00.000Z",2,1865027,"CoinMarketCap",4121273,4121273,"GNO","USD=X",-12.957153,-3.804573,"2022-02-20T12:23:00.000Z",327.61133,340.14337,"{""low"":325.17233,""high"":340.14337}",325.17233,4121273,340.14337,"CCC",340.14337,8809559,10117230,213.21281,1.8637726,"{""low"":114.39851,""high"":1088.8656}",-761.2543,"GNO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7105739,82.28431,370.13892,121.41566,-14.287773,-0.11767653,147.11801,-39.990128,-0.27182347,1476917888,15,0,"CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-10-29T00:00:00.000Z",2,13786494,"CoinMarketCap",219445488,219445488,"ZEC","USD=X",-1.2018356,-1.1094192,"2022-02-20T12:23:00.000Z",107.127884,112.24072,"{""low"":105.30756,""high"":112.24072}",105.30756,219445488,112.24072,"CCC",112.24072,419570363,249436472,24.843575,0.3019236,"{""low"":82.28431,""high"":370.13892}",-263.01105,"ZEC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.84170014,9.370183,176.1577,29.820671,-1.9349289,-0.06488549,46.719368,-18.833626,-0.40312245,3711374592,15,0,"CCC","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-07-24T00:00:00.000Z",2,133092192,"CoinMarketCap",414307168,414307168,"ETC","USD=X",-0.030073166,-0.10772813,"2022-02-20T12:23:00.000Z",27.885742,28.72727,"{""low"":27.001762,""high"":28.72727}",27.001762,414307168,28.72727,"CCC",28.72727,521660144,643805738,18.51556,1.9760084,"{""low"":9.370183,""high"":176.1577}",-148.27196,"ETC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9789164,0.023734,2.01437,0.0491393,-0.0066690594,-0.13571744,0.08572584,-0.043255597,-0.5045806,589987,15,0,"CCC","Enigma USD","finmb_ENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-13T00:00:00.000Z",6,13891797,"CoinMarketCap",208957,208957,"ENG","USD=X",0.0077124424,22.1891,"2022-02-20T12:23:00.000Z",0.04247024,0.04247024,"{""low"":0.026428435,""high"":0.04247024}",0.026428435,208957,0.035470568,"CCC",0.035470568,249923,230542,0.01873624,0.78942615,"{""low"":0.023734,""high"":2.01437}",-1.9718997,"ENG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9999974,0.00013,128.67793,0.00057982,-0.00024705398,-0.42608735,0.00072818,-0.00039541395,-0.5430168,2947156,15,0,"CCC","IG Gold USD","finmb_IGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-06-26T00:00:00.000Z",6,8856542208,"CoinMarketCap",2291,2291,"IGG","USD=X",-0.00001123859,-3.2669826,"2022-02-20T12:23:00.000Z",0.00033276604,0.00035051312,"{""low"":3.2739848,""high"":4}",0.00032739848,2291,0.00035051312,"CCC",0.00035051312,50151,24588,0.00020276604,1.5597388,"{""low"":1.3,""high"":4}",-128.6776,"IGG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.80313677,0.107949,0.696184,0.15016024,-0.013107225,-0.08728825,0.16431989,-0.027266875,-0.16593777,28781132,15,0,"CCC","WaykiChain USD","finmb_WICC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-09T00:00:00.000Z",6,210000000,"CoinMarketCap",556361,556361,"WICC","USD=X",-0.0024466068,-1.7538482,"2022-02-20T12:23:00.000Z",0.13705301,0.13981234,"{""low"":0.13670212,""high"":0.13981234}",0.13670212,556361,0.1393173,"CCC",0.1393173,5152660,1131168,0.02910401,0.26960889,"{""low"":0.107949,""high"":0.696184}",-0.55913097,"WICC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.742928,0.456101,3.907883,1.35078,-0.3461728,-0.25627622,1.5036031,-0.4989959,-0.33186677,386442816,15,0,"CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-02T00:00:00.000Z",4,384670528,"CoinMarketCap",22376308,22376308,"STORJ","USD=X",0.0015788078,0.15740809,"2022-02-20T12:23:00.000Z",1.0046072,1.0282562,"{""low"":0.9817379,""high"":1.0282562}",0.9817379,22376308,1.0249527,"CCC",1.0249527,116105777,23185062,0.5485062,1.2025981,"{""low"":0.456101,""high"":3.907883}",-2.9032757,"STORJ"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.46064827,0.09781,0.953165,0.58062553,-0.06653434,-0.114590794,0.4556734,0.058417797,0.12820102,238993856,15,0,"CCC","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-01T00:00:00.000Z",6,464886112,"CoinMarketCap",33633680,33633680,"POWR","USD=X",-0.027268887,-5.037102,"2022-02-20T12:23:00.000Z",0.5140912,0.54807585,"{""low"":0.5043005,""high"":0.54807585}",0.5043005,33633680,0.54807585,"CCC",0.54807585,130121868,50782327,0.4162812,4.2560186,"{""low"":0.09781,""high"":0.953165}",-0.4390738,"POWR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8397476,0,0.065214,0.00901832,0.0014323806,0.1588301,0.013394735,-0.0029440345,-0.21979043,650032,15,0,"CCC","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-08T00:00:00.000Z",6,62199848,"CoinMarketCap",129962,129962,"DPY","USD=X",0.00032514334,3.211112,"2022-02-20T12:23:00.000Z",0.0104507,0.0111287115,"{""low"":0.0103021,""high"":0.0111287115}",0.0103021,129962,0.0111287115,"CCC",0.0111287115,56523,205374,0.0104507,,"{""low"":0,""high"":0.065214}",-0.054763302,"DPY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.50507164,0.979706,2.022771,0.99914324,0.0019834042,0.001985105,0.99962974,0.001496911,0.0014974655,946708416,15,0,"CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-09-27T00:00:00.000Z",4,945642944,"CoinMarketCap",7712092,7712092,"USDP","USD=X",0.0029088855,0.29140243,"2022-02-20T12:23:00.000Z",1.0011266,1.0016061,"{""low"":0.9949932,""high"":1.0016061}",0.9949932,7712092,1.000443,"CCC",1.000443,11670044,12024178,0.021420658,0.021864373,"{""low"":0.979706,""high"":2.022771}",-1.0216442,"USDP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.5940424,0.379302,1.964997,0.73721486,0.06049061,0.08205289,0.9651272,-0.16742176,-0.17347118,38249402368,15,0,"CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",6,47949279232,"CoinMarketCap",4314917376,4314917376,"XRP","USD=X",0.020507336,2.6386285,"2022-02-20T12:23:00.000Z",0.7977055,0.8226717,"{""low"":0.7802385,""high"":0.8226717}",0.7802385,4314917376,0.8226717,"CCC",0.8226717,2435482758,2869523902,0.41840348,1.103088,"{""low"":0.379302,""high"":1.964997}",-1.1672916,"XRP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7624783,0.451444,2.399444,0.6666437,-0.096723676,-0.14509052,0.93417,-0.36425,-0.38991833,483004928,15,0,"CCC","0x USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-08-16T00:00:00.000Z",5,847496064,"CoinMarketCap",37371480,37371480,"ZRX","USD=X",0.0023448467,0.4131292,"2022-02-20T12:23:00.000Z",0.56992,0.594205,"{""low"":0.55928004,""high"":0.594205}",0.55928004,37371480,0.5942024,"CCC",0.5942024,58000810,42430436,0.118476,0.26243788,"{""low"":0.451444,""high"":2.399444}",-1.829524,"ZRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.19823873,1.173859,2.401112,1.7014134,0.22370529,0.13148203,1.7164695,0.20864916,0.12155716,342304096,15,0,"CCC","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-24T00:00:00.000Z",4,177809344,"CoinMarketCap",78427200,78427200,"KNC","USD=X",-0.060627222,-3.0531247,"2022-02-20T12:23:00.000Z",1.9251187,1.9837242,"{""low"":1.853914,""high"":1.9837242}",1.853914,78427200,1.9827206,"CCC",1.9827206,56794763,93864262,0.7512597,0.6399914,"{""low"":1.173859,""high"":2.401112}",-0.4759934,"KNC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.84069824,0.271211,2.070514,0.41185772,-0.08202124,-0.19914944,0.61538434,-0.28554785,-0.46401545,35671592,15,0,"CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-17T00:00:00.000Z",6,108149320,"CoinMarketCap",4363902,4363902,"BEAM","USD=X",-0.017508984,-5.0408034,"2022-02-20T12:23:00.000Z",0.3298365,0.35409144,"{""low"":0.3231432,""high"":0.35409144}",0.3231432,4363902,0.35270068,"CCC",0.35270068,13249254,8590847,0.05862549,0.21616192,"{""low"":0.271211,""high"":2.070514}",-1.7406775,"BEAM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.5716393,0.081044,0.969806,0.45667696,-0.04125014,-0.090326734,0.3574283,0.05799851,0.16226614,10494934016,15,0,"CCC","Crypto.com Coin USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-14T00:00:00.000Z",6,25263013888,"CoinMarketCap",102963552,102963552,"CRO","USD=X",-0.02262932,-5.1658535,"2022-02-20T12:23:00.000Z",0.41542682,0.43926919,"{""low"":0.4105975,""high"":0.43926919}",0.4105975,102963552,0.4373088,"CCC",0.4373088,350476932,179727163,0.33438283,4.1259418,"{""low"":0.081044,""high"":0.969806}",-0.5543792,"CRO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.2821873,0.090337,1.428706,0.792548,0.23299533,0.29398263,0.7577767,0.26776665,0.35335827,277023296,15,0,"CCC","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-19T00:00:00.000Z",4,270123456,"CoinMarketCap",7065839,7065839,"TLOS","USD=X",-0.09895384,-8.799834,"2022-02-20T12:23:00.000Z",1.0255433,1.0951668,"{""low"":1.0108068,""high"":1.0951668}",1.0108068,7065839,1.0861146,"CCC",1.0861146,4371937,6786490,0.93520635,10.352418,"{""low"":0.090337,""high"":1.428706}",-0.40316272,"TLOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.994379,0,0.767878,0.00436384,-0.000047540758,-0.010894248,0.004639105,-0.00032280572,-0.06958362,0,15,0,"CCC","Pundi X[old] USD","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6040,6040,"NPXS","USD=X",-0.000026628375,-0.6131432,"2022-02-20T12:23:00.000Z",0.004316299,0.004346641,"{""low"":0.0043094005,""high"":0.004346641}",0.0043094005,6040,0.004346641,"CCC",0.004346641,6201,6112,0.004316299,,"{""low"":0,""high"":0.767878}",-0.7635617,"NPXS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.733872,0.144656,0.959354,0.2975639,-0.042252988,-0.14199634,0.40430632,-0.1489954,-0.36852106,171058320,15,0,"CCC","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-17T00:00:00.000Z",6,670000000,"CoinMarketCap",19396156,19396156,"CVC","USD=X",-0.013548374,-5.039208,"2022-02-20T12:23:00.000Z",0.25531092,0.27216923,"{""low"":0.24931917,""high"":0.27216923}",0.24931917,19396156,0.27216923,"CCC",0.27216923,59101643,25002149,0.11065492,0.7649521,"{""low"":0.144656,""high"":0.959354}",-0.70404303,"CVC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7555135,0.000623,0.03147,0.00487354,0.0028204522,0.57872766,0.00312713,0.0045668622,1.4604005,660472,15,0,"CCC","Transcodium USD","finmb_TNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-04T00:00:00.000Z",6,85842616,"CoinMarketCap",784,784,"TNS","USD=X",-0.000027975533,-0.36228412,"2022-02-20T12:23:00.000Z",0.007693992,0.008109821,"{""low"":0.0076890113,""high"":0.008109821}",0.0076890113,784,0.008099636,"CCC",0.008099636,1999,3207,0.007070992,11.349907,"{""low"":6.23,""high"":4}",-0.02377601,"TNS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8756375,0.000977,0.032178,0.00372568,0.00027605658,0.07409562,0.0070716,-0.0030698632,-0.43411157,536785,15,0,"CCC","MenaPay USD","finmb_MPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-06-10T00:00:00.000Z",6,134138176,"CoinMarketCap",395,395,"MPAY","USD=X",0.0028047073,234.3056,"2022-02-20T12:23:00.000Z",0.0040017366,0.004002949,"{""low"":0.001500552,""high"":0.004002949}",0.001500552,395,0.0015008419,"CCC",0.0015008419,353,455,0.0030247367,3.0959435,"{""low"":9.77,""high"":4}",-0.028176263,"MPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7185273,0.00039,0.029174,0.00851208,-0.00030039623,-0.03529058,0.01379497,-0.0055832863,-0.40473348,29458342,15,0,"CCC","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",2918193,2918193,"MTV","USD=X",-0.000740055,-8.267163,"2022-02-20T12:23:00.000Z",0.0082116835,0.009126895,"{""low"":0.00807647,""high"":0.009126895}",0.00807647,2918193,0.009125495,"CCC",0.009125495,4842447,4725626,0.007821684,20.0556,"{""low"":3.9,""high"":4}",-0.020962317,"MTV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8180919,0.037983,0.751277,0.19092132,-0.054257914,-0.2841899,0.33154765,-0.19488424,-0.58780164,3504880,15,0,"CCC","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",181065,181065,"HYVE","USD=X",-0.004764572,-3.3689015,"2022-02-20T12:23:00.000Z",0.1366634,0.14240916,"{""low"":0.13541378,""high"":0.14240916}",0.13541378,181065,0.14240916,"CCC",0.14240916,349444,228732,0.09868041,2.598015,"{""low"":0.037983,""high"":0.751277}",-0.61461365,"HYVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.75259167,2.063067,9.330769,2.7826433,-0.47413325,-0.17038952,3.6638837,-1.3553736,-0.36992812,595511360,15,0,"CCC","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-18T00:00:00.000Z",4,257963504,"CoinMarketCap",15178810,15178810,"BNT","USD=X",-0.05994916,-2.5311465,"2022-02-20T12:23:00.000Z",2.30851,2.3973222,"{""low"":2.2615056,""high"":2.3973222}",2.2615056,15178810,2.393153,"CCC",2.393153,37487188,17139306,0.2454431,0.118970014,"{""low"":2.063067,""high"":9.330769}",-7.0222588,"BNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.43962502,28893.621,68789.625,41345.6,-2797.6172,-0.067664206,49430.992,-10883.008,-0.22016567,731007811584,15,0,"CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,18963580,"CoinMarketCap",18419863552,18419863552,"BTC","USD=X",-1366.3047,-3.423092,"2022-02-20T12:23:00.000Z",38547.984,40119.89,"{""low"":38185.88,""high"":40119.89}",38185.88,18419863552,40119.89,"CCC",40119.89,29087854930,21862617173,9654.363,0.33413476,"{""low"":28893.621,""high"":68789.625}",-30241.64,"BTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.58492357,0.005599,0.090143,0.04047502,-0.0030587837,-0.07557214,0.03539062,0.0020256154,0.05723594,0,15,0,"CCC","ABCC Token USD","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"AT","USD=X",-0.0006071739,-1.5968443,"2022-02-20T12:23:00.000Z",0.037416235,0.03762525,"{""low"":0.037413456,""high"":0.03762525}",0.037413456,921,0.037621107,"CCC",0.037621107,26113,135,0.031817235,5.682664,"{""low"":0.005599,""high"":0.090143}",-0.052726768,"AT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.98305815,0.00006,0.003871,0.00012276,-0.000057178062,-0.4657711,0.000442575,-0.00037699306,-0.85181737,91244,15,0,"CCC","DATx USD","finmb_DATX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-08T00:00:00.000Z",6,1391302528,"CoinMarketCap",30161,30161,"DATX","USD=X",0.000002636305,4.1882324,"2022-02-20T12:23:00.000Z",0.00006558194,0.00007097358,"{""low"":6.2970415,""high"":5}",0.000062970415,30161,0.00006448092,"CCC",0.00006448092,95099,44454,0.00000558194,0.09303234,"{""low"":6,""high"":5}",-0.003805418,"DATX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8412819,0.011111,0.446583,0.08312064,-0.012239836,-0.14725389,0.110165454,-0.039284654,-0.35659686,119602104,15,0,"CCC","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-09T00:00:00.000Z",6,1687369600,"CoinMarketCap",2104764,2104764,"META","USD=X",-0.0018523559,-2.546785,"2022-02-20T12:23:00.000Z",0.0708808,0.07467997,"{""low"":0.06992069,""high"":0.07467997}",0.06992069,2104764,0.07467997,"CCC",0.07467997,24220704,5952135,0.0597698,5.3793364,"{""low"":0.011111,""high"":0.446583}",-0.3757022,"META"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9952898,0.000074,0.016368,0.00017966,-0.00010256403,-0.5708785,0.00057798,-0.000500884,-0.8666113,198181,15,0,"CCC","BeatzCoin USD","finmb_BTZC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-05T00:00:00.000Z",6,2570576896,"CoinMarketCap",70,70,"BTZC","USD=X",-0.0000027326096,-3.423092,"2022-02-20T12:23:00.000Z",0.00007709597,0.00008023978,"{""low"":7.6371754,""high"":5}",0.000076371754,70,0.00008023978,"CCC",0.00008023978,83,68,0.0000030959636,0.041837346,"{""low"":7.4,""high"":5}",-0.016290903,"BTZC"
