"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512612864,"CoinMarketCap",16819950,16819950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002004439,0.011740836,"{""low"":0.011402741,""high"":0.011740836}",0.011402741,16819950,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002416646,0.26038638,"{""low"":0.009281,""high"":0.037346}",-0.025648355,-0.68677646,0.009281,0.037346,-15.184938,"2025-08-28T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01185112,-0.00015347358,-0.012950133,0.012191235,-0.00049358886,-0.04048719,228251648,15,0,false,false,1.743412,0.011697646,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28209498,28209498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0252887e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28209498,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1497605e-8,0.01745026,"6.588787E-7 - 2.0E-6",-0.0000013296237,-0.66481185,6.588787e-7,0.000002,0,1756364100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.2962367e-7,-0.32962367,0.000001,-3.2962367e-7,-0.32962367,661032064,15,0,false,false,0.9069481,6.703763e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19276,19276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4408572e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,19276,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011010765,,"0.0 - 0.00135",-0.001348899,-0.9991844,0,0.00135,-99.6063,1756364100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-9.892358e-8,-0.082436316,0.000008425,-0.000007323923,-0.8693084,734051,15,0,false,false,3.2258055,0.0000011010765,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012077857,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,39,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00191966,3.0041628,"6.39E-4 - 0.007952",-0.0053933403,-0.67823696,0.000639,0.007952,209.854,1756364160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0021393,0.0004193599,0.19602667,0.00175402,0.00080464,0.4587405,0,15,0,false,false,0.474278,0.00255866,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002028956,0.001131031,"0.0011104263 - 0.001131031",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000973031,6.158424,"1.58E-4 - 0.003633",-0.002501969,-0.6886785,0.000158,0.003633,246.13004,1756364100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00116578,-0.000034749042,-0.029807547,0.00067235,0.00045868097,0.6822057,670486,15,0,false,false,1.8266686,0.001131031,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24216574,24216574,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001451619,0.107721895,"{""low"":0.10471665,""high"":0.107721895}",0.10471665,24216574,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041215904,0.6226156,"{""low"":0.066198,""high"":0.947461}",-0.8400471,-0.88662976,0.066198,0.947461,-47.792828,"2025-08-28T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.13545617,-0.028042272,-0.207021,0.14899026,-0.041576356,-0.2790542,104472808,15,0,false,false,1.3699359,0.1074139,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",111241960,111241960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064475536,1.1810226,"{""low"":1.1509957,""high"":1.1810226}",1.1509957,111241960,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1519755,42.28364,"{""low"":0.027244,""high"":5.070912}",-3.8916924,-0.76745415,0.027244,5.070912,3341.1987,"2025-08-28T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4448646,-0.26564515,-0.1838547,1.316398,-0.13717854,-0.10420749,773029248,15,0,false,false,-0.54379386,1.1792195,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6383877,6383877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013655663,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6383877,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16060397,0.39458495,"{""low"":0.40702,""high"":3.423217}",-2.8555932,-0.8341841,0.40702,3.423217,8.619666,"2025-08-28T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.58808714,-0.020463169,-0.03479615,0.5917595,-0.02413553,-0.040786047,39705032,15,0,false,false,2.4650536,0.567624,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42509548,42509548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007068366,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42509548,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029636625,0.5924481,"{""low"":0.050024,""high"":0.167939}",-0.08827838,-0.5256574,0.050024,0.167939,-32.55007,"2025-08-28T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.07587594,0.0037846863,0.049879927,0.075435735,0.004224889,0.056006465,19716004,15,0,false,false,-0.08865787,0.079660624,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28295024,"CoinMarketCap",2825683,2825683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1126225,2.263226,"{""low"":2.1881347,""high"":2.263226}",2.1881347,2825683,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.228312,1.1868734,"{""low"":1.034914,""high"":2.924206}",-0.66098,-0.22603743,1.034914,2.924206,-12.808615,"2025-08-28T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.9161637,0.34706235,0.18112354,1.5626163,0.7006097,0.4483568,64038036,15,0,false,false,5.236785,2.263226,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",72845984,72845984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045164227,0.6516596,"{""low"":0.6374256,""high"":0.6516596}",0.6374256,72845984,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30235356,0.87307703,"{""low"":0.346308,""high"":2.197802}",-1.5491405,-0.70485896,0.346308,2.197802,-42.509014,"2025-08-28T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70892614,-0.060264587,-0.08500827,0.6730929,-0.024431348,-0.036297143,1542601472,15,0,false,false,0.7011534,0.64866155,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122281472,"CoinMarketCap",2417544,2417544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019472241,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2417544,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09735902,0.7161489,"{""low"":0.135948,""high"":0.573038}",-0.33973098,-0.59285945,0.135948,0.573038,-38.61878,"2025-08-28T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.27134737,-0.038040355,-0.14019062,0.23635909,-0.0030520707,-0.0129128555,28529126,15,0,false,false,0.84164435,0.23330702,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",30033,30033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012865665,0.00038841792,"3.348089E-4 - 3.8841792E-4",0.0003348089,30033,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019372956,1.035987,"1.87E-4 - 0.004905",-0.00452427,-0.92237926,0.000187,0.004905,-92.178055,1756364160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00024796,0.00013276955,0.5354474,0.0004285,-0.000047770445,-0.111482956,364520,15,0,false,false,51.03947,0.00038072956,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512750,512750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004006503,0.0048166616,"{""low"":0.004613733,""high"":0.0048166616}",0.004613733,512750,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007796618,0.19312902,"{""low"":0.004037,""high"":0.051153}",-0.046336338,-0.90583813,0.004037,0.051153,-55.728817,"2025-08-28T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0060754,-0.0012587383,-0.20718609,0.00708271,-0.0022660485,-0.31994087,4815950,15,0,false,false,0.83877504,0.0048166616,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18562288,18562288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0084454715,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,18562288,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016350776,0.059812546,"{""low"":0.273367,""high"":0.804282}",-0.5145643,-0.63978094,0.273367,0.804282,-46.615303,"2025-08-28T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.34329137,-0.05357361,-0.15605871,0.3507257,-0.061007947,-0.17394775,62289320,15,0,false,false,3.0025928,0.28971776,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9537486,9537486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003891766,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9537486,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04996039,0.23566444,"{""low"":0.211998,""high"":0.766071}",-0.5041126,-0.6580494,0.211998,0.766071,-28.920776,"2025-08-28T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27974683,-0.01778844,-0.063587636,0.28756428,-0.025605887,-0.08904405,109753592,15,0,false,false,1.5080414,0.2619584,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170551,170551,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3237877,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,170551,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.278934,1.5855033,"{""low"":12.159504,""high"":38.818047}",-7.379608,-0.19010766,12.159504,38.818047,71.823715,"2025-08-28T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.07857,-4.640133,-0.12861188,29.758224,1.6802139,0.05646217,0,15,0,false,false,1.0406246,31.438438,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286832,"CoinMarketCap",24581848,24581848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24100137,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,24581848,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1042805,1.468102,"{""low"":1.433334,""high"":8.027496}",-4.489882,-0.5593129,1.433334,8.027496,77.75891,"2025-08-28T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.2328587,-0.6952443,-0.16424936,2.9476392,0.5899751,0.20015174,351238528,15,0,false,false,-6.378034,3.5376143,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9802923008,"CoinMarketCap",24686412,24686412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004899129,0.040265065,"{""low"":0.03921894,""high"":0.040265065}",0.03921894,24686412,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009314364,0.3023359,"{""low"":0.030808,""high"":0.142206}",-0.10208364,-0.7178575,0.030808,0.142206,-29.332214,"2025-08-28T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04106414,-0.00094177574,-0.022934262,0.0426279,-0.0025055371,-0.05877693,393316480,15,0,false,false,1.2361373,0.040122364,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12392518,"CoinMarketCap",38048468,38048468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42063522,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,38048468,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.081253,0.34711683,"{""low"":17.519327,""high"":71.256195}",-47.655617,-0.6687926,17.519327,71.256195,-0.6040156,"2025-08-28T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.390318,1.2102623,0.05405293,22.628832,0.97174835,0.04294293,292470624,15,0,false,false,1.8146508,23.60058,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",116550,116550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.240284e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,116550,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003020983,0.5034972,"6.0E-6 - 5.8E-5",-0.000048979018,-0.8444658,0.000006,0.000058,-83.63637,1756364160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000894,8.098323e-8,0.009058527,0.000009065,-4.4016815e-8,-0.004855688,840772,15,0,false,false,-1.0139303,0.000009020983,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]","MEW"
