"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.3216117,1.5605873,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",30451388,30451388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0050029755,"2024-11-19T15:51:00.000Z",1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,30451388,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32299328,0.26098484,"{""low"":1.237594,""high"":3.272762}",-1.7121748,-0.52315897,1.237594,3.272762,-31.29841,1.4995885,0.060998797,0.040677026,1.8571033,-0.29651606,-0.1596659,127377776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.2541065,0.008103827,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404882,404882,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00061789714,"2024-11-19T15:51:00.000Z",0.008284777,"{""low"":0.007963021,""high"":0.008284777}",0.007963021,404882,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036538271,0.82108474,"{""low"":0.00445,""high"":0.052976}",-0.044872172,-0.8470283,0.00445,0.052976,-59.12926,0.00711226,0.000991567,0.13941659,0.013108765,-0.0050049378,-0.38180086,514018,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.92104876,0.0009120241,false,1567382400000,6,9200000000,"CoinMarketCap",690490,690490,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008323521,1732031460,0.0011176238,"9.0500456E-4 - 0.0011176238",0.00090500456,690490,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025024114,0.028212078,"8.87E-4 - 0.004838",-0.003925976,-0.8114874,0.000887,0.004838,-28.402836,0.00099192,-0.00007989589,-0.08054671,0.001402705,-0.00049068086,-0.34981045,8390622,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51862526,5.820848,false,"2020-08-20T00:00:00.000Z",4,1520212608,"CoinMarketCap",505759136,505759136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030345917,"2024-11-19T15:54:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,505759136,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.173331,0.5958385,"{""low"":3.647517,""high"":11.882433}",-6.061585,-0.5101299,3.647517,11.882433,22.8459,4.388347,1.4325008,0.32643288,5.3517084,0.46913958,0.08766165,8848926720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2110066,0.80604684,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60549252,60549252,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018224657,"2024-11-19T15:51:00.000Z",0.83863753,"{""low"":0.8019339,""high"":0.83863753}",0.8019339,60549252,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25099486,0.45220065,"{""low"":0.555052,""high"":4.082953}",-3.276906,-0.8025824,0.555052,4.082953,-61.115623,0.7416011,0.064445734,0.08690081,0.98759544,-0.1815486,-0.1838289,309085760,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0071943,1.574028,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416009,416009,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015695572,"2024-11-19T15:51:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,416009,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39242506,0.33211246,"{""low"":1.181603,""high"":7.214337}",-5.640309,-0.78181946,1.181603,7.214337,-60.01501,1.5376124,0.036415577,0.023683196,2.2161088,-0.6420808,-0.2897334,8025579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5279535,0.0033825003,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138089,138089,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017952872,"2024-11-19T15:51:00.000Z",0.003402617,"{""low"":0.0033713572,""high"":0.003402617}",0.0033713572,138089,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013500219,0.0040071886,"{""low"":0.003369,""high"":0.013713}",-0.0103305,-0.75333625,0.003369,0.013713,-31.924313,0.00382292,-0.00044041965,-0.11520504,0.005081365,-0.0016988646,-0.33433235,114511,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06063849,0.00017813167,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0796066e-7,1732031460,0.00017813701,"1.7804938E-4 - 1.7813701E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038131664,0.27236903,"1.4E-4 - 0.030515",-0.030336868,-0.9941625,0.00014,0.030515,-96.31241,0.00121908,-0.0010409483,-0.8538803,0.003726905,-0.0035487732,-0.95220387,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06063849,0.00024618197,false,1632355200000,6,0,"CoinMarketCap",209855,209855,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4918623e-7,1732031460,0.00024717744,"2.4606826E-4 - 2.4717744E-4",0.00024606826,209855,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012118196,0.96945566,"1.25E-4 - 0.0042",-0.0039538178,-0.9413852,0.000125,0.0042,-71.6092,0.00028918,-0.00004299803,-0.1486895,0.000447225,-0.00020104303,-0.44953442,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3113766,0.0000015629192,false,1706140800000,8,119875792011264,"CoinMarketCap",2630496,2630496,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.041933e-8,1732031460,0.0000016183907,"1.5319076E-6 - 1.6183907E-6",0.0000015319076,2630496,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6291924e-7,0.56291926,"1.0E-6 - 1.2E-5",-0.000010437081,-0.8697567,0.000001,0.000012,-33.333332,0.00000188,-3.1708078e-7,-0.16865999,0.00000265,-0.0000010870807,-0.41021913,187356176,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.086684,0.20088986,false,,6,997420608,"CoinMarketCap",117142440,117142440,"SUNDOG","USD=X",,-0.022536293,"2024-11-19T15:51:00.000Z",0.21249975,"{""low"":0.19902162,""high"":0.21249975}",0.19902162,117142440,0.2102258,"CCC",0.2102258,,,,,,0.0018682331,0.009387086,"{""low"":0.19902162,""high"":0.21249975}",-0.011609897,-0.054634873,0.19902162,0.21249975,,,,,,,,200371680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7487903,0.0007017581,false,1616025600000,6,1100988928,"CoinMarketCap",15441,15441,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042803294,1732031460,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,15441,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039975808,1.3237022,"3.02E-4 - 0.00947",-0.008768242,-0.9258967,0.000302,0.00947,-82.034065,0.0006333,0.00006845809,0.10809741,0.001576305,-0.00087454694,-0.5548082,772627,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.74250484,91964.37,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",437094912,437094912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",677.8125,"2024-11-19T15:51:00.000Z",92345.43,"{""low"":90492.75,""high"":92345.43}",90492.75,437094912,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56175.098,1.5696073,"{""low"":35789.27,""high"":92736.73}",-772.3594,-0.008328517,35789.27,92736.73,151.79994,70747.945,21216.422,0.29988748,64859.01,27105.355,0.41791195,13518454784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35317436,0.0020818205,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732031460,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.872189,0.010658245,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",166513,166513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016160402,"2024-11-19T15:51:00.000Z",0.010664162,"{""low"":0.008994871,""high"":0.010664162}",0.008994871,166513,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074622445,2.33487,"{""low"":0.003196,""high"":0.464094}",-0.45343578,-0.97703433,0.003196,0.464094,-90.2697,0.0071209,0.0035373447,0.4967553,0.014198795,-0.0035405504,-0.24935569,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6863233,1.1550612e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",386000,386000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.981219e-13,1732031460,1.168765e-11,"1.1537146E-11 - 1.168765E-11",1.1537146e-11,386000,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3465791e-14,0.0011671683,"1.1537146E-11 - 1.168765E-11",-1.3703795e-13,-0.0117250215,1.1537146e-11,1.168765e-11,,,,,,,,488125,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.738035,0.4312021,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",247636272,247636272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06294459,"2024-11-19T15:55:00.000Z",0.4739756,"{""low"":0.4294012,""high"":0.4739756}",0.4294012,247636272,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2003861,0.8681638,"{""low"":0.230816,""high"":1.434135}",-1.0029328,-0.69932944,0.230816,1.434135,26.837612,0.33277568,0.09842643,0.2957741,0.36682737,0.064374745,0.17549057,365830400,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.4118867,1.6615321e-7,false,,8,412275867648,"CoinMarketCap",127379,127379,"BUFFI","USD=X",,-5.869211e-9,1732031460,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,127379,1.7110548e-7,"CCC",1.7110548e-7,,,,,,2.0689868e-9,0.012609297,"1.6408423E-7 - 1.8010688E-7",-1.3953667e-8,-0.07747437,1.6408423e-7,1.8010688e-7,,,,,,,,68500,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.643703,0.0010807989,false,1594684800000,6,108767632,"CoinMarketCap",118676,118676,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029349001,1732031460,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,118676,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003507989,0.4805464,"7.3E-4 - 0.029033",-0.027952202,-0.96277344,0.00073,0.029033,-94.253456,0.00127194,-0.00019114104,-0.1502752,0.00298206,-0.001901261,-0.6375663,117555,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9173667,45.08134,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18039430,18039430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3547096,"2024-11-19T15:51:00.000Z",47.856945,"{""low"":44.84836,""high"":47.856945}",44.84836,18039430,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.877903,1.6204845,"{""low"":17.203438,""high"":148.64624}",-103.564896,-0.6967206,17.203438,148.64624,173.06573,40.88521,4.1961327,0.102632046,45.824482,-0.7431412,-0.016217122,275056320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5535755,0.020893404,false,"2018-01-25T00:00:00.000Z",6,19177625600,"CoinMarketCap",69837032,69837032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000115023926,"2024-11-19T15:55:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,69837032,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009998404,0.9177058,"{""low"":0.010895,""high"":0.044541}",-0.023647597,-0.5309175,0.010895,0.044541,5.87219,0.01513346,0.005759944,0.38060987,0.016973695,0.0039197095,0.23092848,400685856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8641821,0.0000011130875,false,1548892800000,8,968246421356544,"CoinMarketCap",32970884,32970884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.114416e-8,1732031460,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,32970884,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011130875,,"0.0 - 2.0E-6",-8.869125e-7,-0.44345626,0,0.000002,0,0.000001,1.1308748e-7,0.11308748,0.000001,1.1308748e-7,0.11308748,1077742976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.6453662,0.4332801,false,"2019-04-28T00:00:00.000Z",6,2338126848,"CoinMarketCap",19526026,19526026,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007013619,"2024-11-19T15:55:00.000Z",0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,19526026,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1469681,0.5133145,"{""low"":0.286312,""high"":1.287182}",-0.85390186,-0.6633886,0.286312,1.287182,-37.979507,0.36467817,0.068601936,0.18811637,0.49278924,-0.05950913,-0.1207598,1013063872,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
