"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.4448415,0.0036113998,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143530,143530,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016136793,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,143530,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004153999,0.12997495,"{""low"":0.003196,""high"":0.192632}",-0.1890206,-0.9812523,0.003196,0.192632,-96.57802,false,false,0.00512614,-0.0015147403,-0.29549333,0.00795181,-0.00434041,-0.54583925,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-3.4246516,9.04097e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",205877,205877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2060118e-13,9.257281e-12,"9.04097E-12 - 9.257281E-12",9.04097e-12,205877,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.04097E-12 - 9.257281E-12",-2.1631048e-13,-0.023366524,9.04097e-12,9.257281e-12,,false,false,,,,,,,382068,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.9130821,0.000062046456,false,1730246400000,6,0,"CoinMarketCap",162123,162123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018616993,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162123,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013046458,0.26625425,"4.9E-5 - 8.03E-4",-0.00074095355,-0.9227317,0.000049,0.000803,-91.71196,false,false,0.0001032,-0.000041153544,-0.39877465,0.0002115776,-0.00014953114,-0.7067437,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-10.693396,23.712595,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10884153,10884153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8392982,26.011042,"{""low"":23.44837,""high"":26.011042}",23.44837,10884153,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4118767,0.1680668,"{""low"":20.300718,""high"":148.64624}",-124.93365,-0.84047633,20.300718,148.64624,-75.622795,false,false,31.630178,-7.9175835,-0.2503174,39.292545,-15.57995,-0.3965116,147381696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-5.3808107,0.014020656,false,"2018-01-25T00:00:00.000Z",6,19569874944,"CoinMarketCap",14752548,14752548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007973276,0.0146454815,"{""low"":0.013930119,""high"":0.0146454815}",0.013930119,14752548,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031256564,0.28688908,"{""low"":0.010895,""high"":0.044541}",-0.030520346,-0.6852191,0.010895,0.044541,-42.417233,false,false,0.01814506,-0.004124404,-0.22730175,0.017929135,-0.0039084787,-0.21799594,274382496,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.8317795,8.154555e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25657548,25657548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.249147e-8,8.439198e-7,"8.144074E-7 - 8.439198E-7",8.144074e-7,25657548,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0481358e-9,0.001286992,"8.144074E-7 - 2.0E-6",-0.0000011845445,-0.5922723,8.144074e-7,0.000002,0,false,false,0.000001,-1.8454449e-7,-0.18454449,0.00000103,-2.1454451e-7,-0.20829564,804088960,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-5.0730515,0.2829135,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2796122,2796122,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015119374,0.29702565,"{""low"":0.2818344,""high"":0.29702565}",0.2818344,2796122,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0010791123,0.0038288878,"{""low"":0.2818344,""high"":1.287182}",-1.0042684,-0.78020704,0.2818344,1.287182,-71.830505,false,true,0.39271903,-0.109805524,-0.27960327,0.43010026,-0.14718676,-0.342215,541435264,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-9.667471,0.000014357976,false,1735689600000,6,666666663936,"CoinMarketCap",617816,617816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001536604,0.000016144313,"1.4357976E-5 - 1.6144313E-5",0.000014357976,617816,0.00001613129,"CCC",0.00001613129,4386024,1267817,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.4357976E-5 - 0.00135",-0.0013356421,-0.98936445,0.000014357976,0.00135,-93.70079,false,false,0.00042454,-0.00041018202,-0.96617997,0.0004183208,-0.00040396283,-0.96567714,9571984,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-10.566757,0.0011756604,false,1531180800000,6,0,"CoinMarketCap",2806,2806,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013890723,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2806,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053666043,0.8398442,"6.39E-4 - 0.007952",-0.0067763394,-0.8521553,0.000639,0.007952,-54.455734,false,false,0.00104116,0.00013450044,0.12918326,0.00107122,0.000104440376,0.09749666,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-5.347729,0.19587803,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114407968,114407968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011066854,0.22309268,"{""low"":0.19375882,""high"":0.22309268}",0.19375882,114407968,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05509603,0.39135706,"{""low"":0.140782,""high"":0.947461}",-0.751583,-0.79326004,0.140782,0.947461,7.6706886,false,false,0.43410715,-0.23822913,-0.54877955,0.38124186,-0.18536383,-0.48621058,167383184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-6.2487473,1.1414768,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",110509968,110509968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07608223,1.2236376,"{""low"":1.1327249,""high"":1.2236376}",1.1327249,110509968,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1212977,55.56756,"{""low"":0.020179,""high"":5.070912}",-3.9294353,-0.77489716,0.020179,5.070912,2184.891,false,false,2.1807632,-1.0392865,-0.47657007,1.1125697,0.02890706,0.025982248,740320640,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.3129082,0.006994361,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142708,142708,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009305123,0.007077081,"{""low"":0.006993387,""high"":0.007077081}",0.006993387,142708,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010903613,0.18468179,"{""low"":0.005904,""high"":0.012743}",-0.005748639,-0.4511213,0.005904,0.012743,-12.4473095,false,false,0.00751602,-0.0005216589,-0.06940627,0.0074832817,-0.0004889206,-0.06533505,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.70974535,1.7177691e-9,false,1721260800000,8,0,"CoinMarketCap",134202,134202,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2278956e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134202,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3384183e-11,0.007852793,"1.704385E-9 - 1.728904E-9",-1.1134871e-11,-0.0064404216,1.704385e-9,1.728904e-9,,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.02595346,0.0029189936,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.573981e-7,0.0029189936,"0.0029167663 - 0.0029189936",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025559936,7.0413046,"3.63E-4 - 0.012977",-0.010058006,-0.77506405,0.000363,0.012977,-16.628569,false,false,0.00306034,-0.00014134636,-0.04618649,0.00226658,0.0006524136,0.28784052,212409,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-5.1069613,1.600181,false,"2021-11-01T00:00:00.000Z",4,31260250,"CoinMarketCap",2414774,2414774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0861187,1.703298,"{""low"":1.5895663,""high"":1.703298}",1.5895663,2414774,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54989195,0.5235625,"{""low"":1.050289,""high"":6.826442}",-5.2262607,-0.7655907,1.050289,6.826442,-73.43409,false,false,1.5522258,0.047955155,0.030894445,2.028205,-0.42802393,-0.21103585,50022060,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-17.827028,0.0051647145,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1937,1937,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011204598,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1937,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035647145,2.2279465,"{""low"":0.0016,""high"":0.019201}",-0.014036285,-0.7310184,0.0016,0.019201,-51.82906,false,false,0.00594936,-0.0007846453,-0.13188735,0.00522594,-0.00006122561,-0.011715712,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.7279365,0.73848397,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",110138904,110138904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028596282,0.7742367,"{""low"":0.7328581,""high"":0.7742367}",0.7328581,110138904,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11766094,0.18952413,"{""low"":0.620823,""high"":3.474265}",-2.7357812,-0.7874417,0.620823,3.474265,-29.424704,false,false,1.0544133,-0.31592935,-0.29962572,1.2904752,-0.5519913,-0.42774263,1764710400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-9.1661005,0.27788994,false,"2022-06-11T00:00:00.000Z",6,120021880,"CoinMarketCap",5236579,5236579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028042018,0.29944625,"{""low"":0.2751012,""high"":0.29944625}",0.2751012,5236579,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056008935,0.25242782,"{""low"":0.221881,""high"":1.335695}",-1.0578051,-0.79195106,0.221881,1.335695,-61.103756,false,false,0.33613893,-0.058248997,-0.17328845,0.38186502,-0.10397509,-0.2722823,33352874,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-19.884068,0.00052434875,false,1554422400000,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013013871,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028734875,1.212442,"2.37E-4 - 0.012328",-0.011803651,-0.95746684,0.000237,0.012328,-82.62712,false,false,0.00059776,-0.00007341127,-0.1228106,0.00165235,-0.0011280011,-0.6826648,502025,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-12.265002,0.007899406,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505424,505424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011043055,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,505424,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056434064,2.50151,"{""low"":0.002256,""high"":0.051153}",-0.043253593,-0.84557295,0.002256,0.051153,55.728184,false,false,0.01804298,-0.010143573,-0.56218946,0.016576665,-0.008677258,-0.52346224,7898240,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,4.0159626,0.18380049,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21604094,21604094,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007096365,0.18380049,"{""low"":0.17242655,""high"":0.18380049}",0.17242655,21604094,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18380049,,"{""low"":0,""high"":1.110797}",-0.9269966,-0.8345328,0,1.110797,,false,false,0.23419964,-0.050399154,-0.2151974,0.39523125,-0.21143076,-0.53495455,57878776,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-4.8799477,2.667636,false,"2021-05-18T00:00:00.000Z",4,98403256,"CoinMarketCap",16109322,16109322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13685775,2.8206973,"{""low"":2.6354547,""high"":2.8206973}",2.6354547,16109322,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2343019,0.8611405,"{""low"":1.433334,""high"":8.027496}",-5.3598604,-0.66768765,1.433334,8.027496,-44.68785,false,false,3.2880492,-0.6204133,-0.18868735,2.9861023,-0.31846642,-0.10664953,262504080,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-3.3986905,0.050587144,false,"2019-07-01T00:00:00.000Z",6,9427013632,"CoinMarketCap",65171808,65171808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001779791,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,65171808,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063871443,0.14450553,"{""low"":0.0442,""high"":0.167586}",-0.11699885,-0.6981422,0.0442,0.167586,-61.865395,false,false,0.07010636,-0.019519214,-0.27842286,0.0720017,-0.02141456,-0.2974174,476885728,15,0,"CHZ"
