"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3431826,17.417198,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14074408,14074408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7908058,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,14074408,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.613741,0.4756014,"{""low"":11.803457,""high"":69.83041}",-52.413208,-0.7505786,11.803457,69.83041,-38.638668,"[]","2025-08-15T10:50:00.000Z",16.597996,0.8192024,0.049355503,18.52846,-1.1112614,-0.05997592,113191480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1968303,0.011408424,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19402878976,"CoinMarketCap",23845508,23845508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007536644,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23845508,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021274239,0.22922356,"{""low"":0.009281,""high"":0.037346}",-0.025937578,-0.6945209,0.009281,0.037346,-5.284709,"[]","2025-08-15T10:54:00.000Z",0.0116452,-0.00023677573,-0.020332474,0.01252299,-0.0011145659,-0.08900158,221356272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.707008,6.8361595e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",40057812,40057812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9020433e-8,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,40057812,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.808193e-9,0.010059272,"6.7680776E-7 - 2.0E-6",-0.000001316384,-0.658192,6.7680776e-7,0.000002,0,"[]",1755255000,0.000001,-3.1638405e-7,-0.31638405,0.000001,-3.1638405e-7,-0.31638405,674087168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0970373,0.0000010647454,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",10170,10170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9132966e-8,0.0000011269432,"1.0534285E-6 - 1.1269432E-6",0.0000010534285,10170,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010647454,,"0.0 - 0.00135",-0.0013489353,-0.9992113,0,0.00135,-99.6063,"[]",1755255000,0.00000122,-1.552545e-7,-0.1272578,0.0000261,-0.000025035255,-0.95920515,709830,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77224493,0.0026370808,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020208769,0.0026485573,"0.0026022256 - 0.0026485573",0.0026022256,314,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019980809,3.1268873,"6.39E-4 - 0.007952",-0.005314919,-0.66837513,0.000639,0.007952,212.42604,"[]",1755255000,0.00198766,0.0006494208,0.3267263,0.00164071,0.0009963708,0.60728025,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7772111,0.0011904042,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021538814,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010324041,6.5342035,"1.58E-4 - 0.003633",-0.0024425958,-0.67233574,0.000158,0.003633,355.35056,"[]",1755255000,0.00104112,0.00014928414,0.14338802,0.000638525,0.0005518792,0.8643032,705683,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4108076,0.11889986,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",48616492,48616492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009516709,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,48616492,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05270186,0.7961247,"{""low"":0.066198,""high"":0.947461}",-0.8285611,-0.87450683,0.066198,0.947461,-32.988316,"[]","2025-08-15T10:50:00.000Z",0.14001714,-0.021117277,-0.15081924,0.16663468,-0.04773482,-0.2864639,115032544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0113378,1.2216359,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",196208320,196208320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078133464,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,196208320,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.194392,43.84055,"{""low"":0.027244,""high"":5.070912}",-3.849276,-0.7590895,0.027244,5.070912,4365.8228,"[]","2025-08-15T10:50:00.000Z",1.5238264,-0.30219042,-0.19831027,1.3462569,-0.124620914,-0.09256845,800746432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0651317,0.57539296,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10725330,10725330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030699372,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,10725330,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16837296,0.41367245,"{""low"":0.40702,""high"":3.423217}",-2.847824,-0.83191454,0.40702,3.423217,27.550852,"[]","2025-08-15T10:55:00.000Z",0.5707088,0.00468415,0.008207601,0.602366,-0.02697301,-0.04477844,40248468,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3519597,2.058069,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28525258,"CoinMarketCap",3614725,3614725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11637545,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,3614725,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.023155,0.9886377,"{""low"":1.034914,""high"":3.02737}",-0.969301,-0.32017922,1.034914,3.02737,-11.70392,"[]","2025-08-15T10:50:00.000Z",1.814183,0.243886,0.13443296,1.5192499,0.5388191,0.35466126,58706952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0375023,0.7107282,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",137320000,137320000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02226466,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,137320000,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36442024,1.0523009,"{""low"":0.346308,""high"":2.197802}",-1.4870739,-0.67661864,0.346308,2.197802,-9.122896,"[]","2025-08-15T10:55:00.000Z",0.70930874,0.0014194846,0.0020012225,0.68868846,0.022039771,0.032002527,1690132096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3780942,0.24819018,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122119472,"CoinMarketCap",5854845,5854845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060459822,0.24874972,"{""low"":0.23897891,""high"":0.24874972}",0.23897891,5854845,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11224218,0.8256258,"{""low"":0.135948,""high"":0.573038}",-0.32484782,-0.5668871,0.135948,0.573038,-16.299206,"[]","2025-08-15T10:55:00.000Z",0.25388077,-0.0056905895,-0.022414418,0.2410384,0.0071517825,0.029670719,30308854,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7233593,0.00022017899,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",111422,111422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037301943,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,111422,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020178995,0.10089498,"2.0E-4 - 0.004905",-0.004684821,-0.95511127,0.0002,0.004905,-93.54933,"[]",1755255000,0.00030994,-0.000089761,-0.28960767,0.000453095,-0.00023291602,-0.5140556,210805,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.637452,0.0056275986,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589238,589238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002736682,0.0057226624,"{""low"":0.00549559,""high"":0.0057226624}",0.00549559,589238,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015905988,0.39400518,"{""low"":0.004037,""high"":0.051153}",-0.0455254,-0.88998497,0.004037,0.051153,33.252155,"[]","2025-08-15T10:50:00.000Z",0.00612762,-0.0005000215,-0.081601255,0.00766787,-0.0020402712,-0.26608056,5626768,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.658705,0.32595697,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27768950,27768950,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015927374,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,27768950,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026095957,0.08702684,"{""low"":0.299861,""high"":0.804282}",-0.47832504,-0.59472305,0.299861,0.804282,-32.990925,"[]","2025-08-15T10:31:00.000Z",0.35880122,-0.032844245,-0.09153884,0.3622149,-0.036257923,-0.100100584,70080752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.929432,0.26465356,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17254724,17254724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016681582,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,17254724,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052655563,0.24837764,"{""low"":0.211998,""high"":0.766071}",-0.50141746,-0.6545313,0.211998,0.766071,-18.055994,"[]","2025-08-15T10:55:00.000Z",0.27473673,-0.010083169,-0.036701202,0.29505476,-0.0304012,-0.103035785,109559528,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6684165,35.066406,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173337,173337,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3353691,35.70712,"{""low"":35.049137,""high"":35.70712}",35.049137,173337,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.906902,1.8838682,"{""low"":12.159504,""high"":38.818047}",-3.7516403,-0.09664681,12.159504,38.818047,111.4186,"[]","2025-08-15T10:55:00.000Z",37.18493,-2.1185226,-0.056972615,29.739933,5.326473,0.17910172,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9564852,4.24637,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038440,"CoinMarketCap",26004604,26004604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08473778,4.2805257,"{""low"":4.1461973,""high"":4.2805257}",4.1461973,26004604,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.813036,1.9625823,"{""low"":1.433334,""high"":8.027496}",-3.7811265,-0.4710219,1.433334,8.027496,94.577385,"[]","2025-08-15T10:50:00.000Z",3.7838626,0.46250725,0.12223151,2.860024,1.3863459,0.48473224,420553856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.231191,0.0407247,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9778551808,"CoinMarketCap",53537308,53537308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022479817,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,53537308,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009916699,0.32188714,"{""low"":0.030808,""high"":0.142206}",-0.1014813,-0.7136218,0.030808,0.142206,-15.437299,"[]","2025-08-15T10:55:00.000Z",0.03976224,0.00096245855,0.02420534,0.044136416,-0.0034117177,-0.07729938,398228608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5629396,22.481417,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12372830,"CoinMarketCap",39146736,39146736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8305931,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,39146736,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9620895,0.28323516,"{""low"":17.519327,""high"":71.256195}",-48.77478,-0.6844988,17.519327,71.256195,-5.2591443,"[]","2025-08-15T10:55:00.000Z",21.70646,0.77495575,0.035701618,23.081211,-0.5997944,-0.025986262,278158752,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26986215,0.000009569414,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",396497,396497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5755071e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,396497,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035694138,0.5949023,"6.0E-6 - 6.9E-5",-0.00005943059,-0.86131287,0.000006,0.000069,-81.13208,"[]",1755255000,0.00000868,8.8941397e-7,0.102467045,0.00000923,3.3941433e-7,0.03677295,891886,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
