"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9171441,2.273993,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",243177808,243177808,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04277563,"2024-12-01T04:48:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,243177808,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.036399,0.83743054,"{""low"":1.237594,""high"":3.272762}",-0.99876904,-0.3051762,1.237594,3.272762,-16.6295,1.5075878,0.7664052,0.5083652,1.8472191,0.4267739,0.23103589,185607152,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11969035,0.009249868,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391738,391738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011084601,"2024-12-01T04:55:00.000Z",0.009414624,"{""low"":0.009192222,""high"":0.009414624}",0.009192222,391738,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004799868,1.0786221,"{""low"":0.00445,""high"":0.052976}",-0.04372613,-0.8253951,0.00445,0.052976,-53.404926,0.00672302,0.0025268476,0.37585008,0.012386945,-0.0031370772,-0.25325674,586710,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8936675,0.0016474559,false,1567382400000,6,9200000000,"CoinMarketCap",1162617,1162617,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000046331203,1733028900,0.001660138,"0.0016224104 - 0.001660138",0.0016224104,1162617,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076045585,0.8573347,"8.87E-4 - 0.004838",-0.0031905442,-0.65947586,0.000887,0.004838,26.090347,0.00103326,0.00061419583,0.59442526,0.001360215,0.00028724084,0.21117312,15156594,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5767076,8.836068,false,"2020-08-20T00:00:00.000Z",4,1524224896,"CoinMarketCap",918132288,918132288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13715649,"2024-12-01T04:55:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,918132288,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.188551,1.4224885,"{""low"":3.647517,""high"":11.882433}",-3.0463648,-0.25637552,3.647517,11.882433,62.960922,5.152796,3.6832724,0.7148105,5.3884506,3.4476175,0.6398161,13468155904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30709282,1.1978502,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96790920,96790920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0036672354,"2024-12-01T04:55:00.000Z",1.2122308,"{""low"":1.159742,""high"":1.2122308}",1.159742,96790920,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64279824,1.1580865,"{""low"":0.555052,""high"":4.082953}",-2.8851027,-0.7066216,0.555052,4.082953,-44.517773,0.79839385,0.39945638,0.50032496,0.9490451,0.2488051,0.2621636,460573984,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8258224,1.737955,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",407303,407303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11104977,"2024-12-01T04:55:00.000Z",1.7556138,"{""low"":1.737955,""high"":1.7556138}",1.737955,407303,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.556352,0.47084516,"{""low"":1.181603,""high"":7.214337}",-5.476382,-0.75909704,1.181603,7.214337,-66.1986,1.5003144,0.23764062,0.15839389,2.1185617,-0.38060677,-0.17965338,8861402,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61203754,0.0033115225,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133162,133162,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020144274,"2024-12-01T04:55:00.000Z",0.0033123002,"{""low"":0.0032910693,""high"":0.0033123002}",0.0032910693,133162,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003852253,0.011769792,"{""low"":0.003273,""high"":0.013713}",-0.010401478,-0.7585122,0.003273,0.013713,-55.996788,0.00360274,-0.00029121735,-0.08083219,0.004871615,-0.0015600927,-0.32024136,112108,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00410982,0.00017808187,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.3196134e-9,1733028900,0.0001781446,"1.7804901E-4 - 1.781446E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038081867,0.27201334,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.58787,0.00055626,-0.00037817814,-0.6798586,0.00328167,-0.003103588,-0.9457344,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.108963,0.001393608,false,,6,0,"CoinMarketCap",593040,593040,"HAGGIS","USD=X",,-0.00021024898,"2024-12-01T04:48:00.000Z",0.0014507589,"{""low"":0.0013797318,""high"":0.0014507589}",0.0013797318,593040,0.001415575,"CCC",0.001415575,,,,,,0.000013876241,0.010057202,"{""low"":0.0013797318,""high"":0.0014507589}",-0.000057150843,-0.039393757,0.0013797318,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.004685,0.0002851311,false,1632355200000,6,0,"CoinMarketCap",195488,195488,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000035026373,1733028900,0.0002872024,"2.8510438E-4 - 2.872024E-4",0.00028510438,195488,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001601311,1.2810487,"1.25E-4 - 0.0042",-0.003914869,-0.9321117,0.000125,0.0042,-85.3114,0.00027878,0.000006351096,0.022781748,0.000415685,-0.0001305539,-0.3140693,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5837727,0.0000041806907,false,1706140800000,8,121568487276544,"CoinMarketCap",24995170,24995170,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4549081e-8,1733028480,0.0000044883427,"4.0288714E-6 - 4.4883427E-6",0.0000040288714,24995170,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031806908,3.1806908,"1.0E-6 - 1.2E-5",-0.00000781931,-0.6516091,0.000001,0.000012,33.333336,0.00000194,0.0000022406907,1.1549952,0.000002435,0.0000017456907,0.71691614,508240256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.382053,0.16144644,false,,6,997420608,"CoinMarketCap",95886304,95886304,"SUNDOG","USD=X",,0.008245364,"2024-12-01T04:48:00.000Z",0.1624918,"{""low"":0.15457757,""high"":0.1624918}",0.15457757,95886304,0.15889996,"CCC",0.15889996,,,,,,0.006868869,0.04443639,"{""low"":0.15457757,""high"":0.1624918}",-0.0010453612,-0.0064333165,0.15457757,0.1624918,,,,,,,,161030000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.272845,0.00083860854,false,1616025600000,6,1100988928,"CoinMarketCap",25715,25715,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007116399,1733028900,0.0008452213,"8.1998156E-4 - 8.452213E-4",0.00081998156,25715,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005366085,1.7768494,"3.02E-4 - 0.00947",-0.008631391,-0.9114458,0.000302,0.00947,-81.02967,0.00063612,0.00020248856,0.3183182,0.001457805,-0.0006191965,-0.42474577,923298,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28040463,96234.17,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",289148736,289148736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-270.60156,"2024-12-01T04:55:00.000Z",96466.055,"{""low"":95741.17,""high"":96466.055}",95741.17,289148736,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57713.688,1.4982597,"{""low"":38520.484,""high"":99119.875}",-2885.7031,-0.029113265,38520.484,99119.875,143.46611,78243.4,17990.773,0.22993344,66685.945,29548.227,0.44309527,13525972992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0569559,0.0049417345,false,1627862400000,6,0,"CoinMarketCap",771,771,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000052790157,1733028900,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,771,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0047727344,28.24103,"1.69E-4 - 0.328347",-0.32340527,-0.98494965,0.000169,0.328347,-89.131195,0.00458594,0.00035579456,0.07758378,0.012181705,-0.0072399704,-0.59433144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08966199,0.010823552,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134687,134687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009695068,"2024-12-01T04:48:00.000Z",0.010846681,"{""low"":0.010746193,""high"":0.010846681}",0.010746193,134687,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076275514,2.386593,"{""low"":0.003196,""high"":0.464094}",-0.45327047,-0.97667813,0.003196,0.464094,-88.34023,0.00838704,0.0024365112,0.29050907,0.01293764,-0.0021140883,-0.16340603,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9164738,1.1964929e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",354762,354762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0865874e-13,1733028900,1.2015836e-11,"1.1961934E-11 - 1.2015836E-11",1.1961934e-11,354762,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.995e-15,0.00025037758,"1.1961934E-11 - 1.2015836E-11",-5.0907195e-14,-0.0042366753,1.1961934e-11,1.2015836e-11,,,,,,,,505634,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.490234,0.0002463732,false,,6,0,"CoinMarketCap",238001,238001,"KASPER","USD=X",,-0.000031983887,1733028480,0.00028393493,"2.4026513E-4 - 2.8393493E-4",0.00024026513,238001,0.00027618484,"CCC",0.00027618484,,,,,,0.000006108079,0.025422245,"2.4026513E-4 - 2.8393493E-4",-0.000037561724,-0.1322899,0.00024026513,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4239306,0.5867806,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",107866528,107866528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01942581,"2024-12-01T04:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,107866528,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3559646,1.5422007,"{""low"":0.230816,""high"":1.434135}",-0.84735435,-0.590847,0.230816,1.434135,40.415024,0.3734561,0.21332452,0.5712171,0.36796296,0.21881765,0.59467304,497822656,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.288501,1.570716e-7,false,,8,412275867648,"CoinMarketCap",125498,125498,"BUFFI","USD=X",,-7.0378405e-9,1733028480,1.6811975e-7,"1.5407518E-7 - 1.6811975E-7",1.5407518e-7,125498,1.5808348e-7,"CCC",1.5808348e-7,,,,,,2.9964156e-9,0.01944775,"1.5407518E-7 - 1.6811975E-7",-1.1048158e-8,-0.065716,1.5407518e-7,1.6811975e-7,,,,,,,,64756,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.638474,0.0069431923,false,1594684800000,6,108767632,"CoinMarketCap",3481,3481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020411396,1733028900,0.0069456375,"0.0069419113 - 0.0069456375",0.0069419113,3481,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0062131924,8.511222,"7.3E-4 - 0.029033",-0.022089807,-0.7608517,0.00073,0.029033,-70.26929,0.00158496,0.005358232,3.3806734,0.002757,0.0041861925,1.5183868,755194,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1295533,61.23213,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38487236,38487236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.276783,"2024-12-01T04:55:00.000Z",63.15017,"{""low"":60.90988,""high"":63.15017}",60.90988,38487236,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.41191,1.8062109,"{""low"":21.820215,""high"":148.64624}",-87.41411,-0.58806807,21.820215,148.64624,130.35979,45.163647,16.068481,0.35578352,45.495598,15.73653,0.34589127,373597696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48776925,0.025993917,false,"2018-01-25T00:00:00.000Z",6,19223617536,"CoinMarketCap",56435600,56435600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012741238,"2024-12-01T04:55:00.000Z",0.026540732,"{""low"":0.025484322,""high"":0.026540732}",0.025484322,56435600,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015098917,1.3858575,"{""low"":0.010895,""high"":0.044541}",-0.018547084,-0.41640475,0.010895,0.044541,17.706049,0.01718302,0.008810896,0.5127676,0.016961845,0.0090320725,0.53249353,499697120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01116888,0.0000013571073,false,1548892800000,8,968246421356544,"CoinMarketCap",41768544,41768544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5165824e-10,1733028480,0.0000013763453,"1.3424086E-6 - 1.3763453E-6",0.0000013424086,41768544,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013571073,,"0.0 - 2.0E-6",-6.428927e-7,-0.32144636,0,0.000002,0,0.000001,3.571073e-7,0.3571073,0.000001,3.571073e-7,0.3571073,1314014336,15,0,false,false,"BTT"
