"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2330036,0.35862404,"{""low"":11.803457,""high"":69.83041}",-53.793945,-0.7703513,11.803457,69.83041,-54.995525,"Metis USD","REGULAR",16.229855,-0.1933937,-0.011915924,16.785719,-0.74925804,-0.044636637,105132384,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21255062,21255062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020021439,17.296911,"{""low"":15.90489,""high"":17.296911}",15.90489,21255062,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.12499716,16.03646,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266287,0.2869163,"{""low"":0.009281,""high"":0.037346}",-0.025402132,-0.6801835,0.009281,0.037346,-17.021858,"Zilliqa USD","REGULAR",0.01148578,0.00045809057,0.03988328,0.01186815,0.00007572025,0.0063801226,233291280,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19532302336,"CoinMarketCap",17720892,17720892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053311698,0.012371992,"{""low"":0.011903869,""high"":0.012371992}",0.011903869,17720892,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44436872,0.01194387,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0320385e-9,0.0031688039,"6.4126357E-7 - 2.0E-6",-0.0000013567044,-0.6783522,6.4126357e-7,0.000002,0,"BitTorrent [New] USD","REGULAR",0.000001,-3.567044e-7,-0.35670438,0.000001,-3.567044e-7,-0.35670438,634328832,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15543482,15543482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.02547e-9,6.524442e-7,"6.4126357E-7 - 6.524442E-7",6.4126357e-7,15543482,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1758286800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.77515036,6.432956e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010073913,,"0.0 - 0.00135",-0.0013489927,-0.9992538,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.000001,7.3913498e-9,0.00739135,0.00000397,-0.0000029626085,-0.746249,671594,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21067,21067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.545622e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,21067,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1758286800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.101166,0.0000010073913,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011007842,1.722667,"6.39E-4 - 0.007952",-0.006212216,-0.7812143,0.000639,0.007952,81.09201,"LikeCoin USD","REGULAR",0.00215274,-0.00041295588,-0.19182803,0.00183028,-0.0000904958,-0.049443692,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000504629,0.0017988024,"0.0017397841 - 0.0017988024",0.0017397841,190,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1758286860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8187685,0.0017397841,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010041577,6.3554287,"1.58E-4 - 0.003633",-0.002470842,-0.6801107,0.000158,0.003633,129.15852,"Trollcoin USD","REGULAR",0.00114344,0.000018717721,0.016369658,0.000744015,0.00041814276,0.56200856,688938,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000093706185,0.0011744382,"0.0011621577 - 0.0011744382",0.0011621577,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]",1758286860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7998651,0.0011621577,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05488286,0.8290713,"{""low"":0.066198,""high"":0.947461}",-0.82638013,-0.8722049,0.066198,0.947461,-36.758224,"aixbt USD","REGULAR",0.11615196,0.004928902,0.042434942,0.13709666,-0.016015798,-0.116821215,118841168,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",40310940,40310940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018303618,0.12908311,"{""low"":0.12057537,""high"":0.12908311}",0.12057537,40310940,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4891772,0.12108086,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2599173,41.325024,"{""low"":0.030488,""high"":5.070912}",-3.7805066,-0.745528,0.030488,5.070912,4305.0664,"Virtuals Protocol USD","REGULAR",1.2328433,0.057561994,0.046690438,1.3195212,-0.029115915,-0.022065515,845992640,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",113575312,113575312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07235813,1.3600287,"{""low"":1.2882926,""high"":1.3600287}",1.2882926,113575312,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3096623,1.2904053,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15781072,0.38772225,"{""low"":0.40702,""high"":3.423217}",-2.8583863,-0.83500004,0.40702,3.423217,9.1346855,"AVA (Travala) USD","REGULAR",0.56128025,0.0035504699,0.006325663,0.58022666,-0.015395939,-0.026534354,39509644,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16167666,16167666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026060939,0.587932,"{""low"":0.5617181,""high"":0.587932}",0.5617181,16167666,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.46353304,0.5648307,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055195767,1.1033857,"{""low"":0.050024,""high"":0.174072}",-0.06885223,-0.3955388,0.050024,0.174072,-7.270527,"CUDIS USD","REGULAR",0.0868304,0.018389367,0.21178488,0.0793706,0.025849164,0.3256768,26041892,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46196104,46196104,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005878724,0.11522758,"{""low"":0.10521977,""high"":0.11522758}",0.10521977,46196104,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2914524,0.10521977,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.163702,1.1244432,"{""low"":1.034914,""high"":2.924206}",-0.72559,-0.2481323,1.034914,2.924206,-0.4556775,"Gains Network USD","REGULAR",2.1221614,0.07645464,0.03602678,1.6390649,0.5595511,0.34138435,61618728,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28026144,"CoinMarketCap",3209654,3209654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12122655,2.3136857,"{""low"":2.1972516,""high"":2.3136857}",2.1972516,3209654,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2256393,2.198616,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30830687,0.89026785,"{""low"":0.346308,""high"":2.197802}",-1.5431871,-0.70215017,0.346308,2.197802,-58.776474,"Artificial Superintelligence Alliance USD","REGULAR",0.66051286,-0.005897999,-0.008929423,0.66165084,-0.0070359707,-0.010633963,1553148928,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",108681240,108681240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0139219165,0.68119353,"{""low"":0.6543987,""high"":0.68119353}",0.6543987,108681240,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.082441,0.65461487,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093782604,0.68984175,"{""low"":0.135948,""high"":0.573038}",-0.34330738,-0.5991006,0.135948,0.573038,-44.942795,"Viction USD","REGULAR",0.2461673,-0.016436696,-0.06677043,0.22924182,0.0004887879,0.0021321934,28157888,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122569160,"CoinMarketCap",2094738,2094738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005215019,0.23881291,"{""low"":0.22910178,""high"":0.23881291}",0.22910178,2094738,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2196722,0.2297306,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034018556,1.8191742,"1.87E-4 - 0.003784",-0.0032568143,-0.86068034,0.000187,0.003784,-84.977325,"BOLT USD","REGULAR",0.00032696,0.00020022556,0.6123855,0.000424665,0.00010252057,0.24141517,504741,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88967,88967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049491646,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,88967,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1758286800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9300605,0.00052718556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013291682,0.32924655,"{""low"":0.004037,""high"":0.051153}",-0.04578683,-0.8950957,0.004037,0.051153,-62.077938,"Hege USD","REGULAR",0.00531908,0.000047088135,0.008852684,0.006612765,-0.0012465972,-0.18851376,5365376,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464494,464494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003824234,0.005560652,"{""low"":0.005359483,""high"":0.005560652}",0.005359483,464494,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6524744,0.005366168,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077715516,0.031769246,"{""low"":0.244625,""high"":0.804282}",-0.5518855,-0.68618405,0.244625,0.804282,-51.107906,"Newton Protocol USD","REGULAR",0.30158117,-0.04918462,-0.16308916,0.32910168,-0.07670513,-0.23307425,54265264,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19046132,19046132,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00499478,0.2627338,"{""low"":0.2514595,""high"":0.2627338}",0.2514595,19046132,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.940538,0.25239655,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04525177,0.21345377,"{""low"":0.211998,""high"":0.766071}",-0.50882125,-0.6641959,0.211998,0.766071,-35.62547,"Storj USD","REGULAR",0.2632594,-0.0060096383,-0.022827819,0.27686977,-0.019620001,-0.07086364,107780808,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9246250,9246250,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024047494,0.2668738,"{""low"":0.2567903,""high"":0.2668738}",0.2567903,9246250,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9261315,0.25724977,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.202412,1.6614503,"{""low"":12.159504,""high"":38.818047}",-6.456131,-0.16631778,12.159504,38.818047,73.225845,"MimbleWimbleCoin USD","REGULAR",33.674183,-1.3122673,-0.038969535,31.081182,1.2807331,0.04120606,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152562,152562,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0655632,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,152562,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2030049,32.361916,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4484577,1.7082255,"{""low"":1.433334,""high"":8.027496}",-4.1457047,-0.51643807,1.433334,8.027496,81.22893,"Convex Finance USD","REGULAR",3.9086375,-0.026845932,-0.0068683606,3.0843358,0.7974558,0.25855026,375691552,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783032,"CoinMarketCap",47256300,47256300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30783272,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,47256300,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.613218,3.8817916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011449488,0.3716401,"{""low"":0.030808,""high"":0.142206}",-0.09994851,-0.7028431,0.030808,0.142206,-23.572767,"Chiliz USD","REGULAR",0.04068102,0.0015764683,0.038751937,0.040972047,0.0012854412,0.031373616,422312960,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9993801728,"CoinMarketCap",56760860,56760860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00067628175,0.043975033,"{""low"":0.042186875,""high"":0.043975033}",0.042186875,56760860,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5751768,0.042257488,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0487995,0.34526438,"{""low"":17.519327,""high"":71.256195}",-47.68807,-0.66924804,17.519327,71.256195,-2.814871,"Dash USD","REGULAR",23.02429,0.5438366,0.023620125,22.334509,1.2336178,0.05523371,292572448,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12413904,"CoinMarketCap",35121880,35121880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7949352,24.622005,"{""low"":23.53059,""high"":24.622005}",23.53059,35121880,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2628715,23.568127,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037568689,0.62614477,"6.0E-6 - 4.8E-5",-0.00003824313,-0.7967319,0.000006,0.000048,-76.74419,"BEFE USD","REGULAR",0.00000916,5.9686863e-7,0.06516033,0.0000088,9.568694e-7,0.10873516,909358,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",140970,140970,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8040314e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,140970,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1758286800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.598428,0.000009756869,"BEFE"
