"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32452932,0.003878718,0.000012546545,0.0038790386,"{""low"":0.0038120956,""high"":0.0038790386}",0.0038120956,7427573,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418789376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002527181,0.06969611,"{""low"":0.003626,""high"":0.015316}",-0.011437282,-0.7467538,0.003626,0.015316,-64.75099,0.00403552,-0.00015680189,-0.038855437,0.005745085,-0.001866367,-0.32486326,77484504,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19976833024,"CoinMarketCap",7427573,7427573,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.71466,0.00088667043,-0.00026059814,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,5,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052867044,1.4767331,"{""low"":3.58,""high"":4}",-0.0028023296,-0.7596448,0.000358,0.003689,-33.430065,0.00135326,-0.00046658958,-0.3447893,0.001523005,-0.00063633453,-0.41781515,0,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4780898,0.000731817,0.000017696526,0.0007346088,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040681698,1.2517445,"{""low"":3.25,""high"":4}",-0.0005291831,-0.4196535,0.000325,0.001261,117.53845,0.00069152,0.00004029699,0.058273066,0.000878755,-0.00014693802,-0.16721159,433828,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.055989,0.024182878,0.00071711093,0.024589512,"{""low"":0.02294942,""high"":0.024589512}",0.02294942,11509242,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063048787,0.3526613,"{""low"":0.017878,""high"":0.255074}",-0.23089111,-0.9051927,0.017878,0.255074,-71.18423,0.02401436,0.0001685191,0.0070174304,0.041668754,-0.017485876,-0.41964,24156638,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11509242,11509242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0542376,0.66767657,0.013439596,0.67745304,"{""low"":0.6420729,""high"":0.67745304}",0.6420729,60384608,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24467856,0.578439,"{""low"":0.422998,""high"":2.570145}",-1.9024683,-0.74021834,0.422998,2.570145,11.659241,0.68388003,-0.016203463,-0.02369343,0.86120015,-0.19352359,-0.22471383,438211232,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",60384608,60384608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1812422,0.20418079,-0.002440706,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5012476,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07821779,0.62095845,"{""low"":0.125963,""high"":0.765246}",-0.5610652,-0.7331828,0.125963,0.765246,-61.646175,0.20052996,0.0036508292,0.018205903,0.30000517,-0.095824376,-0.31940907,14734032,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5012476,5012476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.43591,0.007927896,0.00018852437,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4508966,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015828963,0.24947144,"{""low"":0.006345,""high"":0.280722}",-0.2727941,-0.9717589,0.006345,0.280722,-93.54014,0.00844824,-0.0005203439,-0.061591987,0.028150145,-0.020222249,-0.71837103,1962154,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4508966,4508966,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1880894,0.000075473574,0.000001616063,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,64324,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034735713,0.048244044,"{""low"":7.2,""high"":5}",-0.0011265264,-0.93721,0.000072,0.001202,-54.268288,0.00010628,-0.000030806426,-0.289861,0.0003905375,-0.00031506392,-0.8067444,36012,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64324,64324,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.844031,0.0103234295,-0.0008786982,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,51627,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00035112444,0.035209958,"{""low"":0.009972305,""high"":0.038321}",-0.02799757,-0.7306065,0.009972305,0.038321,-68.38988,0.01454762,-0.0042241905,-0.29036987,0.018448597,-0.008125167,-0.44042197,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51627,51627,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9360899,0.6968542,-0.006584823,0.700689,"{""low"":0.68769044,""high"":0.700689}",0.68769044,1367064,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24195584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009163737,0.013325381,"{""low"":0.68769044,""high"":2.502974}",-1.8061199,-0.72158957,0.68769044,2.502974,-48.04183,0.77489793,-0.07804376,-0.10071489,1.149449,-0.45259482,-0.39374936,16860792,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24195584,"CoinMarketCap",1367064,1367064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89399356,0.2328,-0.0020999908,0.23492993,"{""low"":0.22670172,""high"":0.23492993}",0.22670172,133368480,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095035,0.6898341,"{""low"":0.137765,""high"":0.987625}",-0.754825,-0.764283,0.137765,0.987625,-52.66592,0.20065078,0.032149225,0.16022477,0.25821042,-0.025410414,-0.09840971,524100064,15,0,"[]","2026-04-13T21:10:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",133368480,133368480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8205194,0.04767848,0.0013078898,0.04767848,"{""low"":0.04540044,""high"":0.04767848}",0.04540044,1293943,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008207481,0.207937,"{""low"":0.039471,""high"":0.521386}",-0.47370756,-0.9085544,0.039471,0.521386,-76.242714,0.04606892,0.0016095601,0.03493809,0.09616557,-0.048487086,-0.5042042,6010726,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,126067904,"CoinMarketCap",1293943,1293943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15298249,0.00089756463,0.0000013710232,0.0009034787,"{""low"":8.686272,""high"":4}",0.0008686272,80525,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028937415,0.033313964,"{""low"":8.686272,""high"":4}",-0.009697435,-0.9152841,0.0008686272,0.010595,-86.99778,0.00103582,-0.00013825536,-0.1334743,0.001946015,-0.0010484504,-0.5387679,897432,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80525,80525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4800844,0.069625966,0.0036173314,0.0708884,"{""low"":0.06538275,""high"":0.0708884}",0.06538275,9978916,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009623967,0.1603941,"{""low"":0.060002,""high"":0.804282}",-0.73465604,-0.91343087,0.060002,0.804282,-87.73067,0.0685227,0.0011032671,0.016100753,0.106623836,-0.03699787,-0.34699437,14969583,15,0,"[]","2026-04-13T20:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9978916,9978916,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40899724,0.0974,-0.00039999932,0.09760625,"{""low"":0.0963243,""high"":0.09760625}",0.0963243,4322699,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013057001,0.15480836,"{""low"":0.084343,""high"":0.350986}",-0.253586,-0.72249603,0.084343,0.350986,-62.502758,0.09508912,0.0023108795,0.02430225,0.13681798,-0.039417975,-0.28810522,41411376,15,0,"[]","2026-04-13T21:00:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4322699,4322699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3454738,6.893433,-0.23860025,7.1804166,"{""low"":6.831654,""high"":7.1804166}",6.831654,140833,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.804377,2.2997837,"{""low"":2.089056,""high"":38.752327}",-31.858894,-0.82211566,2.089056,38.752327,-67.37963,9.018883,-2.1254497,-0.23566662,22.630037,-15.736605,-0.6953857,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140833,140833,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.749,0,1.761172,"{""low"":1.7033259,""high"":1.761172}",1.7033259,8400868,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-17.093557,1.858839,-0.10983908,-0.059090152,2.0550613,-0.3060614,-0.14893053,169671344,15,0,"[]","2026-04-13T20:51:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96877552,"Coinbase",8400868,8400868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4430947,0.0016897568,-0.00009726954,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,63058,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00051175675,0.43442848,"{""low"":0.001178,""high"":0.017168}",-0.015478244,-0.90157527,0.001178,0.017168,-48.75251,0.00313154,-0.0014417833,-0.4604071,0.00541572,-0.0037259632,-0.68799037,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63058,63058,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27321848,0.0367,0.00009999797,0.037031107,"{""low"":0.035593223,""high"":0.037031107}",0.035593223,67999824,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300868608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,-3.923732,0.03713198,-0.00043198094,-0.0116336625,0.03794239,-0.0012423918,-0.03274416,376316032,15,0,"[]","2026-04-13T21:02:37.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",4,10300868608,"Coinbase",67999824,67999824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","CHZ"
