"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4325199,0.12136444,"{""low"":11.803457,""high"":69.83041}",-56.59443,-0.8104554,11.803457,69.83041,-67.15503,16.202543,-2.966566,-0.18309262,16.670822,-3.434845,-0.20603932,86772872,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.44905064,13.235977,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7011291,7011291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059170723,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7011291,13.386968,"CCC",13.386968,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014573736,0.15702765,"{""low"":0.009281,""high"":0.037346}",-0.026607629,-0.7124626,0.009281,0.037346,-31.508314,0.0115617,-0.0008233264,-0.07121153,0.011843765,-0.0011053914,-0.09333108,209787856,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6844435,0.010738374,false,"2018-01-25T00:00:00.000Z",6,19536277504,"CoinMarketCap",13849662,13849662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072997995,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13849662,0.010872352,"CCC",0.010872352,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4411657e-9,0.009098644,"5.9801937E-7 - 2.0E-6",-0.0000013965395,-0.6982697,5.9801937e-7,0.000002,0,0.000001,-3.9653946e-7,-0.39653945,0.000001,-3.9653946e-7,-0.39653945,595049024,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7973061,6.0346053e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15266168,15266168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7733693e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15266168,6.082596e-7,"CCC",6.082596e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.670975e-7,,"0.0 - 0.00135",-0.001349033,-0.9992837,0,0.00135,-99.6063,0.000001,-3.290245e-8,-0.03290245,0.000003825,-0.0000028579025,-0.7471641,644731,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3232174,9.670975e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17283,17283,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.641893e-8,0.0000010371023,"9.660552E-7 - 1.0371023E-6",9.660552e-7,17283,0.0000010365704,"CCC",0.0000010365704,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010398236,1.6272671,"6.39E-4 - 0.007952",-0.0062731765,-0.78888035,0.000639,0.007952,70.77921,0.00213012,-0.00045129645,-0.21186432,0.00184659,-0.00016776635,-0.09085198,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.487856,0.0016788236,false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001759812,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,255,0.0018406446,"CCC",0.0018406446,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000958056,6.063646,"1.58E-4 - 0.003633",-0.002516944,-0.69280046,0.000158,0.003633,113.446976,0.00114416,-0.000028104056,-0.024563046,0.0007573,0.000358756,0.47373036,661609,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.47914064,0.001116056,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005373149,0.001133159,"0.001116056 - 0.001133159",0.001116056,1,0.0011273719,"CCC",0.0011273719,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:39:00.000Z","CCC",51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031896576,0.48183596,"{""low"":0.066198,""high"":0.947461}",-0.8493664,-0.89646584,0.066198,0.947461,-49.84063,0.11566044,-0.017565861,-0.15187442,0.13616328,-0.038068704,-0.27958128,96400672,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17568134,0.098094575,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21865530,21865530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00017202646,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21865530,0.10117765,"CCC",0.10117765,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:36:00.000Z","CCC",175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.044807,22.669827,"{""low"":0.046088,""high"":5.070912}",-3.980017,-0.78487206,0.046088,5.070912,2033.6799,1.2331775,-0.1422826,-0.11537885,1.3263124,-0.23541749,-0.17749776,715196480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6221415,1.0908949,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",81464144,81464144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006744981,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,81464144,1.1163534,"CCC",1.1163534,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101610035,0.24964383,"{""low"":0.40702,""high"":3.423217}",-2.914587,-0.85141754,0.40702,3.423217,-3.592366,0.5633049,-0.054674864,-0.09706087,0.5794686,-0.07083857,-0.12224747,35578432,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5340534,0.50863004,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14130355,14130355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007924199,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,14130355,0.52858096,"CCC",0.52858096,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04140528,0.8277083,"{""low"":0.050024,""high"":0.174072}",-0.08264272,-0.47476172,0.050024,0.174072,-21.538628,0.08964702,0.0017822608,0.019880872,0.08028003,0.01114925,0.1388795,22628748,15,0,false,false,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5256643,0.09142928,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36126272,36126272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033412874,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,36126272,0.09543101,"CCC",0.09543101,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78558433,0.7590817,"{""low"":1.034914,""high"":2.924206}",-1.1037077,-0.3774384,1.034914,2.924206,-19.56501,2.1520534,-0.331555,-0.15406449,1.6512605,0.16923785,0.1024901,50951164,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9897385,1.8204983,false,"2021-11-01T00:00:00.000Z",4,27987482,"CoinMarketCap",3890208,3890208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09560871,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3890208,1.9258939,"CCC",1.9258939,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC",118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24107116,0.6961178,"{""low"":0.346308,""high"":2.197802}",-1.6104228,-0.7327424,0.346308,2.197802,-64.92384,0.6597474,-0.072368264,-0.10969086,0.66200644,-0.07462728,-0.11272893,1393630208,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01264771,0.58737916,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59908652,59908652,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00007426739,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,59908652,0.59920394,"CCC",0.59920394,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07299626,0.5369425,"{""low"":0.135948,""high"":0.573038}",-0.36409372,-0.6353745,0.135948,0.573038,-54.494904,0.24265806,-0.033713803,-0.13893543,0.22867171,-0.019727454,-0.08626976,25621824,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1432964,0.20894426,false,"2022-06-11T00:00:00.000Z",6,122625160,"CoinMarketCap",1347634,1347634,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023618639,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1347634,0.20964366,"CCC",0.20964366,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032075986,1.7152934,"1.87E-4 - 0.003652",-0.0031442402,-0.8609639,0.000187,0.003652,-80.762115,0.00035094,0.00015681985,0.44685656,0.00042453,0.000083229854,0.19605176,486143,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.1694036,0.00050775986,false,1554422400000,6,957427520,"CoinMarketCap",121850,121850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027679023,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,121850,0.0005204335,"CCC",0.0005204335,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063523976,0.15735441,"{""low"":0.004037,""high"":0.051153}",-0.04648076,-0.9086615,0.004037,0.051153,-70.37834,0.00531398,-0.0006417404,-0.120764546,0.00655706,-0.0018848204,-0.287449,4671550,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7417083,0.0046722395,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532987,532987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012468081,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,532987,0.0046816627,"CCC",0.0046816627,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046540797,0.021684133,"{""low"":0.21463066,""high"":0.804282}",-0.5849973,-0.72735345,0.21463066,0.804282,-57.484543,0.29360554,-0.07432079,-0.25313145,0.32542357,-0.106138825,-0.32615593,47146220,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4637642,0.21928474,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19152876,19152876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032574981,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19152876,0.22657225,"CCC",0.22657225,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020456433,0.09649352,"{""low"":0.211998,""high"":0.766071}",-0.5336166,-0.6965628,0.211998,0.766071,-45.17799,0.26235,-0.029895559,-0.113952965,0.275764,-0.043309554,-0.15705298,97392224,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.68531895,0.23245443,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7811888,7811888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015822202,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7811888,0.233617,"CCC",0.233617,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.458464,1.5180277,"{""low"":12.159504,""high"":38.818047}",-8.200079,-0.21124399,12.159504,38.818047,59.404194,33.218422,-2.6004543,-0.078283496,31.375008,-0.75704,-0.02412876,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22303507,30.617968,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145711,145711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06813812,31.067041,"{""low"":30.616404,""high"":31.067041}",30.616404,145711,31.034222,"CCC",31.034222,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8602358,1.2978383,"{""low"":1.433334,""high"":8.027496}",-4.733927,-0.589714,1.433334,8.027496,55.434753,3.8851173,-0.5915475,-0.15225989,3.1157806,0.17778921,0.05706089,318764512,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.008838,3.2935698,false,"2021-05-18T00:00:00.000Z",4,96783896,"CoinMarketCap",11619199,11619199,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03356552,3.4627948,"{""low"":3.2935698,""high"":3.4627948}",3.2935698,11619199,3.4437387,"CCC",3.4437387,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008603925,0.2792757,"{""low"":0.030808,""high"":0.142206}",-0.10279407,-0.7228533,0.030808,0.142206,-36.378067,0.0409553,-0.0015433766,-0.037684415,0.040843815,-0.0014318898,-0.03505769,394199936,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2100415,0.039411925,false,"2019-07-01T00:00:00.000Z",6,10002046976,"CoinMarketCap",72037872,72037872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00085218623,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,72037872,0.039282918,"CCC",0.039282918,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5425549,0.20220838,"{""low"":17.519327,""high"":71.256195}",-50.194313,-0.7044203,17.519327,71.256195,-18.531042,23.201933,-2.140051,-0.092235886,22.29891,-1.2370281,-0.055474825,261677744,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9545066,21.061882,false,"2017-11-09T00:00:00.000Z",2,12424234,"CoinMarketCap",27308762,27308762,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40376472,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27308762,21.075855,"CCC",21.075855,"REGULAR","DASH"
