"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.396996,0.30037308,0.01632729,28.719288,-10.021919,-0.34896126,120084488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"REGULAR","CoinMarketCap",10371171,10371171,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9913101,18.804365,"{""low"":18.628965,""high"":18.804365}",18.628965,10371171,18.804365,"CCC",18.804365,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8939114,0.58405864,"{""low"":11.803457,""high"":69.83041}",-51.133038,-0.73224604,11.803457,69.83041,-67.03973,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.034922,18.697369,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0126955,-0.00074142776,-0.058400832,0.016603595,-0.0046495227,-0.28003109,234484416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19615442944,"REGULAR","CoinMarketCap",17671474,17671474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035052747,0.012004681,"{""low"":0.011920988,""high"":0.012004681}",0.011920988,17671474,0.011976424,"CCC",0.011976424,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026730718,0.28801548,"{""low"":0.009281,""high"":0.037346}",-0.025391929,-0.67991024,0.009281,0.037346,-40.59495,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8487496,0.011954072,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0212726e-7,-0.30212727,0.00000103,-3.3212729e-7,-0.32245368,688145152,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","CoinMarketCap",12611869,12611869,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8508388e-8,6.9812654e-7,"6.968648E-7 - 6.9812654E-7",6.968648e-7,12611869,6.9706624e-7,"CCC",6.9706624e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0079475e-9,0.0014464032,"6.968648E-7 - 2.0E-6",-0.0000013021272,-0.6510636,6.968648e-7,0.000002,0,"[]",1749691080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.583592,6.9787274e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000059,-0.000004049756,-0.68639934,0.0001424472,-0.00014059695,-0.987011,1233495,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","CoinMarketCap",128137,128137,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.449999e-7,0.0000018715899,"1.8230294E-6 - 1.8715899E-6",0.0000018230294,128137,0.0000018481297,"CCC",0.0000018481297,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7214355e-8,0.014928095,"1.8230294E-6 - 0.00135",-0.0013481498,-0.9986295,0.0000018230294,0.00135,-99.2126,"[]",1749691080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.693147,0.0000018502437,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00180826,0.0001966675,0.10876063,0.001381925,0.00062300253,0.45082226,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007842365,0.002016393,"0.0020049275 - 0.002016393",0.0020049275,182,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013659275,2.1376019,"6.39E-4 - 0.007952",-0.0059470725,-0.7478713,0.000639,0.007952,105.83005,"[]",1749691080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7643094,0.0020049275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00053138,0.00020835549,0.3921026,0.000787905,-0.000048169517,-0.061136197,438522,15,0,false,false,false,1510185600000,6,592810176,"REGULAR","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034606692,0.00074071257,"7.3934335E-4 - 7.4071257E-4",0.00073934335,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005817355,3.6818705,"1.58E-4 - 0.003633",-0.0028932644,-0.7963844,0.000158,0.003633,-46.82861,"[]",1749691080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.908195,0.0007397355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.18207455,0.00172171,0.009456072,0.24997002,-0.06617376,-0.2647268,172955552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"REGULAR","CoinMarketCap",94692136,94692136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009494305,0.18418421,"{""low"":0.18118559,""high"":0.18418421}",0.18118559,94692136,0.18393922,"CCC",0.18393922,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11759826,1.7764624,"{""low"":0.066198,""high"":0.947461}",-0.7636647,-0.8060118,0.066198,0.947461,-2.2103906,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9119377,0.18379626,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7664778,0.31945705,0.18084408,1.6755992,0.41033566,0.2448889,1365973760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"REGULAR","CoinMarketCap",320305472,320305472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027866364,2.1091454,"{""low"":2.0797477,""high"":2.1091454}",2.0797477,320305472,2.1091454,"CCC",2.1091454,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0657558,102.37157,"{""low"":0.020179,""high"":5.070912}",-2.984977,-0.588647,0.020179,5.070912,3290.765,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.354008,2.0859349,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.61067235,-0.007994056,-0.013090581,0.7869142,-0.18423593,-0.23412454,41483712,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"REGULAR","CoinMarketCap",9680798,9680798,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014425099,0.6026783,"{""low"":0.5953407,""high"":0.6026783}",0.5953407,9680798,0.5997252,"CCC",0.5997252,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1956583,0.48070928,"{""low"":0.40702,""high"":3.423217}",-2.8205388,-0.8239439,0.40702,3.423217,-20.445751,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3375523,0.6026783,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.373474,-0.14774752,-0.10757212,1.6230888,-0.39736235,-0.24481861,36093196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29446372,"REGULAR","CoinMarketCap",2329762,2329762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02751875,1.2334982,"{""low"":1.2120379,""high"":1.2334982}",1.2120379,2329762,1.2204907,"CCC",1.2204907,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19081247,0.1843752,"{""low"":1.034914,""high"":4.543276}",-3.3175492,-0.73021084,1.034914,4.543276,-59.687187,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1957996,1.2257265,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.77310693,-0.005715668,-0.0073931147,0.94418424,-0.17679298,-0.18724415,1838069376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395217920,"REGULAR","CoinMarketCap",204765392,204765392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041863322,0.777092,"{""low"":0.7647419,""high"":0.777092}",0.7647419,204765392,0.777092,"CCC",0.777092,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42108327,1.2159213,"{""low"":0.346308,""high"":2.197802}",-1.4304109,-0.650837,0.346308,2.197802,-52.466022,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1730685,0.76739126,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.21920405,-0.04250337,-0.19389866,0.30191174,-0.12521106,-0.41472736,21438442,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121326320,"REGULAR","CoinMarketCap",1901581,1901581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059228837,0.17800207,"{""low"":0.17594558,""high"":0.17800207}",0.17594558,1901581,0.17800207,"CCC",0.17800207,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011393681,0.068924375,"{""low"":0.165307,""high"":0.573038}",-0.3963373,-0.6916423,0.165307,0.573038,-57.893253,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.243219,0.17670068,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045496,-0.00000390326,-0.008579348,0.00069497,-0.00024391327,-0.3509695,431854,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","CoinMarketCap",153581,153581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028810173,0.00045804714,"4.4108453E-4 - 4.5804714E-4",0.00044108453,153581,0.0004570581,"CCC",0.0004570581,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021405675,0.90319306,"2.37E-4 - 0.011944",-0.011492943,-0.96223575,0.000237,0.011944,-94.540855,"[]",1749691080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6346705,0.00045105675,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0082757,-0.000296765,-0.03585981,0.014906145,-0.00692721,-0.46472177,7977757,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CoinMarketCap",686034,686034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005669147,0.008124699,"{""low"":0.007978935,""high"":0.008124699}",0.007978935,686034,0.008124699,"CCC",0.008124699,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003941935,0.97645164,"{""low"":0.004037,""high"":0.051153}",-0.043174066,-0.8440182,0.004037,0.051153,9.832918,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.6485906,0.007978935,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2963814,-0.020909518,-0.070549354,0.3837599,-0.10828799,-0.2821764,114038040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"REGULAR","CoinMarketCap",13068577,13068577,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0069728494,0.27613696,"{""low"":0.27355802,""high"":0.27613696}",0.27355802,13068577,0.27613696,"CCC",0.27613696,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062298894,0.29224572,"{""low"":0.213173,""high"":0.766071}",-0.49059913,-0.64040947,0.213173,0.766071,-39.49287,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4687514,0.2754719,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.998997,4.0097427,0.11793709,26.811148,11.197592,0.41764686,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",223723,223723,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46087265,38.166904,"{""low"":38.001507,""high"":38.166904}",38.001507,223723,38.166904,"CCC",38.166904,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.849236,2.1258461,"{""low"":12.159504,""high"":38.818047}",-0.8093071,-0.020848732,12.159504,38.818047,107.93929,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2274265,38.00874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.0478225,-0.21120071,-0.06929561,3.2640612,-0.42743945,-0.13095325,277055840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671048,"REGULAR","CoinMarketCap",10736340,10736340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13555455,2.8626914,"{""low"":2.8366218,""high"":2.8626914}",2.8366218,10736340,2.8615937,"CCC",2.8615937,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4032878,0.9790375,"{""low"":1.433334,""high"":8.027496}",-5.1908746,-0.6466368,1.433334,8.027496,34.75386,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.560787,2.8366218,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04236418,-0.0032986961,-0.07786522,0.061986227,-0.022920743,-0.36977154,377166784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9654731776,"REGULAR","CoinMarketCap",32335982,32335982,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011401996,0.03933088,"{""low"":0.039030377,""high"":0.03933088}",0.039030377,32335982,0.03933088,"CCC",0.03933088,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045174845,0.13075966,"{""low"":0.034548,""high"":0.142206}",-0.10314052,-0.7252895,0.034548,0.142206,-66.25299,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8359184,0.039065484,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.960821,-1.2054863,-0.05250188,29.684858,-7.9295235,-0.26712352,267445744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293340,"REGULAR","CoinMarketCap",35004572,35004572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7147522,21.897528,"{""low"":21.72869,""high"":21.897528}",21.72869,35004572,21.897528,"CCC",21.897528,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7211037,0.20633559,"{""low"":18.034231,""high"":71.256195}",-49.500862,-0.69468856,18.034231,71.256195,-14.492792,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1809103,21.755335,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000856,3.3781544e-7,0.039464418,0.00001193,-0.0000030321844,-0.25416467,829292,15,0,false,false,false,1700438400000,8,93201825792,"REGULAR","CoinMarketCap",269286,269286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2105755e-8,0.0000090008825,"8.881455E-6 - 9.0008825E-6",0.000008881455,269286,0.000008975079,"CCC",0.000008975079,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028978156,0.48296925,"6.0E-6 - 4.17E-4",-0.00040810218,-0.9786623,0.000006,0.000417,-90,"[]",1749691080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.69315594,0.000008897816,"BEFE"
