"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-5.9517546,1.9429693,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.12295914,"2024-12-14T18:55:00.000Z",2.1288736,"{""low"":1.9429693,""high"":2.1288736}",1.9429693,28303806,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28303806,28303806,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6950008,0.24796855,0.14629407,1.8703761,0.07259321,0.038812093,160011328,15,0,false,false,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7053753,0.56995696,"{""low"":1.237594,""high"":3.272762}",-1.3297927,-0.40632123,1.237594,3.272762,-11.003298,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",16.34864,0.017781353,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0024985326,"2024-12-14T18:55:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1626140,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1626140,1626140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0084074,0.009373953,1.1149645,0.01165896,0.0061223926,0.5251234,1127855,15,0,false,false,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.013331353,2.9958098,"{""low"":0.00445,""high"":0.052976}",-0.03519465,-0.6643508,0.00445,0.052976,-28.84267,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",19.396109,0.0019476674,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00031640206,1734202500,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9184971,false,1567382400000,6,9200000000,"CoinMarketCap",9184971,9184971,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00122138,0.0007262875,0.594645,0.001338345,0.00060932245,0.45528054,17918540,15,0,false,false,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010606674,1.195792,"8.87E-4 - 0.004838",-0.0028903326,-0.597423,0.000887,0.004838,-46.6161,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-5.4741564,8.437146,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.48861027,"2024-12-14T18:55:00.000Z",9.193635,"{""low"":8.437146,""high"":9.193635}",8.437146,523736800,false,"2020-08-20T00:00:00.000Z",4,1528806784,"CoinMarketCap",523736800,523736800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.6475754,1.7895708,0.26920655,5.5559697,2.8811765,0.5185731,12898765824,15,0,false,false,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.789629,1.3131204,"{""low"":3.647517,""high"":11.882433}",-3.4452868,-0.28994793,3.647517,11.882433,28.288353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-5.002153,1.0436698,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.054954886,"2024-12-14T18:55:00.000Z",1.148015,"{""low"":1.0436698,""high"":1.148015}",1.0436698,97949928,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97949928,97949928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.91474414,0.12892568,0.1409418,0.91765255,0.12601727,0.13732569,401291552,15,0,false,false,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48861784,0.88031006,"{""low"":0.555052,""high"":4.082953}",-3.0392833,-0.74438363,0.555052,4.082953,-48.86753,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-5.0434237,1.9451734,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1033138,"2024-12-14T18:55:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,570284,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",570284,570284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6439183,0.3012551,0.1832543,2.0439668,-0.09879339,-0.048334144,10009380,15,0,false,false,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7635704,0.64621574,"{""low"":1.181603,""high"":6.520988}",-4.5758147,-0.70170575,1.181603,6.520988,-64.36487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-4.363619,0.0057200724,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00026099104,"2024-12-14T18:55:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,99681,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99681,99681,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00371716,0.0020029123,0.5388287,0.004700635,0.0010194373,0.21687226,193648,15,0,false,false,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024480724,0.7481884,"{""low"":0.003272,""high"":0.013713}",-0.007992928,-0.5828723,0.003272,0.013713,-17.963087,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",-0.01651077,0.0010670135,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.762528e-7,1734202500,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00070132,0.00036569347,0.521436,0.002875545,-0.0018085316,-0.6289352,0,15,0,false,false,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092701346,6.6215243,"1.4E-4 - 0.100073",-0.09900599,-0.9893377,0.00014,0.100073,-95.75914,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-8.651317,0.0013305624,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00012601295,"2024-12-14T18:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}",0.0013125548,519942,false,,6,0,"CoinMarketCap",519942,519942,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,0.0014606394,"CCC",0.0014606394,,,,,,0.000018007588,0.0137194935,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00017526315,-0.11639008,0.0013125548,0.0015058256,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.7027949,0.00028000356,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000019541185,1734202500,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,237324,false,1632355200000,6,0,"CoinMarketCap",237324,237324,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002749,0.0000051035604,0.018565152,0.000378905,-0.00009890145,-0.2610191,0,15,0,false,false,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015500355,1.2400284,"1.25E-4 - 0.002524",-0.0022439964,-0.8890636,0.000125,0.002524,-87.47183,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",-5.7878003,0.0000038297926,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.352781e-7,1734202500,0.000004184204,"3.8128494E-6 - 4.184204E-6",0.0000038128494,6147563,false,1706140800000,8,123490761965568,"CoinMarketCap",6147563,6147563,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000252,0.0000013097927,0.519759,0.000002385,0.0000014447926,0.60578305,472943968,15,0,false,false,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028297927,2.8297927,"1.0E-6 - 1.2E-5",-0.000008170207,-0.68085057,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD",-6.7806363,0.13387978,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.009738207,"2024-12-14T18:55:00.000Z",0.1471288,"{""low"":0.13387978,""high"":0.1471288}",0.13387978,87968120,false,,6,997420608,"CoinMarketCap",87968120,87968120,"SUNDOG","USD=X",,,,,,,,133534456,15,0,false,false,0.14429373,"CCC",0.14429373,,,,,,0,0,"{""low"":0.13387978,""high"":0.1471288}",-0.013249025,-0.09005052,0.13387978,0.1471288,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",0.5990104,0.000994995,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000005924725,1734202500,0.0010170777,"9.7319705E-4 - 0.0010170777",0.00097319705,10244,false,1616025600000,6,1100988928,"CoinMarketCap",10244,10244,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007298,0.00026519498,0.36338034,0.00130396,-0.00030896498,-0.2369436,1095478,15,0,false,false,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069299503,2.2946856,"3.02E-4 - 0.006151",-0.005156005,-0.8382385,0.000302,0.006151,-81.58419,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.5847674,100526.76,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-591.3047,"2024-12-14T18:55:00.000Z",101769.26,"{""low"":100526.76,""high"":101769.26}",100526.76,315018752,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",315018752,315018752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",87133.93,13392.828,0.15370394,68820.45,31706.305,0.4607105,13670273024,15,0,false,true,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62006.273,1.6096961,"{""low"":38520.484,""high"":102888.45}",-2361.6953,-0.022953939,38520.484,102888.45,139.67476,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1.4999299,0.023123333,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00034170784,1734202500,0.023361498,"0.022626422 - 0.023361498",0.022626422,278,false,1627862400000,6,0,"CoinMarketCap",278,278,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00706418,0.016059153,2.2733216,0.011075585,0.012047748,1.0877753,0,15,0,false,false,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022954334,135.82445,"1.69E-4 - 0.328347",-0.30522367,-0.9295766,0.000169,0.328347,-63.222755,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.1687471,0.011515073,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001946371,"2024-12-14T18:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,141770,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141770,141770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00994872,0.0015663523,0.1574426,0.01209753,-0.0005824575,-0.048146814,0,15,0,false,false,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008319072,2.602964,"{""low"":0.003196,""high"":0.464094}",-0.45257893,-0.975188,0.003196,0.464094,-87.56845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.1603527,1.1474215e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3470475e-13,1734202500,1.1822544e-11,"1.1470422E-11 - 1.1822544E-11",1.1470422e-11,394171,false,1646870400000,8,42259695053832190,"CoinMarketCap",394171,394171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,484896,15,0,false,false,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.792973e-15,0.00033067423,"1.1470422E-11 - 1.1822544E-11",-3.48329e-13,-0.029463118,1.1470422e-11,1.1822544e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-1.1843102,0.0002515564,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000003014924,1734202500,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,201533,false,,6,0,"CoinMarketCap",201533,201533,"KASPER","USD=X",,,,,,,,0,15,0,false,false,0.00023696646,"CCC",0.00023696646,,,,,,0.000018071121,0.077397265,"2.3348528E-4 - 2.5760988E-4",-0.0000060534803,-0.023498634,0.00023348528,0.00025760988,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-6.914965,0.60509104,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.044950128,"2024-12-14T18:55:00.000Z",0.66339403,"{""low"":0.60509104,""high"":0.66339403}",0.60509104,75525952,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75525952,75525952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.4619552,0.14313585,0.3098479,0.3753132,0.22977784,0.6122296,513357152,15,0,false,false,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37427503,1.6215298,"{""low"":0.230816,""high"":1.434135}",-0.8290439,-0.57807946,0.230816,1.434135,69.45105,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",-3.5281239,1.9200029e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.0217396e-9,1734202500,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,148331,false,,8,412275867648,"CoinMarketCap",148331,148331,"BUFFI","USD=X",,,,,,,,79157,15,0,false,false,1.9800402e-7,"CCC",1.9800402e-7,,,,,,9.026593e-9,0.049332734,"1.829737E-7 - 2.0001778E-7",-8.017494e-9,-0.040083908,1.829737e-7,2.0001778e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-0.01651077,0.003380043,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5809505e-7,1734202500,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00258634,0.0007937029,0.30688265,0.00267566,0.000704383,0.2632558,367639,15,0,false,false,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650043,3.6301959,"7.3E-4 - 0.029033",-0.025652956,-0.88357925,0.00073,0.029033,-81.558266,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-5.6733,52.550995,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1606903,"2024-12-14T18:55:00.000Z",56.700165,"{""low"":52.550995,""high"":56.700165}",52.550995,13519125,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13519125,13519125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",50.61337,1.9376259,0.038282886,44.901764,7.649231,0.1703548,323258720,15,0,false,false,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.496767,1.3828082,"{""low"":22.054228,""high"":148.64624}",-96.095245,-0.6464694,22.054228,148.64624,128.8409,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-6.1233044,0.026311195,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017162021,"2024-12-14T18:55:00.000Z",0.028702145,"{""low"":0.026311195,""high"":0.028702145}",0.026311195,43368404,false,"2018-01-25T00:00:00.000Z",6,19276648448,"CoinMarketCap",43368404,43368404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02162266,0.004688535,0.21683432,0.01746819,0.008843005,0.50623477,507191616,15,0,false,false,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015416195,1.4149789,"{""low"":0.010895,""high"":0.044541}",-0.018229807,-0.40928146,0.010895,0.044541,19.75727,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-2.7070024,0.0000013005962,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6186748e-8,1734202500,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,34813876,false,1548892800000,8,968246421356544,"CoinMarketCap",34813876,34813876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,1.805962e-7,0.16124661,0.00000103,2.7059616e-7,0.2627147,1259297664,15,0,false,false,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0059618e-7,0.30059618,"1.0E-6 - 2.0E-6",-6.994038e-7,-0.3497019,0.000001,0.000002,0,"BTT"
