"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9917315,7.846937e-12,"Football World Community USD","Football World Community USD","[]",1764507720,7.844957e-12,7.922739e-12,,,,,,,,331609,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",40453,40453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.860032e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,40453,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9793195e-15,0.0002523047,"7.844957E-12 - 7.922739E-12",-7.580221e-14,-0.009567678,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.69794744,0.000027238273,"Kasper the Ghost of Kaspa USD",,"[]",1764507720,0.000015,0.000386,-87.5576,0.00002762,-3.8172766e-7,-0.013820697,0.000063695,-0.000036456724,-0.572364,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56748,56748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.91445e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,56748,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000122382735,0.81588495,"1.5E-5 - 3.86E-4",-0.00035876172,-0.92943454,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4174755,7.3867598,"Metis USD","Metis USD","[]","2025-11-30T13:02:00.000Z",4.888094,69.83041,-87.78467,9.094488,-1.7077284,-0.1877762,14.602809,-7.216049,-0.49415487,49934012,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5452259,5452259,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26137304,7.525325,"{""low"":7.3502903,""high"":7.525325}",7.3502903,5452259,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4986658,0.51117384,"{""low"":4.888094,""high"":69.83041}",-62.443645,-0.89421856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8966975,0.0057099634,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T13:01:00.000Z",0.00538,0.037346,-78.51052,0.00728864,-0.0015786765,-0.21659411,0.01048565,-0.0047756867,-0.45544976,111914072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599788032,"CoinMarketCap",8696726,8696726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017033424,0.0057919687,"{""low"":0.005671146,""high"":0.0057919687}",0.005671146,8696726,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003299634,0.06133149,"{""low"":0.00538,""high"":0.037346}",-0.031636037,-0.8471064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3561441,4.1527105e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764507720,0,0.000002,0,9e-7,-4.8472896e-7,-0.53858775,9.75e-7,-5.5972896e-7,-0.57408094,409482656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11454933,11454933,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4842385e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11454933,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1527105e-7,,"0.0 - 2.0E-6",-0.0000015847289,-0.7923645,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.070121,1.4232268e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764507720,0,0.00135,-99.6063,0.000001,-8.576773e-7,-0.85767734,0.000003615,-0.0000034726772,-0.96062994,94881,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15448,15448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0384764e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15448,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4232268e-7,,"0.0 - 0.00135",-0.0013498577,-0.99989456,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6547126,0.0018434778,"LikeCoin USD","LikeCoin USD","[]",1764507660,0.000358,0.007952,46.922028,0.00148384,0.00035963778,0.24236964,0.00177578,0.00006769784,0.038122874,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031017582,0.0022568132,"0.0018434778 - 0.0022568132",0.0018434778,18,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014854779,4.1493797,"3.58E-4 - 0.007952",-0.0061085224,-0.76817435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8491263,0.0009145462,"Trollcoin USD","Trollcoin USD","[]",1764507660,0.000195,0.003633,-71.59837,0.00102448,-0.00010993378,-0.10730691,0.000961195,-0.000046648784,-0.048532072,542152,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000077002915,0.0009153362,"9.064523E-4 - 9.153362E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007195462,3.6899805,"1.95E-4 - 0.003633",-0.0027184538,-0.74826694,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1479809,0.046985734,"aixbt USD","aixbt USD","[]","2025-11-30T13:02:00.000Z",0.017927,0.947461,-76.17322,0.06051382,-0.013528086,-0.22355366,0.11845011,-0.071464375,-0.6033289,46934748,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36912604,36912604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00053326786,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36912604,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029058734,1.620948,"{""low"":0.017927,""high"":0.947461}",-0.90047526,-0.95040876,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30111778,0.9335795,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T13:02:00.000Z",0.422998,5.070912,-36.880787,1.1140084,-0.18042892,-0.1619637,1.393812,-0.46023244,-0.33019695,612504704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",59910328,59910328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0028196573,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,59910328,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5105815,1.2070541,"{""low"":0.422998,""high"":5.070912}",-4.1373324,-0.81589514,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.163727,0.3068342,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T13:01:00.000Z",0.125963,3.423217,-54.880356,0.35450327,-0.047669083,-0.13446726,0.50915104,-0.20231685,-0.39736116,21802292,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7684468,7684468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0067858696,0.3138511,"{""low"":0.30523294,""high"":0.3138511}",0.30523294,7684468,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18087119,1.4359072,"{""low"":0.125963,""high"":3.423217}",-3.1163828,-0.9103667,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7803144,0.027140241,"CUDIS USD","CUDIS USD","[]","2025-11-30T13:02:00.000Z",0.02664151,0.280722,-77.32183,0.0430679,-0.015927657,-0.36982667,0.06828288,-0.04114264,-0.60253227,6717209,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8285898,8285898,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010662973,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8285898,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004987307,0.01872006,"{""low"":0.02664151,""high"":0.280722}",-0.25358176,-0.9033199,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0079193,0.0008015102,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764507720,0.000141,0.000982,374.39023,0.0004825385,0.00031897167,0.6610284,0.0004825385,0.00031897167,0.6610284,382444,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",125683,125683,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016423466,0.0008088179,"7.739908E-4 - 8.088179E-4",0.0007739908,125683,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066051015,4.684469,"1.41E-4 - 9.82E-4",-0.00018048985,-0.18379821,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.34948197,1.4798882,"Gains Network USD","Gains Network USD","[]","2025-11-30T13:02:00.000Z",1.020527,2.924206,-42.673237,1.4325448,0.047343373,0.03304844,1.6797013,-0.19981313,-0.118957534,39404676,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26626794,"CoinMarketCap",1526234,1526234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005190015,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1526234,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4593612,0.45012155,"{""low"":1.020527,""high"":2.924206}",-1.4443178,-0.49391794,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3216712,0.25793454,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T13:01:00.000Z",0.14974,2.197802,-85.87822,0.2821698,-0.024235249,-0.085888885,0.5876358,-0.32970127,-0.56106395,596332672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",65857196,65857196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006130725,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,65857196,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108194545,0.7225494,"{""low"":0.14974,""high"":2.197802}",-1.9398675,-0.88263977,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.179517,0.1084816,"Viction USD","VICSTEP USD","[]","2025-11-30T13:01:00.000Z",0.076479,0.573038,-77.39469,0.13349032,-0.025008723,-0.18734483,0.2024666,-0.093985006,-0.46420005,13395078,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123477880,"CoinMarketCap",838294,838294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001294829,0.10895852,"{""low"":0.107262604,""high"":0.10895852}",0.107262604,838294,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032002598,0.41844946,"{""low"":0.076479,""high"":0.573038}",-0.4645564,-0.8106904,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.21875528,0.00015501793,"BOLT USD","BOLT USD","[]",1764507720,0.000137,0.00239,-87.74704,0.00021174,-0.00005672207,-0.26788548,0.000341595,-0.00018657708,-0.5461938,148418,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25011,25011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.3837568e-7,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25011,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018017934,0.13151777,"1.37E-4 - 0.00239",-0.002234982,-0.93513894,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9306159,0.0020178664,"Hege USD","Hege USD","[]","2025-11-30T13:02:00.000Z",0.001668,0.04906,-95.27083,0.00270666,-0.0006887936,-0.25448102,0.005245385,-0.0032275189,-0.6153064,2017568,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",159124,159124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039724167,0.0020205958,"{""low"":0.0019889371,""high"":0.0020205958}",0.0019889371,159124,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034986634,0.20975201,"{""low"":0.001668,""high"":0.04906}",-0.04704213,-0.9588694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7449242,0.11612263,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T13:03:00.000Z",0.066644,0.804282,-78.23768,0.13341768,-0.017295048,-0.12963085,0.25114265,-0.13502002,-0.5376228,24966366,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5341255,5341255,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020622388,0.11612263,"{""low"":0.113912456,""high"":0.11612263}",0.113912456,5341255,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049478635,0.742432,"{""low"":0.066644,""high"":0.804282}",-0.68815935,-0.8556195,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8111213,0.1512241,"Storj USD","Storj USD","[]","2025-11-30T13:01:00.000Z",0.091662,0.732691,-76.68542,0.16876912,-0.017545015,-0.103958674,0.24053325,-0.08930914,-0.37129644,63963772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5659379,5659379,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027893782,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5659379,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05956211,0.64980155,"{""low"":0.091662,""high"":0.732691}",-0.5814669,-0.79360455,"STORJ"
