"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.570903,"Taiko USD","Taiko USD",1.7339668,"2024-12-18T20:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36040732,36040732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.29574776,1.9193248,"{""low"":1.7298253,""high"":1.9193248}",1.7298253,36040732,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49637282,0.40107888,"{""low"":1.237594,""high"":3.272762}",-1.5387952,-0.47018245,1.237594,3.272762,-17.894876,1.7428973,-0.008930445,-0.0051239077,1.8722901,-0.1383233,-0.073879205,142931616,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.275278,"ZeroSwap USD","ZeroSwap USD",0.011820049,"2024-12-18T20:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385118,385118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026431987,0.0138026485,"{""low"":0.011820049,""high"":0.0138026485}",0.011820049,385118,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007370049,1.6561909,"{""low"":0.00445,""high"":0.052976}",-0.041155953,-0.7768792,0.00445,0.052976,-54.067516,0.00921546,0.0026045889,0.28263253,0.011490635,0.00032941438,0.028668076,749735,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6288774,"MixMarvel USD","MixMarvel USD",0.0017876407,1734555300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",389263,389263,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006731413,0.0018654806,"0.0017876407 - 0.0018654806",0.0017876407,389263,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090064073,1.0153785,"8.87E-4 - 0.004838",-0.0030503594,-0.6305001,0.000887,0.004838,-51.080288,0.00129574,0.0004919007,0.37962916,0.00132953,0.0004581107,0.3445659,16446294,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.896601,"Polkadot USD","Polkadot USD",7.9035883,"2024-12-18T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530001920,"CoinMarketCap",667740032,667740032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.77181625,8.529481,"{""low"":7.7468586,""high"":8.529481}",7.7468586,667740032,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.256071,1.1668407,"{""low"":3.647517,""high"":11.882433}",-3.9788446,-0.334851,3.647517,11.882433,22.098768,7.018309,0.8852792,0.12613852,5.5873923,2.316196,0.4145397,12092505088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.111775,"Manta Network USD","Manta Network USD",0.9272765,"2024-12-18T20:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",122729888,122729888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.104311824,1.0042388,"{""low"":0.90050334,""high"":1.0042388}",0.90050334,122729888,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3722245,0.670612,"{""low"":0.555052,""high"":4.082953}",-3.1556764,-0.7728907,0.555052,4.082953,-53.43188,0.94669086,-0.019414365,-0.020507608,0.9036801,0.023596406,0.02611146,356538240,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1250353,"Poolz Finance USD","Poolz Finance USD",1.847133,"2024-12-18T20:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",585375,585375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05958569,1.9195535,"{""low"":1.847133,""high"":1.9195535}",1.847133,585375,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6655301,0.5632434,"{""low"":1.181603,""high"":6.520988}",-4.673855,-0.7167403,1.181603,6.520988,-64.00093,1.6829468,0.16418624,0.09755878,2.0239162,-0.1767832,-0.0873471,9504889,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75584877,"Kava Swap USD","Kava Swap USD",0.0056948056,"2024-12-18T20:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138927,138927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000043371692,0.0057508796,"{""low"":0.0056948056,""high"":0.0057508796}",0.0056948056,138927,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024228056,0.7404663,"{""low"":0.003272,""high"":0.013713}",-0.008018195,-0.58471483,0.003272,0.013713,-20.813793,0.00387872,0.0018160855,0.46821773,0.00471202,0.0009827856,0.20856991,192792,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05939859,"Structure finance USD","Structure finance USD",0.0010660277,1734555300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.335322e-7,0.0010672621,"0.0010660122 - 0.0010672621",0.0010660122,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092602766,6.614483,"1.4E-4 - 0.100073",-0.09900697,-0.98934746,0.00014,0.100073,-95.59237,0.00075438,0.00031164766,0.4131176,0.002791795,-0.0017257673,-0.6181569,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.763496,"New Born Haggis Pygmy Hippo USD",,0.00080781174,1734555300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",495367,495367,"HAGGIS","USD=X",,-0.0004696335,0.0012421913,"8.0781174E-4 - 0.0012421913",0.00080781174,495367,0.0012111637,"CCC",0.0012111637,,,,,,0,0,"8.0781174E-4 - 0.0012421913",-0.00043437956,-0.34968814,0.00080781174,0.0012421913,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4137979,"Vera USD","Vera USD",0.00028074393,1734555300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",208300,208300,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011665397,0.0002820693,"2.7976334E-4 - 2.820693E-4",0.00027976334,208300,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015574392,1.2459513,"1.25E-4 - 0.002524",-0.002243256,-0.8887702,0.000125,0.002524,-85.35825,0.00027124,0.000009503943,0.035038874,0.00036749,-0.00008674606,-0.23605013,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.863317,"Qubic USD","Qubic USD",0.000003786774,1734555300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",9162221,9162221,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6827532e-7,0.0000042775114,"3.786774E-6 - 4.2775114E-6",0.000003786774,9162221,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002786774,2.7867742,"1.0E-6 - 1.2E-5",-0.0000082132265,-0.6844355,0.000001,0.000012,33.333336,0.00000272,0.0000010667738,0.39219624,0.000002385,0.0000014017739,0.5877459,471082560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.475535,"SUNDOG USD",,0.11713383,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",89734080,89734080,"SUNDOG","USD=X",,-0.016695984,0.12863943,"{""low"":0.11483198,""high"":0.12863943}",0.11483198,89734080,0.12842183,"CCC",0.12842183,,,,,,0.0023018569,0.020045435,"{""low"":0.11483198,""high"":0.12863943}",-0.011505596,-0.089440666,0.11483198,0.12863943,,,,,,,,116831704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9225707,"DAFI Protocol USD","DAFI Protocol USD",0.0010576698,1734555300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",28672,28672,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031841686,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,28672,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007556698,2.5022178,"3.02E-4 - 0.005856",-0.0047983304,-0.819387,0.000302,0.005856,-80.04398,0.00076942,0.00028824975,0.3746325,0.00126172,-0.00020405021,-0.16172385,1164482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9804325,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101038.31,"2024-12-18T20:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",497280288,497280288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5295.9062,105869.766,"{""low"":100556.6,""high"":105869.766}",100556.6,497280288,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62517.83,1.6229762,"{""low"":38520.484,""high"":107463.99}",-6425.6797,-0.059793793,38520.484,107463.99,142.56041,90036.336,11001.977,0.12219485,69541.94,31496.375,0.45291194,13723684864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18458799,"Proxy USD","Proxy USD",0.02560252,1734555300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000047346577,0.02560252,"0.025442954 - 0.02560252",0.025442954,163,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63078606,"Ajna Protocol USD","Ajna Protocol USD",0.010874081,"2024-12-18T20:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133672,133672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006902777,0.0109647,"{""low"":0.0107982615,""high"":0.0109647}",0.0107982615,133672,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076780813,2.4024036,"{""low"":0.003196,""high"":0.464094}",-0.45321992,-0.9765692,0.003196,0.464094,-88.20226,0.01000166,0.0008724211,0.08722763,0.01196708,-0.0010929983,-0.091333754,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.404438,"Football World Community USD","Football World Community USD",1.1284473e-11,1734555300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426656,426656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7801286e-13,1.1708929e-11,"1.1284473E-11 - 1.1708929E-11",1.1284473e-11,426656,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1284473E-11 - 1.1708929E-11",-4.244556e-13,-0.03625059,1.1284473e-11,1.1708929e-11,,,,,,,,476878,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.588828,"Kasper the Ghost of Kaspa USD",,0.00018756071,1734555300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",165741,165741,"KASPER","USD=X",,-0.0000346382,0.0002256215,"1.8561522E-4 - 2.256215E-4",0.00018561522,165741,0.00021939882,"CCC",0.00021939882,,,,,,0.0000019454892,0.010481302,"1.8561522E-4 - 2.256215E-4",-0.00003806078,-0.16869307,0.00018561522,0.0002256215,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.702951,"0x Protocol USD","0x Protocol USD",0.5093034,"2024-12-18T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",86051064,86051064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06750345,0.56054264,"{""low"":0.5038671,""high"":0.56054264}",0.5038671,86051064,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27848738,1.2065341,"{""low"":0.230816,""high"":1.434135}",-0.92483157,-0.64487064,0.230816,1.434135,47.005463,0.4840611,0.025242299,0.052146927,0.37666836,0.13263503,0.3521268,432091232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5012317,"Bufficorn USD",,2.1878382e-7,1734555300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129893,129893,"BUFFI","USD=X",,-1.102137e-9,2.2002757e-7,"2.1878382E-7 - 2.2002757E-7",2.1878382e-7,129893,2.1999706e-7,"CCC",2.1999706e-7,,,,,,0,0,"2.1878382E-7 - 2.2002757E-7",-1.2437482e-9,-0.0056526926,2.1878382e-7,2.2002757e-7,,,,,,,,90199,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.168568,"Decentr USD","Decentr USD",0.0034868196,1734555300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000351961,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027568196,3.776465,"7.3E-4 - 0.029033",-0.02554618,-0.8799015,0.00073,0.029033,-79.91737,0.00278226,0.0007045595,0.2532328,0.002644745,0.00084207463,0.3183954,379253,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.359807,"Metis USD","Metis USD",50.59214,"2024-12-18T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24162842,24162842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.6152306,55.150726,"{""low"":49.60257,""high"":55.150726}",49.60257,24162842,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.909704,0.96991205,"{""low"":25.682436,""high"":148.64624}",-98.0541,-0.65964735,25.682436,148.64624,96.838066,51.916214,-1.3240738,-0.02550405,44.47856,6.113579,0.13745001,311209152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.749589,"Zilliqa USD","Zilliqa USD",0.022998232,"2024-12-18T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19293616128,"CoinMarketCap",59563032,59563032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.003061967,0.025399853,"{""low"":0.022715526,""high"":0.025399853}",0.022715526,59563032,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012103233,1.1108979,"{""low"":0.010895,""high"":0.044541}",-0.021542769,-0.48366153,0.010895,0.044541,9.22426,0.02261788,0.00038035214,0.016816435,0.01751586,0.005482372,0.31299472,443719072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,"Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
