"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6237817,9.615188e-12,"[]",1739047980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,406334,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",203106,203106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,5.119464e-13,9.651677e-12,"8.995783E-12 - 9.651677E-12",8.995783e-12,203106,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.194047e-13,0.068855,"8.995783E-12 - 9.651677E-12",-3.648904e-14,-0.0037805908,8.995783e-12,9.651677e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80558497,0.00006879188,"[]",1739047980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00011992,-0.000051128118,-0.4263519,0.0002329208,-0.00016412891,-0.70465547,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",129150,129150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,5.4974225e-7,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,129150,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021385931,0.032085337,"6.665329E-5 - 8.03E-4",-0.00073420815,-0.91433144,0.00006665329,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.906816,22.966745,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.955105,-14.988359,-0.39489707,40.714497,-17.747751,-0.43590742,142378528,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7041789,7041789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.6487427,23.224276,"{""low"":21.653023,""high"":23.224276}",21.653023,7041789,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.666027,0.13132674,"{""low"":20.300718,""high"":148.64624}",-125.6795,-0.845494,20.300718,148.64624,-73.76667,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5630827,0.014234724,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02018214,-0.0059474157,-0.29468706,0.01800636,-0.0037716357,-0.2094613,277671360,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19506620416,"CoinMarketCap",14633779,14633779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.0006211968,0.0143097835,"{""low"":0.013588555,""high"":0.0143097835}",0.013588555,14633779,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033397246,0.30653736,"{""low"":0.010895,""high"":0.044541}",-0.030306276,-0.680413,0.010895,0.044541,-34.73499,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3525462,8.5835245e-7,"[]",1739047980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4164755e-7,-0.14164755,0.00000103,-1.7164757e-7,-0.16664812,846387968,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20622004,20622004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,3.0154865e-9,8.6246837e-7,"8.468056E-7 - 8.6246837E-7",8.468056e-7,20622004,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1546831e-8,0.013635752,"8.468056E-7 - 2.0E-6",-0.0000011416475,-0.5708238,8.468056e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8137925,0.3073121,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44491768,-0.13760558,-0.30928323,0.44291294,-0.13560084,-0.30615687,588128896,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5890057,5890057,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.011289686,0.3076684,"{""low"":0.29713345,""high"":0.3076684}",0.29713345,5890057,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024384111,0.08618487,"{""low"":0.282928,""high"":1.287182}",-0.97986984,-0.761252,0.282928,1.287182,-64.89466,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7531178,0.0010239596,"[]",1739047980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00096758,0.00005637959,0.05826866,0.00103773,-0.000013770419,-0.013269751,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.000027435482,0.0010239596,"9.730952E-4 - 0.0010239596",0.0009730952,328,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038495963,0.6024408,"6.39E-4 - 0.007952",-0.0069280406,-0.87123245,0.000639,0.007952,-64.64108,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.762883,0.25535646,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.492934,-0.23757753,-0.48196623,0.41527018,-0.15991372,-0.38508356,218209152,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69357144,69357144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.018395036,0.26189923,"{""low"":0.23617683,""high"":0.26189923}",0.23617683,69357144,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11457446,0.81384313,"{""low"":0.140782,""high"":0.947461}",-0.6921046,-0.7304834,0.140782,0.947461,17.487324,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.152819,1.2366807,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.843168,-1.6064873,-0.5650342,1.0253145,0.2113663,0.20614778,801214464,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",122057048,122057048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.09322393,1.2560523,"{""low"":1.1411693,""high"":1.2560523}",1.1411693,122057048,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2165017,60.28553,"{""low"":0.020179,""high"":5.070912}",-3.8342311,-0.7561226,0.020179,5.070912,2617.8445,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03465957,0.007341759,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00750426,-0.00016250135,-0.021654546,0.007536943,-0.00019518426,-0.025897006,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140042,140042,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,0.000002543442,0.0074018114,"{""low"":0.0073224474,""high"":0.0074018114}",0.0073224474,140042,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001437759,0.24352288,"{""low"":0.005904,""high"":0.012743}",-0.005401241,-0.42385948,0.005904,0.012743,-9.000742,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.822408,1.73733e-9,"[]",1739047980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131427,131427,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-1.4406365e-11,1.73733e-9,"1.7351022E-9 - 1.73733E-9",1.7351022e-9,131427,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2277735e-12,0.0012839437,"1.7351022E-9 - 1.73733E-9",0,0,1.7351022e-9,1.73733e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00402826,0.007490275,"[]",1739047980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0018498,0.005640475,3.049235,0.002099545,0.0053907298,2.5675704,545052,15,0,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-3.017485e-7,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071272748,19.634365,"3.63E-4 - 0.012977",-0.0054867254,-0.42280382,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.561993,1.4347159,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6337814,-0.19906557,-0.12184345,2.143037,-0.7083212,-0.33052215,45274332,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31556306,"CoinMarketCap",2116416,2116416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.06259608,1.4384675,"{""low"":1.3791955,""high"":1.4384675}",1.3791955,2116416,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38442683,0.36602002,"{""low"":1.050289,""high"":6.890128}",-5.4554124,-0.79177225,1.050289,6.890128,-74.371735,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2982235,0.0041010575,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00663608,-0.0025350223,-0.382006,0.005230915,-0.0011298573,-0.21599612,0,15,0,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-0.0005750824,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,321,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025010575,1.5631609,"{""low"":0.0016,""high"":0.019201}",-0.015099942,-0.7864144,0.0016,0.019201,-56.822216,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1036881,0.7315589,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2239528,-0.49239385,-0.4022981,1.317043,-0.585484,-0.44454437,1748573952,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",115972184,115972184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.007986009,0.7365104,"{""low"":0.69109815,""high"":0.7365104}",0.69109815,115972184,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12856793,0.213217,"{""low"":0.602991,""high"":3.474265}",-2.7427063,-0.78943497,0.602991,3.474265,16.380882,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.548521,0.2924274,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36728552,-0.07485813,-0.20381454,0.38625515,-0.093827754,-0.24291651,28315964,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5569981,5569981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.023029536,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5569981,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07054639,0.31794694,"{""low"":0.221881,""high"":1.335695}",-1.0432676,-0.78106725,0.221881,1.335695,-62.2792,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.012623,0.0005183139,"[]",1739047980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1110,1110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.000047173526,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,1110,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0993228,0.011102082,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02213716,-0.011035077,-0.4984866,0.016536536,-0.0054344535,-0.32863313,11100444,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541235,541235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.000120720826,0.011189572,"{""low"":0.010719909,""high"":0.011189572}",0.010719909,541235,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008846082,3.9211357,"{""low"":0.002256,""high"":0.051153}",-0.040050916,-0.7829632,0.002256,0.051153,86.47772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.299664,0.15862702,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.29865316,-0.14002614,-0.46885872,0.41949466,-0.26086766,-0.6218617,49951648,15,0,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17302058,17302058,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.017373696,0.16117205,"{""low"":0.14158714,""high"":0.16117205}",0.14158714,17302058,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15862702,,"{""low"":0,""high"":1.110797}",-0.95217,-0.8571953,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0583723,2.0758042,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.01457,-1.938766,-0.4829324,3.0269516,-0.9511473,-0.31422615,203741024,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98150400,"CoinMarketCap",13189706,13189706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.041866064,2.0915437,"{""low"":1.9991479,""high"":2.0915437}",1.9991479,13189706,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64247024,0.44823486,"{""low"":1.433334,""high"":8.027496}",-5.951692,-0.74141324,1.433334,8.027496,-36.969006,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1203756,0.05759991,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07895914,-0.021359228,-0.2705099,0.07242673,-0.014826819,-0.20471475,541081728,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9393795072,"CoinMarketCap",61363392,61363392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.0028056689,0.057868637,"{""low"":0.054640785,""high"":0.057868637}",0.054640785,61363392,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01339991,0.3031654,"{""low"":0.0442,""high"":0.167586}",-0.10998609,-0.65629643,0.0442,0.167586,-45.49166,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4063387,25.483675,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.482243,-10.998568,-0.30147728,30.483013,-4.999338,-0.16400407,309339616,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12138737,"CoinMarketCap",67210184,67210184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,0.35341644,25.574802,"{""low"":24.509436,""high"":25.574802}",24.509436,67210184,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.331629,0.33059803,"{""low"":19.152046,""high"":71.256195}",-45.772522,-0.6423655,19.152046,71.256195,-8.926975,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.338131,0.00001225271,"[]",1739047980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001466,-0.0000024072897,-0.16420804,0.000033015,-0.00002076229,-0.6288745,1141974,15,0,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",819912,819912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,0.000001148017,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,819912,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022527101,0.22527102,"1.0E-5 - 6.79E-4",-0.0006667473,-0.98195475,0.00001,0.000679,-97.342995,"BEFE"
