"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9504757,9.018873e-12,"[]",1738655580,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177253,177253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.72546e-13,9.570143e-12,"9.005928E-12 - 9.570143E-12",9.005928e-12,177253,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2945374e-14,0.001437428,"9.005928E-12 - 9.570143E-12",-5.5126997e-13,-0.057603106,9.005928e-12,9.570143e-12,,,,,,,,381134,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.219679,0.000094903444,"[]",1738655580,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157268,157268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047079157,0.00009680968,"8.961213E-5 - 9.680968E-5",0.00008961213,157268,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024903442,0.35576344,"7.0E-5 - 8.03E-4",-0.00070809654,-0.8818139,0.00007,0.000803,-86.684784,0.00013356,-0.00003865655,-0.2894321,0.0002408229,-0.00014591946,-0.6059202,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5625506,24.178175,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",25264424,25264424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1352539,27.166637,"{""low"":24.178175,""high"":27.166637}",24.178175,25264424,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":24.178175,""high"":148.64624}",-124.46806,-0.83734417,24.178175,148.64624,-68.790245,40.749203,-16.571028,-0.40665895,41.334694,-17.156519,-0.4150634,149888592,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5021154,0.013974799,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488237568,"CoinMarketCap",40900444,40900444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007052347,0.015687635,"{""low"":0.013974799,""high"":0.015687635}",0.013974799,40900444,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003079799,0.28268003,"{""low"":0.010895,""high"":0.044541}",-0.030566202,-0.68624866,0.010895,0.044541,-23.202795,0.02119396,-0.007219162,-0.34062353,0.01809095,-0.0041161515,-0.22752544,272344192,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.31983,8.757314e-7,"[]",1738655580,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",46830336,46830336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9854838e-8,9.2474244e-7,"8.757314E-7 - 9.2474244E-7",8.757314e-7,46830336,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.757314E-7 - 2.0E-6",-0.0000011242686,-0.56213427,8.757314e-7,0.000002,0,0.000001,-1.2426858e-7,-0.124268584,0.00000103,-1.542686e-7,-0.14977534,863524736,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2879401,0.31246004,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8521257,8521257,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0008971095,0.34292302,"{""low"":0.31246004,""high"":0.34292302}",0.31246004,8521257,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026148021,0.09132701,"{""low"":0.286312,""high"":1.287182}",-0.9747219,-0.75725263,0.286312,1.287182,-58.764053,0.46899545,-0.15653542,-0.33376744,0.44845378,-0.13599375,-0.3032503,597980928,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.14941148,0.00080541754,"[]",1738655580,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1001,1001,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001201639,0.00083092327,"7.795184E-4 - 8.3092327E-4",0.0007795184,1001,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015041756,0.22964513,"6.55E-4 - 0.007952",-0.0071465825,-0.8987151,0.000655,0.007952,-75.91985,0.00099934,-0.00019392243,-0.1940505,0.001037915,-0.00023249746,-0.22400434,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.820415,0.3048172,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",232449344,232449344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019462377,0.3628549,"{""low"":0.3048172,""high"":0.3628549}",0.3048172,232449344,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1640352,1.1651717,"{""low"":0.140782,""high"":0.947461}",-0.6426438,-0.67827994,0.140782,0.947461,53.84302,0.48916462,-0.18434742,-0.37686172,0.42484748,-0.120030284,-0.2825256,260474704,15,0,false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.5507927,1.4155873,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",246212416,246212416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08703089,1.5862209,"{""low"":1.4155873,""high"":1.5862209}",1.4155873,246212416,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3954083,69.15151,"{""low"":0.020179,""high"":5.070912}",-3.6553245,-0.72084165,0.020179,5.070912,3319.7869,2.972977,-1.5573896,-0.52384853,0.99370617,0.42188114,0.42455322,914289728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.28815508,0.007196781,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140594,140594,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020678155,0.0072678314,"{""low"":0.0071542296,""high"":0.0072678314}",0.0071542296,140594,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012927814,0.21896705,"{""low"":0.005904,""high"":0.012743}",-0.0055462187,-0.4352365,0.005904,0.012743,-11.120754,0.0075385,-0.00034171855,-0.045329783,0.0075503853,-0.0003536041,-0.046832588,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6077509,1.7395443e-9,"[]",1738655580,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132418,132418,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0636825e-11,1.7413323e-9,"1.737422E-9 - 1.7413323E-9",1.737422e-9,132418,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1223023e-12,0.0012215239,"1.737422E-9 - 1.7413323E-9",-1.7880142e-12,-0.0010268082,1.737422e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.41962,0.0075047105,"[]",1738655580,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060109966,0.007508701,"0.0075010867 - 0.007508701",0.0075010867,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071417103,19.674133,"3.63E-4 - 0.012977",-0.00547229,-0.42169145,0.000363,0.012977,196.42148,0.00121654,0.0062881703,5.168897,0.00204614,0.0054585706,2.6677406,546102,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.837007,1.3421781,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31649824,"CoinMarketCap",4490674,4490674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08589244,1.4127489,"{""low"":1.3368347,""high"":1.4127489}",1.3368347,4490674,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042715073,0.032871325,"{""low"":1.299463,""high"":6.890128}",-5.54795,-0.8052027,1.299463,6.890128,-74.87698,1.706114,-0.36393595,-0.21331279,2.193529,-0.8513508,-0.38811925,42479704,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.7264013,0.0047679828,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030050054,0.004769216,"{""low"":0.004529577,""high"":0.004769216}",0.004529577,258,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031679827,1.9799892,"{""low"":0.0016,""high"":0.019201}",-0.014433017,-0.7516805,0.0016,0.019201,-47.007782,0.00685902,-0.002091037,-0.30485946,0.005235365,-0.00046738237,-0.08927407,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.41361,0.7714795,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",660928960,660928960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03962004,0.8646842,"{""low"":0.7714795,""high"":0.8646842}",0.7714795,660928960,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25032347,0.4803235,"{""low"":0.521156,""high"":3.474265}",-2.7027855,-0.7779445,0.521156,3.474265,55.608463,1.3042767,-0.5327972,-0.40850013,1.3337348,-0.56225526,-0.42156452,1878261376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01645216,0.26287413,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4176924,4176924,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00004324317,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,4176924,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00804913,0.031586897,"{""low"":0.254825,""high"":1.335695}",-1.0728209,-0.80319303,0.254825,1.335695,-59.499653,0.38256815,-0.119694024,-0.31286982,0.38911527,-0.12624115,-0.32443124,25454300,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4963517,0.0005774972,"[]",1738655580,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",570,570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014065241,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,570,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-77.47464,0.00084478,-0.00026728283,-0.3163934,0.0021788,-0.0016013029,-0.73494714,552911,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.882682,0.012522313,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1199709,1199709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013299529,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1199709,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010266313,4.550671,"{""low"":0.002256,""high"":0.051153}",-0.038630687,-0.75519884,0.002256,0.051153,108.57093,0.02366752,-0.011145207,-0.47090727,0.01660466,-0.0040823473,-0.24585551,12520464,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.982936,0.15014872,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27097998,27097998,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029194653,0.1701823,"{""low"":0.15014872,""high"":0.1701823}",0.15014872,27097998,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15014872,,"{""low"":0,""high"":1.110797}",-0.9606483,-0.86482793,0,1.110797,,0.32685062,-0.1767019,-0.54061973,0.42911598,-0.27896726,-0.6500976,47281832,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.239957,2.232233,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024152,"CoinMarketCap",24087572,24087572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13110924,2.5257277,"{""low"":2.232233,""high"":2.5257277}",2.232233,24087572,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79889905,0.5573712,"{""low"":1.433334,""high"":8.027496}",-5.7952633,-0.7219266,1.433334,8.027496,-20.847141,4.3394127,-2.1071796,-0.48559096,3.0332136,-0.80098057,-0.26406994,218812768,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0177848,0.056351043,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9384091648,"CoinMarketCap",113474280,113474280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011145547,0.06340942,"{""low"":0.056351043,""high"":0.06340942}",0.056351043,113474280,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012151044,0.2749105,"{""low"":0.0442,""high"":0.167586}",-0.111234955,-0.6637485,0.0442,0.167586,-42.282455,0.08331414,-0.0269631,-0.32363173,0.07281748,-0.016466439,-0.22613305,528803392,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1348786,24.507643,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132800,"CoinMarketCap",89992592,89992592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2813244,27.215422,"{""low"":24.42163,""high"":27.215422}",24.42163,89992592,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3555965,0.27963573,"{""low"":19.152046,""high"":71.256195}",-46.74855,-0.65606296,19.152046,71.256195,2.124846,38.160927,-13.653284,-0.35778177,30.535538,-6.027895,-0.19740589,297346336,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8275392,0.000010318249,"[]",1738655580,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",727925,727925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8037615e-7,0.000010694565,"1.0232751E-5 - 1.0694565E-5",0.000010232751,727925,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.549796e-8,0.008355325,"1.0232751E-5 - 6.79E-4",-0.00066868175,-0.9848038,0.000010232751,0.000679,-96.88385,0.0000153,-0.000004981751,-0.32560462,0.00003514,-0.000024821751,-0.7063674,961679,15,0,false,false,"BEFE USD",,"BEFE"
