"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243722,0.00007601548,0.0061119352,0.017118916,-0.0046056807,-0.26904044,244626848,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.412958,0.012513235,false,"2018-01-25T00:00:00.000Z",6,19549450240,"CoinMarketCap",14855803,14855803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000294826,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,14855803,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003232235,0.34826365,"{""low"":0.009281,""high"":0.037346}",-0.024832767,-0.66493773,0.009281,0.037346,-49.668373,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.8014966e-7,-0.28014967,0.00000103,-3.101497e-7,-0.3011162,709816448,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1748289120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30898705,7.1985033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17445780,17445780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.217405e-9,7.29771e-7,"7.196204E-7 - 7.29771E-7",7.196204e-7,17445780,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2993163e-10,0.00031951795,"7.196204E-7 - 2.0E-6",-0.0000012801497,-0.64007485,7.196204e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061,6.160917e-8,0.010099864,0.0001576069,-0.00015144529,-0.9609052,4107739,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1748289240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6223272,0.0000061616092,false,1735689600000,8,666666663936,"CoinMarketCap",189632,189632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8108737e-8,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,189632,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011616094,0.23232187,"5.0E-6 - 0.00135",-0.0013438384,-0.99543583,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182422,-0.00018771621,-0.10290218,0.001337875,0.0002986287,0.22321121,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1748289180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7049878,0.0016365037,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027434435,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,364,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009975038,1.5610389,"6.39E-4 - 0.007952",-0.0063154963,-0.79420227,0.000639,0.007952,47.912884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1453242,0.054170698,0.37275758,0.25505593,-0.055561036,-0.21783863,185182496,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.424437,0.1994949,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",156651616,156651616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029602751,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,156651616,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1332969,2.0136094,"{""low"":0.066198,""high"":0.947461}",-0.7479661,-0.78944266,0.066198,0.947461,-6.804675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2938093,0.8153962,0.63022906,1.5508457,0.55835974,0.36003563,1380627840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.387079,2.1092055,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",446800384,446800384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21562362,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,446800384,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0890265,103.52478,"{""low"":0.020179,""high"":5.070912}",-2.9617064,-0.5840579,0.020179,5.070912,1691.0353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4145651,-0.23241663,-0.16430253,1.6893808,-0.5072323,-0.30024746,35207524,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9212846,1.1821485,false,"2021-11-01T00:00:00.000Z",4,29782658,"CoinMarketCap",2174099,2174099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01079154,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2174099,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14723444,0.14226732,"{""low"":1.034914,""high"":4.543276}",-3.3611274,-0.7398026,1.034914,4.543276,-63.79336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67035556,0.20250678,0.30208862,0.98790973,-0.115047395,-0.11645537,2090556544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7325854,0.87286234,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",245831552,245831552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06265032,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,245831552,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52655435,1.5204799,"{""low"":0.346308,""high"":2.336562}",-1.4636996,-0.626433,0.346308,2.336562,-63.16755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2206233,-0.007177487,-0.03253277,0.31600973,-0.10256392,-0.32455936,25854632,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42496657,0.21344581,false,"2022-06-11T00:00:00.000Z",6,121129728,"CoinMarketCap",1789202,1789202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009109527,0.22113256,"{""low"":0.21305276,""high"":0.22113256}",0.21305276,1789202,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04653181,0.27877715,"{""low"":0.166914,""high"":0.573038}",-0.35959217,-0.6275189,0.166914,0.573038,-54.717697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045008,0.00008898202,0.19770268,0.000747325,-0.000208263,-0.27867794,516112,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1748289180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1702642,0.000539062,false,1554422400000,6,957427520,"CoinMarketCap",171893,171893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011450553,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,171893,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030206202,1.2745233,"2.37E-4 - 0.012215",-0.011675938,-0.9558689,0.000237,0.012215,-95.18525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078029,0.0018115817,0.23216774,0.01497847,-0.0053639887,-0.35811326,9613062,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3328865,0.009614482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",661223,661223,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021918211,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,661223,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068104817,2.4288452,"{""low"":0.002804,""high"":0.051153}",-0.041538518,-0.8120446,0.002804,0.051153,105.71921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7957747,0.37427235,0.1338707,3.2085056,-0.038458586,-0.0119864475,308433504,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1748319,3.170047,false,"2021-05-18T00:00:00.000Z",4,97296192,"CoinMarketCap",13264017,13264017,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09754658,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13264017,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.736713,1.2116597,"{""low"":1.433334,""high"":8.027496}",-4.8574495,-0.6051014,1.433334,8.027496,9.427547,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04154708,0.0016732588,0.040273804,0.06435809,-0.021137755,-0.32843974,415784096,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3317959,0.043220337,false,"2019-07-01T00:00:00.000Z",6,9620103168,"CoinMarketCap",32076214,32076214,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005680397,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,32076214,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008672338,0.25102288,"{""low"":0.034548,""high"":0.164541}",-0.121320665,-0.7373278,0.034548,0.164541,-68.21416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.377203,1.1278877,0.050403427,30.057804,-6.5527134,-0.21800373,288566880,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7083663,23.50509,false,"2017-11-09T00:00:00.000Z",2,12276782,"CoinMarketCap",41343120,41343120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39480782,24.02492,"{""low"":23.45873,""high"":24.02492}",23.45873,41343120,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4708595,0.30335972,"{""low"":18.034231,""high"":71.256195}",-47.751106,-0.6701327,18.034231,71.256195,-23.028427,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,1.2908095e-7,0.015627233,0.000013155,-0.0000047659187,-0.36228955,781877,15,0,false,false,"BEFE USD",,"REGULAR","[]",1748289180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7141962,0.000008389081,false,1700438400000,8,93201825792,"CoinMarketCap",1317814,1317814,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3404846e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1317814,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023890807,0.3981801,"6.0E-6 - 4.17E-4",-0.0004086109,-0.9798823,0.000006,0.000417,-91.74312,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-6.131336e-8,-0.030656679,0.00000204,-1.0131339e-7,-0.049663424,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1748289240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.35812354,0.0000019386866,false,1706054400000,8,0,"CoinMarketCap",34574832,34574832,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.918299e-9,0.0000019552826,"1.9305146E-6 - 1.9552826E-6",0.0000019305146,34574832,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3868664e-7,0.93868667,"1.0E-6 - 4.0E-6",-0.0000020613134,-0.51532835,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260896,0.0012976825,0.049739458,0.03550049,-0.008113207,-0.2285379,2354896640,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.3939176,0.027387282,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47002544,47002544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006402992,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47002544,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009516282,0.5324986,"{""low"":0.017871,""high"":0.079013}",-0.051625714,-0.65338254,0.017871,0.079013,-25.191217,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03544986,0.0045106187,0.1272394,0.060099475,-0.020138998,-0.3350944,38257008,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.2405808,0.039960478,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2455071,2455071,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00087572634,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2455071,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027408477,2.1835945,"{""low"":0.012552,""high"":0.195209}",-0.15524852,-0.79529387,0.012552,0.195209,-32.798405,"MIGGLES"
