"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739188380,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.2368236,9.398093e-12,,,,,,,397160,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185952,185952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1935973e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,185952,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3505065e-14,0.01004935,"9.304588E-12 - 9.58747E-12",-1.8937629e-13,-0.019752478,9.304588e-12,9.58747e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1739188380,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.5931554,0.00006631821,0.00011794,-0.00005162179,-0.43769538,0.0002313137,-0.0001649955,-0.71329755,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156099,156099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035128032,0.00006727895,"6.631653E-5 - 6.727895E-5",0.00006631653,156099,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.6807462e-9,0.000025344303,"6.631653E-5 - 8.03E-4",-0.0007366818,-0.917412,0.00006631653,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9890618,22.937963,37.50306,-14.565096,-0.38837087,40.57907,-17.641108,-0.43473414,142200096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14391834,14391834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7067547,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,14391834,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6372452,0.12990896,"{""low"":20.300718,""high"":148.64624}",-125.708275,-0.84568757,20.300718,148.64624,-75.10492,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00419948,0.0145458765,0.0200411,-0.005495224,-0.27419773,0.01799362,-0.0034477431,-0.1916092,283824800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512387584,"CoinMarketCap",19995064,19995064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-6.109476e-7,0.0145458765,"{""low"":0.013878978,""high"":0.0145458765}",0.013878978,19995064,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036508767,0.33509654,"{""low"":0.010895,""high"":0.044541}",-0.029995125,-0.6734273,0.010895,0.044541,-33.322506,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1739188380,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.66987926,8.6560004e-7,0.000001,-1.3439995e-7,-0.13439995,0.00000103,-1.6439998e-7,-0.15961163,853534592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22025384,22025384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8375917e-9,8.668278e-7,"8.44622E-7 - 8.668278E-7",8.44622e-7,22025384,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0978064e-8,0.024837222,"8.44622E-7 - 2.0E-6",-0.0000011344,-0.5672,8.44622e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4730532,0.30677107,0.4411269,-0.13435584,-0.30457413,0.44179204,-0.13502097,-0.30562112,587093504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6859726,6859726,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0110376775,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,6859726,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02384308,0.08427261,"{""low"":0.282928,""high"":1.287182}",-0.98041093,-0.7616724,0.282928,1.287182,-64.96698,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739188380,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0011389,0.0010988613,0.000967,0.0001318613,0.13636123,0.001038905,0.000059956335,0.057711087,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",563,563,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010892167,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,563,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045986136,0.71965784,"6.39E-4 - 0.007952",-0.0068531386,-0.8618132,0.000639,0.007952,-62.427116,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.979124,0.2637452,0.49117085,-0.22742566,-0.4630276,0.41301954,-0.14927435,-0.361422,225377536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",95232416,95232416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017206252,0.26767597,"{""low"":0.22254507,""high"":0.26767597}",0.22254507,95232416,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12296319,0.8734298,"{""low"":0.140782,""high"":0.947461}",-0.6837158,-0.7216295,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9887662,1.2077948,2.8118181,-1.6040233,-0.5704577,1.0312661,0.17652869,0.17117667,782613888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",119757856,119757856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03505063,1.2143879,"{""low"":1.0895876,""high"":1.2143879}",1.0895876,119757856,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1876158,58.854046,"{""low"":0.020179,""high"":5.070912}",-3.8631172,-0.76181906,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.15754043,0.0073679956,0.00751336,-0.00014536455,-0.019347476,0.0075347414,-0.00016674586,-0.02213027,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145813,145813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000115889125,0.007412375,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,145813,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014639958,0.24796678,"{""low"":0.005904,""high"":0.012743}",-0.0053750044,-0.42180055,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1739188380,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.42811966,1.7302172e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132168,132168,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.439271e-12,1.7302172e-9,"1.711909E-9 - 1.7302172E-9",1.711909e-9,132168,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8308244e-11,0.010694636,"1.711909E-9 - 1.7302172E-9",0,0,1.711909e-9,1.7302172e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739188380,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04746626,0.007490619,0.00197632,0.005514299,2.7901852,0.002113675,0.0053769443,2.543884,545077,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000035576522,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127619,19.635313,"3.63E-4 - 0.012977",-0.0054863812,-0.4227773,0.000363,0.012977,859.1549,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.167937,1.5544435,1.6262444,-0.07180095,-0.044151388,2.1332867,-0.57884324,-0.2713387,48976648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31507514,"CoinMarketCap",2959278,2959278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062195897,1.560022,"{""low"":1.4552916,""high"":1.560022}",1.4552916,2959278,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50415444,0.48001495,"{""low"":1.050289,""high"":6.890128}",-5.335685,-0.7743956,1.050289,6.890128,-74.52361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8153012,0.0045525255,0.00658008,-0.0020275544,-0.30813524,0.00522735,-0.0006748247,-0.12909499,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013187993,0.0045601483,"{""low"":0.0045412,""high"":0.0045601483}",0.0045412,183,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029525254,1.8453285,"{""low"":0.0016,""high"":0.019201}",-0.014648474,-0.76290166,0.0016,0.019201,-65.59427,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.938791,0.78703684,1.2111298,-0.42409295,-0.3501631,1.3142693,-0.52723247,-0.40116015,1881174144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390198272,"CoinMarketCap",160180176,160180176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0149688125,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,160180176,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16621381,0.2677314,"{""low"":0.620823,""high"":3.474265}",-2.6872282,-0.77346665,0.620823,3.474265,9.886705,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7740757,0.29845434,0.3652849,-0.066830546,-0.18295458,0.38581002,-0.08735567,-0.22642148,35771276,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119855096,"CoinMarketCap",3834307,3834307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008055866,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3834307,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07657334,0.34510994,"{""low"":0.221881,""high"":1.335695}",-1.0372407,-0.77655506,0.221881,1.335695,-60.663147,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739188380,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-28.910831,0.00036846503,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.503454,0.012382019,0.02189878,-0.009516761,-0.4345795,0.0165302,-0.0041481815,-0.25094563,12380192,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617531,617531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003179377,0.012446954,"{""low"":0.012078691,""high"":0.012446954}",0.012078691,617531,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010126019,4.4884834,"{""low"":0.002256,""high"":0.051153}",-0.03877098,-0.7579415,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.1474319,0.15752383,0.2943013,-0.13677748,-0.4647532,0.41768414,-0.26016033,-0.62286377,49604256,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15306009,15306009,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034569502,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15306009,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15752383,,"{""low"":0,""high"":1.110797}",-0.95327324,-0.8581885,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1256964,2.1458943,3.970991,-1.8250966,-0.45960736,3.0222743,-0.87637997,-0.28997368,210622560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151408,"CoinMarketCap",12394851,12394851,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065041065,2.1737523,"{""low"":2.0055122,""high"":2.1737523}",2.0055122,12394851,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7125603,0.49713486,"{""low"":1.433334,""high"":8.027496}",-5.8816023,-0.73268205,1.433334,8.027496,-37.936447,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2472978,0.05894462,0.07833592,-0.019391298,-0.24754032,0.0723702,-0.013425581,-0.18551256,553918528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9397269504,"CoinMarketCap",73361624,73361624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000744503,0.059375554,"{""low"":0.056153934,""high"":0.059375554}",0.056153934,73361624,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014744621,0.33358872,"{""low"":0.0442,""high"":0.167586}",-0.10864138,-0.6482724,0.0442,0.167586,-42.95101,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9887152,26.824123,36.23551,-9.411388,-0.2597283,30.479223,-3.6550999,-0.11992103,325667584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12140848,"CoinMarketCap",61103292,61103292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.77843285,26.824123,"{""low"":25.162268,""high"":26.824123}",25.162268,61103292,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.672077,0.40058786,"{""low"":19.152046,""high"":71.256195}",-44.43207,-0.6235538,19.152046,71.256195,-8.872384,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1739188380,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.351919,0.000011381055,0.00001462,-0.0000032389453,-0.22154209,0.000032625,-0.000021243946,-0.6511554,1060735,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",722756,722756,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014574125,0.000012059388,"1.1381055E-5 - 1.2059388E-5",0.000011381055,722756,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001381055,0.1381055,"1.0E-5 - 6.79E-4",-0.00066761894,-0.9832385,0.00001,0.000679,-97.0516,"BEFE"
