"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0253415,7.33795e-7,0,0.000001,-2.66205e-7,-0.266205,0.00000103,-2.9620503e-7,-0.2875777,723566720,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746334260,false,1548892800000,8,986061140393984,"CoinMarketCap",33400250,33400250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8394766e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,33400250,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.691998e-8,0.06830934,"6.86875E-7 - 2.0E-6",-0.000001266205,-0.6331025,6.86875e-7,0.000002,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2261193,0.000005774082,-97.637794,0.00000722,-0.0000014459179,-0.20026563,0.0001861066,-0.00018033251,-0.9689743,3849388,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1746334260,false,1735689600000,8,666666663936,"CoinMarketCap",139244,139244,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8045648e-7,0.0000060353705,"5.4155516E-6 - 6.0353705E-6",0.0000054155516,139244,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.740823e-7,0.15481646,"5.0E-6 - 0.00135",-0.001344226,-0.9957229,0.000005,0.00135,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1129866,0.0022042526,81.890396,0.00173916,0.0004650926,0.2674237,0.001306905,0.0008973477,0.6866205,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1746334320,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000945495,0.0022273674,"0.0022042526 - 0.0022273674",0.0022042526,452,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015652527,2.449535,"6.39E-4 - 0.007952",-0.0057477476,-0.72280526,0.000639,0.007952,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.1901045,0.16352715,-3.990996,0.10620462,0.057322524,0.5397366,0.26463774,-0.10111059,-0.3820717,139738464,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-04T04:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76257016,76257016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027041942,0.17469372,"{""low"":0.16319366,""high"":0.17469372}",0.16319366,76257016,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09732915,1.4702733,"{""low"":0.066198,""high"":0.947461}",-0.7839339,-0.8274049,0.066198,0.947461,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2283874,1.6426803,1427.3226,0.74022764,0.90245265,1.2191556,1.3677114,0.27496886,0.20104304,1071639872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-04T04:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",358863360,358863360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12799096,1.7417514,"{""low"":1.6350473,""high"":1.7417514}",1.6350473,358863360,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6225013,80.40543,"{""low"":0.020179,""high"":5.070912}",-3.4282317,-0.67605823,0.020179,5.070912,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.308103,1.4134347,-56.680264,1.4361335,-0.02269876,-0.015805466,1.7275862,-0.3141514,-0.18184413,42473752,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-04T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30050026,"CoinMarketCap",1708775,1708775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09516394,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1708775,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37852073,0.3657509,"{""low"":1.034914,""high"":4.543276}",-3.129841,-0.6888952,1.034914,4.543276,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3892856,0.68186843,-69.887314,0.53934884,0.1425196,0.2642438,1.0486753,-0.36680686,-0.34978116,1630158976,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-04T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",84683064,84683064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031303167,0.6940281,"{""low"":0.6811712,""high"":0.6940281}",0.6811712,84683064,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33556044,0.96896535,"{""low"":0.346308,""high"":2.694482}",-2.0126138,-0.746939,0.346308,2.694482,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.177017,0.21065402,-63.316612,0.22489946,-0.014245436,-0.06334135,0.32889986,-0.11824584,-0.35951927,25459534,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-04T04:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120859472,"CoinMarketCap",1408884,1408884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018759161,0.21620104,"{""low"":0.21028171,""high"":0.21620104}",0.21028171,1408884,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04374002,0.26205122,"{""low"":0.166914,""high"":0.642966}",-0.43231195,-0.67237145,0.166914,0.642966,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0096848,0.00040210297,-88.2833,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,"BOLT USD","BOLT USD","[]",1746334320,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.891182e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.417452,0.00789917,22.825027,0.00682766,0.0010715099,0.15693663,0.01505993,-0.0071607605,-0.4754843,7898003,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-04T04:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607628,607628,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009185849,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,607628,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00564317,2.5014052,"{""low"":0.002256,""high"":0.051153}",-0.04325383,-0.8455776,0.002256,0.051153,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2966526,3.0397863,20.94041,2.2667055,0.7730808,0.34105924,3.0266192,0.013167143,0.0043504457,294603328,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-04T04:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96915800,"CoinMarketCap",12280392,12280392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10362744,3.0907505,"{""low"":3.0305665,""high"":3.0907505}",3.0305665,12280392,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6064523,1.1207802,"{""low"":1.433334,""high"":8.027496}",-4.98771,-0.62132823,1.433334,8.027496,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.887037,0.039614126,-65.039406,0.0416189,-0.0020047724,-0.048169762,0.0668521,-0.027237974,-0.40743634,379176960,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-04T04:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9571761152,"CoinMarketCap",28707846,28707846,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024779774,0.04050528,"{""low"":0.03954202,""high"":0.04050528}",0.03954202,28707846,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050661266,0.14664023,"{""low"":0.034548,""high"":0.164541}",-0.12492688,-0.7592447,0.034548,0.164541,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.415334,22.069765,-18.786276,22.08962,-0.0198555,-0.00089886104,29.99756,-7.9277954,-0.26428133,270271264,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12246223,"CoinMarketCap",38559544,38559544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.512907,22.579475,"{""low"":22.065075,""high"":22.579475}",22.065075,38559544,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.035534,0.22377078,"{""low"":18.034231,""high"":71.256195}",-49.18643,-0.69027585,18.034231,71.256195,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.7413807,0.0000075917023,-94.308945,0.00000828,-6.882974e-7,-0.08312771,0.00001546,-0.000007868298,-0.5089455,707560,15,0,false,false,"BEFE USD",,"[]",1746334320,false,1700438400000,8,93201825792,"CoinMarketCap",266613,266613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1220255e-7,0.000007681942,"7.537606E-6 - 7.681942E-6",0.000007537606,266613,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015917021,0.26528367,"6.0E-6 - 4.17E-4",-0.0004094083,-0.9817945,0.000006,0.000417,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.14055774,0.0000017963436,100,0.000002,-2.0365644e-7,-0.10182822,0.000001925,-1.2865655e-7,-0.06683457,0,15,0,false,false,"HTX USD","HTX USD","[]",1746334320,false,1706054400000,8,0,"CoinMarketCap",21153924,21153924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.528509e-9,0.0000017966436,"1.7750314E-6 - 1.7966436E-6",0.0000017750314,21153924,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9634356e-7,0.79634356,"1.0E-6 - 4.0E-6",-0.0000022036565,-0.55091417,0.000001,0.000004,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.9396796,0.02573538,-26.500118,0.02423736,0.0014980193,0.061806206,0.03476654,-0.00903116,-0.25976586,2212857856,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-04T04:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29720754,29720754,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013373047,0.026216177,"{""low"":0.025726007,""high"":0.026216177}",0.025726007,29720754,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00786438,0.4400638,"{""low"":0.017871,""high"":0.079013}",-0.05327762,-0.6742893,0.017871,0.079013,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.5041685,0.032495108,-43.67401,0.030366,0.0021291077,0.07011486,0.057479106,-0.024983998,-0.43466225,31109876,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-04T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1530609,1530609,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015326664,0.033046488,"{""low"":0.032462556,""high"":0.033046488}",0.032462556,1530609,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019943107,1.588839,"{""low"":0.012552,""high"":0.195209}",-0.16271389,-0.8335368,0.012552,0.195209,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1850226,4.0199467e-7,-95.2381,0.00000102,-6.1800534e-7,-0.6058876,0.0000039,-0.0000034980055,-0.89692444,401434,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746334320,false,1718150400000,8,998607355904,"CoinMarketCap",141151,141151,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.820862e-9,4.0336033e-7,"3.9261747E-7 - 4.0336033E-7",3.9261747e-7,141151,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0199467e-7,,"0.0 - 2.7E-5",-0.000026598005,-0.9851113,0,0.000027,"REGULAR","COK"
