"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",77884,77884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7564943e-14,7.9251e-12,"7.902579E-12 - 7.9251E-12",7.902579e-12,77884,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2195787e-15,0.00028086765,"7.902579E-12 - 7.9251E-12",-2.0301469e-14,-0.0025616672,7.902579e-12,7.9251e-12,,,,,,,,334054,"[]",1764162360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22171862,7.904798e-12,"Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",56952,56952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3828004e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,56952,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008183766,0.54558444,"1.5E-5 - 3.86E-4",-0.00036281624,-0.9399384,0.000015,0.000386,-93.05994,0.0000297,-0.000006516235,-0.21940184,0.00006496,-0.00004177623,-0.64310706,0,"[]",1764162420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8553848,0.000023183766,,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4626610,4626610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18189526,7.4249506,"{""low"":7.172868,""high"":7.4249506}",7.172868,4626610,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3084917,0.47226828,"{""low"":4.888094,""high"":69.83041}",-62.63382,-0.89694196,4.888094,69.83041,-87.870224,9.436545,-2.2399597,-0.23737073,14.910813,-7.7142277,-0.51735795,48194340,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.465214,7.1965857,"Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595569152,"CoinMarketCap",8659823,8659823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002039196,0.006140943,"{""low"":0.0058582234,""high"":0.006140943}",0.0058582234,8659823,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004968704,0.09235509,"{""low"":0.00538,""high"":0.037346}",-0.031469133,-0.84263724,0.00538,0.037346,-76.13247,0.00760884,-0.0017319694,-0.22762595,0.01066218,-0.00478531,-0.4488116,115160616,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3535044,0.0058768704,"Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19276234,19276234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6037234e-9,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,19276234,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.121767e-7,,"0.0 - 2.0E-6",-0.0000015878234,-0.7939117,0,0.000002,0,9e-7,-4.878233e-7,-0.54202586,9.75e-7,-5.6282335e-7,-0.5772547,406431424,"[]",1764162360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38757843,4.121767e-7,"BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26408,26408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.778051e-8,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,26408,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.387373e-7,,"0.0 - 0.00135",-0.0013498613,-0.9998972,0,0.00135,-99.6063,0.000001,-8.612627e-7,-0.86126274,0.000003615,-0.0000034762627,-0.96162176,92491,"[]",1764162360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.403233,1.387373e-7,"Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005427911,0.0020188524,"0.001947067 - 0.0020188524",0.001947067,206,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016608525,4.6392527,"3.58E-4 - 0.007952",-0.005933148,-0.7461202,0.000358,0.007952,65.785126,0.00141608,0.00060277234,0.4256626,0.00176511,0.00025374244,0.14375447,0,"[]",1764162360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6182249,0.0020188524,"LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008852279,0.0008806439,"8.6449884E-4 - 8.806439E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000670942,3.4407282,"1.95E-4 - 0.003633",-0.0027670579,-0.76164544,0.000195,0.003633,-68.16193,0.0010477,-0.0001817579,-0.17348279,0.00095108,-0.00008513796,-0.08951714,513339,"[]",1764162360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0119245,0.00086594204,"Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26588302,26588302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018732958,0.04563416,"{""low"":0.04303284,""high"":0.04563416}",0.04303284,26588302,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025642151,1.4303648,"{""low"":0.017927,""high"":0.947461}",-0.90389186,-0.95401484,0.017927,0.947461,-77.37559,0.06354518,-0.019976031,-0.3143595,0.12190203,-0.078332886,-0.64258885,43521872,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.122346,0.04356915,"aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",118631984,118631984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04071611,0.9188922,"{""low"":0.88034546,""high"":0.9188922}",0.88034546,118631984,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4612164,1.0903512,"{""low"":0.422998,""high"":5.070912}",-4.1866975,-0.8256301,0.422998,5.070912,1.4640927,1.1167597,-0.23254526,-0.20823215,1.4145693,-0.53035486,-0.37492323,580117184,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4020705,0.8842144,"Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7176152,7176152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011667013,0.31079096,"{""low"":0.30210286,""high"":0.31079096}",0.30210286,7176152,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17873213,1.4189256,"{""low"":0.125963,""high"":3.423217}",-3.118522,-0.9109916,0.125963,3.423217,-48.131657,0.3666949,-0.061999768,-0.16907726,0.5172092,-0.21251404,-0.41088608,21650298,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.38145265,0.30469513,"AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9966698,9966698,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055285543,0.031713776,"{""low"":0.030654931,""high"":0.031713776}",0.030654931,9966698,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029875543,0.107404165,"{""low"":0.027816,""high"":0.280722}",-0.24991843,-0.89027023,0.027816,0.280722,-73.94103,0.04536686,-0.014563307,-0.32101202,0.06917402,-0.038370468,-0.5546948,7623880,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.763131,0.030803554,"CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26668536,"CoinMarketCap",2037409,2037409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01400578,1.4791251,"{""low"":1.437962,""high"":1.4791251}",1.437962,2037409,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41821277,0.4098008,"{""low"":1.020527,""high"":2.924206}",-1.4854662,-0.5079896,1.020527,2.924206,-42.91442,1.4447398,-0.006000042,-0.004153026,1.683016,-0.24427617,-0.14514191,38369084,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9640856,1.4387398,"Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",111335336,111335336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010627329,0.2811994,"{""low"":0.26209372,""high"":0.2811994}",0.26209372,111335336,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11404739,0.76163614,"{""low"":0.14974,""high"":2.197802}",-1.9340147,-0.87997675,0.14974,2.197802,-81.45388,0.30001605,-0.036228657,-0.12075573,0.5997361,-0.3359487,-0.5601609,622436288,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.872724,0.2637874,"Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123433160,"CoinMarketCap",1114220,1114220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036267936,0.113485925,"{""low"":0.10955612,""high"":0.113485925}",0.10955612,1114220,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034520537,0.45137274,"{""low"":0.076479,""high"":0.573038}",-0.46203846,-0.8062964,0.076479,0.573038,-75.13851,0.14006044,-0.0290609,-0.20748828,0.20553881,-0.09453927,-0.45995826,13701024,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.32567486,0.11099954,"VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",30015,30015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010003278,0.00015501292,"1.5391714E-4 - 1.5501292E-4",0.00015391714,30015,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016955804,0.123765,"1.37E-4 - 0.00239",-0.0022360443,-0.93558335,0.000137,0.00239,-88.16296,0.0002211,-0.000067144196,-0.30368248,0.000347005,-0.0001930492,-0.5563297,147401,"[]",1764162300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6455597,0.0001539558,"BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271111,271111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017703744,0.0021307538,"{""low"":0.002066712,""high"":0.0021307538}",0.002066712,271111,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039871188,0.2390359,"{""low"":0.001668,""high"":0.051153}",-0.049086288,-0.9595974,0.001668,0.051153,-94.565216,0.00290098,-0.00083426805,-0.28758147,0.005379985,-0.0033132732,-0.61585176,2066406,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.84933734,0.002066712,"Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16939196,16939196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024053678,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,16939196,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051215626,0.7684957,"{""low"":0.066644,""high"":0.804282}",-0.6864224,-0.85345984,0.066644,0.804282,-77.496254,0.13852829,-0.020668663,-0.14920175,0.2545321,-0.13667247,-0.5369557,25339820,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0833955,0.117859624,"Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4613923,4613923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024463534,0.1567568,"{""low"":0.15166391,""high"":0.1567568}",0.15166391,4613923,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060182624,0.65657115,"{""low"":0.091662,""high"":0.732691}",-0.58084637,-0.79275763,0.091662,0.732691,-74.96647,0.17324746,-0.021402836,-0.123539105,0.24422848,-0.09238386,-0.37826818,64226232,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5855451,0.15184462,"Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151113,151113,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38066483,29.09454,"{""low"":28.021912,""high"":29.09454}",28.021912,151113,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.566406,1.3624245,"{""low"":12.159504,""high"":38.818047}",-10.092136,-0.2599857,12.159504,38.818047,-0.93277097,33.831795,-5.1058846,-0.1509197,34.77363,-6.047718,-0.1739168,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3078362,28.72591,"MimbleWimbleCoin USD",15,0,false,false,"MWC"
